"rank","title","original_title","year","rating_num","rating_count","dbid"
"127","萤火之森","蛍火の杜へ","2011","8.9","447967","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","654736","2353023"
"129","幸福终点站","The Terminal","2004","8.8","473226","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","379887","3072124"
"131","时空恋旅人","About Time","2013","8.8","526887","10577869"
"132","大鱼","Big Fish","2003","8.8","494503","1291545"
"133","告白","告白","2010","8.8","600712","4268598"
"134","怪兽电力公司","Monsters, Inc.","2001","8.7","565752","1291579"
"135","阳光姐妹淘","써니","2011","8.8","532001","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","553811","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","829422","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","673695","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","307223","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","435504","1858711"
"141","恐怖直播","더 테러 라이브","2013","8.7","559297","21360417"
"142","釜山行","부산행","2016","8.6","1019165","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","368838","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","218028","1307315"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","683863","26325320"
"146","被解救的姜戈","Django Unchained","2012","8.8","518293","6307447"
"147","未麻的部屋","Perfect Blue","1997","9.0","256893","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1184427","4920389"
"149","七武士","七人の侍","1954","9.3","165375","1295399"
"150","我是山姆","I Am Sam","2001","9.0","276563","1306861"
"151","喜宴","囍宴","1993","8.9","294384","1303037"
"152","寄生虫","기생충","2019","8.8","1176461","27010768"
"153","电锯惊魂","Saw","2004","8.7","449099","1417598"
"154","新世界","신세계","2013","8.9","325933","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","533709","10463953"
"156","花样年华","花樣年華","2000","8.7","501549","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","375983","1302467"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","274238","1291822"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","712753","26611804"
"160","上帝之城","Cidade de Deus","2002","9.0","265224","1292208"
"161","风之谷","風の谷のナウシカ","1984","8.9","316430","1291585"
"162","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","513943","1309055"
"163","疯狂原始人","The Croods","2013","8.7","738926","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","365483","1578507"
"165","英雄本色","英雄本色","1986","8.6","450652","1297574"
"166","你的名字。","君の名は。","2016","8.5","1191771","26683290"
"167","头脑特工队","Inside Out","2015","8.7","511800","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","387118","1793929"
"169","纵横四海","緃横四海","1991","8.8","355730","1295409"
"170","心迷宫","心迷宫","2014","8.7","430668","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","518408","3792799"
"172","记忆碎片","Memento","2000","8.7","528215","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","164946","1959195"
"174","海街日记","海街diary","2015","8.8","369983","25895901"
"175","惊魂记","Psycho","1960","9.0","226433","1293181"
"176","荒蛮故事","Relatos salvajes","2014","8.8","375010","24750126"
"177","爆裂鼓手","Whiplash","2014","8.7","489674","25773932"
"178","九品芝麻官","九品芝麻官","1994","8.6","537978","1297518"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","654332","2209573"
"180","真爱至上","Love Actually","2003","8.6","622715","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","506961","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","265136","1300374"
"183","小偷家族","万引き家族","2018","8.7","714408","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","314450","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","457923","6534248"
"186","黑天鹅","Black Swan","2010","8.6","707003","1978709"
"187","冰川时代","Ice Age","2002","8.6","534900","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","290286","4848115"
"189","萤火虫之墓","火垂るの墓","1988","8.7","364885","1293318"
"190","疯狂的石头","疯狂的石头","2006","8.5","695152","1862151"
"191","雨人","Rain Man","1988","8.7","354971","1291870"
"192","雨中曲","Singin' in the Rain","1952","9.1","181023","1293460"
"193","恐怖游轮","Triangle","2009","8.5","691719","3011051"
"194","色，戒","色，戒","2007","8.5","617655","1828115"
"195","恋恋笔记本","The Notebook","2004","8.6","569232","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","394509","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","259813","1292226"
"198","城市之光","City Lights","1931","9.3","118529","1293908"
"199","可可西里","可可西里","2004","8.8","256634","1308857"
"200","二十二","二十二","2015","8.7","261219","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","211102","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","379787","1302827"
"203","奇迹男孩","Wonder","2017","8.6","490366","26787574"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","877363","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","420218","25980443"
"206","遗愿清单","The Bucket List","2007","8.7","357148","1867345"
"207","大佛普拉斯","大佛普拉斯","2017","8.7","362409","27059130"
"208","罗生门","羅生門","1950","8.8","265296","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","298237","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","230457","1292329"
"211","房间","Room","2015","8.8","330927","25724855"
"212","源代码","Source Code","2011","8.5","707928","3075287"
"213","青蛇","青蛇","1993","8.6","447203","1303394"
"214","无间道2","無間道II","2003","8.6","374451","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","380566","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","164992","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","450936","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","238747","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","502206","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","408939","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","234406","2222996"
"222","血钻","Blood Diamond","2006","8.7","318363","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","461593","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","251160","1295865"
"225","战争之王","Lord of War","2005","8.7","308341","1419936"
"226","茶馆","茶馆","1982","9.5","81388","1461403"
"227","千钧一发","Gattaca","1997","8.8","235116","1300117"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","306528","1308767"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","335794","1304141"
"230","海洋","Océans","2009","9.1","143696","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","403177","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","432212","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","337330","1937946"
"234","谍影重重","The Bourne Identity","2002","8.6","367305","1304102"
"235","地球上的星星","Taare Zameen Par","2007","8.9","179887","2363506"
"236","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","84021","1307856"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","466561","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","482170","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","367996","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","142226","5908478"
"241","小丑","Joker","2019","8.7","856156","27119724"
"242","朗读者","The Reader","2008","8.6","408543","2213597"
"243","爱乐之城","La La Land","2016","8.4","721207","25934014"
"244","驴得水","驴得水","2016","8.3","798351","25921812"
"245","聚焦","Spotlight","2015","8.8","242189","25954475"
"246","火星救援","The Martian","2015","8.5","602980","25864085"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","429660","26393561"
"248","浪潮","Die Welle","2008","8.7","237296","2297265"
"249","猜火车","Trainspotting","1996","8.6","373601","1292528"
"250","千年女优","千年女優","2001","8.8","203356","1307394"
