"rank","title","original_title","year","rating_num","rating_count","dbid"
"153","我是山姆","I Am Sam","2001","8.9","230204","1306861"
"154","谍影重重3","The Bourne Ultimatum","2007","8.8","324072","1578507"
"155","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","460363","1296996"
"156","头号玩家","Ready Player One","2018","8.6","1061314","4920389"
"157","岁月神偷","歲月神偷","2010","8.7","474420","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","294345","26628357"
"159","纵横四海","緃横四海","1991","8.8","305763","1295409"
"160","疯狂原始人","The Croods","2013","8.7","646772","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","632253","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","340182","1793929"
"163","心迷宫","心迷宫","2014","8.7","371033","25917973"
"164","记忆碎片","Memento","2000","8.6","469428","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","225439","1291822"
"166","花样年华","花樣年華","2000","8.7","430844","1291557"
"167","你的名字。","君の名は。","2016","8.4","1043049","26683290"
"168","荒蛮故事","Relatos salvajes","2014","8.8","316532","24750126"
"169","萤火虫之墓","火垂るの墓","1988","8.7","332515","1293318"
"170","未麻的部屋","Perfect Blue","1997","9.0","205902","1395091"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","317719","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","590378","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","421810","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","453894","1292328"
"175","真爱至上","Love Actually","2003","8.6","543166","1292401"
"176","模仿游戏","The Imitation Game","2014","8.7","456803","10463953"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140352","1959195"
"178","新世界","신세계","2013","8.8","257332","10437779"
"179","黑天鹅","Black Swan","2010","8.6","653309","1978709"
"180","头脑特工队","Inside Out","2015","8.7","438403","10533913"
"181","海街日记","海街diary","2015","8.8","303513","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","258511","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","401200","6534248"
"184","雨人","Rain Man","1988","8.7","320087","1291870"
"185","冰川时代","Ice Age","2002","8.6","478087","1291578"
"186","惊魂记","Psycho","1960","9.0","180911","1293181"
"187","恋恋笔记本","The Notebook","2004","8.5","499428","1309163"
"188","小偷家族","万引き家族","2018","8.7","619109","27622447"
"189","绿里奇迹","The Green Mile","1999","8.8","215370","1300374"
"190","恐怖游轮","Triangle","2009","8.5","598433","3011051"
"191","二十二","二十二","2015","8.7","224083","26430107"
"192","奇迹男孩","Wonder","2017","8.6","437183","26787574"
"193","海边的曼彻斯特","Manchester by the Sea","2016","8.6","368253","25980443"
"194","房间","Room","2015","8.8","301969","25724855"
"195","疯狂的石头","疯狂的石头","2006","8.5","604625","1862151"
"196","魔女宅急便","魔女の宅急便","1989","8.6","350897","1307811"
"197","爱在午夜降临前","Before Midnight","2013","8.8","249509","10808442"
"198","雨中曲","Singin' in the Rain","1952","9.0","155948","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","178808","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","331906","1302827"
"201","罗生门","羅生門","1950","8.8","230428","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","265611","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","792344","4739952"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","215545","1292226"
"205","可可西里","可可西里","2004","8.8","221680","1308857"
"206","城市之光","City Lights","1931","9.3","96847","1293908"
"207","魂断蓝桥","Waterloo Bridge","1940","8.8","210018","1293964"
"208","海洋","Océans","2009","9.1","133543","3443389"
"209","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","392710","1309055"
"210","色，戒","色，戒","2007","8.5","516886","1828115"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","194918","1292329"
"212","燃情岁月","Legends of the Fall","1994","8.8","223405","1295865"
"213","九品芝麻官","九品芝麻官","1994","8.5","423088","1297518"
"214","新龙门客栈","新龍門客棧","1992","8.6","333921","1292287"
"215","穿越时空的少女","時をかける少女","2006","8.6","306832","1937946"
"216","源代码","Source Code","2011","8.5","630819","3075287"
"217","青蛇","青蛇","1993","8.5","388287","1303394"
"218","遗愿清单","The Bucket List","2007","8.6","288046","1867345"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","366504","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","294775","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","376285","1305690"
"222","血钻","Blood Diamond","2006","8.7","269665","1428175"
"223","完美陌生人","Perfetti sconosciuti","2016","8.5","420103","26614893"
"224","谍影重重2","The Bourne Supremacy","2004","8.7","272551","1308767"
"225","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","388582","3592854"
"226","地球上的星星","Taare Zameen Par","2007","8.9","158093","2363506"
"227","香水","Perfume: The Story of a Murderer","2006","8.5","436623","1760622"
"228","步履不停","歩いても 歩いても","2008","8.8","194869","2222996"
"229","战争之王","Lord of War","2005","8.7","271185","1419936"
"230","彗星来的那一夜","Coherence","2013","8.5","385767","25807345"
"231","谍影重重","The Bourne Identity","2002","8.6","325555","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","434284","5300054"
"233","朗读者","The Reader","2008","8.6","379707","2213597"
"234","猜火车","Trainspotting","1996","8.5","347234","1292528"
"235","浪潮","Die Welle","2008","8.7","211496","2297265"
"236","东京物语","東京物語","1953","9.2","97360","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","320772","6874403"
"238","聚焦","Spotlight","2015","8.8","217850","25954475"
"239","驴得水","驴得水","2016","8.3","698368","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","376979","26393561"
"241","追随","Following","1998","8.9","140463","1397546"
"242","千钧一发","Gattaca","1997","8.8","187349","1300117"
"243","我爱你","그대를 사랑합니다","2011","9.0","117444","5908478"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","276348","1304141"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","222299","1291824"
"246","一次别离","جدایی نادر از سیمین","2011","8.7","204099","5964718"
"247","发条橙","A Clockwork Orange","1971","8.6","291963","1292233"
"248","网络谜踪","Searching","2018","8.6","400465","27615441"
"249","四个春天","四个春天","2017","8.9","125583","27191492"
"250","无间道2","無間道II","2003","8.6","296212","1307106"
