"rank","title","original_title","year","rating_num","rating_count","dbid"
"154","七武士","七人の侍","1954","9.3","233644","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1508899","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","716900","10463953"
"157","大鱼","Big Fish","2003","8.8","624160","1291545"
"158","惊魂记","Psycho","1960","9.0","353237","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","714636","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","856042","26325320"
"161","心灵奇旅","Soul","2020","8.7","1135078","24733428"
"162","你的名字。","君の名は。","2016","8.5","1584637","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","177736","1307856"
"164","我是山姆","I Am Sam","2001","9.0","374565","1306861"
"165","阳光姐妹淘","써니","2011","8.8","635911","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","724965","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","495012","1302467"
"168","机器人之梦","Robot Dreams","2023","9.1","424485","35426925"
"169","小丑","Joker","2019","8.7","1121199","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","915655","26611804"
"171","电锯惊魂","Saw","2004","8.7","609239","1417598"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","468201","1578507"
"173","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","503676","1793929"
"174","无间道2","無間道II","2003","8.8","563388","1307106"
"175","末路狂花","Thelma & Louise","1991","9.0","341980","1291992"
"176","高山下的花环","高山下的花环","1984","9.5","156091","1422283"
"177","疯狂原始人","The Croods","2013","8.7","917400","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","386031","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","470069","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","921270","1862151"
"181","海街日记","海街diary","2015","8.8","518071","25895901"
"182","雨中曲","Singin' in the Rain","1952","9.1","266558","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","392653","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","392156","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","332124","1292208"
"186","心迷宫","心迷宫","2014","8.7","613470","25917973"
"187","英雄本色","英雄本色","1986","8.6","603718","1297574"
"188","记忆碎片","Memento","2000","8.7","666078","1304447"
"189","纵横四海","縱橫四海","1991","8.8","471810","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","609293","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365638","1291822"
"192","小偷家族","万引き家族","2018","8.7","892173","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","288773","1310177"
"194","恐怖游轮","Triangle","2009","8.5","984228","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","366140","1292329"
"196","冰川时代","Ice Age","2002","8.7","683293","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","522043","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","188096","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217674","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611294","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","514668","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","534981","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","550451","27059130"
"204","源代码","Source Code","2011","8.6","921505","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","819074","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","615642","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","373995","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","804793","2209573"
"209","可可西里","可可西里","2004","8.9","344183","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","640465","2133323"
"211","城市之光","City Lights","1931","9.3","171654","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","686836","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","687367","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","633361","1292328"
"215","青蛇","青蛇","1993","8.6","598852","1303394"
"216","爱乐之城","La La Land","2016","8.4","1090675","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","691388","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","558368","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","383416","1291844"
"220","黑天鹅","Black Swan","2010","8.6","844304","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","367874","1293323"
"222","新龙门客栈","新龍門客棧","1992","8.7","506483","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1049027","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","499933","1302827"
"225","千钧一发","Gattaca","1997","8.8","348020","1300117"
"226","雨人","Rain Man","1988","8.7","441709","1291870"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","572462","1959877"
"228","虎口脱险","La grande vadrouille","1966","8.9","294183","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","690990","1457217"
"230","罗生门","羅生門","1950","8.8","356625","1291879"
"231","彗星来的那一夜","Coherence","2013","8.6","679718","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","648548","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","745025","1309163"
"234","真爱至上","Love Actually","2003","8.5","806019","1292401"
"235","火星救援","The Martian","2015","8.5","827929","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","453472","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","325827","2222996"
"238","奇迹男孩","Wonder","2017","8.6","598763","26787574"
"239","千年女优","千年女優","2001","8.8","316224","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","822121","4202982"
"241","战争之王","Lord of War","2005","8.7","413715","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","397617","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","753612","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","216279","1291936"
"245","血钻","Blood Diamond","2006","8.7","420321","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","309434","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","269740","26615208"
"248","小姐","아가씨","2016","8.5","570179","25977027"
"249","房间","Room","2015","8.7","398812","25724855"
"250","血观音","血觀音","2017","8.6","553063","27113517"
