"rank","title","original_title","year","rating_num","rating_count","dbid"
"36","让子弹飞","让子弹飞","2010","9.0","1847540","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1219902","1308807"
"38","素媛","소원","2013","9.3","747175","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","548957","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","723914","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1147244","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","966764","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1685217","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","684335","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1442652","1929463"
"46","钢琴家","The Pianist","2002","9.3","713730","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","822005","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1314317","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","826038","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1127114","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","979396","1298624"
"52","绿皮书","Green Book","2018","8.9","1809628","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","486023","1418019"
"54","黑客帝国","The Matrix","1999","9.1","909326","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1013951","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","921448","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","608365","1299131"
"58","狮子王","The Lion King","1994","9.1","922444","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","719718","1291828"
"60","饮食男女","飲食男女","1994","9.2","685267","1291818"
"61","辩护人","변호인","2013","9.2","638225","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","925275","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1063610","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","827513","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","617949","3008247"
"66","情书","Love Letter","1995","8.9","1244504","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","611452","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","649341","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","928739","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","657106","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1056511","1292402"
"72","阿凡达","Avatar","2009","8.8","1522973","1652587"
"73","功夫","功夫","2004","8.9","1269165","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1386039","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","845371","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","698576","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","446069","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","975058","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","584722","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1038115","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1023570","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1068190","2334904"
"83","致命魔术","The Prestige","2006","8.9","930785","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","785439","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","917430","1291832"
"86","超脱","Detachment","2011","9.0","686364","5322596"
"87","摩登时代","Modern Times","1936","9.3","331338","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","870979","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1050313","1302425"
"90","致命ID","Identity","2003","8.9","907010","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","797249","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","685182","1292679"
"93","海豚湾","The Cove","2009","9.3","374474","3442220"
"94","一一","一一","2000","9.1","461741","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","452441","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","931589","1298070"
"97","红辣椒","パプリカ","2006","9.0","535251","1865703"
"98","七宗罪","Se7en","1995","8.8","1016783","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1177614","1306249"
"100","狩猎","Jagten","2012","9.1","443993","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","602306","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","636589","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","784023","3395373"
"104","寄生虫","기생충","2019","8.8","1489437","27010768"
"105","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","751453","1787291"
"106","天书奇谭","天书奇谭","1983","9.2","311486","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1103799","11026735"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","759877","1296339"
"109","第六感","The Sixth Sense","1999","8.9","610630","1297630"
"110","重庆森林","重慶森林","1994","8.8","887792","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","622585","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","570410","1297359"
"113","入殓师","おくりびと","2008","8.9","723278","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1094598","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","756015","1418834"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","650268","1293359"
"117","勇敢的心","Braveheart","1995","8.9","590502","1294639"
"118","未麻的部屋","Perfect Blue","1997","9.1","398506","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","603544","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","761287","1309055"
"121","茶馆","茶馆","1982","9.6","187800","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1037256","21318488"
"123","时空恋旅人","About Time","2013","8.8","752177","10577869"
"124","无人知晓","誰も知らない","2004","9.1","357463","1292337"
"125","头脑特工队","Inside Out","2015","8.8","753536","10533913"
"126","倩女幽魂","倩女幽魂","1987","8.8","797629","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","668306","1291875"
"128","完美的世界","A Perfect World","1993","9.1","346537","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","457634","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","999760","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","821758","2353023"
"132","花样年华","花樣年華","2000","8.8","754013","1291557"
"133","新世界","신세계","2013","8.9","500753","10437779"
"134","侧耳倾听","耳をすませば","1995","8.9","502990","1297052"
"135","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","791742","26799731"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","882692","1418200"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","739534","1291579"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","539637","26628357"
"139","玩具总动员3","Toy Story 3","2010","8.9","567758","1858711"
"140","教父3","The Godfather: Part III","1990","9.0","412627","1294240"
"141","幸福终点站","The Terminal","2004","8.8","618760","1292274"
"142","色，戒","色，戒","2007","8.7","915073","1828115"
"143","哪吒闹海","哪吒闹海","1979","9.2","293810","1307315"
"144","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","407390","25814707"
"145","被解救的姜戈","Django Unchained","2012","8.8","663538","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","758445","1297518"
"147","釜山行","부산행","2016","8.6","1302449","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1016654","3287562"
"149","萤火之森","蛍火の杜へ","2011","8.8","587814","5989818"
"150","告白","告白","2010","8.8","718487","4268598"
"151","喜宴","囍宴","1993","9.0","407292","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","446059","3072124"
"153","头号玩家","Ready Player One","2018","8.6","1466824","4920389"
"154","模仿游戏","The Imitation Game","2014","8.8","700112","10463953"
"155","大鱼","Big Fish","2003","8.8","607648","1291545"
"156","七武士","七人の侍","1954","9.3","221086","1295399"
"157","还有明天","C'è ancora domani","2023","9.4","219243","36445098"
"158","惊魂记","Psycho","1960","9.0","336511","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","694141","1316510"
"160","我是山姆","I Am Sam","2001","9.0","364265","1306861"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","834406","26325320"
"162","你的名字。","君の名は。","2016","8.5","1538902","26683290"
"163","阳光姐妹淘","써니","2011","8.8","621085","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","705436","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","480857","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","164756","1307856"
"167","电锯惊魂","Saw","2004","8.7","586781","1417598"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","888869","26611804"
"169","心灵奇旅","Soul","2020","8.7","1088955","24733428"
"170","小丑","Joker","2019","8.7","1095153","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","489060","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","452646","1578507"
"173","疯狂原始人","The Croods","2013","8.7","895410","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","371285","1300374"
"175","无间道2","無間道II","2003","8.8","540195","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","450116","10808442"
"177","海街日记","海街diary","2015","8.8","498385","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","323154","1292208"
"179","英雄本色","英雄本色","1986","8.6","586575","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","381152","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","893590","1862151"
"182","心迷宫","心迷宫","2014","8.7","587744","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","254659","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","373665","1292226"
"185","纵横四海","緃横四海","1991","8.8","459985","1295409"
"186","记忆碎片","Memento","2000","8.7","648283","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","355977","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","314285","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","590538","6534248"
"190","小偷家族","万引き家族","2018","8.7","872729","27622447"
"191","冰川时代","Ice Age","2002","8.6","664639","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","345443","1292329"
"193","恐怖游轮","Triangle","2009","8.5","950095","3011051"
"194","高山下的花环","高山下的花环","1984","9.5","136464","1422283"
"195","岁月神偷","歲月神偷","2010","8.7","601626","3792799"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","272142","1310177"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211548","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","503722","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","478197","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","513276","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","526208","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","789367","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","617138","1292328"
"204","你看起来好像很好吃","おまえうまそうだな","2010","8.9","361098","4848115"
"205","源代码","Source Code","2011","8.6","896677","3075287"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","596130","3592854"
"207","可可西里","可可西里","2004","8.9","332013","1308857"
"208","芙蓉镇","芙蓉镇","1987","9.3","172679","1297880"
"209","爆裂鼓手","Whiplash","2014","8.6","662561","25773932"
"210","城市之光","City Lights","1931","9.3","163747","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","664861","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","763218","34874432"
"213","黑天鹅","Black Swan","2010","8.6","824309","1978709"
"214","青蛇","青蛇","1993","8.6","571664","1303394"
"215","爱乐之城","La La Land","2016","8.4","1044919","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","596517","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","662465","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","369431","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1029608","4739952"
"220","雨人","Rain Man","1988","8.7","431213","1291870"
"221","人工智能","A.I. Artificial Intelligence","2001","8.7","484213","1302827"
"222","新龙门客栈","新龍門客棧","1992","8.7","487167","1292287"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","529346","1438652"
"224","真爱至上","Love Actually","2003","8.5","786426","1292401"
"225","虎口脱险","La grande vadrouille","1966","8.9","283104","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","550236","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","725391","1309163"
"228","罗生门","羅生門","1950","8.8","344238","1291879"
"229","千钧一发","Gattaca","1997","8.8","331929","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","340731","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","651184","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","619265","25980443"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","661155","1457217"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","439208","1304141"
"235","火星救援","The Martian","2015","8.5","800689","25864085"
"236","萤火虫之墓","火垂るの墓","1988","8.7","428334","1293318"
"237","奇迹男孩","Wonder","2017","8.6","585408","26787574"
"238","战争之王","Lord of War","2005","8.7","401002","1419936"
"239","千年女优","千年女優","2001","8.8","303155","1307394"
"240","步履不停","歩いても 歩いても","2008","8.8","309125","2222996"
"241","血钻","Blood Diamond","2006","8.7","409329","1428175"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","383464","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","730292","26374197"
"244","机器人之梦","Robot Dreams","2023","9.1","334939","35426925"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","300505","1293964"
"246","房间","Room","2015","8.8","390748","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","774637","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","253945","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","467176","1304102"
"250","弱点","The Blind Side","2009","8.7","343784","3552028"
