"rank","title","original_title","year","rating_num","rating_count","dbid"
"73","阿凡达","Avatar","2009","8.8","1532195","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","853845","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1397001","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","703257","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","982990","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","449312","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","588225","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1047728","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1032245","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1077071","2334904"
"83","致命魔术","The Prestige","2006","8.9","937381","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","791285","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","926292","1291832"
"86","超脱","Detachment","2011","9.0","695005","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","879587","1296996"
"88","摩登时代","Modern Times","1936","9.3","334275","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1060341","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","806271","1300299"
"91","致命ID","Identity","2003","8.9","914996","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","690972","1292679"
"93","一一","一一","2000","9.1","470137","1292434"
"94","海豚湾","The Cove","2009","9.3","376040","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","456229","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","939111","1298070"
"97","红辣椒","パプリカ","2006","9.0","543388","1865703"
"98","七宗罪","Se7en","1995","8.8","1026029","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1186817","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","278983","36445098"
"101","狩猎","Jagten","2012","9.1","449048","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","641726","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","643622","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","789933","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","606402","10777687"
"106","寄生虫","기생충","2019","8.8","1500546","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","316733","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1112038","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","768389","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","755892","1787291"
"111","第六感","The Sixth Sense","1999","8.9","616039","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","629267","1291990"
"113","重庆森林","重慶森林","1994","8.8","895846","1291999"
"114","入殓师","おくりびと","2008","8.9","728436","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1099784","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","761128","1418834"
"117","未麻的部屋","Perfect Blue","1997","9.1","404592","1395091"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","655474","1293359"
"119","勇敢的心","Braveheart","1995","8.9","593531","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","768965","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","609053","4202302"
"122","茶馆","茶馆","1982","9.6","192181","1461403"
"123","头脑特工队","Inside Out","2015","8.8","764763","10533913"
"124","时空恋旅人","About Time","2013","8.8","760389","10577869"
"125","无人知晓","誰も知らない","2004","9.1","361025","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1044551","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","815208","1297447"
"128","完美的世界","A Perfect World","1993","9.1","349493","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","674672","1291875"
"130","花样年华","花樣年華","2000","8.8","765496","1291557"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","828430","2353023"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","461225","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1003982","1292215"
"134","新世界","신세계","2013","8.9","505973","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","892888","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","507238","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","546255","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","745750","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","572548","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","798699","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","416496","1294240"
"142","色，戒","色，戒","2007","8.7","925429","1828115"
"143","幸福终点站","The Terminal","2004","8.8","623188","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","297142","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","669756","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","410291","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","765760","1297518"
"148","釜山行","부산행","2016","8.6","1313123","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1022745","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","592467","5989818"
"151","喜宴","囍宴","1993","9.0","412522","1303037"
"152","告白","告白","2010","8.8","723504","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449442","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1476984","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","704504","10463953"
"156","大鱼","Big Fish","2003","8.8","611583","1291545"
"157","七武士","七人の侍","1954","9.3","223714","1295399"
"158","惊魂记","Psycho","1960","9.0","340630","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","699598","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","839622","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366497","1306861"
"162","你的名字。","君の名は。","2016","8.5","1549940","26683290"
"163","阳光姐妹淘","써니","2011","8.8","624806","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","710449","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","484435","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","167970","1307856"
"167","心灵奇旅","Soul","2020","8.7","1099422","24733428"
"168","电锯惊魂","Saw","2004","8.7","592280","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","895976","26611804"
"170","小丑","Joker","2019","8.7","1101884","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","456673","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","493087","1793929"
"173","疯狂原始人","The Croods","2013","8.7","900472","1907966"
"174","无间道2","無間道II","2003","8.8","546534","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","375210","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","455157","10808442"
"177","海街日记","海街diary","2015","8.8","503618","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","384649","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","325594","1292208"
"180","英雄本色","英雄本色","1986","8.6","591124","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","900393","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","257538","1293460"
"183","心迷宫","心迷宫","2014","8.7","593845","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","377770","1292226"
"185","纵横四海","緃横四海","1991","8.8","463265","1295409"
"186","末路狂花","Thelma & Louise","1991","9.0","321666","1291992"
"187","记忆碎片","Memento","2000","8.7","652719","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358551","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","141200","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","595179","6534248"
"191","小偷家族","万引き家族","2018","8.7","877984","27622447"
"192","冰川时代","Ice Age","2002","8.7","668986","1291578"
"193","恐怖游轮","Triangle","2009","8.5","958533","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","276040","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","351326","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","509258","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","604231","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212988","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","501292","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","518033","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","532902","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","793501","2209573"
"203","源代码","Source Code","2011","8.6","902988","3075287"
"204","芙蓉镇","芙蓉镇","1987","9.3","176003","1297880"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","600737","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","364045","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","621405","1292328"
"208","可可西里","可可西里","2004","8.9","335174","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","668958","25773932"
"210","城市之光","City Lights","1931","9.3","165449","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","670213","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","777563","34874432"
"213","黑天鹅","Black Swan","2010","8.6","828988","1978709"
"214","爱乐之城","La La Land","2016","8.4","1056570","25934014"
"215","青蛇","青蛇","1993","8.6","576467","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","607832","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","669395","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","372325","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1034580","4739952"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","536187","1438652"
"221","机器人之梦","Robot Dreams","2023","9.1","359726","35426925"
"222","雨人","Rain Man","1988","8.7","433786","1291870"
"223","新龙门客栈","新龍門客棧","1992","8.7","491656","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","488095","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","285842","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","556108","1959877"
"227","真爱至上","Love Actually","2003","8.5","790171","1292401"
"228","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","348355","1293323"
"229","千钧一发","Gattaca","1997","8.8","335108","1300117"
"230","罗生门","羅生門","1950","8.8","347392","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","730381","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","658301","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","668256","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","626300","25980443"
"235","火星救援","The Martian","2015","8.5","807189","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","442850","1304141"
"237","奇迹男孩","Wonder","2017","8.6","588607","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","430842","1293318"
"239","战争之王","Lord of War","2005","8.7","404187","1419936"
"240","千年女优","千年女優","2001","8.8","306551","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","312353","2222996"
"242","血钻","Blood Diamond","2006","8.7","412153","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","387194","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","736165","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","199890","1291936"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","302760","1293964"
"247","房间","Room","2015","8.8","392936","25724855"
"248","冰雪奇缘","Frozen","2013","8.5","785849","4202982"
"249","隐藏人物","Hidden Figures","2016","8.9","257894","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","472281","1304102"
