"rank","title","original_title","year","rating_num","rating_count","dbid"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217375","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","610902","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","513806","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","533958","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","549377","27059130"
"204","源代码","Source Code","2011","8.6","920356","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","614716","3592854"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","816637","34874432"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","373475","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","804072","2209573"
"209","可可西里","可可西里","2004","8.9","343602","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","638353","2133323"
"211","城市之光","City Lights","1931","9.3","171260","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","685793","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","686273","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","632664","1292328"
"215","青蛇","青蛇","1993","8.6","598127","1303394"
"216","爱乐之城","La La Land","2016","8.4","1088529","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","690076","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","557046","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","382741","1291844"
"220","黑天鹅","Black Swan","2010","8.6","843410","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","366685","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1048082","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","505661","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","499182","1302827"
"225","雨人","Rain Man","1988","8.7","441231","1291870"
"226","千钧一发","Gattaca","1997","8.8","347269","1300117"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","571594","1959877"
"228","虎口脱险","La grande vadrouille","1966","8.9","293601","1296909"
"229","罗生门","羅生門","1950","8.8","356101","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","689644","1457217"
"231","彗星来的那一夜","Coherence","2013","8.6","678384","25807345"
"232","恋恋笔记本","The Notebook","2004","8.5","744100","1309163"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","647112","25980443"
"234","真爱至上","Love Actually","2003","8.5","804989","1292401"
"235","火星救援","The Martian","2015","8.5","826616","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","452733","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","324541","2222996"
"238","奇迹男孩","Wonder","2017","8.6","598140","26787574"
"239","千年女优","千年女優","2001","8.8","315613","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","820191","4202982"
"241","战争之王","Lord of War","2005","8.7","413132","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","396966","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","752570","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","215601","1291936"
"245","血钻","Blood Diamond","2006","8.7","419777","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","308998","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","268881","26615208"
"248","小姐","아가씨","2016","8.5","568352","25977027"
"249","房间","Room","2015","8.7","398386","25724855"
"250","血观音","血觀音","2017","8.6","550781","27113517"
