"rank","title","original_title","year","rating_num","rating_count","dbid"
"35","让子弹飞","让子弹飞","2010","9.0","1923398","3742360"
"36","飞屋环游记","Up","2009","9.1","1503434","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1294237","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","580384","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","784565","25958717"
"40","素媛","소원","2013","9.3","777680","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1213834","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1010981","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","716774","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1748592","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1491942","1929463"
"46","钢琴家","The Pianist","2002","9.3","751831","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","859178","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","886070","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1368146","1299398"
"50","绿皮书","Green Book","2018","8.9","1896809","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1164310","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1025496","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","511196","1418019"
"54","黑客帝国","The Matrix","1999","9.1","952658","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","962311","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1050314","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","641820","1299131"
"58","狮子王","The Lion King","1994","9.1","963145","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","742780","1291828"
"60","饮食男女","飲食男女","1994","9.2","727633","1291818"
"61","辩护人","변호인","2013","9.2","659196","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1107580","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","978491","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","855080","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","643345","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","973432","3011235"
"67","情书","Love Letter","1995","8.9","1329475","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","679805","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","633500","1900841"
"70","功夫","功夫","2004","8.9","1340518","1291543"
"71","音乐之声","The Sound of Music","1965","9.1","685962","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","894042","1291544"
"73","阿凡达","Avatar","2009","8.8","1589590","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1095826","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1444641","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","726986","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1019166","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","468003","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1088719","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1071337","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","605810","1292224"
"82","还有明天","C'è ancora domani","2023","9.3","375860","36445098"
"83","禁闭岛","Shutter Island","2010","8.9","1117423","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","817684","1292656"
"85","致命魔术","The Prestige","2006","8.9","966858","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","962871","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","920544","1296996"
"88","超脱","Detachment","2011","9.0","726104","5322596"
"89","一一","一一","2000","9.1","514199","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1099448","1302425"
"91","致命ID","Identity","2003","8.9","953537","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","840958","1300299"
"93","摩登时代","Modern Times","1936","9.3","348491","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","711773","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","972457","1298070"
"96","海豚湾","The Cove","2009","9.3","383210","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","473841","1292262"
"98","红辣椒","パプリカ","2006","9.0","573369","1865703"
"99","七宗罪","Se7en","1995","8.8","1066362","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1229234","1306249"
"101","狩猎","Jagten","2012","9.1","473181","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","672751","1297359"
"103","寄生虫","기생충","2019","8.8","1554044","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","677402","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","337642","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","817593","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1150467","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","624679","10777687"
"109","茶馆","茶馆","1982","9.5","211355","1461403"
"110","第六感","The Sixth Sense","1999","8.9","641957","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","806299","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","658143","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","777783","1787291"
"114","头脑特工队","Inside Out","2015","8.8","811778","10533913"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","806481","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","428396","1395091"
"117","重庆森林","重慶森林","1994","8.8","927049","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","630860","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","676627","1293359"
"120","入殓师","おくりびと","2008","8.9","745484","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","786310","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1124372","1292370"
"123","勇敢的心","Braveheart","1995","8.9","607633","1294639"
"124","时空恋旅人","About Time","2013","8.8","798311","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","870441","2353023"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","944072","1418200"
"127","消失的爱人","Gone Girl","2014","8.7","1078450","21318488"
"128","无人知晓","誰も知らない","2004","9.1","374821","1292337"
"129","倩女幽魂","倩女幽魂","1987","8.8","839418","1297447"
"130","新世界","신세계","2013","8.9","531558","10437779"
"131","花样年华","花樣年華","2000","8.8","810777","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","596300","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","573101","26628357"
"134","色，戒","色，戒","2007","8.7","967734","1828115"
"135","完美的世界","A Perfect World","1993","9.1","361949","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","774581","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","435306","1294240"
"138","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","699056","1291875"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","475914","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1024138","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","523144","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","310325","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","799316","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","696713","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","829395","26799731"
"146","幸福终点站","The Terminal","2004","8.8","645721","1292274"
"147","釜山行","부산행","2016","8.6","1357261","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1051748","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","422801","25814707"
"150","喜宴","囍宴","1993","9.0","435159","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","615070","5989818"
"152","告白","告白","2010","8.8","747473","4268598"
"153","七武士","七人の侍","1954","9.3","237587","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","473218","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1524271","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","723475","10463953"
"157","惊魂记","Psycho","1960","9.0","359307","1293181"
"158","大鱼","Big Fish","2003","8.8","629931","1291545"
"159","机器人之梦","Robot Dreams","2023","9.1","446688","35426925"
"160","心灵奇旅","Soul","2020","8.7","1150304","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","181958","1307856"
"162","血战钢锯岭","Hacksaw Ridge","2016","8.7","863453","26325320"
"163","你的名字。","君の名は。","2016","8.5","1601726","26683290"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","721338","1316510"
"165","我是山姆","I Am Sam","2001","9.0","378921","1306861"
"166","阳光姐妹淘","써니","2011","8.8","641483","4917726"
"167","末路狂花","Thelma & Louise","1991","9.0","353693","1291992"
"168","恐怖直播","더 테러 라이브","2013","8.7","732040","21360417"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","500134","1302467"
"170","高山下的花环","高山下的花环","1984","9.5","162031","1422283"
"171","小丑","Joker","2019","8.7","1130016","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","473936","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","924851","26611804"
"174","电锯惊魂","Saw","2004","8.7","617192","1417598"
"175","无间道2","無間道II","2003","8.8","571921","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","509177","1793929"
"177","疯狂原始人","The Croods","2013","8.7","925846","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","391108","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","478115","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","931367","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","271131","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","400264","1292226"
"183","海街日记","海街diary","2015","8.8","525330","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","395582","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","335241","1292208"
"186","心迷宫","心迷宫","2014","8.7","622445","25917973"
"187","英雄本色","英雄本色","1986","8.6","609985","1297574"
"188","纵横四海","縱橫四海","1991","8.8","489087","1295409"
"189","记忆碎片","Memento","2000","8.7","674334","1304447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","615654","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","369296","1291822"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","373309","1292329"
"193","恐怖游轮","Triangle","2009","8.5","998021","3011051"
"194","小偷家族","万引き家族","2018","8.7","899495","27622447"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","294101","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","528261","1307811"
"197","冰川时代","Ice Age","2002","8.7","689476","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","192720","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","220130","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","614802","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","542960","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","521511","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","558631","27059130"
"204","源代码","Source Code","2011","8.6","931969","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","837512","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","656553","2133323"
"207","爱乐之城","La La Land","2016","8.4","1130193","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","622480","3592854"
"209","可可西里","可可西里","2004","8.9","348859","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","378308","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","810072","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","695485","5300054"
"213","城市之光","City Lights","1931","9.3","174522","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","696227","25773932"
"215","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","701557","2051007"
"216","青蛇","青蛇","1993","8.6","604642","1303394"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","567663","1438652"
"218","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","377530","1293323"
"219","东邪西毒","東邪西毒","1994","8.6","638512","1292328"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","389006","1291844"
"221","黑天鹅","Black Swan","2010","8.6","851089","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","513834","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1056196","4739952"
"224","千钧一发","Gattaca","1997","8.8","354398","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","506283","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","579691","1959877"
"227","雨人","Rain Man","1988","8.7","445382","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","298553","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","701547","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","691369","25807345"
"231","罗生门","羅生門","1950","8.8","361022","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","658920","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","754507","1309163"
"234","火星救援","The Martian","2015","8.5","844296","25864085"
"235","真爱至上","Love Actually","2003","8.5","811789","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","458768","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","838554","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","330865","2222996"
"239","奇迹男孩","Wonder","2017","8.6","603610","26787574"
"240","千年女优","千年女優","2001","8.8","320669","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","402817","1308767"
"242","战争之王","Lord of War","2005","8.7","418337","1419936"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","762049","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","220778","1291936"
"245","血钻","Blood Diamond","2006","8.7","424371","1428175"
"246","小姐","아가씨","2016","8.5","583060","25977027"
"247","血观音","血觀音","2017","8.6","570857","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","275813","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","312613","1293964"
"250","房间","Room","2015","8.7","401953","25724855"
