"rank","title","original_title","year","rating_num","rating_count","dbid"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","680266","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","545578","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","809907","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","523793","1858711"
"139","新世界","신세계","2013","8.9","442650","10437779"
"140","釜山行","부산행","2016","8.6","1211276","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","956006","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","615247","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","424254","3072124"
"144","告白","告白","2010","8.8","676878","4268598"
"145","茶馆","茶馆","1982","9.6","150641","1461403"
"146","哪吒闹海","哪吒闹海","1979","9.2","262930","1307315"
"147","大鱼","Big Fish","2003","8.8","572925","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","689112","1297518"
"149","喜宴","囍宴","1993","9.0","367606","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","653968","10463953"
"151","头号玩家","Ready Player One","2018","8.7","1380679","4920389"
"152","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","643641","1316510"
"153","色，戒","色，戒","2007","8.7","819986","1828115"
"154","花样年华","花樣年華","2000","8.7","615455","1291557"
"155","我是山姆","I Am Sam","2001","9.0","341184","1306861"
"156","阳光姐妹淘","써니","2011","8.8","594016","4917726"
"157","头脑特工队","Inside Out","2015","8.8","622360","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","789152","26325320"
"159","七武士","七人の侍","1954","9.3","200550","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","658057","21360417"
"161","惊魂记","Psycho","1960","9.0","299542","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","451091","1302467"
"163","你的名字。","君の名は。","2016","8.5","1422298","26683290"
"164","电锯惊魂","Saw","2004","8.8","539052","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","827441","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","456725","1793929"
"167","疯狂原始人","The Croods","2013","8.7","846161","1907966"
"168","心迷宫","心迷宫","2014","8.7","527572","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","422578","1578507"
"170","英雄本色","英雄本色","1986","8.6","546828","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303685","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","357364","1291585"
"173","纵横四海","緃横四海","1991","8.8","429875","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","333093","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","407981","10808442"
"176","海街日记","海街diary","2015","8.8","453670","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","333611","1300374"
"178","记忆碎片","Memento","2000","8.7","609638","1304447"
"179","小丑","Joker","2019","8.7","1016150","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","830586","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","577542","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136812","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228949","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197817","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","334656","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447933","24750126"
"187","心灵奇旅","Soul","2020","8.7","993378","24733428"
"188","无间道2","無間道II","2003","8.7","485161","1307106"
"189","小偷家族","万引き家族","2018","8.7","818255","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","545606","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","594075","25773932"
"192","冰川时代","Ice Age","2002","8.6","621113","1291578"
"193","恐怖游轮","Triangle","2009","8.5","873545","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","750503","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","581237","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","304861","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","464427","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","467020","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","234137","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","465060","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","336075","4848115"
"202","真爱至上","Love Actually","2003","8.6","736013","1292401"
"203","黑天鹅","Black Swan","2010","8.6","785124","1978709"
"204","可可西里","可可西里","2004","8.9","306366","1308857"
"205","城市之光","City Lights","1931","9.3","148637","1293908"
"206","源代码","Source Code","2011","8.5","841994","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","549253","25980443"
"208","雨人","Rain Man","1988","8.7","407266","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","611719","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","985740","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","677372","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","451194","1302827"
"213","青蛇","青蛇","1993","8.6","531872","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","260078","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344922","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","535757","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","262078","1291992"
"218","罗生门","羅生門","1950","8.8","317923","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","448954","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","407287","1293318"
"221","千钧一发","Gattaca","1997","8.8","302771","1300117"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","483308","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","503613","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","635361","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","587686","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554999","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","142435","1297880"
"228","爱乐之城","La La Land","2016","8.4","908815","25934014"
"229","二十二","二十二","2015","8.7","293493","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","410083","1304141"
"231","血钻","Blood Diamond","2006","8.7","383590","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","584135","2051007"
"233","战争之王","Lord of War","2005","8.7","372409","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","282207","2222996"
"235","房间","Room","2015","8.8","370347","25724855"
"236","火星救援","The Martian","2015","8.5","736955","25864085"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","281254","1293964"
"238","千年女优","千年女優","2001","8.8","271297","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","356376","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","490008","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","578137","1457217"
"242","弱点","The Blind Side","2009","8.7","312864","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","515511","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","431629","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","673088","26374197"
"246","朗读者","The Reader","2008","8.6","456503","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","289316","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","430757","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547959","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","368898","1292233"
