"rank","title","original_title","year","rating_num","rating_count","dbid"
"118","无人知晓","誰も知らない","2004","9.1","219205","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","774753","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","402761","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","392585","5989818"
"122","功夫","功夫","2004","8.6","763558","1291543"
"123","玛丽和马克思","Mary and Max","2009","8.9","351291","3072124"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","421834","4202302"
"125","人生果实","人生フルーツ","2017","9.5","118137","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","592926","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","394865","1291990"
"128","告白","告白","2010","8.7","563026","4268598"
"129","大鱼","Big Fish","2003","8.8","450248","1291545"
"130","幸福终点站","The Terminal","2004","8.8","422200","1292274"
"131","阳光姐妹淘","써니","2011","8.8","485564","4917726"
"132","完美的世界","A Perfect World","1993","9.1","208203","1300992"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","504826","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","498739","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","462743","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","172618","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","503396","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","758219","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","389797","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","599076","1418200"
"141","时空恋旅人","About Time","2013","8.8","438261","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","270383","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","624885","26325320"
"144","釜山行","부산행","2016","8.5","899144","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","485082","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","193440","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","469203","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","295585","1291585"
"149","喜宴","囍宴","1993","8.9","261987","1303037"
"150","电锯惊魂","Saw","2004","8.7","396006","1417598"
"151","七武士","七人の侍","1954","9.3","146907","1295399"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","310428","26628357"
"153","我是山姆","I Am Sam","2001","8.9","239568","1306861"
"154","英雄本色","英雄本色","1986","8.7","395898","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","243058","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1087738","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","333120","1578507"
"158","疯狂原始人","The Croods","2013","8.7","671812","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","483639","3792799"
"160","纵横四海","緃横四海","1991","8.8","315850","1295409"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","647106","26611804"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","235578","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","349700","1793929"
"164","未麻的部屋","Perfect Blue","1997","9.0","215939","1395091"
"165","心迷宫","心迷宫","2014","8.7","382664","25917973"
"166","花样年华","花樣年華","2000","8.7","445899","1291557"
"167","记忆碎片","Memento","2000","8.6","482482","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","473405","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","329137","1302467"
"170","你的名字。","君の名は。","2016","8.4","1072028","26683290"
"171","荒蛮故事","Relatos salvajes","2014","8.8","328810","24750126"
"172","新世界","신세계","2013","8.8","271477","10437779"
"173","忠犬八公物语","ハチ公物語","1987","9.2","145456","1959195"
"174","爆裂鼓手","Whiplash","2014","8.7","436063","25773932"
"175","萤火虫之墓","火垂るの墓","1988","8.7","338853","1293318"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","601661","2209573"
"177","真爱至上","Love Actually","2003","8.6","564525","1292401"
"178","东邪西毒","東邪西毒","1994","8.6","465095","1292328"
"179","头脑特工队","Inside Out","2015","8.7","450383","10533913"
"180","黑天鹅","Black Swan","2010","8.6","664683","1978709"
"181","海街日记","海街diary","2015","8.8","314443","25895901"
"182","惊魂记","Psycho","1960","9.0","189721","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","264882","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","412629","6534248"
"185","冰川时代","Ice Age","2002","8.6","489955","1291578"
"186","雨人","Rain Man","1988","8.7","326505","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","513266","1309163"
"188","小偷家族","万引き家族","2018","8.7","641414","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","226405","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","262438","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","624137","1862151"
"192","恐怖游轮","Triangle","2009","8.5","616719","3011051"
"193","奇迹男孩","Wonder","2017","8.6","447977","26787574"
"194","二十二","二十二","2015","8.7","229759","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","377285","25980443"
"196","雨中曲","Singin' in the Rain","1952","9.0","160663","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.6","359213","1307811"
"198","房间","Room","2015","8.8","308174","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","184273","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","342082","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","416158","1309055"
"202","罗生门","羅生門","1950","8.8","237443","1291879"
"203","可可西里","可可西里","2004","8.8","229724","1308857"
"204","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","272799","1291844"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","224135","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","809638","4739952"
"207","城市之光","City Lights","1931","9.3","101605","1293908"
"208","色，戒","色，戒","2007","8.5","538622","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","446947","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","216218","1293964"
"211","寄生虫","기생충","2019","8.7","1057331","27010768"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","201464","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","302558","1867345"
"214","海洋","Océans","2009","9.1","135544","3443389"
"215","新龙门客栈","新龍門客棧","1992","8.6","343851","1292287"
"216","燃情岁月","Legends of the Fall","1994","8.8","229413","1295865"
"217","大佛普拉斯","大佛普拉斯","2017","8.7","308461","27059130"
"218","源代码","Source Code","2011","8.5","645616","3075287"
"219","青蛇","青蛇","1993","8.6","399631","1303394"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","374931","1438652"
"221","穿越时空的少女","時をかける少女","2006","8.6","312826","1937946"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","447947","5300054"
"223","血钻","Blood Diamond","2006","8.7","281112","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","402861","3592854"
"225","阿飞正传","阿飛正傳","1990","8.5","387406","1305690"
"226","步履不停","歩いても 歩いても","2008","8.8","202734","2222996"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","279698","1308767"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","429817","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","162917","2363506"
"230","战争之王","Lord of War","2005","8.7","278080","1419936"
"231","彗星来的那一夜","Coherence","2013","8.5","399712","25807345"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","446265","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","334069","1304102"
"234","朗读者","The Reader","2008","8.6","385615","2213597"
"235","东京物语","東京物語","1953","9.2","101254","1291568"
"236","猜火车","Trainspotting","1996","8.5","352448","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","330493","6874403"
"238","千钧一发","Gattaca","1997","8.8","198122","1300117"
"239","浪潮","Die Welle","2008","8.7","216530","2297265"
"240","驴得水","驴得水","2016","8.3","719681","25921812"
"241","聚焦","Spotlight","2015","8.8","223402","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","388335","26393561"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","288383","1304141"
"244","我爱你","그대를 사랑합니다","2011","9.0","122981","5908478"
"245","追随","Following","1998","8.9","144304","1397546"
"246","无间道2","無間道II","2003","8.6","310583","1307106"
"247","东京教父","東京ゴッドファーザーズ","2003","9.0","128581","1310177"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","229682","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","209333","5964718"
"250","网络谜踪","Searching","2018","8.6","411858","27615441"
