"rank","title","original_title","year","rating_num","rating_count","dbid"
"170","小丑","Joker","2019","8.7","1106049","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","459455","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","495252","1793929"
"173","疯狂原始人","The Croods","2013","8.7","903935","1907966"
"174","无间道2","無間道II","2003","8.8","550209","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","377416","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","458522","10808442"
"177","海街日记","海街diary","2015","8.8","507146","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","386444","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","327013","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","904797","1862151"
"181","英雄本色","英雄本色","1986","8.6","593722","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259294","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","380318","1292226"
"184","心迷宫","心迷宫","2014","8.7","597503","25917973"
"185","末路狂花","Thelma & Louise","1991","9.0","326448","1291992"
"186","纵横四海","緃横四海","1991","8.8","465120","1295409"
"187","记忆碎片","Memento","2000","8.7","655436","1304447"
"188","高山下的花环","高山下的花环","1984","9.5","143900","1422283"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","360067","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","598063","6534248"
"191","小偷家族","万引き家族","2018","8.7","881051","27622447"
"192","冰川时代","Ice Age","2002","8.7","671977","1291578"
"193","恐怖游轮","Triangle","2009","8.5","964174","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","278343","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","354434","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","512171","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605698","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213885","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","503438","24750126"
"200","芙蓉镇","芙蓉镇","1987","9.3","179870","1297880"
"201","遗愿清单","The Bucket List","2007","8.7","520971","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","536550","27059130"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","795806","2209573"
"204","源代码","Source Code","2011","8.6","906920","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","604098","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","366658","4848115"
"207","机器人之梦","Robot Dreams","2023","9.1","371481","35426925"
"208","东邪西毒","東邪西毒","1994","8.6","623861","1292328"
"209","可可西里","可可西里","2004","8.9","337245","1308857"
"210","城市之光","City Lights","1931","9.3","166603","1293908"
"211","爆裂鼓手","Whiplash","2014","8.6","672760","25773932"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","673655","5300054"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","786419","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","614479","2133323"
"215","爱乐之城","La La Land","2016","8.4","1064036","25934014"
"216","黑天鹅","Black Swan","2010","8.6","832233","1978709"
"217","青蛇","青蛇","1993","","0","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","673851","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","374214","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","540384","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1037641","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","495203","1292287"
"223","雨人","Rain Man","1988","8.7","435644","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","490452","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","352434","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","287646","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","560030","1959877"
"228","真爱至上","Love Actually","2003","8.5","792396","1292401"
"229","千钧一发","Gattaca","1997","8.8","337280","1300117"
"230","罗生门","羅生門","1950","8.8","349165","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","733306","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","662688","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","672842","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","630565","25980443"
"235","火星救援","The Martian","2015","8.5","811369","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","445139","1304141"
"237","奇迹男孩","Wonder","2017","8.6","590688","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432310","1293318"
"239","千年女优","千年女優","2001","8.8","308774","1307394"
"240","战争之王","Lord of War","2005","8.7","406073","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","314198","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","389786","1308767"
"243","血钻","Blood Diamond","2006","8.7","413764","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","206953","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","740120","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","793982","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","304023","1293964"
"248","房间","Room","2015","8.8","394109","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","260212","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","475949","1304102"
