"rank","title","original_title","year","rating_num","rating_count","dbid"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","872648","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1199568","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","538322","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1070341","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","723553","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","599344","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","813515","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","752647","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","648992","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","842277","1293839"
"50","钢琴家","The Pianist","2002","9.2","502742","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1440841","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","735638","1291571"
"53","辩护人","변호인","2013","9.2","522188","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","365730","1418019"
"55","黑客帝国","The Matrix","1999","9.1","716937","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","463671","1299131"
"57","狮子王","The Lion King","1994","9.1","721933","1301753"
"58","死亡诗社","Dead Poets Society","1989","9.1","607986","1291548"
"59","海蒂和爷爷","Heidi","2015","9.3","435287","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","736584","1292000"
"61","绿皮书","Green Book","2018","8.9","1372896","27060077"
"62","饮食男女","飲食男女","1994","9.1","522417","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","663629","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","487941","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","856888","1485260"
"66","情书","Love Letter","1995","8.9","910123","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","524420","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","462697","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","849545","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1070823","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","491928","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","562352","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","521067","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","354079","1303021"
"75","阿凡达","Avatar","2009","8.8","1217191","1652587"
"76","海豚湾","The Cove","2009","9.3","325111","3442220"
"77","致命魔术","The Prestige","2006","8.9","746595","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","753836","1293544"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","697214","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","358542","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","830952","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","811141","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","781172","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","613970","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","721456","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","544699","1292679"
"87","摩登时代","Modern Times","1936","9.3","254825","1294371"
"88","七宗罪","Se7en","1995","8.8","834771","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","835819","1302425"
"90","致命ID","Identity","2003","8.8","700178","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","629500","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","595996","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","751936","1298070"
"94","红辣椒","パプリカ","2006","9.0","377007","1865703"
"95","狩猎","Jagten","2012","9.1","328023","6985810"
"96","剪刀手爱德华","Edward Scissorhands","1990","8.7","936162","1292370"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","605140","26799731"
"98","勇敢的心","Braveheart","1995","8.9","509787","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","476964","10777687"
"100","功夫","功夫","2004","8.7","914887","1291543"
"101","超脱","Detachment","2011","8.9","456647","5322596"
"102","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","579804","1291544"
"103","断背山","Brokeback Mountain","2005","8.8","628288","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","878844","1292215"
"105","入殓师","おくりびと","2008","8.9","568064","2149806"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","922413","1306249"
"107","第六感","The Sixth Sense","1999","8.9","480147","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","462665","1297359"
"109","重庆森林","重慶森林","1994","8.8","692491","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","369477","25814705"
"111","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","538305","1291875"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","558919","1296339"
"113","一一","一一","2000","9.1","314062","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","621654","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","507201","1293359"
"116","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","606189","1296996"
"117","消失的爱人","Gone Girl","2014","8.7","795057","21318488"
"118","超能陆战队","Big Hero 6","2014","8.7","877461","11026735"
"119","无人知晓","誰も知らない","2004","9.1","264969","1292337"
"120","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","330374","25814707"
"121","完美的世界","A Perfect World","1993","9.1","258217","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.8","640389","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","461309","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","400774","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","475034","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","452588","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","453942","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","661606","2353023"
"129","幸福终点站","The Terminal","2004","8.8","479695","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","382854","3072124"
"131","时空恋旅人","About Time","2013","8.8","537618","10577869"
"132","大鱼","Big Fish","2003","8.8","499975","1291545"
"133","怪兽电力公司","Monsters, Inc.","2001","8.7","572658","1291579"
"134","告白","告白","2010","8.8","605313","4268598"
"135","阳光姐妹淘","써니","2011","8.8","536678","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","559244","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","837853","3287562"
"138","教父3","The Godfather: Part III","1990","9.0","311820","1294240"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","682438","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","440864","1858711"
"141","釜山行","부산행","2016","8.6","1033212","25986180"
"142","恐怖直播","더 테러 라이브","2013","8.7","566822","21360417"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","376980","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","221027","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","524593","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","691043","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","261812","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1197024","4920389"
"149","寄生虫","기생충","2019","8.8","1191045","27010768"
"150","我是山姆","I Am Sam","2001","9.0","281665","1306861"
"151","七武士","七人の侍","1954","9.3","167585","1295399"
"152","喜宴","囍宴","1993","8.9","298917","1303037"
"153","新世界","신세계","2013","8.9","332248","10437779"
"154","电锯惊魂","Saw","2004","8.8","455025","1417598"
"155","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","525792","1309055"
"156","模仿游戏","The Imitation Game","2014","8.7","541157","10463953"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","383652","1302467"
"158","花样年华","花樣年華","2000","8.7","509027","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","278538","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","267922","1292208"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","720461","26611804"
"162","疯狂原始人","The Croods","2013","8.7","745744","1907966"
"163","风之谷","風の谷のナウシカ","1984","8.9","318916","1291585"
"164","你的名字。","君の名は。","2016","8.5","1205887","26683290"
"165","谍影重重3","The Bourne Ultimatum","2007","8.8","369150","1578507"
"166","英雄本色","英雄本色","1986","8.6","456900","1297574"
"167","头脑特工队","Inside Out","2015","8.7","518384","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","392165","1793929"
"169","纵横四海","緃横四海","1991","8.8","360432","1295409"
"170","心迷宫","心迷宫","2014","8.7","437534","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","522488","3792799"
"172","记忆碎片","Memento","2000","8.7","533445","1304447"
"173","惊魂记","Psycho","1960","9.0","230846","1293181"
"174","忠犬八公物语","ハチ公物語","1987","9.2","166986","1959195"
"175","海街日记","海街diary","2015","8.8","375119","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","380411","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","547770","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","495988","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","660820","2209573"
"180","真爱至上","Love Actually","2003","8.6","630413","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","512306","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","270245","1300374"
"183","小偷家族","万引き家族","2018","8.7","722199","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","320396","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","463054","6534248"
"186","冰川时代","Ice Age","2002","8.6","540041","1291578"
"187","黑天鹅","Black Swan","2010","8.6","712152","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","292979","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","704035","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","367625","1293318"
"191","色，戒","色，戒","2007","8.6","629901","1828115"
"192","雨人","Rain Man","1988","8.7","358114","1291870"
"193","雨中曲","Singin' in the Rain","1952","9.1","183412","1293460"
"194","恐怖游轮","Triangle","2009","8.5","702831","3011051"
"195","恋恋笔记本","The Notebook","2004","8.6","576460","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","398473","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.9","264248","1292226"
"198","城市之光","City Lights","1931","9.3","120393","1293908"
"199","可可西里","可可西里","2004","8.8","260146","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","214172","1296909"
"201","人工智能","Artificial Intelligence: AI","2001","8.7","384287","1302827"
"202","遗愿清单","The Bucket List","2007","8.7","364578","1867345"
"203","二十二","二十二","2015","8.7","263841","26430107"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","885149","4739952"
"205","大佛普拉斯","大佛普拉斯","2017","8.7","368732","27059130"
"206","海边的曼彻斯特","Manchester by the Sea","2016","8.6","427027","25980443"
"207","奇迹男孩","Wonder","2017","8.6","494972","26787574"
"208","罗生门","羅生門","1950","8.8","269032","1291879"
"209","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","235157","1292329"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","301107","1291844"
"211","房间","Room","2015","8.8","333740","25724855"
"212","无间道2","無間道II","2003","8.7","381551","1307106"
"213","源代码","Source Code","2011","8.5","715200","3075287"
"214","青蛇","青蛇","1993","8.6","452541","1303394"
"215","东京教父","東京ゴッドファーザーズ","2003","9.0","169059","1310177"
"216","新龙门客栈","新龍門客棧","1992","8.6","384936","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","456574","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","241572","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","509386","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","413608","1438652"
"221","茶馆","茶馆","1982","9.5","85646","1461403"
"222","步履不停","歩いても 歩いても","2008","8.8","237397","2222996"
"223","血钻","Blood Diamond","2006","8.7","322774","1428175"
"224","彗星来的那一夜","Coherence","2013","8.5","469736","25807345"
"225","千钧一发","Gattaca","1997","8.8","240340","1300117"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","343975","1304141"
"227","燃情岁月","Legends of the Fall","1994","8.8","253926","1295865"
"228","战争之王","Lord of War","2005","8.7","312276","1419936"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","309619","1308767"
"230","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","87287","1307856"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","408370","1959877"
"232","小丑","Joker","2019","8.7","869188","27119724"
"233","海洋","Océans","2009","9.1","144663","3443389"
"234","阿飞正传","阿飛正傳","1990","8.5","437554","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","340011","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","371199","1304102"
"237","地球上的星星","Taare Zameen Par","2007","8.9","181620","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","486784","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","372388","6874403"
"240","完美陌生人","Perfetti sconosciuti","2016","8.5","470504","26614893"
"241","我爱你","그대를 사랑합니다","2011","9.1","144492","5908478"
"242","爱乐之城","La La Land","2016","8.4","733591","25934014"
"243","朗读者","The Reader","2008","8.6","411387","2213597"
"244","火星救援","The Martian","2015","8.5","612336","25864085"
"245","聚焦","Spotlight","2015","8.8","244573","25954475"
"246","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","434307","26393561"
"247","驴得水","驴得水","2016","8.3","807726","25921812"
"248","浪潮","Die Welle","2008","8.7","239848","2297265"
"249","猜火车","Trainspotting","1996","8.6","376249","1292528"
"250","千年女优","千年女優","2001","8.8","207924","1307394"
