"rank","title","original_title","year","rating_num","rating_count","dbid"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","549882","1291579"
"138","时空恋旅人","About Time","2013","8.8","499920","10577869"
"139","恐怖直播","더 테러 라이브","2013","8.7","543627","21360417"
"140","神偷奶爸","Despicable Me","2010","8.6","810192","3287562"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","653471","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","423671","1858711"
"143","教父3","The Godfather: Part III","1990","9.0","296838","1294240"
"144","釜山行","부산행","2016","8.6","984116","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","352437","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","211438","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","667222","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","504532","6307447"
"149","未麻的部屋","Perfect Blue","1997","9.0","246482","1395091"
"150","七武士","七人の侍","1954","9.3","160612","1295399"
"151","我是山姆","I Am Sam","2001","9.0","266505","1306861"
"152","头号玩家","Ready Player One","2018","8.7","1154268","4920389"
"153","喜宴","囍宴","1993","8.9","285765","1303037"
"154","电锯惊魂","Saw","2004","8.7","435105","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","310789","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","259536","1292208"
"157","新世界","신세계","2013","8.9","310080","10437779"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","264275","1291822"
"159","英雄本色","英雄本色","1986","8.7","436224","1297574"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","696077","26611804"
"161","疯狂原始人","The Croods","2013","8.7","723103","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","357025","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","516330","10463953"
"164","花样年华","花樣年華","2000","8.7","485344","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","361192","1302467"
"166","纵横四海","緃横四海","1991","8.8","345111","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","376825","1793929"
"168","寄生虫","기생충","2019","8.8","1146425","27010768"
"169","头脑特工队","Inside Out","2015","8.7","497697","10533913"
"170","岁月神偷","歲月神偷","2010","8.7","508919","3792799"
"171","心迷宫","心迷宫","2014","8.7","418140","25917973"
"172","你的名字。","君の名は。","2016","8.4","1158822","26683290"
"173","记忆碎片","Memento","2000","8.7","516229","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","160474","1959195"
"175","海街日记","海街diary","2015","8.8","357747","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","362488","24750126"
"177","惊魂记","Psycho","1960","9.0","216442","1293181"
"178","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","478918","1309055"
"179","爆裂鼓手","Whiplash","2014","8.7","475134","25773932"
"180","真爱至上","Love Actually","2003","8.6","608870","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","639537","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","494916","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","356863","1293318"
"184","小偷家族","万引き家族","2018","8.7","697314","27622447"
"185","绿里奇迹","The Green Mile","1999","8.9","255441","1300374"
"186","黑天鹅","Black Swan","2010","8.6","695244","1978709"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","445430","6534248"
"188","九品芝麻官","九品芝麻官","1994","8.6","515033","1297518"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","284459","4848115"
"190","爱在午夜降临前","Before Midnight","2013","8.8","300128","10808442"
"191","冰川时代","Ice Age","2002","8.6","523019","1291578"
"192","雨人","Rain Man","1988","8.7","347548","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","676323","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","551510","1309163"
"195","恐怖游轮","Triangle","2009","8.5","668229","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","174762","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","385166","1307811"
"198","色，戒","色，戒","2007","8.5","593335","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","249646","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","203203","1296909"
"201","奇迹男孩","Wonder","2017","8.6","480438","26787574"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","406901","25980443"
"203","城市之光","City Lights","1931","9.3","113840","1293908"
"204","可可西里","可可西里","2004","8.8","249311","1308857"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","369447","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","859227","4739952"
"207","罗生门","羅生門","1950","8.8","257649","1291879"
"208","房间","Room","2015","8.8","325143","25724855"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","291712","1291844"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","349956","27059130"
"211","二十二","二十二","2015","8.7","245650","26430107"
"212","遗愿清单","The Bucket List","2007","8.7","341187","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","221748","1292329"
"214","源代码","Source Code","2011","8.5","692061","3075287"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","488095","5300054"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","232691","1293964"
"217","青蛇","青蛇","1993","8.6","432415","1303394"
"218","新龙门客栈","新龍門客棧","1992","8.6","370446","1292287"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","438317","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","398840","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","226888","2222996"
"222","东京教父","東京ゴッドファーザーズ","2003","9.0","156327","1310177"
"223","血钻","Blood Diamond","2006","8.7","308717","1428175"
"224","无间道2","無間道II","2003","8.6","357922","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","245586","1295865"
"226","海洋","Océans","2009","9.1","141606","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","443537","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","299350","1308767"
"229","战争之王","Lord of War","2005","8.7","298579","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","331016","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","419896","1305690"
"232","千钧一发","Gattaca","1997","8.8","224378","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","175848","2363506"
"234","谍影重重","The Bourne Identity","2002","8.6","357944","1304102"
"235","完美陌生人","Perfetti sconosciuti","2016","8.5","457410","26614893"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","320673","1304141"
"237","东京物语","東京物語","1953","9.2","113022","1291568"
"238","崖上的波妞","崖の上のポニョ","2008","8.6","391245","1959877"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","471594","1760622"
"240","我爱你","그대를 사랑합니다","2011","9.1","138086","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","357989","6874403"
"242","茶馆","茶馆","1982","9.5","74411","1461403"
"243","朗读者","The Reader","2008","8.6","401992","2213597"
"244","聚焦","Spotlight","2015","8.8","237678","25954475"
"245","驴得水","驴得水","2016","8.3","778775","25921812"
"246","浪潮","Die Welle","2008","8.7","231779","2297265"
"247","猜火车","Trainspotting","1996","8.5","367823","1292528"
"248","爱乐之城","La La Land","2016","8.4","693434","25934014"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","419438","26393561"
"250","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","75956","1307856"
