"rank","title","original_title","year","rating_num","rating_count","dbid"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","752045","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","660166","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","527305","1292679"
"87","七宗罪","Se7en","1995","8.8","811658","1292223"
"88","摩登时代","Modern Times","1936","9.3","245105","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","809370","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","613772","1787291"
"91","致命ID","Identity","2003","8.8","676814","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","573735","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","731899","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","915352","1292370"
"95","狩猎","Jagten","2012","9.1","316806","6985810"
"96","勇敢的心","Braveheart","1995","8.9","499329","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","578402","26799731"
"98","红辣椒","パプリカ","2006","9.0","361258","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","459847","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","612152","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","862248","1292215"
"102","功夫","功夫","2004","8.7","873649","1291543"
"103","超脱","Detachment","2011","8.9","427676","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","451534","1297359"
"105","第六感","The Sixth Sense","1999","8.9","463561","1297630"
"106","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","358518","25814705"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","890063","1306249"
"108","重庆森林","重慶森林","1994","8.8","669371","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","522971","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","533218","1296339"
"111","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","535786","1291544"
"112","一一","一一","2000","9.1","302277","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","489179","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","603681","3395373"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","320668","25814707"
"116","消失的爱人","Gone Girl","2014","8.7","765962","21318488"
"117","无人知晓","誰も知らない","2004","9.1","253255","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","849901","11026735"
"119","入殓师","おくりびと","2008","8.9","489062","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","621191","1297447"
"121","侧耳倾听","耳をすませば","1995","8.9","389467","1297052"
"122","完美的世界","A Perfect World","1993","9.1","244082","1300992"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","441162","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","461027","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","438206","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","437962","5989818"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","643028","2353023"
"128","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","561165","1296996"
"129","玛丽和马克思","Mary and Max","2009","8.9","374526","3072124"
"130","幸福终点站","The Terminal","2004","8.8","462806","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","199135","1428581"
"132","大鱼","Big Fish","2003","8.8","485838","1291545"
"133","告白","告白","2010","8.7","593066","4268598"
"134","阳光姐妹淘","써니","2011","8.8","524429","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","544509","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","554298","1291579"
"137","时空恋旅人","About Time","2013","8.8","506838","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","815461","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","547587","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","658997","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","427040","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","299440","1294240"
"143","釜山行","부산행","2016","8.6","993529","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","357046","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","213059","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","671182","26325320"
"147","被解救的姜戈","Django Unchained","2012","8.8","508033","6307447"
"148","未麻的部屋","Perfect Blue","1997","9.0","249287","1395091"
"149","七武士","七人の侍","1954","9.3","161750","1295399"
"150","我是山姆","I Am Sam","2001","9.0","269438","1306861"
"151","头号玩家","Ready Player One","2018","8.7","1160785","4920389"
"152","喜宴","囍宴","1993","8.9","287838","1303037"
"153","电锯惊魂","Saw","2004","8.7","438495","1417598"
"154","风之谷","風の谷のナウシカ","1984","8.9","312393","1291585"
"155","新世界","신세계","2013","8.9","313339","10437779"
"156","上帝之城","Cidade de Deus","2002","9.0","260915","1292208"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","266933","1291822"
"158","模仿游戏","The Imitation Game","2014","8.7","520338","10463953"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","700447","26611804"
"160","疯狂原始人","The Croods","2013","8.7","727695","1907966"
"161","英雄本色","英雄本色","1986","8.7","440054","1297574"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","359093","1578507"
"163","花样年华","花樣年華","2000","8.7","489204","1291557"
"164","寄生虫","기생충","2019","8.8","1154435","27010768"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","364203","1302467"
"166","纵横四海","緃横四海","1991","8.8","347640","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","379531","1793929"
"168","头脑特工队","Inside Out","2015","8.7","501657","10533913"
"169","你的名字。","君の名は。","2016","8.5","1168994","26683290"
"170","心迷宫","心迷宫","2014","8.7","421219","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","511148","3792799"
"172","记忆碎片","Memento","2000","8.7","519239","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","161582","1959195"
"174","海街日记","海街diary","2015","8.8","361036","25895901"
"175","荒蛮故事","Relatos salvajes","2014","8.8","365708","24750126"
"176","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","485635","1309055"
"177","惊魂记","Psycho","1960","9.0","219022","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","478740","25773932"
"179","真爱至上","Love Actually","2003","8.6","612511","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","643402","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","497533","1292328"
"182","小偷家族","万引き家族","2018","8.7","701788","27622447"
"183","绿里奇迹","The Green Mile","1999","8.9","258007","1300374"
"184","九品芝麻官","九品芝麻官","1994","8.6","521117","1297518"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","448953","6534248"
"186","黑天鹅","Black Swan","2010","8.6","698332","1978709"
"187","爱在午夜降临前","Before Midnight","2013","8.8","303991","10808442"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","286044","4848115"
"189","冰川时代","Ice Age","2002","8.6","526380","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","360233","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","681025","1862151"
"192","雨人","Rain Man","1988","8.7","349579","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","556488","1309163"
"194","恐怖游轮","Triangle","2009","8.5","672997","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","176205","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","387864","1307811"
"197","色，戒","色，戒","2007","8.5","598578","1828115"
"198","二十二","二十二","2015","8.7","257073","26430107"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","252017","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","205488","1296909"
"201","城市之光","City Lights","1931","9.3","115045","1293908"
"202","奇迹男孩","Wonder","2017","8.6","483282","26787574"
"203","可可西里","可可西里","2004","8.8","251031","1308857"
"204","人工智能","Artificial Intelligence: AI","2001","8.7","371926","1302827"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","410165","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","864334","4739952"
"207","罗生门","羅生門","1950","8.8","259456","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","293233","1291844"
"209","房间","Room","2015","8.8","326588","25724855"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","352914","27059130"
"211","遗愿清单","The Bucket List","2007","8.7","345206","1867345"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","224156","1292329"
"213","源代码","Source Code","2011","8.5","695869","3075287"
"214","青蛇","青蛇","1993","8.6","436431","1303394"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","491684","5300054"
"216","新龙门客栈","新龍門客棧","1992","8.6","372773","1292287"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","234215","1293964"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","441493","3592854"
"219","无间道2","無間道II","2003","8.6","362206","1307106"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","158632","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","401337","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","228883","2222996"
"223","血钻","Blood Diamond","2006","8.7","311265","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","246947","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","448180","25807345"
"226","海洋","Océans","2009","9.1","142169","3443389"
"227","战争之王","Lord of War","2005","8.7","301544","1419936"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","301070","1308767"
"229","千钧一发","Gattaca","1997","8.8","227602","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","332766","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","422867","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","176886","2363506"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","323550","1304141"
"234","崖上的波妞","崖の上のポニョ","2008","8.6","394725","1959877"
"235","谍影重重","The Bourne Identity","2002","8.6","360238","1304102"
"236","完美陌生人","Perfetti sconosciuti","2016","8.5","459863","26614893"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","474092","1760622"
"238","茶馆","茶馆","1982","9.5","76209","1461403"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","360791","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","139125","5908478"
"241","朗读者","The Reader","2008","8.6","403558","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","78118","1307856"
"243","聚焦","Spotlight","2015","8.8","238744","25954475"
"244","驴得水","驴得水","2016","8.3","784078","25921812"
"245","浪潮","Die Welle","2008","8.7","233195","2297265"
"246","爱乐之城","La La Land","2016","8.4","700691","25934014"
"247","猜火车","Trainspotting","1996","8.5","369414","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","422279","26393561"
"249","火星救援","The Martian","2015","8.5","587173","25864085"
"250","追随","Following","1998","8.9","155486","1397546"
