"rank","title","original_title","year","rating_num","rating_count","dbid"
"38","十二怒汉","12 Angry Men","1957","9.4","560977","1293182"
"39","素媛","소원","2013","9.3","759573","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","747157","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1173195","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","986077","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","698604","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1709961","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1462306","1929463"
"46","钢琴家","The Pianist","2002","9.3","729645","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","836389","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","849195","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1335507","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1142295","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","997762","1298624"
"52","绿皮书","Green Book","2018","8.9","1845361","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","496040","1418019"
"54","黑客帝国","The Matrix","1999","9.1","926803","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","937223","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1028181","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","620360","1299131"
"58","狮子王","The Lion King","1994","9.1","938199","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","728274","1291828"
"60","饮食男女","飲食男女","1994","9.2","702574","1291818"
"61","辩护人","변호인","2013","9.2","646551","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1081291","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","945820","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","838827","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","628001","3008247"
"66","情书","Love Letter","1995","8.9","1289182","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","661035","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","946484","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","620100","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","668678","1294408"
"71","功夫","功夫","2004","8.9","1298466","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1072702","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","865012","1291544"
"74","阿凡达","Avatar","2009","8.8","1543150","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1409335","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","709759","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","992046","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","453131","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","592269","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1058423","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1043088","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1087517","2334904"
"83","致命魔术","The Prestige","2006","8.9","944942","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","797639","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","935667","1291832"
"86","超脱","Detachment","2011","9.0","702910","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","890370","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1071103","1302425"
"89","摩登时代","Modern Times","1936","9.3","337986","1294371"
"90","杀人回忆","살인의 추억","2003","8.9","815172","1300299"
"91","致命ID","Identity","2003","8.9","924999","1297192"
"92","一一","一一","2000","9.1","479990","1292434"
"93","春光乍泄","春光乍洩","1997","9.0","696693","1292679"
"94","还有明天","C'è ancora domani","2023","9.4","315977","36445098"
"95","海豚湾","The Cove","2009","9.3","377872","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","947760","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","460252","1292262"
"98","红辣椒","パプリカ","2006","9.0","551475","1865703"
"99","七宗罪","Se7en","1995","8.8","1037974","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1198227","1306249"
"101","狩猎","Jagten","2012","9.1","455277","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","653201","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","652629","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","797428","3395373"
"105","寄生虫","기생충","2019","8.8","1515657","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","611126","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","322422","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1121627","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","778001","1296339"
"110","第六感","The Sixth Sense","1999","8.9","622311","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","760408","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","636588","1291990"
"113","重庆森林","重慶森林","1994","8.8","904174","1291999"
"114","茶馆","茶馆","1982","9.6","197205","1461403"
"115","入殓师","おくりびと","2008","8.9","732881","2149806"
"116","未麻的部屋","Perfect Blue","1997","9.1","410590","1395091"
"117","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","778923","1309055"
"118","剪刀手爱德华","Edward Scissorhands","1990","8.7","1106008","1292370"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","661537","1293359"
"120","断背山","Brokeback Mountain","2005","8.8","767252","1418834"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","614924","4202302"
"122","勇敢的心","Braveheart","1995","8.9","597364","1294639"
"123","头脑特工队","Inside Out","2015","8.8","777779","10533913"
"124","时空恋旅人","About Time","2013","8.8","769362","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1052964","21318488"
"126","无人知晓","誰も知らない","2004","9.1","364448","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","821688","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","844326","2353023"
"129","花样年华","花樣年華","2000","8.8","779216","1291557"
"130","完美的世界","A Perfect World","1993","9.1","352785","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","681999","1291875"
"132","新世界","신세계","2013","8.9","512352","10437779"
"133","傲慢与偏见","Pride & Prejudice","2005","8.7","903534","1418200"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","465235","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1008987","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","552689","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","578551","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","753341","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","511368","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","420660","1294240"
"141","色，戒","色，戒","2007","8.7","936003","1828115"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","807143","26799731"
"143","幸福终点站","The Terminal","2004","8.8","628560","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","301180","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","676208","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","774722","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","413351","25814707"
"148","釜山行","부산행","2016","8.6","1325079","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1030052","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","598147","5989818"
"151","喜宴","囍宴","1993","9.0","418621","1303037"
"152","告白","告白","2010","8.8","729397","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","460656","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1489749","4920389"
"155","七武士","七人の侍","1954","9.3","228495","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","709163","10463953"
"157","大鱼","Big Fish","2003","8.8","616385","1291545"
"158","惊魂记","Psycho","1960","9.0","345457","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","705776","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","846053","26325320"
"161","我是山姆","I Am Sam","2001","9.0","369280","1306861"
"162","你的名字。","君の名は。","2016","8.5","1564100","26683290"
"163","阳光姐妹淘","써니","2011","8.8","629390","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","715860","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","171711","1307856"
"166","心灵奇旅","Soul","2020","8.7","1112435","24733428"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","488649","1302467"
"168","电锯惊魂","Saw","2004","8.7","598689","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","903585","26611804"
"170","小丑","Joker","2019","8.7","1109295","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","461398","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","497045","1793929"
"173","疯狂原始人","The Croods","2013","8.7","906861","1907966"
"174","无间道2","無間道II","2003","8.8","552970","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","379306","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","460970","10808442"
"177","海街日记","海街diary","2015","8.8","509602","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","387726","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","328066","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","908564","1862151"
"181","末路狂花","Thelma & Louise","1991","9.0","330247","1291992"
"182","英雄本色","英雄本色","1986","8.6","595909","1297574"
"183","雨中曲","Singin' in the Rain","1952","9.1","260646","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","382672","1292226"
"185","心迷宫","心迷宫","2014","8.7","600583","25917973"
"186","高山下的花环","高山下的花环","1984","9.5","146251","1422283"
"187","纵横四海","緃横四海","1991","8.8","466469","1295409"
"188","记忆碎片","Memento","2000","8.7","657673","1304447"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","361272","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","600480","6534248"
"191","小偷家族","万引き家族","2018","8.7","883341","27622447"
"192","冰川时代","Ice Age","2002","8.7","674645","1291578"
"193","恐怖游轮","Triangle","2009","8.5","968770","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","356795","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","280162","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","514408","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","606825","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","214696","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","504932","24750126"
"200","芙蓉镇","芙蓉镇","1987","9.3","181830","1297880"
"201","遗愿清单","The Bucket List","2007","8.7","524223","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","539786","27059130"
"203","机器人之梦","Robot Dreams","2023","9.1","381079","35426925"
"204","源代码","Source Code","2011","8.6","910106","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","797734","2209573"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","368331","4848115"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","606681","3592854"
"208","可可西里","可可西里","2004","8.9","338870","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","625920","1292328"
"210","花束般的恋爱","花束みたいな恋をした","2021","8.6","793482","34874432"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","676397","5300054"
"212","城市之光","City Lights","1931","9.3","167585","1293908"
"213","爆裂鼓手","Whiplash","2014","8.6","675826","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","619937","2133323"
"215","爱乐之城","La La Land","2016","8.4","1069571","25934014"
"216","黑天鹅","Black Swan","2010","8.6","835139","1978709"
"217","青蛇","青蛇","1993","8.6","585222","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","677856","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","376501","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","544819","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1040084","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","497506","1292287"
"223","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","355675","1293323"
"224","雨人","Rain Man","1988","8.7","436911","1291870"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","492367","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","563411","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","289039","1296909"
"228","真爱至上","Love Actually","2003","8.5","794170","1292401"
"229","千钧一发","Gattaca","1997","8.8","338892","1300117"
"230","罗生门","羅生門","1950","8.8","350630","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","735752","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","677070","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","666366","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","634073","25980443"
"235","火星救援","The Martian","2015","8.5","814870","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","446937","1304141"
"237","奇迹男孩","Wonder","2017","8.6","592715","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","433659","1293318"
"239","千年女优","千年女優","2001","8.8","310322","1307394"
"240","战争之王","Lord of War","2005","8.7","407539","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","315603","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","391594","1308767"
"243","攻壳机动队","攻殻機動隊","1995","9.0","209141","1291936"
"244","血钻","Blood Diamond","2006","8.7","415012","1428175"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","743207","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","800935","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","305110","1293964"
"248","房间","Room","2015","8.8","395102","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","262336","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","478313","1304102"
