"rank","title","original_title","year","rating_num","rating_count","dbid"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","549145","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","540124","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","946807","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","605707","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","419304","25814705"
"120","完美的世界","A Perfect World","1993","9.1","309461","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","543535","4202302"
"122","无人知晓","誰も知らない","2004","9.1","313169","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","918192","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","724819","1297447"
"125","寄生虫","기생충","2019","8.8","1347321","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","454560","1297052"
"127","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","374431","25814707"
"128","时空恋旅人","About Time","2013","8.8","652609","10577869"
"129","幸福终点站","The Terminal","2004","8.8","560038","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","744388","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","367103","1294240"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","468799","26628357"
"133","萤火之森","蛍火の杜へ","2011","8.9","528381","5989818"
"134","未麻的部屋","Perfect Blue","1997","9.1","324519","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","657578","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","644473","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","505513","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","784090","1418200"
"139","新世界","신세계","2013","8.9","422839","10437779"
"140","釜山行","부산행","2016","8.6","1179504","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","933950","3287562"
"142","玛丽和马克思","Mary and Max","2009","9.0","417704","3072124"
"143","被解救的姜戈","Django Unchained","2012","8.8","598927","6307447"
"144","告白","告白","2010","8.8","663527","4268598"
"145","大鱼","Big Fish","2003","8.8","561239","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","254352","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","626389","1316510"
"148","模仿游戏","The Imitation Game","2014","8.8","636230","10463953"
"149","头号玩家","Ready Player One","2018","8.7","1347429","4920389"
"150","喜宴","囍宴","1993","9.0","355116","1303037"
"151","阳光姐妹淘","써니","2011","8.8","584158","4917726"
"152","我是山姆","I Am Sam","2001","9.0","332586","1306861"
"153","恐怖直播","더 테러 라이브","2013","8.7","642124","21360417"
"154","九品芝麻官","九品芝麻官","1994","8.7","662159","1297518"
"155","花样年华","花樣年華","2000","8.7","595708","1291557"
"156","茶馆","茶馆","1982","9.6","138194","1461403"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","772940","26325320"
"158","七武士","七人の侍","1954","9.3","194318","1295399"
"159","色，戒","色，戒","2007","8.7","786319","1828115"
"160","头脑特工队","Inside Out","2015","8.8","599696","10533913"
"161","惊魂记","Psycho","1960","9.0","286358","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","440083","1302467"
"163","你的名字。","君の名は。","2016","8.5","1384273","26683290"
"164","电锯惊魂","Saw","2004","8.8","522657","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","809009","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","445622","1793929"
"167","疯狂原始人","The Croods","2013","8.7","826107","1907966"
"168","心迷宫","心迷宫","2014","8.7","511285","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","411391","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","297598","1292208"
"171","卢旺达饭店","Hotel Rwanda","2004","8.9","324621","1291822"
"172","英雄本色","英雄本色","1986","8.6","530472","1297574"
"173","纵横四海","緃横四海","1991","8.8","417918","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","349408","1291585"
"175","海街日记","海街diary","2015","8.8","439820","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","393645","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","323166","1300374"
"178","记忆碎片","Memento","2000","8.7","591753","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","568325","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","192379","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","436540","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","806414","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","220277","1293460"
"184","小偷家族","万引き家族","2018","8.7","801767","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","578377","25773932"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","319885","1292226"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","527951","6534248"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","128181","1307856"
"189","小丑","Joker","2019","8.7","988488","27119724"
"190","无间道2","無間道II","2003","8.7","468107","1307106"
"191","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","735570","2209573"
"192","冰川时代","Ice Age","2002","8.6","602771","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","568651","1292328"
"194","恐怖游轮","Triangle","2009","8.5","845402","3011051"
"195","心灵奇旅","Soul","2020","8.7","958116","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","292701","1292329"
"197","真爱至上","Love Actually","2003","8.6","723518","1292401"
"198","遗愿清单","The Bucket List","2007","8.7","451305","1867345"
"199","你看起来好像很好吃","おまえうまそうだな","2010","8.9","328066","4848115"
"200","魔女宅急便","魔女の宅急便","1989","8.7","451044","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","223704","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","445271","27059130"
"203","黑天鹅","Black Swan","2010","8.6","770730","1978709"
"204","可可西里","可可西里","2004","8.9","298340","1308857"
"205","城市之光","City Lights","1931","9.3","143130","1293908"
"206","源代码","Source Code","2011","8.5","822346","3075287"
"207","雨人","Rain Man","1988","8.7","397918","1291870"
"208","恋恋笔记本","The Notebook","2004","8.5","659405","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","524344","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","969139","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","437948","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","252054","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","593224","5300054"
"214","青蛇","青蛇","1993","8.6","514957","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","336273","1291844"
"216","罗生门","羅生門","1950","8.8","308845","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","400201","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","518623","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","435511","1292287"
"220","千钧一发","Gattaca","1997","8.8","291288","1300117"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","467323","1438652"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","484711","1959877"
"223","奇迹男孩","Wonder","2017","8.6","544676","26787574"
"224","末路狂花","Thelma & Louise","1991","8.9","246568","1291992"
"225","二十二","二十二","2015","8.7","288187","26430107"
"226","彗星来的那一夜","Coherence","2013","8.5","566613","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","399643","1304141"
"228","花束般的恋爱","花束みたいな恋をした","2021","8.6","597738","34874432"
"229","血钻","Blood Diamond","2006","8.7","373770","1428175"
"230","爱乐之城","La La Land","2016","8.4","877177","25934014"
"231","房间","Room","2015","8.8","363990","25724855"
"232","战争之王","Lord of War","2005","8.7","362077","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","274582","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","273698","1293964"
"235","火星救援","The Martian","2015","8.5","713397","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","130885","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","560129","2051007"
"238","千年女优","千年女優","2001","8.8","260794","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","346137","1308767"
"240","阿飞正传","阿飛正傳","1990","8.5","502871","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","282128","1295865"
"242","弱点","The Blind Side","2009","8.7","300978","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","418172","1304102"
"244","朗读者","The Reader","2008","8.6","448562","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","420890","6874403"
"246","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","552344","1457217"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","536980","1760622"
"248","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","456571","2133323"
"249","海洋","Océans","2009","9.1","155150","3443389"
"250","穿越时空的少女","時をかける少女","2006","8.6","376435","1937946"
