"rank","title","original_title","year","rating_num","rating_count","dbid"
"83","心灵捕手","Good Will Hunting","1997","9.0","807580","1292656"
"84","致命魔术","The Prestige","2006","8.9","955701","1780330"
"85","还有明天","C'è ancora domani","2023","9.3","349364","36445098"
"86","低俗小说","Pulp Fiction","1994","8.9","949072","1291832"
"87","超脱","Detachment","2011","9.0","714720","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","905728","1296996"
"89","一一","一一","2000","9.1","498642","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1084617","1302425"
"91","摩登时代","Modern Times","1936","9.3","342979","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","827619","1300299"
"93","致命ID","Identity","2003","8.9","937477","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","704416","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","960076","1298070"
"96","海豚湾","The Cove","2009","9.3","380451","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","467150","1292262"
"98","红辣椒","パプリカ","2006","9.0","562144","1865703"
"99","七宗罪","Se7en","1995","8.8","1052363","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1213847","1306249"
"101","狩猎","Jagten","2012","9.1","464326","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","663017","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","665005","1305164"
"104","寄生虫","기생충","2019","8.8","1535274","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","807367","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","330218","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","617455","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1135639","11026735"
"109","第六感","The Sixth Sense","1999","8.9","631121","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","791732","1296339"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","646888","1291990"
"112","茶馆","茶馆","1982","9.6","204279","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","770206","1787291"
"114","重庆森林","重慶森林","1994","8.8","915950","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","792828","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","419804","1395091"
"117","头脑特工队","Inside Out","2015","8.8","795908","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","623009","4202302"
"119","入殓师","おくりびと","2008","8.9","739208","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","669127","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","776776","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1115002","1292370"
"123","勇敢的心","Braveheart","1995","8.9","602559","1294639"
"124","时空恋旅人","About Time","2013","8.8","784246","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1065291","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","830637","1297447"
"127","无人知晓","誰も知らない","2004","9.1","369275","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","857431","2353023"
"129","花样年华","花樣年華","2000","8.8","796777","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","922538","1418200"
"131","新世界","신세계","2013","8.9","521752","10437779"
"132","完美的世界","A Perfect World","1993","9.1","357767","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","587551","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","563268","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","691003","1291875"
"136","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","470535","25814705"
"137","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1016720","1292215"
"138","色，戒","色，戒","2007","8.7","952223","1828115"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","764340","1291579"
"140","教父3","The Godfather: Part III","1990","9.0","428420","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","517247","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","305848","1307315"
"143","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","817417","26799731"
"144","幸福终点站","The Terminal","2004","8.8","637168","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","786930","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","686116","6307447"
"147","釜山行","부산행","2016","8.6","1340825","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1040488","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","417970","25814707"
"150","喜宴","囍宴","1993","9.0","426989","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","605953","5989818"
"152","告白","告白","2010","8.8","738948","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","467088","3072124"
"154","七武士","七人の侍","1954","9.3","233124","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1506716","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","716144","10463953"
"157","大鱼","Big Fish","2003","8.8","623313","1291545"
"158","惊魂记","Psycho","1960","9.0","352367","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","713683","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","855112","26325320"
"161","你的名字。","君の名は。","2016","8.5","1582584","26683290"
"162","心灵奇旅","Soul","2020","8.7","1132950","24733428"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","177132","1307856"
"164","我是山姆","I Am Sam","2001","9.0","373840","1306861"
"165","阳光姐妹淘","써니","2011","8.8","635200","4917726"
"166","恐怖直播","더 테러 라이브","2013","8.7","723941","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","494289","1302467"
"168","小丑","Joker","2019","8.7","1119858","27119724"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","914388","26611804"
"170","电锯惊魂","Saw","2004","8.7","608143","1417598"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","467447","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","502974","1793929"
"173","无间道2","無間道II","2003","8.8","562287","1307106"
"174","机器人之梦","Robot Dreams","2023","9.1","418109","35426925"
"175","末路狂花","Thelma & Louise","1991","9.0","340701","1291992"
"176","疯狂原始人","The Croods","2013","8.7","916243","1907966"
"177","高山下的花环","高山下的花环","1984","9.5","155285","1422283"
"178","绿里奇迹","The Green Mile","1999","8.9","385315","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","469044","10808442"
"180","海街日记","海街diary","2015","8.8","516999","25895901"
"181","疯狂的石头","疯狂的石头","2006","8.6","919912","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","265862","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","391445","1292226"
"184","风之谷","風の谷のナウシカ","1984","8.9","391688","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","331678","1292208"
"186","心迷宫","心迷宫","2014","8.7","612248","25917973"
"187","英雄本色","英雄本色","1986","8.6","602924","1297574"
"188","记忆碎片","Memento","2000","8.7","665105","1304447"
"189","纵横四海","縱橫四海","1991","8.8","471282","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","608432","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","365177","1291822"
"192","小偷家族","万引き家族","2018","8.7","891095","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","287864","1310177"
"194","恐怖游轮","Triangle","2009","8.5","982514","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","365238","1292329"
"196","冰川时代","Ice Age","2002","8.7","682441","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","521285","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","187439","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","217352","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","610870","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","513738","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","533882","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","549295","27059130"
"204","源代码","Source Code","2011","8.6","920224","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","614642","3592854"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","816450","34874432"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","373413","4848115"
"208","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","804005","2209573"
"209","可可西里","可可西里","2004","8.9","343562","1308857"
"210","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","638186","2133323"
"211","城市之光","City Lights","1931","9.3","171222","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","685702","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","686207","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","632604","1292328"
"215","青蛇","青蛇","1993","8.6","598058","1303394"
"216","爱乐之城","La La Land","2016","8.4","1088354","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","689957","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","556967","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","382674","1291844"
"220","黑天鹅","Black Swan","2010","8.6","843338","1978709"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","366594","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1048000","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","505602","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","499117","1302827"
"225","雨人","Rain Man","1988","8.7","441189","1291870"
"226","千钧一发","Gattaca","1997","8.8","347197","1300117"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","571525","1959877"
"228","虎口脱险","La grande vadrouille","1966","8.9","293550","1296909"
"229","罗生门","羅生門","1950","8.8","356065","1291879"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","689535","1457217"
"231","彗星来的那一夜","Coherence","2013","8.6","678286","25807345"
"232","恋恋笔记本","The Notebook","2004","8.5","744035","1309163"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","647018","25980443"
"234","真爱至上","Love Actually","2003","8.5","804910","1292401"
"235","火星救援","The Martian","2015","8.5","826521","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","452665","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","324394","2222996"
"238","奇迹男孩","Wonder","2017","8.6","598087","26787574"
"239","千年女优","千年女優","2001","8.8","315572","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","820045","4202982"
"241","战争之王","Lord of War","2005","8.7","413070","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","396925","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","752482","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","215557","1291936"
"245","血钻","Blood Diamond","2006","8.7","419736","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","308946","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","268828","26615208"
"248","小姐","아가씨","2016","8.5","568219","25977027"
"249","房间","Room","2015","8.7","398346","25724855"
"250","血观音","血觀音","2017","8.6","550618","27113517"
