"rank","title","original_title","year","rating_num","rating_count","dbid"
"124","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","351791","25814707"
"125","倩女幽魂","倩女幽魂","1987","8.8","677348","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","425257","1297052"
"127","幸福终点站","The Terminal","2004","8.8","519228","1292274"
"128","时空恋旅人","About Time","2013","8.8","597253","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","699783","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","486987","5989818"
"131","怪兽电力公司","Monsters, Inc.","2001","8.8","611987","1291579"
"132","玛丽和马克思","Mary and Max","2009","8.9","400003","3072124"
"133","教父3","The Godfather: Part III","1990","9.0","337821","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","419969","26628357"
"135","寄生虫","기생충","2019","8.8","1265832","27010768"
"136","玩具总动员3","Toy Story 3","2010","8.9","470482","1858711"
"137","大鱼","Big Fish","2003","8.8","529892","1291545"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","728521","1418200"
"139","告白","告白","2010","8.8","631200","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","880436","3287562"
"141","釜山行","부산행","2016","8.6","1100717","25986180"
"142","未麻的部屋","Perfect Blue","1997","9.0","291178","1395091"
"143","阳光姐妹淘","써니","2011","8.8","560196","4917726"
"144","被解救的姜戈","Django Unchained","2012","8.8","560564","6307447"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","587956","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","581461","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","235884","1307315"
"148","恐怖直播","더 테러 라이브","2013","8.7","601877","21360417"
"149","我是山姆","I Am Sam","2001","9.0","309606","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1265360","4920389"
"151","血战钢锯岭","Hacksaw Ridge","2016","8.7","732038","26325320"
"152","新世界","신세계","2013","8.9","367879","10437779"
"153","模仿游戏","The Imitation Game","2014","8.8","591466","10463953"
"154","喜宴","囍宴","1993","9.0","323782","1303037"
"155","七武士","七人の侍","1954","9.3","179962","1295399"
"156","花样年华","花樣年華","2000","8.7","547336","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","415107","1302467"
"158","头脑特工队","Inside Out","2015","8.8","557506","10533913"
"159","电锯惊魂","Saw","2004","8.7","486334","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","764104","26611804"
"161","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","420242","1793929"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","301296","1291822"
"163","你的名字。","君の名は。","2016","8.5","1280036","26683290"
"164","九品芝麻官","九品芝麻官","1994","8.7","601133","1297518"
"165","疯狂原始人","The Croods","2013","8.7","782352","1907966"
"166","上帝之城","Cidade de Deus","2002","9.0","281431","1292208"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","389199","1578507"
"168","惊魂记","Psycho","1960","9.0","255999","1293181"
"169","风之谷","風の谷のナウシカ","1984","8.9","333259","1291585"
"170","心迷宫","心迷宫","2014","8.7","472841","25917973"
"171","英雄本色","英雄本色","1986","8.6","490133","1297574"
"172","纵横四海","緃横四海","1991","8.8","386844","1295409"
"173","海街日记","海街diary","2015","8.8","407771","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","544790","3792799"
"175","记忆碎片","Memento","2000","8.7","561069","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","177891","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","407494","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","355622","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","294855","1300374"
"180","色，戒","色，戒","2007","8.6","693357","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","534052","25773932"
"182","小偷家族","万引き家族","2018","8.7","761774","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","698806","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","493685","6534248"
"185","东邪西毒","東邪西毒","1994","8.6","537481","1292328"
"186","真爱至上","Love Actually","2003","8.6","677512","1292401"
"187","疯狂的石头","疯狂的石头","2006","8.5","751278","1862151"
"188","茶馆","茶馆","1982","9.5","108313","1461403"
"189","冰川时代","Ice Age","2002","8.6","569176","1291578"
"190","雨中曲","Singin' in the Rain","1952","9.1","199977","1293460"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","309241","4848115"
"192","恐怖游轮","Triangle","2009","8.5","775114","3011051"
"193","黑天鹅","Black Swan","2010","8.6","740130","1978709"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","286809","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","421888","1307811"
"196","雨人","Rain Man","1988","8.7","376597","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","617874","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","404867","1867345"
"199","无间道2","無間道II","2003","8.7","422197","1307106"
"200","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","261784","1292329"
"201","可可西里","可可西里","2004","8.9","277969","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","406182","27059130"
"203","城市之光","City Lights","1931","9.3","131079","1293908"
"204","萤火虫之墓","火垂るの墓","1988","8.7","383092","1293318"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","107301","1307856"
"206","小丑","Joker","2019","8.7","927723","27119724"
"207","源代码","Source Code","2011","8.5","777407","3075287"
"208","虎口脱险","La grande vadrouille","1966","8.9","232406","1296909"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","926740","4739952"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","192737","1310177"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","409670","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","466739","25980443"
"213","罗生门","羅生門","1950","8.8","288153","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","315869","1291844"
"215","青蛇","青蛇","1993","8.6","481917","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","551520","5300054"
"217","二十二","二十二","2015","8.7","275661","26430107"
"218","奇迹男孩","Wonder","2017","8.6","518273","26787574"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","485261","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","407434","1292287"
"221","房间","Room","2015","8.8","349319","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","437114","1438652"
"223","心灵奇旅","Soul","2020","8.7","876942","24733428"
"224","血钻","Blood Diamond","2006","8.7","348773","1428175"
"225","千钧一发","Gattaca","1997","8.8","264018","1300117"
"226","魂断蓝桥","Waterloo Bridge","1940","8.8","256281","1293964"
"227","步履不停","歩いても 歩いても","2008","8.8","255792","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","375901","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","515805","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","442508","1959877"
"231","战争之王","Lord of War","2005","8.7","335899","1419936"
"232","爱乐之城","La La Land","2016","8.4","804946","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","326503","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","267307","1295865"
"235","末路狂花","Thelma & Louise","1991","8.9","216967","1291992"
"236","阿飞正传","阿飛正傳","1990","8.5","467462","1305690"
"237","火星救援","The Martian","2015","8.5","658175","25864085"
"238","谍影重重","The Bourne Identity","2002","8.6","392701","1304102"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","397567","6874403"
"240","海洋","Océans","2009","9.1","150215","3443389"
"241","朗读者","The Reader","2008","8.6","429826","2213597"
"242","穿越时空的少女","時をかける少女","2006","8.6","357114","1937946"
"243","千年女优","千年女優","2001","8.8","232621","1307394"
"244","香水","Perfume: The Story of a Murderer","2006","8.5","511251","1760622"
"245","地球上的星星","Taare Zameen Par","2007","8.9","190808","2363506"
"246","我爱你","그대를 사랑합니다","2011","9.1","153280","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","493054","26614893"
"248","弱点","The Blind Side","2009","8.7","264901","3552028"
"249","驴得水","驴得水","2016","8.3","857882","25921812"
"250","浪潮","Die Welle","2008","8.7","257800","2297265"
