"rank","title","original_title","year","rating_num","rating_count","dbid"
"42","我不是药神","我不是药神","2018","9.0","1742187","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1021172","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","694631","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","570111","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","713361","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","616277","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","807242","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","746020","1305487"
"50","辩护人","변호인","2013","9.2","503431","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","701081","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","344062","1418019"
"53","钢琴家","The Pianist","2002","9.2","464000","1296736"
"54","狮子王","The Lion King","1994","9.1","685459","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","438307","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","577132","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","708871","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1355280","3742360"
"59","黑客帝国","The Matrix","1999","9.1","666964","1291843"
"60","绿皮书","Green Book","2018","8.9","1297596","27060077"
"61","饮食男女","飲食男女","1994","9.1","490976","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","631002","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","386127","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","466054","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","818244","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","502156","1293350"
"67","情书","Love Letter","1995","8.9","836244","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1010043","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","475957","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","431224","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","808916","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","535440","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","336695","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","496214","1294408"
"75","阿凡达","Avatar","2009","8.8","1169023","1652587"
"76","海豚湾","The Cove","2009","9.3","313789","3442220"
"77","致命魔术","The Prestige","2006","8.9","713195","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","342966","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","711657","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","787551","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","772519","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","688160","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","583132","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","737988","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","519464","1292679"
"86","七宗罪","Se7en","1995","8.8","800181","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","646212","3011235"
"88","摩登时代","Modern Times","1936","9.3","240081","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","795503","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","606307","1787291"
"91","致命ID","Identity","2003","8.8","664435","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","563355","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","721062","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","904514","1292370"
"95","勇敢的心","Braveheart","1995","8.9","493826","1294639"
"96","狩猎","Jagten","2012","9.1","310404","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","564803","26799731"
"98","红辣椒","パプリカ","2006","9.0","353454","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","604580","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","450848","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","853711","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","445365","1297359"
"103","功夫","功夫","2004","8.7","851213","1291543"
"104","超脱","Detachment","2011","8.9","415214","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","352413","25814705"
"106","第六感","The Sixth Sense","1999","8.9","455242","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","515572","1291875"
"108","重庆森林","重慶森林","1994","8.8","658083","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","873525","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","519151","1296339"
"111","人生果实","人生フルーツ","2017","9.5","142437","26874505"
"112","一一","一一","2000","9.1","296690","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","594503","3395373"
"114","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","315771","25814707"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","476681","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","749446","21318488"
"117","入殓师","おくりびと","2008","8.9","485577","2149806"
"118","无人知晓","誰も知らない","2004","9.1","246845","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","519772","1291544"
"120","超能陆战队","Big Hero 6","2014","8.7","833943","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","610793","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","382636","1297052"
"123","完美的世界","A Perfect World","1993","9.1","237094","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","452819","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","430913","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","430533","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","428159","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","633091","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","369972","3072124"
"130","幸福终点站","The Terminal","2004","8.8","454123","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","193979","1428581"
"132","告白","告白","2010","8.7","587421","4268598"
"133","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","544325","1296996"
"134","大鱼","Big Fish","2003","8.8","478281","1291545"
"135","阳光姐妹淘","써니","2011","8.8","516493","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","537368","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","544225","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","538328","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","803448","3287562"
"140","时空恋旅人","About Time","2013","8.8","491361","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","419489","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","646414","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","293398","1294240"
"144","釜山行","부산행","2016","8.6","970858","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","662217","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","209123","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","346662","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","499737","6307447"
"149","七武士","七人の侍","1954","9.3","158877","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","242943","1395091"
"151","喜宴","囍宴","1993","8.9","282810","1303037"
"152","我是山姆","I Am Sam","2001","9.0","263113","1306861"
"153","头号玩家","Ready Player One","2018","8.7","1145792","4920389"
"154","电锯惊魂","Saw","2004","8.7","430507","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","308857","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","257635","1292208"
"157","英雄本色","英雄本色","1986","8.7","431114","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","260710","1291822"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","690181","26611804"
"160","疯狂原始人","The Croods","2013","8.7","717390","1907966"
"161","谍影重重3","The Bourne Ultimatum","2007","8.8","354206","1578507"
"162","新世界","신세계","2013","8.9","305140","10437779"
"163","花样年华","花樣年華","2000","8.7","480047","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","510330","10463953"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","357193","1302467"
"166","纵横四海","緃横四海","1991","8.8","341797","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","373181","1793929"
"168","头脑特工队","Inside Out","2015","8.7","492519","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","505517","3792799"
"170","心迷宫","心迷宫","2014","8.7","413724","25917973"
"171","你的名字。","君の名は。","2016","8.4","1145505","26683290"
"172","寄生虫","기생충","2019","8.8","1135260","27010768"
"173","记忆碎片","Memento","2000","8.7","512187","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158725","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","357951","24750126"
"176","海街日记","海街diary","2015","8.8","352234","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","470024","25773932"
"178","惊魂记","Psycho","1960","9.0","212914","1293181"
"179","真爱至上","Love Actually","2003","8.6","604236","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","634687","2209573"
"181","东邪西毒","東邪西毒","1994","8.6","491308","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","470537","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","354484","1293318"
"184","小偷家族","万引き家族","2018","8.7","690702","27622447"
"185","黑天鹅","Black Swan","2010","8.6","691140","1978709"
"186","绿里奇迹","The Green Mile","1999","8.9","252119","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","440974","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","282143","4848115"
"189","冰川时代","Ice Age","2002","8.6","518859","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","295220","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","506828","1297518"
"192","雨人","Rain Man","1988","8.7","344882","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","669686","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","546411","1309163"
"195","恐怖游轮","Triangle","2009","8.5","661389","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","172704","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","381692","1307811"
"198","色，戒","色，戒","2007","8.5","586024","1828115"
"199","奇迹男孩","Wonder","2017","8.6","476514","26787574"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","246107","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","200671","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","402377","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","365754","1302827"
"204","可可西里","可可西里","2004","8.8","246847","1308857"
"205","城市之光","City Lights","1931","9.3","112303","1293908"
"206","房间","Room","2015","8.8","323354","25724855"
"207","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","852265","4739952"
"208","罗生门","羅生門","1950","8.8","255034","1291879"
"209","二十二","二十二","2015","8.7","243861","26430107"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","289613","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","345547","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","335941","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","217775","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","482974","5300054"
"215","源代码","Source Code","2011","8.5","686731","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","230499","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","367202","1292287"
"218","青蛇","青蛇","1993","8.6","426908","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","433936","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","395433","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","224025","2222996"
"222","血钻","Blood Diamond","2006","8.7","305274","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","153120","1310177"
"224","燃情岁月","Legends of the Fall","1994","8.8","243538","1295865"
"225","无间道2","無間道II","2003","8.6","351913","1307106"
"226","海洋","Océans","2009","9.1","140909","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","437534","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","296890","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","328509","1937946"
"230","战争之王","Lord of War","2005","8.7","295191","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","415620","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","174494","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","454219","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","354896","1304102"
"235","千钧一发","Gattaca","1997","8.8","220719","1300117"
"236","东京物语","東京物語","1953","9.2","111545","1291568"
"237","香水","Perfume: The Story of a Murderer","2006","8.5","468113","1760622"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","316597","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","386758","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","136670","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","353948","6874403"
"242","朗读者","The Reader","2008","8.6","399947","2213597"
"243","驴得水","驴得水","2016","8.3","771554","25921812"
"244","聚焦","Spotlight","2015","8.8","236182","25954475"
"245","浪潮","Die Welle","2008","8.7","229938","2297265"
"246","猜火车","Trainspotting","1996","8.5","365904","1292528"
"247","茶馆","茶馆","1982","9.5","71641","1461403"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","415766","26393561"
"249","爱乐之城","La La Land","2016","8.4","684066","25934014"
"250","追随","Following","1998","8.9","153343","1397546"
