"rank","title","original_title","year","rating_num","rating_count","dbid"
"139","釜山行","부산행","2016","8.6","1170712","25986180"
"140","玛丽和马克思","Mary and Max","2009","9.0","415506","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","927579","3287562"
"142","新世界","신세계","2013","8.9","416799","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","593744","6307447"
"144","告白","告白","2010","8.8","659831","4268598"
"145","大鱼","Big Fish","2003","8.8","557300","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","252201","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","618540","1316510"
"148","阳光姐妹淘","써니","2011","8.8","581391","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1337667","4920389"
"150","我是山姆","I Am Sam","2001","9.0","330094","1306861"
"151","喜宴","囍宴","1993","9.0","351129","1303037"
"152","模仿游戏","The Imitation Game","2014","8.8","631513","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","637776","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","768274","26325320"
"155","花样年华","花樣年華","2000","8.7","589950","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","654911","1297518"
"157","七武士","七人の侍","1954","9.3","192365","1295399"
"158","头脑特工队","Inside Out","2015","8.8","594548","10533913"
"159","茶馆","茶馆","1982","9.5","134149","1461403"
"160","色，戒","色，戒","2007","8.6","775022","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","436894","1302467"
"162","惊魂记","Psycho","1960","9.0","282520","1293181"
"163","电锯惊魂","Saw","2004","8.7","518091","1417598"
"164","你的名字。","君の名は。","2016","8.5","1363112","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","803565","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","442714","1793929"
"167","疯狂原始人","The Croods","2013","8.7","820993","1907966"
"168","心迷宫","心迷宫","2014","8.7","506538","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","321821","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","295585","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","407948","1578507"
"172","英雄本色","英雄本色","1986","8.6","521396","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","347206","1291585"
"174","海街日记","海街diary","2015","8.8","435682","25895901"
"175","纵横四海","緃横四海","1991","8.8","410413","1295409"
"176","爱在午夜降临前","Before Midnight","2013","8.9","388632","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","320143","1300374"
"178","记忆碎片","Memento","2000","8.7","588087","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","565716","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","189744","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","432964","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","800300","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","217527","1293460"
"184","爆裂鼓手","Whiplash","2014","8.7","573154","25773932"
"185","小偷家族","万引き家族","2018","8.7","796536","27622447"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","523955","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","731354","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","315019","1292226"
"189","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","125803","1307856"
"190","小丑","Joker","2019","8.7","981130","27119724"
"191","冰川时代","Ice Age","2002","8.6","598644","1291578"
"192","无间道2","無間道II","2003","8.7","463184","1307106"
"193","恐怖游轮","Triangle","2009","8.5","837403","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","561653","1292328"
"195","真爱至上","Love Actually","2003","8.6","719663","1292401"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","288659","1292329"
"197","你看起来好像很好吃","おまえうまそうだな","2010","8.9","325681","4848115"
"198","心灵奇旅","Soul","2020","8.7","949292","24733428"
"199","遗愿清单","The Bucket List","2007","8.7","446021","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","446963","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","220173","1310177"
"202","黑天鹅","Black Swan","2010","8.6","767064","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","440371","27059130"
"204","可可西里","可可西里","2004","8.9","295912","1308857"
"205","城市之光","City Lights","1931","9.3","141685","1293908"
"206","雨人","Rain Man","1988","8.7","395164","1291870"
"207","源代码","Source Code","2011","8.5","816777","3075287"
"208","恋恋笔记本","The Notebook","2004","8.6","654552","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","516667","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","964332","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","434188","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","249853","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","587734","5300054"
"214","青蛇","青蛇","1993","8.6","510964","1303394"
"215","萤火虫之墓","火垂るの墓","1988","8.7","397993","1293318"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","333733","1291844"
"217","罗生门","羅生門","1950","8.8","306102","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","514106","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","431992","1292287"
"220","千钧一发","Gattaca","1997","8.8","288215","1300117"
"221","奇迹男孩","Wonder","2017","8.6","541882","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","462569","1438652"
"223","二十二","二十二","2015","8.7","286733","26430107"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","479366","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","560674","25807345"
"226","末路狂花","Thelma & Louise","1991","8.9","242506","1291992"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","396569","1304141"
"228","血钻","Blood Diamond","2006","8.7","370914","1428175"
"229","房间","Room","2015","8.8","362435","25724855"
"230","爱乐之城","La La Land","2016","8.4","868704","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","585196","34874432"
"232","步履不停","歩いても 歩いても","2008","8.8","272091","2222996"
"233","魂断蓝桥","Waterloo Bridge","1940","8.8","271315","1293964"
"234","战争之王","Lord of War","2005","8.7","358723","1419936"
"235","火星救援","The Martian","2015","8.5","707959","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","342896","1308767"
"237","千年女优","千年女優","2001","8.8","257327","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","553627","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.3","127923","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","280288","1295865"
"241","弱点","The Blind Side","2009","8.7","297453","3552028"
"242","阿飞正传","阿飛正傳","1990","8.5","494273","1305690"
"243","朗读者","The Reader","2008","8.6","446031","2213597"
"244","谍影重重","The Bourne Identity","2002","8.6","414010","1304102"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","418255","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","533689","1760622"
"247","海洋","Océans","2009","9.1","154611","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","373430","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","162152","5908478"
"250","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","545120","1457217"
