"rank","title","original_title","year","rating_num","rating_count","dbid"
"164","上帝之城","Cidade de Deus","2002","9.0","274586","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","406124","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","379545","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","326078","1291585"
"168","英雄本色","英雄本色","1986","8.6","473028","1297574"
"169","心迷宫","心迷宫","2014","8.7","456385","25917973"
"170","纵横四海","緃横四海","1991","8.8","373040","1295409"
"171","惊魂记","Psycho","1960","9.0","243233","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","575562","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","533601","3792799"
"174","海街日记","海街diary","2015","8.8","390584","25895901"
"175","记忆碎片","Memento","2000","8.7","548241","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","172521","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","394411","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","283271","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","338128","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","514440","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","680969","2209573"
"182","真爱至上","Love Actually","2003","8.6","661872","1292401"
"183","小偷家族","万引き家族","2018","8.7","743311","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","524772","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","478902","6534248"
"186","色，戒","色，戒","2007","8.6","660239","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","729178","1862151"
"188","冰川时代","Ice Age","2002","8.6","554684","1291578"
"189","黑天鹅","Black Swan","2010","8.6","726449","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","300016","4848115"
"191","恐怖游轮","Triangle","2009","8.5","744064","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","191207","1293460"
"193","雨人","Rain Man","1988","8.7","366940","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","597091","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","275207","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","409485","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","375127","1293318"
"198","城市之光","City Lights","1931","9.3","125832","1293908"
"199","可可西里","可可西里","2004","8.8","268368","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","384688","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","387601","27059130"
"202","虎口脱险","La grande vadrouille","1966","8.9","223740","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","396849","1302827"
"204","茶馆","茶馆","1982","9.5","95788","1461403"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","247323","1292329"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","906393","4739952"
"207","无间道2","無間道II","2003","8.7","401619","1307106"
"208","源代码","Source Code","2011","8.5","755453","3075287"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","446156","25980443"
"210","罗生门","羅生門","1950","8.8","278579","1291879"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","180956","1310177"
"212","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","308611","1291844"
"213","二十二","二十二","2015","8.7","269962","26430107"
"214","奇迹男孩","Wonder","2017","8.6","507495","26787574"
"215","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","98458","1307856"
"216","青蛇","青蛇","1993","8.6","467123","1303394"
"217","房间","Room","2015","8.8","341791","25724855"
"218","小丑","Joker","2019","8.7","899605","27119724"
"219","新龙门客栈","新龍門客棧","1992","8.6","396266","1292287"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","532015","5300054"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","471007","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","425437","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","249019","1293964"
"224","血钻","Blood Diamond","2006","8.7","336269","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","246113","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","366002","1304141"
"227","千钧一发","Gattaca","1997","8.8","252041","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","493523","25807345"
"229","战争之王","Lord of War","2005","8.7","324945","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","423810","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","260374","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","318175","1308767"
"233","爱乐之城","La La Land","2016","8.4","771397","25934014"
"234","海洋","Océans","2009","9.1","147432","3443389"
"235","阿飞正传","阿飛正傳","1990","8.5","451514","1305690"
"236","谍影重重","The Bourne Identity","2002","8.6","382119","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","348115","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","385631","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","499191","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","185984","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","149110","5908478"
"242","朗读者","The Reader","2008","8.6","420736","2213597"
"243","火星救援","The Martian","2015","8.5","636293","25864085"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","482902","26614893"
"245","末路狂花","Thelma & Louise","1991","8.8","204667","1291992"
"246","心灵奇旅","Soul","2020","8.7","833912","24733428"
"247","千年女优","千年女優","2001","8.8","219359","1307394"
"248","驴得水","驴得水","2016","8.3","835637","25921812"
"249","聚焦","Spotlight","2015","8.8","250218","25954475"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","446610","26393561"
