"rank","title","original_title","year","rating_num","rating_count","dbid"
"36","让子弹飞","让子弹飞","2010","9.0","1852995","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1225538","1308807"
"38","素媛","소원","2013","9.3","749467","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","551130","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","728122","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1152013","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","969820","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1689705","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","686589","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1446077","1929463"
"46","钢琴家","The Pianist","2002","9.3","716832","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","824554","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1317961","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","830467","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1129880","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","983144","1298624"
"52","绿皮书","Green Book","2018","8.9","1815961","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","487686","1418019"
"54","黑客帝国","The Matrix","1999","9.1","912444","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1016439","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","924164","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","610602","1299131"
"58","狮子王","The Lion King","1994","9.1","925134","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","721198","1291828"
"60","饮食男女","飲食男女","1994","9.2","688022","1291818"
"61","辩护人","변호인","2013","9.2","639726","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","928451","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1066458","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","829561","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","619805","3008247"
"66","情书","Love Letter","1995","8.9","1249424","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","613111","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","651511","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","931807","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","659175","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1059564","1292402"
"72","阿凡达","Avatar","2009","8.8","1526907","1652587"
"73","功夫","功夫","2004","8.9","1274284","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1390493","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","848650","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","700432","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","447354","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","978104","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","586115","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1041986","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1026917","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1071577","2334904"
"83","致命魔术","The Prestige","2006","8.9","933330","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","787753","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","920937","1291832"
"86","超脱","Detachment","2011","9.0","689910","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","874317","1296996"
"88","摩登时代","Modern Times","1936","9.3","332469","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1054378","1302425"
"90","致命ID","Identity","2003","8.9","910066","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","800655","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","687517","1292679"
"93","海豚湾","The Cove","2009","9.3","375070","3442220"
"94","一一","一一","2000","9.1","464707","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","453939","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","934570","1298070"
"97","红辣椒","パプリカ","2006","9.0","538357","1865703"
"98","七宗罪","Se7en","1995","8.8","1020159","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1181166","1306249"
"100","狩猎","Jagten","2012","9.1","445921","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","264276","36445098"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","639406","1305164"
"103","7号房的礼物","7번방의 선물","2013","8.9","603947","10777687"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","786222","3395373"
"105","寄生虫","기생충","2019","8.8","1493745","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","313511","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1107016","11026735"
"108","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","753203","1787291"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","762786","1296339"
"110","第六感","The Sixth Sense","1999","8.9","612849","1297630"
"111","重庆森林","重慶森林","1994","8.8","890784","1291999"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","624790","1291990"
"113","幽灵公主","もののけ姫","1997","8.9","572618","1297359"
"114","入殓师","おくりびと","2008","8.9","725496","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1096646","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","757913","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","652204","1293359"
"118","勇敢的心","Braveheart","1995","8.9","591675","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","400952","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","764276","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","605410","4202302"
"122","茶馆","茶馆","1982","9.6","189388","1461403"
"123","头脑特工队","Inside Out","2015","8.8","758298","10533913"
"124","时空恋旅人","About Time","2013","8.8","755317","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1040093","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","811447","1297447"
"127","无人知晓","誰も知らない","2004","9.1","358753","1292337"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","670534","1291875"
"129","完美的世界","A Perfect World","1993","9.1","347675","1300992"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1001431","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","458942","25814705"
"132","花样年华","花樣年華","2000","8.8","759522","1291557"
"133","驯龙高手","How to Train Your Dragon","2010","8.8","824208","2353023"
"134","新世界","신세계","2013","8.9","502870","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","886701","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","504448","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","542298","26628357"
"138","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","794302","26799731"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","741977","1291579"
"140","玩具总动员3","Toy Story 3","2010","8.9","569660","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","414136","1294240"
"142","幸福终点站","The Terminal","2004","8.8","620504","1292274"
"143","色，戒","色，戒","2007","8.7","919217","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","295142","1307315"
"145","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","408516","25814707"
"146","被解救的姜戈","Django Unchained","2012","8.8","665939","6307447"
"147","九品芝麻官","九品芝麻官","1994","8.8","761245","1297518"
"148","釜山行","부산행","2016","8.6","1306679","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1019103","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","589602","5989818"
"151","告白","告白","2010","8.8","720391","4268598"
"152","喜宴","囍宴","1993","9.0","409149","1303037"
"153","头号玩家","Ready Player One","2018","8.6","1470871","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","447170","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","701852","10463953"
"156","大鱼","Big Fish","2003","8.8","609203","1291545"
"157","七武士","七人の侍","1954","9.3","222187","1295399"
"158","惊魂记","Psycho","1960","9.0","338110","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","696307","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","836408","26325320"
"161","我是山姆","I Am Sam","2001","9.0","365180","1306861"
"162","你的名字。","君の名は。","2016","8.5","1543242","26683290"
"163","阳光姐妹淘","써니","2011","8.8","622379","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","707471","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","482254","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","165868","1307856"
"167","电锯惊魂","Saw","2004","8.7","588870","1417598"
"168","心灵奇旅","Soul","2020","8.7","1093185","24733428"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","891688","26611804"
"170","小丑","Joker","2019","8.7","1097624","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","490697","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","454099","1578507"
"173","疯狂原始人","The Croods","2013","8.7","897364","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","372813","1300374"
"175","无间道2","無間道II","2003","8.8","542447","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","451935","10808442"
"177","海街日记","海街diary","2015","8.8","500389","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","324045","1292208"
"179","英雄本色","英雄本色","1986","8.6","588464","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","382183","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","896165","1862151"
"182","心迷宫","心迷宫","2014","8.7","590091","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","255780","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","375210","1292226"
"185","纵横四海","緃横四海","1991","8.8","461365","1295409"
"186","记忆碎片","Memento","2000","8.7","649983","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","357050","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","316941","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","592396","6534248"
"190","小偷家族","万引き家族","2018","8.7","874826","27622447"
"191","高山下的花环","高山下的花环","1984","9.5","138294","1422283"
"192","冰川时代","Ice Age","2002","8.6","666335","1291578"
"193","恐怖游轮","Triangle","2009","8.5","953422","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","273666","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","347472","1292329"
"196","岁月神偷","歲月神偷","2010","8.7","602622","3792799"
"197","忠犬八公物语","ハチ公物語","1987","9.2","212110","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","505439","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","490995","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","515207","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","528820","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","791042","2209573"
"203","源代码","Source Code","2011","8.6","899078","3075287"
"204","东邪西毒","東邪西毒","1994","8.6","618874","1292328"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","362307","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","597882","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","174015","1297880"
"208","可可西里","可可西里","2004","8.9","333151","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","665119","25773932"
"210","城市之光","City Lights","1931","9.3","164418","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","666966","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","768797","34874432"
"213","黑天鹅","Black Swan","2010","8.6","825902","1978709"
"214","爱乐之城","La La Land","2016","8.4","1049015","25934014"
"215","青蛇","青蛇","1993","8.6","573433","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","600837","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","665173","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","370523","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1031491","4739952"
"220","雨人","Rain Man","1988","8.7","432163","1291870"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","531648","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","488793","1292287"
"223","人工智能","A.I. Artificial Intelligence","2001","8.7","485905","1302827"
"224","虎口脱险","La grande vadrouille","1966","8.9","284098","1296909"
"225","真爱至上","Love Actually","2003","8.5","787973","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","552332","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","727323","1309163"
"228","千钧一发","Gattaca","1997","8.8","333026","1300117"
"229","罗生门","羅生門","1950","8.8","345478","1291879"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","343390","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","653792","25807345"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","663948","1457217"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","622005","25980443"
"234","机器人之梦","Robot Dreams","2023","9.1","346158","35426925"
"235","火星救援","The Martian","2015","8.5","803133","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","440652","1304141"
"237","萤火虫之墓","火垂るの墓","1988","8.7","429284","1293318"
"238","奇迹男孩","Wonder","2017","8.6","586740","26787574"
"239","战争之王","Lord of War","2005","8.7","402176","1419936"
"240","千年女优","千年女優","2001","8.8","304454","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","310340","2222996"
"242","血钻","Blood Diamond","2006","8.7","410553","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","384763","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","732542","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","301333","1293964"
"246","房间","Room","2015","8.8","391678","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","779137","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","255598","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","468938","1304102"
"250","弱点","The Blind Side","2009","8.7","345206","3552028"
