"rank","title","original_title","year","rating_num","rating_count","dbid"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","964909","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1052400","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","644022","1299131"
"58","狮子王","The Lion King","1994","9.1","965774","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","744362","1291828"
"60","饮食男女","飲食男女","1994","9.2","730576","1291818"
"61","辩护人","변호인","2013","9.2","660493","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1110290","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","981788","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","856779","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","644937","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","976079","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","681913","1293350"
"68","情书","Love Letter","1995","8.9","1333437","1292220"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","635096","1900841"
"70","功夫","功夫","2004","8.9","1345048","1291543"
"71","音乐之声","The Sound of Music","1965","9.1","687649","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","896897","1291544"
"73","阿凡达","Avatar","2009","8.8","1592960","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1098206","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1448379","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","729112","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1021988","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","470069","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1074470","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1091666","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","379737","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","608460","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1120760","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","819730","1292656"
"85","致命魔术","The Prestige","2006","8.9","969250","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","965663","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","923531","1296996"
"88","一一","一一","2000","9.1","518536","1292434"
"89","超脱","Detachment","2011","9.0","728358","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1102666","1302425"
"91","杀人回忆","살인의 추억","2003","8.9","843873","1300299"
"92","致命ID","Identity","2003","8.9","956807","1297192"
"93","摩登时代","Modern Times","1936","9.3","349554","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","713349","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","975304","1298070"
"96","海豚湾","The Cove","2009","9.3","383781","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","475286","1292262"
"98","红辣椒","パプリカ","2006","9.0","575573","1865703"
"99","七宗罪","Se7en","1995","8.8","1069402","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1232647","1306249"
"101","狩猎","Jagten","2012","9.1","475066","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","674839","1297359"
"103","寄生虫","기생충","2019","8.8","1557630","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","679807","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","339123","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","819891","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1153496","11026735"
"108","茶馆","茶馆","1982","9.5","212959","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","626273","10777687"
"110","第六感","The Sixth Sense","1999","8.9","644118","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","809631","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","660846","1291990"
"113","头脑特工队","Inside Out","2015","8.9","814935","10533913"
"114","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","779422","1787291"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","809268","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","430193","1395091"
"117","重庆森林","重慶森林","1994","8.8","929440","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","632684","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","678592","1293359"
"120","入殓师","おくりびと","2008","8.9","746790","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1126281","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","788490","1418834"
"123","勇敢的心","Braveheart","1995","8.9","608734","1294639"
"124","时空恋旅人","About Time","2013","8.8","801062","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","873030","2353023"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","948087","1418200"
"127","无人知晓","誰も知らない","2004","9.1","376131","1292337"
"128","消失的爱人","Gone Girl","2014","8.7","1080900","21318488"
"129","倩女幽魂","倩女幽魂","1987","8.8","841417","1297447"
"130","新世界","신세계","2013","8.9","533673","10437779"
"131","玩具总动员3","Toy Story 3","2010","8.9","600612","1858711"
"132","花样年华","花樣年華","2000","8.8","813687","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","575098","26628357"
"134","色，戒","色，戒","2007","8.7","971028","1828115"
"135","完美的世界","A Perfect World","1993","9.1","363010","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","776753","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","436776","1294240"
"138","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","700834","1291875"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","477166","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1025551","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","524515","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","311308","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","801986","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","698661","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","831722","26799731"
"146","幸福终点站","The Terminal","2004","8.8","647330","1292274"
"147","釜山行","부산행","2016","8.6","1360685","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1054132","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","423776","25814707"
"150","喜宴","囍宴","1993","9.0","437035","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","617117","5989818"
"152","告白","告白","2010","8.8","749342","4268598"
"153","七武士","七人の侍","1954","9.3","238513","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","474422","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1528058","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","452396","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","725102","10463953"
"158","惊魂记","Psycho","1960","9.0","360741","1293181"
"159","大鱼","Big Fish","2003","8.8","631204","1291545"
"160","心灵奇旅","Soul","2020","8.7","1153735","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","183065","1307856"
"162","你的名字。","君の名は。","2016","8.5","1605915","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","865202","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","723041","1316510"
"165","我是山姆","I Am Sam","2001","9.0","379968","1306861"
"166","末路狂花","Thelma & Louise","1991","9.0","356214","1291992"
"167","阳光姐妹淘","써니","2011","8.8","642882","4917726"
"168","恐怖直播","더 테러 라이브","2013","8.7","733802","21360417"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","501362","1302467"
"170","高山下的花环","高山下的花环","1984","9.5","163626","1422283"
"171","小丑","Joker","2019","8.7","1131904","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","475281","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","926982","26611804"
"174","无间道2","無間道II","2003","8.8","574039","1307106"
"175","电锯惊魂","Saw","2004","8.7","619155","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","510423","1793929"
"177","疯狂原始人","The Croods","2013","8.7","927826","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","392328","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","480247","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","933854","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","272163","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","401886","1292226"
"183","海街日记","海街diary","2015","8.8","527520","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336069","1292208"
"185","风之谷","風の谷のナウシカ","1984","8.9","396484","1291585"
"186","心迷宫","心迷宫","2014","8.7","624556","25917973"
"187","英雄本色","英雄本色","1986","8.6","611453","1297574"
"188","记忆碎片","Memento","2000","8.7","709468","1304447"
"189","纵横四海","縱橫四海","1991","8.8","492435","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","617178","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","370219","1291822"
"192","恐怖游轮","Triangle","2009","8.5","1001897","3011051"
"193","芙蓉镇","芙蓉镇","1987","9.3","194245","1297880"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","295275","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","375183","1292329"
"196","小偷家族","万引き家族","2018","8.7","901516","27622447"
"197","魔女宅急便","魔女の宅急便","1989","8.7","529771","1307811"
"198","冰川时代","Ice Age","2002","8.7","690930","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","220738","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","615678","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","545807","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","560897","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","523114","24750126"
"204","源代码","Source Code","2011","8.6","934364","3075287"
"205","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","660274","2133323"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","841671","34874432"
"207","爱乐之城","La La Land","2016","8.4","1134780","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","624045","3592854"
"209","可可西里","可可西里","2004","8.9","349797","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","379340","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","811459","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","697307","5300054"
"213","城市之光","City Lights","1931","9.3","175141","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","698351","25773932"
"215","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","379904","1293323"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","703876","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","569580","1438652"
"218","青蛇","青蛇","1993","8.6","606009","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","390297","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","639832","1292328"
"221","黑天鹅","Black Swan","2010","8.6","852678","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","515422","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1057845","4739952"
"224","千钧一发","Gattaca","1997","8.8","356090","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","508809","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","581361","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","299447","1296909"
"228","雨人","Rain Man","1988","8.7","446279","1291870"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","703934","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","694127","25807345"
"231","罗生门","羅生門","1950","8.8","362051","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","661676","25980443"
"233","火星救援","The Martian","2015","8.5","847274","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","756377","1309163"
"235","真爱至上","Love Actually","2003","8.5","812995","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","460081","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","842307","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","332317","2222996"
"239","千年女优","千年女優","2001","8.8","321737","1307394"
"240","奇迹男孩","Wonder","2017","8.6","604724","26787574"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","404090","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","764021","26374197"
"243","战争之王","Lord of War","2005","8.7","419390","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","222014","1291936"
"245","血钻","Blood Diamond","2006","8.7","425281","1428175"
"246","小姐","아가씨","2016","8.5","585887","25977027"
"247","血观音","血觀音","2017","8.6","574246","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","277027","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","313377","1293964"
"250","房间","Room","2015","8.7","402678","25724855"
