"rank","title","original_title","year","rating_num","rating_count","dbid"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1128377","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","371186","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","798676","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","496467","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","987007","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","675992","1291583"
"44","我不是药神","我不是药神","2018","9.0","1691465","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","783487","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","686085","1298624"
"47","辩护人","변호인","2013","9.2","490294","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","514936","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","705939","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","329655","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","691400","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","422878","1299131"
"53","狮子王","The Lion King","1994","9.0","662549","1301753"
"54","钢琴家","The Pianist","2002","9.2","440728","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","557833","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","558192","1291548"
"57","黑客帝国","The Matrix","1999","9.0","642313","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","625536","1291571"
"59","饮食男女","飲食男女","1994","9.1","470774","1291818"
"60","让子弹飞","让子弹飞","2010","8.9","1298124","3742360"
"61","美丽心灵","A Beautiful Mind","2001","9.0","609902","1306029"
"62","绿皮书","Green Book","2018","8.9","1248534","27060077"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","452690","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","487351","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","358550","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","790806","1485260"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","466315","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","967751","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","783675","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","518900","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","411337","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","325070","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","480598","1294408"
"74","情书","Love Letter","1995","8.9","724318","1292220"
"75","海豚湾","The Cove","2009","9.3","306264","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","333371","1292262"
"77","致命魔术","The Prestige","2006","8.9","690967","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","684299","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","760463","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","666546","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","748583","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","563369","1292656"
"83","七宗罪","Se7en","1995","8.8","778380","1292223"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","712782","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","501201","1292679"
"86","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","623319","3011235"
"87","阿凡达","Avatar","2009","8.8","1106348","1652587"
"88","摩登时代","Modern Times","1936","9.3","230954","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","590927","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","769645","1302425"
"91","致命ID","Identity","2003","8.8","641541","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","542843","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","883196","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","701820","1298070"
"95","勇敢的心","Braveheart","1995","8.9","483035","1294639"
"96","狩猎","Jagten","2012","9.1","298246","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","537868","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","835980","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","587841","1418834"
"100","红辣椒","パプリカ","2006","9.0","337423","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","433987","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","433867","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","340412","25814705"
"104","第六感","The Sixth Sense","1999","8.9","441118","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","499671","1291875"
"106","重庆森林","重慶森林","1994","8.8","636805","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","842679","1306249"
"108","超脱","Detachment","2011","8.9","389912","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","496039","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","305552","25814707"
"111","入殓师","おくりびと","2008","8.9","476835","2149806"
"112","功夫","功夫","2004","8.7","812070","1291543"
"113","一一","一一","2000","9.1","285484","1292434"
"114","消失的爱人","Gone Girl","2014","8.7","722913","21318488"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","575984","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","455678","1293359"
"117","人生果实","人生フルーツ","2017","9.5","130973","26874505"
"118","侧耳倾听","耳をすませば","1995","8.9","370489","1297052"
"119","倩女幽魂","倩女幽魂","1987","8.7","589615","1297447"
"120","无人知晓","誰も知らない","2004","9.1","232484","1292337"
"121","超能陆战队","Big Hero 6","2014","8.7","807467","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","419011","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","438566","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","411411","5989818"
"125","爱在日落黄昏时","Before Sunset","2004","8.8","414062","1291990"
"126","完美的世界","A Perfect World","1993","9.1","222678","1300992"
"127","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","494426","1291544"
"128","玛丽和马克思","Mary and Max","2009","8.9","360992","3072124"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","615375","2353023"
"130","幸福终点站","The Terminal","2004","8.8","439084","1292274"
"131","告白","告白","2010","8.7","576015","4268598"
"132","大鱼","Big Fish","2003","8.8","464624","1291545"
"133","阳光姐妹淘","써니","2011","8.8","499592","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","522251","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","184077","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.8","520346","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","526792","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","783428","3287562"
"139","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","518383","1296996"
"140","玩具总动员3","Toy Story 3","2010","8.9","406591","1858711"
"141","傲慢与偏见","Pride & Prejudice","2005","8.6","625668","1418200"
"142","时空恋旅人","About Time","2013","8.8","467546","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","282226","1294240"
"144","釜山行","부산행","2016","8.6","937804","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","644896","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","201742","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","484129","6307447"
"148","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","329184","26628357"
"149","七武士","七人の侍","1954","9.3","153329","1295399"
"150","喜宴","囍宴","1993","8.9","273034","1303037"
"151","电锯惊魂","Saw","2004","8.7","413915","1417598"
"152","我是山姆","I Am Sam","2001","8.9","251720","1306861"
"153","风之谷","風の谷のナウシカ","1984","8.9","302633","1291585"
"154","头号玩家","Ready Player One","2018","8.6","1119398","4920389"
"155","英雄本色","英雄本色","1986","8.7","414564","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","250462","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","228903","1395091"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","344285","1578507"
"159","疯狂原始人","The Croods","2013","8.7","699350","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","247946","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","669442","26611804"
"162","纵横四海","緃横四海","1991","8.8","330520","1295409"
"163","花样年华","花樣年華","2000","8.7","464365","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","495173","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","361412","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","492061","10463953"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","344203","1302467"
"168","心迷宫","心迷宫","2014","8.7","398826","25917973"
"169","新世界","신세계","2013","8.9","288038","10437779"
"170","记忆碎片","Memento","2000","8.6","498036","1304447"
"171","头脑特工队","Inside Out","2015","8.7","476995","10533913"
"172","荒蛮故事","Relatos salvajes","2014","8.8","344151","24750126"
"173","忠犬八公物语","ハチ公物語","1987","9.2","152490","1959195"
"174","你的名字。","君の名は。","2016","8.4","1110899","26683290"
"175","真爱至上","Love Actually","2003","8.6","590722","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","453384","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","617797","2209573"
"178","海街日记","海街diary","2015","8.8","334134","25895901"
"179","东邪西毒","東邪西毒","1994","8.6","478631","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","347029","1293318"
"181","惊魂记","Psycho","1960","9.0","201499","1293181"
"182","黑天鹅","Black Swan","2010","8.6","678873","1978709"
"183","寄生虫","기생충","2019","8.7","1100276","27010768"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","428555","6534248"
"185","你看起来好像很好吃","おまえうまそうだな","2010","8.9","273546","4848115"
"186","冰川时代","Ice Age","2002","8.6","505897","1291578"
"187","小偷家族","万引き家族","2018","8.7","667861","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","240356","1300374"
"189","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","446650","1309055"
"190","雨人","Rain Man","1988","8.7","335559","1291870"
"191","爱在午夜降临前","Before Midnight","2013","8.8","280126","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","531270","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","649281","1862151"
"194","恐怖游轮","Triangle","2009","8.5","640690","3011051"
"195","九品芝麻官","九品芝麻官","1994","8.6","481457","1297518"
"196","奇迹男孩","Wonder","2017","8.6","463888","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","166794","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","371320","1307811"
"199","二十二","二十二","2015","8.7","237393","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","192914","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","390579","25980443"
"202","房间","Room","2015","8.8","316675","25724855"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","355076","1302827"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","235666","1292226"
"205","色，戒","色，戒","2007","8.5","563312","1828115"
"206","可可西里","可可西里","2004","8.8","238525","1308857"
"207","城市之光","City Lights","1931","9.3","107278","1293908"
"208","罗生门","羅生門","1950","8.8","246677","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","281820","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","831583","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","224727","1293964"
"212","大佛普拉斯","大佛普拉斯","2017","8.7","328421","27059130"
"213","遗愿清单","The Bucket List","2007","8.7","320116","1867345"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","465113","5300054"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","209300","1292329"
"216","源代码","Source Code","2011","8.5","668793","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","356245","1292287"
"218","青蛇","青蛇","1993","8.6","413671","1303394"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","385155","1438652"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","418980","3592854"
"221","燃情岁月","Legends of the Fall","1994","8.8","236397","1295865"
"222","海洋","Océans","2009","9.1","138416","3443389"
"223","血钻","Blood Diamond","2006","8.7","293930","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","213447","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","320936","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","288878","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","401177","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","419590","25807345"
"229","战争之王","Lord of War","2005","8.7","286318","1419936"
"230","地球上的星星","Taare Zameen Par","2007","8.9","169103","2363506"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","442755","26614893"
"232","谍影重重","The Bourne Identity","2002","8.6","345223","1304102"
"233","东京教父","東京ゴッドファーザーズ","2003","9.0","142293","1310177"
"234","香水","Perfume: The Story of a Murderer","2006","8.5","457559","1760622"
"235","无间道2","無間道II","2003","8.6","332574","1307106"
"236","千钧一发","Gattaca","1997","8.8","209276","1300117"
"237","东京物语","東京物語","1953","9.2","105948","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","304006","1304141"
"239","朗读者","The Reader","2008","8.6","392631","2213597"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","343172","6874403"
"241","崖上的波妞","崖の上のポニョ","2008","8.5","373164","1959877"
"242","驴得水","驴得水","2016","8.3","748820","25921812"
"243","我爱你","그대를 사랑합니다","2011","9.1","130004","5908478"
"244","猜火车","Trainspotting","1996","8.5","359176","1292528"
"245","浪潮","Die Welle","2008","8.7","222754","2297265"
"246","聚焦","Spotlight","2015","8.8","230214","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","403527","26393561"
"248","追随","Following","1998","8.9","149009","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","238534","1291824"
"250","网络谜踪","Searching","2018","8.6","429446","27615441"
