"rank","title","original_title","year","rating_num","rating_count","dbid"
"132","教父3","The Godfather: Part III","1990","9.0","358123","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","453576","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","643856","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","314335","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","494643","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","626168","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","765672","1418200"
"139","玛丽和马克思","Mary and Max","2009","8.9","412378","3072124"
"140","釜山行","부산행","2016","8.6","1157500","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","918568","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","587376","6307447"
"143","告白","告白","2010","8.8","654215","4268598"
"144","新世界","신세계","2013","8.9","407455","10437779"
"145","大鱼","Big Fish","2003","8.8","551859","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","248798","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","611777","1316510"
"148","阳光姐妹淘","써니","2011","8.8","577367","4917726"
"149","我是山姆","I Am Sam","2001","9.0","326340","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1322802","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","624148","10463953"
"152","喜宴","囍宴","1993","9.0","345214","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","631281","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","761154","26325320"
"155","七武士","七人の侍","1954","9.3","189679","1295399"
"156","花样年华","花樣年華","2000","8.7","580863","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","643718","1297518"
"158","头脑特工队","Inside Out","2015","8.8","586929","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","432275","1302467"
"160","色，戒","色，戒","2007","8.6","759083","1828115"
"161","茶馆","茶馆","1982","9.5","129035","1461403"
"162","惊魂记","Psycho","1960","9.0","277196","1293181"
"163","电锯惊魂","Saw","2004","8.8","511694","1417598"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","795298","26611804"
"165","你的名字。","君の名は。","2016","8.5","1342602","26683290"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","438327","1793929"
"167","疯狂原始人","The Croods","2013","8.7","812976","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","317899","1291822"
"169","心迷宫","心迷宫","2014","8.7","500507","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","292827","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","403948","1578507"
"172","英雄本色","英雄本色","1986","8.6","515447","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","344220","1291585"
"174","纵横四海","緃横四海","1991","8.8","405899","1295409"
"175","海街日记","海街diary","2015","8.8","429777","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","315780","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","381841","10808442"
"178","记忆碎片","Memento","2000","8.7","582669","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","561926","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","187201","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","428414","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","790633","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","565223","25773932"
"184","小偷家族","万引き家族","2018","8.7","789064","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","517928","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","213089","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","724866","2209573"
"188","冰川时代","Ice Age","2002","8.6","592642","1291578"
"189","2001太空漫游","2001: A Space Odyssey","1968","8.9","308061","1292226"
"190","东邪西毒","東邪西毒","1994","8.6","556671","1292328"
"191","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","121761","1307856"
"192","无间道2","無間道II","2003","8.7","455739","1307106"
"193","恐怖游轮","Triangle","2009","8.5","825342","3011051"
"194","小丑","Joker","2019","8.7","970072","27119724"
"195","真爱至上","Love Actually","2003","8.6","713279","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","322219","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","438147","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","283672","1292329"
"199","黑天鹅","Black Swan","2010","8.6","761475","1978709"
"200","魔女宅急便","魔女の宅急便","1989","8.7","441547","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","215186","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","433749","27059130"
"203","可可西里","可可西里","2004","8.9","292530","1308857"
"204","心灵奇旅","Soul","2020","8.7","933657","24733428"
"205","城市之光","City Lights","1931","9.3","139445","1293908"
"206","雨人","Rain Man","1988","8.7","391502","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","646990","1309163"
"208","源代码","Source Code","2011","8.5","808897","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","956872","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","505521","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","246390","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","429117","1302827"
"213","萤火虫之墓","火垂るの墓","1988","8.7","394843","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","580595","5300054"
"215","青蛇","青蛇","1993","8.6","505291","1303394"
"216","罗生门","羅生門","1950","8.8","302389","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","329949","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","508464","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","426907","1292287"
"220","奇迹男孩","Wonder","2017","8.6","537457","26787574"
"221","千钧一发","Gattaca","1997","8.8","283430","1300117"
"222","二十二","二十二","2015","8.7","284544","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","457324","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","471692","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","551158","25807345"
"226","房间","Room","2015","8.8","359786","25724855"
"227","血钻","Blood Diamond","2006","8.7","366725","1428175"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","392108","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","268685","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","267965","1293964"
"231","战争之王","Lord of War","2005","8.7","354440","1419936"
"232","末路狂花","Thelma & Louise","1991","8.9","235994","1291992"
"233","爱乐之城","La La Land","2016","8.4","854330","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","561421","34874432"
"235","火星救援","The Martian","2015","8.5","698314","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","339278","1308767"
"237","千年女优","千年女優","2001","8.8","252537","1307394"
"238","燃情岁月","Legends of the Fall","1994","8.8","277602","1295865"
"239","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","543367","2051007"
"240","芙蓉镇","芙蓉镇","1987","9.2","123673","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","489130","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","409272","1304102"
"243","再次出发之纽约遇见你","Begin Again","2013","8.6","414290","6874403"
"244","弱点","The Blind Side","2009","8.7","292227","3552028"
"245","朗读者","The Reader","2008","8.6","442837","2213597"
"246","海洋","Océans","2009","9.1","153864","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","529476","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","370089","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160422","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198449","2363506"
