"rank","title","original_title","year","rating_num","rating_count","dbid"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","503750","4202302"
"123","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","350231","25814707"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","481135","1305164"
"125","倩女幽魂","倩女幽魂","1987","8.8","674209","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","423021","1297052"
"127","幸福终点站","The Terminal","2004","8.8","516564","1292274"
"128","时空恋旅人","About Time","2013","8.8","593277","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","696536","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","483935","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","398318","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","608615","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","335784","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","416735","26628357"
"135","大鱼","Big Fish","2003","8.8","527694","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","467870","1858711"
"137","寄生虫","기생충","2019","8.8","1260080","27010768"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","724876","1418200"
"139","告白","告白","2010","8.8","628934","4268598"
"140","神偷奶爸","Despicable Me","2010","8.6","876631","3287562"
"141","釜山行","부산행","2016","8.6","1095170","25986180"
"142","未麻的部屋","Perfect Blue","1997","9.0","288383","1395091"
"143","阳光姐妹淘","써니","2011","8.8","558510","4917726"
"144","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","585465","1316510"
"145","被解救的姜戈","Django Unchained","2012","8.8","557813","6307447"
"146","恐怖直播","더 테러 라이브","2013","8.7","599182","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","234671","1307315"
"148","我是山姆","I Am Sam","2001","9.0","307651","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","577063","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","728969","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1259482","4920389"
"152","新世界","신세계","2013","8.9","364715","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","587347","10463953"
"154","喜宴","囍宴","1993","9.0","321682","1303037"
"155","七武士","七人の侍","1954","9.3","178899","1295399"
"156","花样年华","花樣年華","2000","8.7","543599","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","413276","1302467"
"158","头脑特工队","Inside Out","2015","8.8","554249","10533913"
"159","电锯惊魂","Saw","2004","8.7","483755","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","761028","26611804"
"161","你的名字。","君の名は。","2016","8.5","1272977","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","299499","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","418250","1793929"
"164","疯狂原始人","The Croods","2013","8.7","779067","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","280381","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","387681","1578507"
"167","九品芝麻官","九品芝麻官","1994","8.7","596592","1297518"
"168","英雄本色","英雄本色","1986","8.6","486979","1297574"
"169","风之谷","風の谷のナウシカ","1984","8.9","332057","1291585"
"170","惊魂记","Psycho","1960","9.0","253834","1293181"
"171","心迷宫","心迷宫","2014","8.7","470067","25917973"
"172","纵横四海","緃横四海","1991","8.8","384165","1295409"
"173","海街日记","海街diary","2015","8.8","404664","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","542234","3792799"
"175","记忆碎片","Memento","2000","8.7","559050","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","176953","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","405340","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","352807","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","293033","1300374"
"180","色，戒","色，戒","2007","8.6","687180","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","530543","25773932"
"182","小偷家族","万引き家族","2018","8.7","758477","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","695898","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","490901","6534248"
"185","真爱至上","Love Actually","2003","8.6","675171","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","535006","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","747152","1862151"
"188","冰川时代","Ice Age","2002","8.6","566283","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","198581","1293460"
"190","茶馆","茶馆","1982","9.5","105935","1461403"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","307745","4848115"
"192","黑天鹅","Black Swan","2010","8.6","737919","1978709"
"193","恐怖游轮","Triangle","2009","8.5","769764","3011051"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","284891","1292226"
"195","魔女宅急便","魔女の宅急便","1989","8.7","419662","1307811"
"196","雨人","Rain Man","1988","8.7","375127","1291870"
"197","恋恋笔记本","The Notebook","2004","8.6","614740","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","401604","1867345"
"199","城市之光","City Lights","1931","9.3","130253","1293908"
"200","可可西里","可可西里","2004","8.9","276380","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","403342","27059130"
"202","无间道2","無間道II","2003","8.7","418408","1307106"
"203","萤火虫之墓","火垂るの墓","1988","8.7","381782","1293318"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","258812","1292329"
"205","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","105915","1307856"
"206","虎口脱险","La grande vadrouille","1966","8.9","231033","1296909"
"207","源代码","Source Code","2011","8.5","773962","3075287"
"208","人工智能","Artificial Intelligence: AI","2001","8.7","407602","1302827"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","923033","4739952"
"210","小丑","Joker","2019","8.7","923135","27119724"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","190683","1310177"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","463751","25980443"
"213","罗生门","羅生門","1950","8.8","286614","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","314602","1291844"
"215","青蛇","青蛇","1993","8.6","479328","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","548349","5300054"
"217","奇迹男孩","Wonder","2017","8.6","516517","26787574"
"218","二十二","二十二","2015","8.7","274738","26430107"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","482983","3592854"
"220","新龙门客栈","新龍門客棧","1992","8.7","405385","1292287"
"221","房间","Room","2015","8.8","348143","25724855"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","435175","1438652"
"223","血钻","Blood Diamond","2006","8.7","346796","1428175"
"224","千钧一发","Gattaca","1997","8.8","262043","1300117"
"225","魂断蓝桥","Waterloo Bridge","1940","8.8","255107","1293964"
"226","心灵奇旅","Soul","2020","8.7","870206","24733428"
"227","步履不停","歩いても 歩いても","2008","8.8","254097","2222996"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","374210","1304141"
"229","彗星来的那一夜","Coherence","2013","8.5","511973","25807345"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","439107","1959877"
"231","战争之王","Lord of War","2005","8.7","334148","1419936"
"232","爱乐之城","La La Land","2016","8.4","799687","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","325207","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","266262","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","464478","1305690"
"236","末路狂花","Thelma & Louise","1991","8.9","215134","1291992"
"237","海洋","Océans","2009","9.1","149840","3443389"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","395852","6874403"
"239","谍影重重","The Bourne Identity","2002","8.6","391046","1304102"
"240","火星救援","The Martian","2015","8.5","654516","25864085"
"241","穿越时空的少女","時をかける少女","2006","8.6","355603","1937946"
"242","朗读者","The Reader","2008","8.6","428540","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","509378","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","189915","2363506"
"245","千年女优","千年女優","2001","8.8","230268","1307394"
"246","我爱你","그대를 사랑합니다","2011","9.0","152484","5908478"
"247","完美陌生人","Perfetti sconosciuti","2016","8.5","491423","26614893"
"248","驴得水","驴得水","2016","8.3","854206","25921812"
"249","聚焦","Spotlight","2015","8.8","254983","25954475"
"250","浪潮","Die Welle","2008","8.7","256381","2297265"
