"rank","title","original_title","year","rating_num","rating_count","dbid"
"56","黑客帝国","The Matrix","1999","9.1","863932","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","875764","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","573564","1299131"
"59","狮子王","The Lion King","1994","9.1","874352","1301753"
"60","辩护人","변호인","2013","9.2","606680","21937445"
"61","饮食男女","飲食男女","1994","9.2","644095","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","874745","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1015405","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","792035","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","586442","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","582068","1900841"
"67","情书","Love Letter","1995","8.9","1158882","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","614181","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1006144","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","623312","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1316276","26580232"
"72","阿凡达","Avatar","2009","8.8","1462610","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","864468","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","667066","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","562196","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","424058","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","921980","1293544"
"78","功夫","功夫","2004","8.8","1184369","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","977628","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1013027","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","969993","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","766872","1291544"
"83","致命魔术","The Prestige","2006","8.9","888268","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","741478","1292656"
"85","超脱","Detachment","2011","9.0","633102","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","863493","1291832"
"87","摩登时代","Modern Times","1936","9.3","313120","1294371"
"88","海豚湾","The Cove","2009","9.3","364042","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","653024","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1000610","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","425585","1292262"
"92","致命ID","Identity","2003","8.9","856437","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","745340","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","794050","1296996"
"95","红辣椒","パプリカ","2006","9.1","489258","1865703"
"96","七宗罪","Se7en","1995","8.8","969238","1292223"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","887969","1298070"
"98","一一","一一","2000","9.1","416100","1292434"
"99","狩猎","Jagten","2012","9.1","409291","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1116936","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","574510","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","722022","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","746960","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","711491","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","747206","26799731"
"106","断背山","Brokeback Mountain","2005","8.8","725247","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1059549","1292370"
"108","入殓师","おくりびと","2008","8.9","688602","2149806"
"109","第六感","The Sixth Sense","1999","8.9","575429","1297630"
"110","甜蜜蜜","甜蜜蜜","1996","8.9","584407","1305164"
"111","重庆森林","重慶森林","1994","8.8","840409","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1050155","11026735"
"113","勇敢的心","Braveheart","1995","8.9","570237","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","584478","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","540445","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","614851","1293359"
"117","寄生虫","기생충","2019","8.8","1416029","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","572430","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","988309","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","632438","1291875"
"121","无人知晓","誰も知らない","2004","9.1","333179","1292337"
"122","完美的世界","A Perfect World","1993","9.1","326320","1300992"
"123","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","971357","1292215"
"124","倩女幽魂","倩女幽魂","1987","8.8","759236","1297447"
"125","时空恋旅人","About Time","2013","8.8","704007","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","437207","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","356751","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","693170","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","477994","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","781088","2353023"
"131","幸福终点站","The Terminal","2004","8.8","590607","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","504820","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","699552","1291579"
"134","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","389867","25814707"
"135","教父3","The Godfather: Part III","1990","9.0","388754","1294240"
"136","玩具总动员3","Toy Story 3","2010","8.9","538069","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","831269","1418200"
"138","新世界","신세계","2013","8.9","460429","10437779"
"139","茶馆","茶馆","1982","9.6","161447","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","558282","5989818"
"141","釜山行","부산행","2016","8.6","1238290","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","629250","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","972707","3287562"
"144","色，戒","色，戒","2007","8.7","849720","1828115"
"145","告白","告白","2010","8.8","688813","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","269392","1307315"
"147","玛丽和马克思","Mary and Max","2009","9.0","429748","3072124"
"148","九品芝麻官","九品芝麻官","1994","8.7","709799","1297518"
"149","大鱼","Big Fish","2003","8.8","584073","1291545"
"150","喜宴","囍宴","1993","9.0","379419","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","667878","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1405974","4920389"
"153","花样年华","花樣年華","2000","8.8","635652","1291557"
"154","头脑特工队","Inside Out","2015","8.8","642166","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","659284","1316510"
"156","我是山姆","I Am Sam","2001","9.0","348442","1306861"
"157","七武士","七人の侍","1954","9.3","205757","1295399"
"158","阳光姐妹淘","써니","2011","8.8","602010","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","802268","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","672879","21360417"
"161","惊魂记","Psycho","1960","9.0","310309","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","459812","1302467"
"163","你的名字。","君の名は。","2016","8.5","1450759","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","846520","26611804"
"165","电锯惊魂","Saw","2004","8.7","554859","1417598"
"166","心迷宫","心迷宫","2014","8.7","545707","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","465745","1793929"
"168","疯狂原始人","The Croods","2013","8.7","861455","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","431555","1578507"
"170","英雄本色","英雄本色","1986","8.6","558365","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","308559","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","363839","1291585"
"173","小丑","Joker","2019","8.7","1038634","27119724"
"174","绿里奇迹","The Green Mile","1999","8.9","345888","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","420197","10808442"
"176","海街日记","海街diary","2015","8.8","465578","25895901"
"177","纵横四海","緃横四海","1991","8.8","439117","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","339929","1291822"
"179","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","144179","1307856"
"180","心灵奇旅","Soul","2020","8.7","1022139","24733428"
"181","记忆碎片","Memento","2000","8.7","621433","1304447"
"182","疯狂的石头","疯狂的石头","2006","8.6","851262","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","236299","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","346115","1292226"
"185","无间道2","無間道II","2003","8.7","499231","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","584563","3792799"
"187","忠犬八公物语","ハチ公物語","1987","9.2","201865","1959195"
"188","小偷家族","万引き家族","2018","8.7","834545","27622447"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","560634","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","456726","24750126"
"191","冰川时代","Ice Age","2002","8.6","635403","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","609116","25773932"
"193","恐怖游轮","Triangle","2009","8.5","897000","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","315619","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","245738","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","762289","2209573"
"197","魔女宅急便","魔女の宅急便","1989","8.7","474736","1307811"
"198","东邪西毒","東邪西毒","1994","8.6","591925","1292328"
"199","遗愿清单","The Bucket List","2007","8.7","481255","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","481064","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","343641","4848115"
"202","可可西里","可可西里","2004","8.9","313297","1308857"
"203","黑天鹅","Black Swan","2010","8.6","798259","1978709"
"204","城市之光","City Lights","1931","9.3","153387","1293908"
"205","源代码","Source Code","2011","8.5","857527","3075287"
"206","真爱至上","Love Actually","2003","8.5","756338","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","570627","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","276298","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","627017","5300054"
"210","雨人","Rain Man","1988","8.7","414121","1291870"
"211","青蛇","青蛇","1993","8.6","543615","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","998377","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","460441","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","691952","1309163"
"215","爱乐之城","La La Land","2016","8.4","975435","25934014"
"216","虎口脱险","La grande vadrouille","1966","8.9","267066","1296909"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","351849","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","547738","3592854"
"219","罗生门","羅生門","1950","8.8","325532","1291879"
"220","芙蓉镇","芙蓉镇","1987","9.3","151599","1297880"
"221","新龙门客栈","新龍門客棧","1992","8.7","459660","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","496492","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","517050","1959877"
"224","千钧一发","Gattaca","1997","8.8","312419","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","671258","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","606231","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","412903","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","604067","2051007"
"229","奇迹男孩","Wonder","2017","8.6","564410","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","418429","1304141"
"231","二十二","二十二","2015","8.7","298033","26430107"
"232","火星救援","The Martian","2015","8.5","757732","25864085"
"233","血钻","Blood Diamond","2006","8.7","391495","1428175"
"234","战争之王","Lord of War","2005","8.7","380407","1419936"
"235","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","522979","2133323"
"236","步履不停","歩いても 歩いても","2008","8.8","289495","2222996"
"237","高山下的花环","高山下的花环","1984","9.5","101461","1422283"
"238","房间","Room","2015","8.8","376336","25724855"
"239","魂断蓝桥","Waterloo Bridge","1940","8.8","287093","1293964"
"240","千年女优","千年女優","2001","8.8","281096","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","364420","1308767"
"242","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","599193","1457217"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","692291","26374197"
"244","弱点","The Blind Side","2009","8.7","322665","3552028"
"245","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","295863","1293323"
"246","谍影重重","The Bourne Identity","2002","8.6","442454","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","527270","1305690"
"248","朗读者","The Reader","2008","8.6","462880","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","438933","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","295081","1295865"
