"rank","title","original_title","year","rating_num","rating_count","dbid"
"225","末路狂花","Thelma & Louise","1991","8.9","245662","1291992"
"226","彗星来的那一夜","Coherence","2013","8.5","565182","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","398879","1304141"
"228","血钻","Blood Diamond","2006","8.7","373152","1428175"
"229","花束般的恋爱","花束みたいな恋をした","2021","8.6","594865","34874432"
"230","爱乐之城","La La Land","2016","8.4","875072","25934014"
"231","房间","Room","2015","8.8","363650","25724855"
"232","战争之王","Lord of War","2005","8.7","361302","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","273976","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","273124","1293964"
"235","火星救援","The Martian","2015","8.5","712118","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","130216","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","558675","2051007"
"238","谍影重重2","The Bourne Supremacy","2004","8.7","345476","1308767"
"239","千年女优","千年女優","2001","8.8","260057","1307394"
"240","阿飞正传","阿飛正傳","1990","8.5","501877","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281729","1295865"
"242","弱点","The Blind Side","2009","8.7","300154","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","417299","1304102"
"244","朗读者","The Reader","2008","8.6","448030","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","420243","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","536270","1760622"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","550727","1457217"
"248","海洋","Océans","2009","9.1","155041","3443389"
"249","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","453750","2133323"
"250","穿越时空的少女","時をかける少女","2006","8.6","375788","1937946"
