"rank","title","original_title","year","rating_num","rating_count","dbid"
"97","美国往事","Once Upon a Time in America","1984","9.1","469008","1292262"
"98","红辣椒","パプリカ","2006","9.0","565425","1865703"
"99","七宗罪","Se7en","1995","8.8","1056127","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1218220","1306249"
"101","狩猎","Jagten","2012","9.1","467000","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","665783","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","668488","1305164"
"104","寄生虫","기생충","2019","8.8","1540629","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","810439","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","332260","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","619418","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1139692","11026735"
"109","第六感","The Sixth Sense","1999","8.9","633561","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","795726","1296339"
"111","茶馆","茶馆","1982","9.6","206175","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","649856","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","772613","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","796742","1309055"
"115","重庆森林","重慶森林","1994","8.8","918995","1291999"
"116","未麻的部屋","Perfect Blue","1997","9.1","422392","1395091"
"117","头脑特工队","Inside Out","2015","8.8","800469","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","625252","4202302"
"119","入殓师","おくりびと","2008","8.9","740966","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","671108","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","779815","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1117623","1292370"
"123","勇敢的心","Braveheart","1995","8.9","603970","1294639"
"124","时空恋旅人","About Time","2013","8.8","788377","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1068977","21318488"
"126","无人知晓","誰も知らない","2004","9.1","370726","1292337"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","861027","2353023"
"128","倩女幽魂","倩女幽魂","1987","8.8","833089","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","928108","1418200"
"130","花样年华","花樣年華","2000","8.8","800765","1291557"
"131","新世界","신세계","2013","8.9","524633","10437779"
"132","完美的世界","A Perfect World","1993","9.1","358920","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","590013","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","566078","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","693377","1291875"
"136","色，戒","色，戒","2007","8.7","956404","1828115"
"137","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","471939","25814705"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","767320","1291579"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1018799","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","430321","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","518892","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","307038","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","790348","1297518"
"144","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","820667","26799731"
"145","被解救的姜戈","Django Unchained","2012","8.8","689044","6307447"
"146","幸福终点站","The Terminal","2004","8.8","639642","1292274"
"147","釜山行","부산행","2016","8.6","1345388","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1043294","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","419324","25814707"
"150","喜宴","囍宴","1993","9.0","429346","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","608435","5989818"
"152","告白","告白","2010","8.8","741471","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","468880","3072124"
"154","七武士","七人の侍","1954","9.3","234352","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1511664","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","717952","10463953"
"157","惊魂记","Psycho","1960","9.0","354495","1293181"
"158","大鱼","Big Fish","2003","8.8","625260","1291545"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","715927","1316510"
"160","心灵奇旅","Soul","2020","8.7","1137913","24733428"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","857338","26325320"
"162","你的名字。","君の名は。","2016","8.5","1587820","26683290"
"163","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","178507","1307856"
"164","我是山姆","I Am Sam","2001","9.0","375396","1306861"
"165","阳光姐妹淘","써니","2011","8.8","637066","4917726"
"166","机器人之梦","Robot Dreams","2023","9.1","430057","35426925"
"167","恐怖直播","더 테러 라이브","2013","8.7","726271","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","495884","1302467"
"169","小丑","Joker","2019","8.7","1122897","27119724"
"170","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","917386","26611804"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","469333","1578507"
"172","电锯惊魂","Saw","2004","8.7","610846","1417598"
"173","末路狂花","Thelma & Louise","1991","9.0","343686","1291992"
"174","高山下的花环","高山下的花环","1984","9.5","157032","1422283"
"175","无间道2","無間道II","2003","8.8","564707","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","504593","1793929"
"177","疯狂原始人","The Croods","2013","8.7","918963","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","386899","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","471413","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","923068","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","267486","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","394541","1292226"
"183","海街日记","海街diary","2015","8.8","519283","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","392741","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","332687","1292208"
"186","心迷宫","心迷宫","2014","8.7","615148","25917973"
"187","英雄本色","英雄本色","1986","8.6","604676","1297574"
"188","记忆碎片","Memento","2000","8.7","667229","1304447"
"189","纵横四海","縱橫四海","1991","8.8","472540","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","610463","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","366265","1291822"
"192","小偷家族","万引き家族","2018","8.7","893510","27622447"
"193","东京教父","東京ゴッドファーザーズ","2003","9.0","289748","1310177"
"194","恐怖游轮","Triangle","2009","8.5","986530","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","367443","1292329"
"196","冰川时代","Ice Age","2002","8.7","684397","1291578"
"197","魔女宅急便","魔女の宅急便","1989","8.7","523085","1307811"
"198","芙蓉镇","芙蓉镇","1987","9.3","188803","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","218112","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","611871","3792799"
"201","荒蛮故事","Relatos salvajes","2014","8.7","516132","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","536482","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","551937","27059130"
"204","源代码","Source Code","2011","8.6","923178","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","822497","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","616870","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","374782","4848115"
"208","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","643420","2133323"
"209","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","805717","2209573"
"210","可可西里","可可西里","2004","8.9","345289","1308857"
"211","城市之光","City Lights","1931","9.3","172247","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","688246","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","688998","25773932"
"214","东邪西毒","東邪西毒","1994","8.6","634247","1292328"
"215","爱乐之城","La La Land","2016","8.4","1101937","25934014"
"216","青蛇","青蛇","1993","8.6","599861","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","693284","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","560033","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","384515","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","369612","1293323"
"221","黑天鹅","Black Swan","2010","8.6","845500","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","507588","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1050248","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","501068","1302827"
"225","千钧一发","Gattaca","1997","8.8","349004","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","573787","1959877"
"227","雨人","Rain Man","1988","8.7","442315","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","295016","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","692978","1457217"
"230","罗生门","羅生門","1950","8.8","357401","1291879"
"231","彗星来的那一夜","Coherence","2013","8.6","681695","25807345"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","650392","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","746415","1309163"
"234","真爱至上","Love Actually","2003","8.5","807225","1292401"
"235","火星救援","The Martian","2015","8.5","829778","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","454355","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","326872","2222996"
"238","奇迹男孩","Wonder","2017","8.6","599684","26787574"
"239","千年女优","千年女優","2001","8.8","317125","1307394"
"240","冰雪奇缘","Frozen","2013","8.5","825174","4202982"
"241","战争之王","Lord of War","2005","8.7","414518","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","398656","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","755071","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","217042","1291936"
"245","血钻","Blood Diamond","2006","8.7","421023","1428175"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","310046","1293964"
"247","隐藏人物","Hidden Figures","2016","8.9","270799","26615208"
"248","小姐","아가씨","2016","8.5","572659","25977027"
"249","房间","Room","2015","8.7","399386","25724855"
"250","血观音","血觀音","2017","8.6","556501","27113517"
