"rank","title","original_title","year","rating_num","rating_count","dbid"
"67","情书","Love Letter","1995","8.9","1198095","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","634001","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","641113","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1034421","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1354940","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","890703","3011235"
"73","阿凡达","Avatar","2009","8.8","1493021","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","684345","1292849"
"75","功夫","功夫","2004","8.8","1228502","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","436301","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","575143","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","951711","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1010852","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","796293","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","999159","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1043480","2334904"
"83","致命魔术","The Prestige","2006","8.9","911908","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","767484","1292656"
"85","超脱","Detachment","2011","9.0","663585","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","894528","1291832"
"87","摩登时代","Modern Times","1936","9.3","323102","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1026322","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","670537","1292679"
"90","海豚湾","The Cove","2009","9.3","370000","3442220"
"91","致命ID","Identity","2003","8.9","885220","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","774146","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","441787","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","823494","1296996"
"95","红辣椒","パプリカ","2006","9.1","516833","1865703"
"96","一一","一一","2000","9.1","441858","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","911630","1298070"
"98","七宗罪","Se7en","1995","8.8","994948","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1148746","1306249"
"100","狩猎","Jagten","2012","9.1","426888","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","589052","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","766912","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","738556","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","614174","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","737889","1296339"
"106","第六感","The Sixth Sense","1999","8.9","594761","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1078106","11026735"
"108","寄生虫","기생충","2019","8.8","1456149","27010768"
"109","重庆森林","重慶森林","1994","8.8","865700","1291999"
"110","入殓师","おくりびと","2008","8.9","707405","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","774020","26799731"
"112","断背山","Brokeback Mountain","2005","8.8","742305","1418834"
"113","幽灵公主","もののけ姫","1997","8.9","559040","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1078428","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","605228","1291990"
"116","勇敢的心","Braveheart","1995","8.9","581154","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","635261","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","590724","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","383234","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1016203","21318488"
"121","无人知晓","誰も知らない","2004","9.1","347763","1292337"
"122","时空恋旅人","About Time","2013","8.8","729830","10577869"
"123","完美的世界","A Perfect World","1993","9.1","337966","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","777132","1297447"
"125","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","652086","1291875"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","718937","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","448966","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","986898","1292215"
"129","茶馆","茶馆","1982","9.6","175953","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493557","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","802593","2353023"
"132","新世界","신세계","2013","8.9","483847","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","401928","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","721026","1291579"
"135","幸福终点站","The Terminal","2004","8.8","605966","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","522129","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","858679","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","554052","1858711"
"139","头脑特工队","Inside Out","2015","8.8","712656","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","399282","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","648770","6307447"
"142","色，戒","色，戒","2007","8.7","886034","1828115"
"143","釜山行","부산행","2016","8.6","1271786","25986180"
"144","萤火之森","蛍火の杜へ","2011","8.8","574848","5989818"
"145","神偷奶爸","Despicable Me","2010","8.7","996988","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","735288","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","277900","1307315"
"148","告白","告白","2010","8.8","705090","4268598"
"149","喜宴","囍宴","1993","9.0","394876","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","438317","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","686220","10463953"
"152","大鱼","Big Fish","2003","8.8","597073","1291545"
"153","花样年华","花樣年華","2000","8.8","657579","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1437495","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","677069","1316510"
"156","七武士","七人の侍","1954","9.3","213471","1295399"
"157","惊魂记","Psycho","1960","9.0","325180","1293181"
"158","我是山姆","I Am Sam","2001","9.0","357144","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","818790","26325320"
"160","阳光姐妹淘","써니","2011","8.8","612215","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","691457","21360417"
"162","你的名字。","君の名は。","2016","8.5","1505607","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","471282","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","869670","26611804"
"165","心迷宫","心迷宫","2014","8.8","569557","25917973"
"166","电锯惊魂","Saw","2004","8.7","572185","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","479156","1793929"
"168","小丑","Joker","2019","8.7","1068260","27119724"
"169","疯狂原始人","The Croods","2013","8.7","879775","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","442862","1578507"
"171","心灵奇旅","Soul","2020","8.7","1056751","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","155148","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","316800","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","359571","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","436693","10808442"
"176","海街日记","海街diary","2015","8.8","484418","25895901"
"177","英雄本色","英雄本色","1986","8.6","573173","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","374464","1291585"
"179","纵横四海","緃横四海","1991","8.8","450861","1295409"
"180","无间道2","無間道II","2003","8.8","522810","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","873978","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","361981","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","246372","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","349167","1291822"
"185","记忆碎片","Memento","2000","8.7","636344","1304447"
"186","小偷家族","万引き家族","2018","8.7","856199","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","576570","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","594014","3792799"
"189","荒蛮故事","Relatos salvajes","2014","8.8","469852","24750126"
"190","冰川时代","Ice Age","2002","8.6","650831","1291578"
"191","忠犬八公物语","ハチ公物語","1987","9.2","207005","1959195"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","333608","1292329"
"193","恐怖游轮","Triangle","2009","8.5","927658","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","626993","25773932"
"195","魔女宅急便","魔女の宅急便","1989","8.7","492792","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","258834","1310177"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","510233","27059130"
"198","末路狂花","Thelma & Louise","1991","9.0","297207","1291992"
"199","遗愿清单","The Bucket List","2007","8.7","498723","1867345"
"200","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","777384","2209573"
"201","东邪西毒","東邪西毒","1994","8.6","604486","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","352683","4848115"
"203","可可西里","可可西里","2004","8.9","323272","1308857"
"204","源代码","Source Code","2011","8.5","879101","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","581048","3592854"
"206","城市之光","City Lights","1931","9.3","158984","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","597791","25980443"
"208","黑天鹅","Black Swan","2010","8.6","812662","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","649227","5300054"
"210","高山下的花环","高山下的花环","1984","9.5","120552","1422283"
"211","真爱至上","Love Actually","2003","8.5","769449","1292401"
"212","芙蓉镇","芙蓉镇","1987","9.3","162404","1297880"
"213","爱乐之城","La La Land","2016","8.4","1014167","25934014"
"214","青蛇","青蛇","1993","8.6","557716","1303394"
"215","雨人","Rain Man","1988","8.7","423958","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1014850","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","361388","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","473800","1302827"
"219","花束般的恋爱","花束みたいな恋をした","2021","8.6","718957","34874432"
"220","虎口脱险","La grande vadrouille","1966","8.9","275877","1296909"
"221","恋恋笔记本","The Notebook","2004","8.5","711780","1309163"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","514486","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","473373","1292287"
"224","罗生门","羅生門","1950","8.8","335899","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","536209","1959877"
"226","千钧一发","Gattaca","1997","8.8","323778","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","627184","2051007"
"228","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","564336","2133323"
"229","彗星来的那一夜","Coherence","2013","8.6","632583","25807345"
"230","萤火虫之墓","火垂るの墓","1988","8.7","421845","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","429635","1304141"
"232","火星救援","The Martian","2015","8.5","781412","25864085"
"233","奇迹男孩","Wonder","2017","8.6","575826","26787574"
"234","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","322632","1293323"
"235","二十二","二十二","2015","8.7","303184","26430107"
"236","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","623092","1457217"
"237","战争之王","Lord of War","2005","8.7","391894","1419936"
"238","血钻","Blood Diamond","2006","8.7","401528","1428175"
"239","步履不停","歩いても 歩いても","2008","8.8","300649","2222996"
"240","千年女优","千年女優","2001","8.8","293833","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","374550","1308767"
"242","房间","Room","2015","8.8","384751","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","294619","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","712588","26374197"
"245","弱点","The Blind Side","2009","8.7","334246","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","455659","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","541000","1305690"
"248","朗读者","The Reader","2008","8.6","471531","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","241457","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","748007","4202982"
