"rank","title","original_title","year","rating_num","rating_count","dbid"
"30","怦然心动","Flipped","2010","9.1","2045709","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1189636","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","907542","1291552"
"33","我不是药神","我不是药神","2018","9.0","2344418","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","792349","1300267"
"35","飞屋环游记","Up","2009","9.1","1495856","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1915375","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1286080","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","576931","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","777238","25958717"
"40","素媛","소원","2013","9.3","774036","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1206632","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1006223","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","713085","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1741025","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1486605","1929463"
"46","钢琴家","The Pianist","2002","9.3","748246","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","854638","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","878378","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1362474","1299398"
"50","绿皮书","Green Book","2018","8.9","1887269","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1160236","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1020255","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","508200","1418019"
"54","黑客帝国","The Matrix","1999","9.1","947690","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","957332","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1046283","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","637988","1299131"
"58","狮子王","The Lion King","1994","9.1","958354","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","739395","1291828"
"60","饮食男女","飲食男女","1994","9.2","723192","1291818"
"61","辩护人","변호인","2013","9.2","656768","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1102778","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","971939","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","852054","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","640519","3008247"
"66","情书","Love Letter","1995","8.9","1322502","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","968620","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","676424","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","630811","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","682877","1294408"
"71","功夫","功夫","2004","8.9","1332866","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","888920","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1091451","1292402"
"74","阿凡达","Avatar","2009","8.8","1583495","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1437834","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","723527","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1014348","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","464831","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1083616","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1066118","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","602693","1292224"
"82","还有明天","C'è ancora domani","2023","9.3","367744","36445098"
"83","禁闭岛","Shutter Island","2010","8.9","1110841","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","814043","1292656"
"85","致命魔术","The Prestige","2006","8.9","963021","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","958003","1291832"
"87","超脱","Detachment","2011","9.0","721952","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","915272","1296996"
"89","一一","一一","2000","9.1","508536","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1093333","1302425"
"91","杀人回忆","살인의 추억","2003","8.9","836162","1300299"
"92","摩登时代","Modern Times","1936","9.3","346496","1294371"
"93","致命ID","Identity","2003","8.9","947546","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","708861","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","967609","1298070"
"96","海豚湾","The Cove","2009","9.3","382217","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","471304","1292262"
"98","红辣椒","パプリカ","2006","9.0","569207","1865703"
"99","七宗罪","Se7en","1995","8.8","1060726","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1223583","1306249"
"101","狩猎","Jagten","2012","9.1","469952","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","669136","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","672621","1305164"
"104","寄生虫","기생충","2019","8.8","1547483","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","334697","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","813899","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1144782","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","621868","10777687"
"109","第六感","The Sixth Sense","1999","8.9","637477","1297630"
"110","茶馆","茶馆","1982","9.5","208594","1461403"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","800443","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","653471","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","775116","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","801577","1309055"
"115","头脑特工队","Inside Out","2015","8.8","805868","10533913"
"116","未麻的部屋","Perfect Blue","1997","9.1","425398","1395091"
"117","重庆森林","重慶森林","1994","8.8","922772","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","627864","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","673642","1293359"
"120","入殓师","おくりびと","2008","8.9","743029","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","782974","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1120614","1292370"
"123","勇敢的心","Braveheart","1995","8.9","605769","1294639"
"124","时空恋旅人","About Time","2013","8.8","793244","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","865714","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1073751","21318488"
"127","无人知晓","誰も知らない","2004","9.1","372602","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","836066","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","935210","1418200"
"130","新世界","신세계","2013","8.9","527888","10437779"
"131","花样年华","花樣年華","2000","8.8","805406","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","593029","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","569468","26628357"
"134","完美的世界","A Perfect World","1993","9.1","360371","1300992"
"135","色，戒","色，戒","2007","8.7","961640","1828115"
"136","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","696051","1291875"
"137","怪兽电力公司","Monsters, Inc.","2001","8.8","770797","1291579"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","473697","25814705"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1021369","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","432734","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","520886","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","308479","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","794759","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","693019","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","825206","26799731"
"146","幸福终点站","The Terminal","2004","8.8","642736","1292274"
"147","釜山行","부산행","2016","8.6","1350976","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1047454","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","420962","25814707"
"150","喜宴","囍宴","1993","9.0","432207","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","611589","5989818"
"152","告白","告白","2010","8.8","744485","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","471154","3072124"
"154","七武士","七人の侍","1954","9.3","235918","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1518066","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","720719","10463953"
"157","惊魂记","Psycho","1960","9.0","356899","1293181"
"158","大鱼","Big Fish","2003","8.8","627560","1291545"
"159","心灵奇旅","Soul","2020","8.7","1143948","24733428"
"160","机器人之梦","Robot Dreams","2023","9.1","438697","35426925"
"161","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","718642","1316510"
"162","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","180240","1307856"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","860457","26325320"
"164","你的名字。","君の名は。","2016","8.5","1594418","26683290"
"165","我是山姆","I Am Sam","2001","9.0","377103","1306861"
"166","阳光姐妹淘","써니","2011","8.8","639162","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","729081","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","497941","1302467"
"169","末路狂花","Thelma & Louise","1991","9.0","348597","1291992"
"170","小丑","Joker","2019","8.7","1126410","27119724"
"171","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","921201","26611804"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","471585","1578507"
"173","高山下的花环","高山下的花环","1984","9.5","159418","1422283"
"174","电锯惊魂","Saw","2004","8.7","613933","1417598"
"175","无间道2","無間道II","2003","8.8","568030","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","506810","1793929"
"177","疯狂原始人","The Croods","2013","8.7","922262","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","388979","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","474399","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","927257","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","269320","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","397304","1292226"
"183","海街日记","海街diary","2015","8.8","522032","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","394051","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","333881","1292208"
"186","心迷宫","心迷宫","2014","8.7","618552","25917973"
"187","英雄本色","英雄本色","1986","8.6","607052","1297574"
"188","记忆碎片","Memento","2000","8.7","669782","1304447"
"189","纵横四海","縱橫四海","1991","8.8","474353","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","612995","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","367733","1291822"
"192","东京教父","東京ゴッドファーザーズ","2003","9.0","291921","1310177"
"193","恐怖游轮","Triangle","2009","8.5","991535","3011051"
"194","小偷家族","万引き家族","2018","8.7","896314","27622447"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","370159","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","525616","1307811"
"197","冰川时代","Ice Age","2002","8.7","686819","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","190477","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","219055","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","613230","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","539578","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","518866","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","555218","27059130"
"204","源代码","Source Code","2011","8.6","927591","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","829895","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","649903","2133323"
"207","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","619635","3592854"
"208","爱乐之城","La La Land","2016","8.4","1119577","25934014"
"209","可可西里","可可西里","2004","8.9","347194","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","376455","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","807764","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","691334","5300054"
"213","城市之光","City Lights","1931","9.3","173338","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","692448","25773932"
"215","青蛇","青蛇","1993","8.6","602186","1303394"
"216","东邪西毒","東邪西毒","1994","8.6","636271","1292328"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","697402","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","563899","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","386737","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","373231","1293323"
"221","黑天鹅","Black Swan","2010","8.6","847908","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","511175","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1052994","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","503625","1302827"
"225","千钧一发","Gattaca","1997","8.8","351427","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","576599","1959877"
"227","雨人","Rain Man","1988","8.7","443758","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","296905","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","697238","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","686401","25807345"
"231","罗生门","羅生門","1950","8.8","359120","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","654455","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","750014","1309163"
"234","真爱至上","Love Actually","2003","8.5","809540","1292401"
"235","火星救援","The Martian","2015","8.5","836369","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","456445","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","831666","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","328749","2222996"
"239","奇迹男孩","Wonder","2017","8.6","601629","26787574"
"240","千年女优","千年女優","2001","8.8","318902","1307394"
"241","战争之王","Lord of War","2005","8.7","416318","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","400617","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","758477","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","218802","1291936"
"245","血钻","Blood Diamond","2006","8.7","422668","1428175"
"246","小姐","아가씨","2016","8.5","577734","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","273214","26615208"
"248","魂断蓝桥","Waterloo Bridge","1940","8.8","311250","1293964"
"249","血观音","血觀音","2017","8.6","562966","27113517"
"250","房间","Room","2015","8.7","400571","25724855"
