"rank","title","original_title","year","rating_num","rating_count","dbid"
"62","饮食男女","飲食男女","1994","9.2","583171","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","730859","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","936362","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","526515","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","536400","1900841"
"67","情书","Love Letter","1995","8.9","1039579","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","568232","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","927377","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","569443","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1187022","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","615017","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","524823","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","388344","1303021"
"75","阿凡达","Avatar","2009","8.8","1313373","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","779438","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","837695","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","919425","2334904"
"79","致命魔术","The Prestige","2006","8.9","815286","1780330"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","873078","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","888790","1292343"
"82","海豚湾","The Cove","2009","9.3","345559","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","392005","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","671985","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","789781","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","597594","1292679"
"87","摩登时代","Modern Times","1936","9.3","283155","1294371"
"88","功夫","功夫","2004","8.8","1043331","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","917706","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","671705","1291544"
"91","超脱","Detachment","2011","9.0","543429","5322596"
"92","七宗罪","Se7en","1995","8.8","903154","1292223"
"93","致命ID","Identity","2003","8.8","774950","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","668469","1300299"
"95","红辣椒","パプリカ","2006","9.1","430427","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","816235","1298070"
"97","狩猎","Jagten","2012","9.1","366678","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","674710","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","526912","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","679626","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","698409","1296996"
"102","一一","一一","2000","9.1","362682","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1017792","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","996656","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","677735","1418834"
"106","勇敢的心","Braveheart","1995","8.9","540228","1294639"
"107","入殓师","おくりびと","2008","8.9","632700","2149806"
"108","第六感","The Sixth Sense","1999","8.9","527607","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","635218","1296339"
"110","重庆森林","重慶森林","1994","8.8","766096","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","684164","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","497670","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","927630","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","563067","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","958769","11026735"
"116","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","405500","25814705"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","586019","1291875"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","522617","1291990"
"119","完美的世界","A Perfect World","1993","9.1","295817","1300992"
"120","无人知晓","誰も知らない","2004","9.1","299858","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","882030","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","506354","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","521843","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","695806","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","361217","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","437393","1297052"
"127","时空恋旅人","About Time","2013","8.8","620225","10577869"
"128","幸福终点站","The Terminal","2004","8.8","536126","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","718688","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","504083","5989818"
"131","寄生虫","기생충","2019","8.8","1300731","27010768"
"132","教父3","The Godfather: Part III","1990","9.0","350285","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","631305","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","439465","26628357"
"135","未麻的部屋","Perfect Blue","1997","9.1","305794","1395091"
"136","玛丽和马克思","Mary and Max","2009","8.9","407692","3072124"
"137","玩具总动员3","Toy Story 3","2010","8.9","485440","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","750715","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","904279","3287562"
"140","釜山行","부산행","2016","8.6","1135533","25986180"
"141","告白","告白","2010","8.8","645814","4268598"
"142","大鱼","Big Fish","2003","8.8","543171","1291545"
"143","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","608470","1309055"
"144","被解救的姜戈","Django Unchained","2012","8.8","576778","6307447"
"145","新世界","신세계","2013","8.9","393255","10437779"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","602671","1316510"
"147","阳光姐妹淘","써니","2011","8.8","570732","4917726"
"148","哪吒闹海","哪吒闹海","1979","9.2","243720","1307315"
"149","我是山姆","I Am Sam","2001","9.0","320014","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","620329","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1300342","4920389"
"152","模仿游戏","The Imitation Game","2014","8.8","611791","10463953"
"153","血战钢锯岭","Hacksaw Ridge","2016","8.7","750035","26325320"
"154","喜宴","囍宴","1993","9.0","336719","1303037"
"155","七武士","七人の侍","1954","9.3","185991","1295399"
"156","花样年华","花樣年華","2000","8.7","567755","1291557"
"157","头脑特工队","Inside Out","2015","8.8","574832","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","627433","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","425901","1302467"
"160","电锯惊魂","Saw","2004","8.8","502517","1417598"
"161","惊魂记","Psycho","1960","9.0","269102","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","782375","26611804"
"163","你的名字。","君の名は。","2016","8.5","1317749","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","431352","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","311430","1291822"
"166","疯狂原始人","The Croods","2013","8.7","800744","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","288175","1292208"
"168","心迷宫","心迷宫","2014","8.7","489497","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","398201","1578507"
"170","色，戒","色，戒","2007","8.6","733911","1828115"
"171","英雄本色","英雄本色","1986","8.6","506284","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","339898","1291585"
"173","茶馆","茶馆","1982","9.5","121218","1461403"
"174","纵横四海","緃横四海","1991","8.8","398791","1295409"
"175","海街日记","海街diary","2015","8.8","421210","25895901"
"176","记忆碎片","Memento","2000","8.7","574223","1304447"
"177","绿里奇迹","The Green Mile","1999","8.9","307535","1300374"
"178","爱在午夜降临前","Before Midnight","2013","8.9","371674","10808442"
"179","岁月神偷","歲月神偷","2010","8.7","555748","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","183578","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","419367","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","553609","25773932"
"183","小偷家族","万引き家族","2018","8.7","778405","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","775782","1862151"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","508224","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","715073","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","207831","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","549592","1292328"
"189","冰川时代","Ice Age","2002","8.6","583209","1291578"
"190","真爱至上","Love Actually","2003","8.6","691015","1292401"
"191","恐怖游轮","Triangle","2009","8.5","804936","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","299254","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","317231","4848115"
"194","无间道2","無間道II","2003","8.7","442367","1307106"
"195","黑天鹅","Black Swan","2010","8.6","753259","1978709"
"196","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","116080","1307856"
"197","小丑","Joker","2019","8.7","953846","27119724"
"198","魔女宅急便","魔女の宅急便","1989","8.7","433611","1307811"
"199","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","275953","1292329"
"200","遗愿清单","The Bucket List","2007","8.7","424182","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","423330","27059130"
"202","雨人","Rain Man","1988","8.7","385773","1291870"
"203","可可西里","可可西里","2004","8.9","286999","1308857"
"204","城市之光","City Lights","1931","9.3","136228","1293908"
"205","恋恋笔记本","The Notebook","2004","8.6","635845","1309163"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","205090","1310177"
"207","源代码","Source Code","2011","8.5","796531","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","944708","4739952"
"209","虎口脱险","La grande vadrouille","1966","8.9","240923","1296909"
"210","人工智能","Artificial Intelligence: AI","2001","8.7","421647","1302827"
"211","心灵奇旅","Soul","2020","8.7","910489","24733428"
"212","萤火虫之墓","火垂るの墓","1988","8.7","390299","1293318"
"213","海边的曼彻斯特","Manchester by the Sea","2016","8.6","488660","25980443"
"214","罗生门","羅生門","1950","8.8","297048","1291879"
"215","青蛇","青蛇","1993","8.6","496616","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","568818","5300054"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","323839","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","499151","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","419869","1292287"
"220","奇迹男孩","Wonder","2017","8.6","529998","26787574"
"221","二十二","二十二","2015","8.7","281302","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","449535","1438652"
"223","千钧一发","Gattaca","1997","8.8","275555","1300117"
"224","房间","Room","2015","8.8","355865","25724855"
"225","血钻","Blood Diamond","2006","8.7","360087","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","459895","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","537009","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","385993","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","263892","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","263436","1293964"
"231","战争之王","Lord of War","2005","8.7","347187","1419936"
"232","爱乐之城","La La Land","2016","8.4","834497","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","228920","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","334195","1308767"
"235","火星救援","The Martian","2015","8.5","682301","25864085"
"236","燃情岁月","Legends of the Fall","1994","8.8","273817","1295865"
"237","花束般的恋爱","花束みたいな恋をした","2021","8.6","526753","34874432"
"238","千年女优","千年女優","2001","8.8","245284","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","481310","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","407587","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","402555","1304102"
"242","朗读者","The Reader","2008","8.6","437930","2213597"
"243","海洋","Océans","2009","9.1","152579","3443389"
"244","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","527165","2051007"
"245","香水","Perfume: The Story of a Murderer","2006","8.5","522786","1760622"
"246","穿越时空的少女","時をかける少女","2006","8.6","365119","1937946"
"247","弱点","The Blind Side","2009","8.7","281970","3552028"
"248","我爱你","그대를 사랑합니다","2011","9.0","157904","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","195267","2363506"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","502916","26614893"
