"rank","title","original_title","year","rating_num","rating_count","dbid"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","847470","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","441408","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","348481","25814705"
"104","第六感","The Sixth Sense","1999","8.9","450273","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","510428","1291875"
"106","重庆森林","重慶森林","1994","8.8","651058","1291999"
"107","超脱","Detachment","2011","8.9","407061","5322596"
"108","功夫","功夫","2004","8.7","837688","1291543"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","862968","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","511466","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","312554","25814707"
"112","人生果实","人生フルーツ","2017","9.5","138752","26874505"
"113","一一","一一","2000","9.1","292978","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","588720","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","469256","1293359"
"116","入殓师","おくりびと","2008","8.9","482780","2149806"
"117","消失的爱人","Gone Girl","2014","8.7","740130","21318488"
"118","无人知晓","誰も知らない","2004","9.1","242112","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","603964","1297447"
"120","侧耳倾听","耳をすませば","1995","8.9","378513","1297052"
"121","超能陆战队","Big Hero 6","2014","8.7","825084","11026735"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","511388","1291544"
"123","完美的世界","A Perfect World","1993","9.1","231687","1300992"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","426673","1305164"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","447988","4202302"
"126","萤火之森","蛍火の杜へ","2011","8.9","422419","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.9","424956","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","627224","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","366925","3072124"
"130","幸福终点站","The Terminal","2004","8.8","449138","1292274"
"131","告白","告白","2010","8.7","583671","4268598"
"132","大鱼","Big Fish","2003","8.8","473628","1291545"
"133","天书奇谭","天书奇谭","1983","9.2","190753","1428581"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","532301","1316510"
"135","阳光姐妹淘","써니","2011","8.8","508716","4917726"
"136","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","535772","1296996"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","538074","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","532299","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","796756","3287562"
"140","时空恋旅人","About Time","2013","8.8","482750","10577869"
"141","傲慢与偏见","Pride & Prejudice","2005","8.7","639251","1418200"
"142","玩具总动员3","Toy Story 3","2010","8.9","414982","1858711"
"143","教父3","The Godfather: Part III","1990","8.9","289341","1294240"
"144","釜山行","부산행","2016","8.6","958101","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","656420","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","206803","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","341213","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","494263","6307447"
"149","七武士","七人の侍","1954","9.3","157018","1295399"
"150","喜宴","囍宴","1993","8.9","279604","1303037"
"151","未麻的部屋","Perfect Blue","1997","9.0","238529","1395091"
"152","电锯惊魂","Saw","2004","8.7","424367","1417598"
"153","我是山姆","I Am Sam","2001","9.0","259026","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1137179","4920389"
"155","风之谷","風の谷のナウシカ","1984","8.9","306717","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","255283","1292208"
"157","英雄本色","英雄本色","1986","8.7","425761","1297574"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","350851","1578507"
"159","疯狂原始人","The Croods","2013","8.7","711359","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","256695","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","683254","26611804"
"162","新世界","신세계","2013","8.9","299668","10437779"
"163","花样年华","花樣年華","2000","8.7","474685","1291557"
"164","纵横四海","緃横四海","1991","8.8","338389","1295409"
"165","模仿游戏","The Imitation Game","2014","8.7","503757","10463953"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","352785","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","369162","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","501864","3792799"
"169","心迷宫","心迷宫","2014","8.7","408507","25917973"
"170","头脑特工队","Inside Out","2015","8.7","487305","10533913"
"171","记忆碎片","Memento","2000","8.7","507179","1304447"
"172","你的名字。","君の名は。","2016","8.4","1132836","26683290"
"173","忠犬八公物语","ハチ公物語","1987","9.2","156852","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","353155","24750126"
"175","寄生虫","기생충","2019","8.8","1123229","27010768"
"176","海街日记","海街diary","2015","8.8","346052","25895901"
"177","真爱至上","Love Actually","2003","8.6","599519","1292401"
"178","爆裂鼓手","Whiplash","2014","8.7","464101","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","629068","2209573"
"180","东邪西毒","東邪西毒","1994","8.6","487366","1292328"
"181","惊魂记","Psycho","1960","9.0","208674","1293181"
"182","萤火虫之墓","火垂るの墓","1988","8.7","352013","1293318"
"183","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","462706","1309055"
"184","黑天鹅","Black Swan","2010","8.6","687050","1978709"
"185","小偷家族","万引き家族","2018","8.7","683315","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","248473","1300374"
"187","你看起来好像很好吃","おまえうまそうだな","2010","8.9","279316","4848115"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","436518","6534248"
"189","冰川时代","Ice Age","2002","8.6","514358","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","290094","10808442"
"191","雨人","Rain Man","1988","8.7","342055","1291870"
"192","九品芝麻官","九品芝麻官","1994","8.6","498300","1297518"
"193","疯狂的石头","疯狂的石头","2006","8.5","662668","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","541111","1309163"
"195","恐怖游轮","Triangle","2009","8.5","654049","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.0","170654","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","378211","1307811"
"198","奇迹男孩","Wonder","2017","8.6","471950","26787574"
"199","虎口脱险","La grande vadrouille","1966","8.9","198104","1296909"
"200","色，戒","色，戒","2007","8.5","577850","1828115"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","398433","25980443"
"202","2001太空漫游","2001: A Space Odyssey","1968","8.8","242447","1292226"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","362108","1302827"
"204","二十二","二十二","2015","8.7","241759","26430107"
"205","城市之光","City Lights","1931","9.3","110665","1293908"
"206","可可西里","可可西里","2004","8.8","244133","1308857"
"207","房间","Room","2015","8.8","321302","25724855"
"208","罗生门","羅生門","1950","8.8","252320","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","287187","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","844616","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","340406","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","330339","1867345"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","477329","5300054"
"214","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","214769","1292329"
"215","魂断蓝桥","Waterloo Bridge","1940","8.8","228485","1293964"
"216","源代码","Source Code","2011","8.5","680636","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","363561","1292287"
"218","青蛇","青蛇","1993","8.6","422182","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","428827","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","391948","1438652"
"221","血钻","Blood Diamond","2006","8.7","301815","1428175"
"222","步履不停","歩いても 歩いても","2008","8.8","220571","2222996"
"223","燃情岁月","Legends of the Fall","1994","8.8","241138","1295865"
"224","海洋","Océans","2009","9.1","140104","3443389"
"225","东京教父","東京ゴッドファーザーズ","2003","9.0","149533","1310177"
"226","无间道2","無間道II","2003","8.6","345576","1307106"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","294177","1308767"
"228","彗星来的那一夜","Coherence","2013","8.5","431179","25807345"
"229","穿越时空的少女","時をかける少女","2006","8.6","325936","1937946"
"230","阿飞正传","阿飛正傳","1990","8.5","411248","1305690"
"231","战争之王","Lord of War","2005","8.7","291936","1419936"
"232","地球上的星星","Taare Zameen Par","2007","8.9","172946","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","450253","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","351561","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","464312","1760622"
"236","千钧一发","Gattaca","1997","8.8","217075","1300117"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","312228","1304141"
"238","东京物语","東京物語","1953","9.2","109460","1291568"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","382101","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","134684","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","350491","6874403"
"242","朗读者","The Reader","2008","8.6","397227","2213597"
"243","驴得水","驴得水","2016","8.3","763886","25921812"
"244","聚焦","Spotlight","2015","8.8","234380","25954475"
"245","浪潮","Die Welle","2008","8.7","227594","2297265"
"246","猜火车","Trainspotting","1996","8.5","363559","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","411689","26393561"
"248","追随","Following","1998","8.9","151942","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","243869","1291824"
"250","网络谜踪","Searching","2018","8.6","438591","27615441"
