"rank","title","original_title","year","rating_num","rating_count","dbid"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","598477","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","593338","1900841"
"67","情书","Love Letter","1995","8.9","1184643","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","627308","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","635222","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1025490","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1342208","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","881579","3011235"
"73","阿凡达","Avatar","2009","8.8","1483445","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","678937","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","432284","1303021"
"76","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","570890","1292224"
"77","功夫","功夫","2004","8.8","1214490","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","941914","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","999955","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1033534","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","989109","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","785912","1291544"
"83","致命魔术","The Prestige","2006","8.9","903872","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","759547","1292656"
"85","超脱","Detachment","2011","9.0","654145","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","884768","1291832"
"87","摩登时代","Modern Times","1936","9.3","319797","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","664921","1292679"
"89","喜剧之王","喜劇之王","1999","8.8","1017911","1302425"
"90","海豚湾","The Cove","2009","9.3","368026","3442220"
"91","美国往事","Once Upon a Time in America","1984","9.1","437434","1292262"
"92","致命ID","Identity","2003","8.9","875124","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","765107","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","813190","1296996"
"95","红辣椒","パプリカ","2006","9.1","508431","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","904047","1298070"
"97","一一","一一","2000","9.1","433918","1292434"
"98","七宗罪","Se7en","1995","8.8","985502","1292223"
"99","狩猎","Jagten","2012","9.1","421275","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1138029","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","584372","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","733663","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","760616","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","604663","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","728070","1296339"
"106","第六感","The Sixth Sense","1999","8.9","588093","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1069269","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","765550","26799731"
"109","入殓师","おくりびと","2008","8.9","701471","2149806"
"110","重庆森林","重慶森林","1994","8.8","857425","1291999"
"111","断背山","Brokeback Mountain","2005","8.8","736710","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1072353","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","554431","1297359"
"114","寄生虫","기생충","2019","8.8","1443912","27010768"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","597476","1291990"
"116","勇敢的心","Braveheart","1995","8.9","577682","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","628927","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","585728","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","376370","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1006733","21318488"
"121","无人知晓","誰も知らない","2004","9.1","342767","1292337"
"122","时空恋旅人","About Time","2013","8.8","721265","10577869"
"123","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","645660","1291875"
"124","完美的世界","A Perfect World","1993","9.1","334197","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","771759","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","981663","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","444990","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","709854","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","489581","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","795762","2353023"
"131","茶馆","茶馆","1982","9.6","170855","1461403"
"132","幸福终点站","The Terminal","2004","8.8","601188","1292274"
"133","教父3","The Godfather: Part III","1990","9.0","397692","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","714057","1291579"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","516778","26628357"
"136","新世界","신세계","2013","8.9","476870","10437779"
"137","玩具总动员3","Toy Story 3","2010","8.9","549034","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","849349","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","396295","25814707"
"140","头脑特工队","Inside Out","2015","8.8","689005","10533913"
"141","被解救的姜戈","Django Unchained","2012","8.8","642930","6307447"
"142","萤火之森","蛍火の杜へ","2011","8.8","569611","5989818"
"143","釜山行","부산행","2016","8.6","1261104","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","987581","3287562"
"145","色，戒","色，戒","2007","8.7","874955","1828115"
"146","九品芝麻官","九品芝麻官","1994","8.7","727008","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","274957","1307315"
"148","告白","告白","2010","8.8","699875","4268598"
"149","玛丽和马克思","Mary and Max","2009","9.0","435683","3072124"
"150","喜宴","囍宴","1993","9.0","390148","1303037"
"151","大鱼","Big Fish","2003","8.8","593031","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","679895","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1427178","4920389"
"154","花样年华","花樣年華","2000","8.8","650641","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","671706","1316510"
"156","七武士","七人の侍","1954","9.3","210857","1295399"
"157","我是山姆","I Am Sam","2001","9.0","354419","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","813533","26325320"
"159","惊魂记","Psycho","1960","9.0","319998","1293181"
"160","阳光姐妹淘","써니","2011","8.8","609041","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","685647","21360417"
"162","你的名字。","君の名は。","2016","8.5","1477985","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","467518","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","862201","26611804"
"165","电锯惊魂","Saw","2004","8.7","566438","1417598"
"166","心迷宫","心迷宫","2014","8.8","562204","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","475432","1793929"
"168","疯狂原始人","The Croods","2013","8.7","873913","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","439120","1578507"
"170","小丑","Joker","2019","8.7","1058579","27119724"
"171","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","151745","1307856"
"172","心灵奇旅","Soul","2020","8.7","1045590","24733428"
"173","上帝之城","Cidade de Deus","2002","9.0","313826","1292208"
"174","英雄本色","英雄本色","1986","8.6","568468","1297574"
"175","风之谷","風の谷のナウシカ","1984","8.9","371881","1291585"
"176","绿里奇迹","The Green Mile","1999","8.9","354901","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","430714","10808442"
"178","海街日记","海街diary","2015","8.8","477381","25895901"
"179","纵横四海","緃横四海","1991","8.8","447284","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","346239","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","866726","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","357080","1292226"
"183","无间道2","無間道II","2003","8.8","516056","1307106"
"184","记忆碎片","Memento","2000","8.7","631535","1304447"
"185","雨中曲","Singin' in the Rain","1952","9.1","243010","1293460"
"186","小偷家族","万引き家族","2018","8.7","849573","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","571222","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","590888","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205458","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","465854","24750126"
"191","冰川时代","Ice Age","2002","8.6","645967","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","328262","1292329"
"193","爆裂鼓手","Whiplash","2014","8.7","621243","25773932"
"194","恐怖游轮","Triangle","2009","8.5","917256","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","254698","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","488072","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","502718","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","772325","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","493062","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","600506","1292328"
"201","末路狂花","Thelma & Louise","1991","8.9","290687","1291992"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","349884","4848115"
"203","可可西里","可可西里","2004","8.9","320030","1308857"
"204","源代码","Source Code","2011","8.5","872202","3075287"
"205","城市之光","City Lights","1931","9.3","157265","1293908"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","573236","3592854"
"207","黑天鹅","Black Swan","2010","8.6","808194","1978709"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","589440","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","642880","5300054"
"210","真爱至上","Love Actually","2003","8.5","765441","1292401"
"211","雨人","Rain Man","1988","8.7","420776","1291870"
"212","青蛇","青蛇","1993","8.6","553039","1303394"
"213","爱乐之城","La La Land","2016","8.4","1002242","25934014"
"214","芙蓉镇","芙蓉镇","1987","9.3","158806","1297880"
"215","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1009262","4739952"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","358405","1291844"
"217","人工智能","A.I. Artificial Intelligence","2001","8.7","468829","1302827"
"218","虎口脱险","La grande vadrouille","1966","8.9","272891","1296909"
"219","恋恋笔记本","The Notebook","2004","8.5","705856","1309163"
"220","高山下的花环","高山下的花环","1984","9.5","113812","1422283"
"221","新龙门客栈","新龍門客棧","1992","8.7","469025","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","508541","1438652"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","703109","34874432"
"224","罗生门","羅生門","1950","8.8","332775","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","531063","1959877"
"226","千钧一发","Gattaca","1997","8.8","320368","1300117"
"227","彗星来的那一夜","Coherence","2013","8.6","623434","25807345"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","619210","2051007"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","550622","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","418877","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","425983","1304141"
"232","奇迹男孩","Wonder","2017","8.6","572235","26787574"
"233","火星救援","The Martian","2015","8.5","773839","25864085"
"234","二十二","二十二","2015","8.7","301538","26430107"
"235","战争之王","Lord of War","2005","8.7","388347","1419936"
"236","血钻","Blood Diamond","2006","8.7","398295","1428175"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","614782","1457217"
"238","步履不停","歩いても 歩いても","2008","8.8","296204","2222996"
"239","千年女优","千年女優","2001","8.8","289901","1307394"
"240","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","313172","1293323"
"241","房间","Room","2015","8.8","381796","25724855"
"242","魂断蓝桥","Waterloo Bridge","1940","8.8","292285","1293964"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","371243","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","706565","26374197"
"245","弱点","The Blind Side","2009","8.7","330717","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","451324","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","536895","1305690"
"248","朗读者","The Reader","2008","8.6","468715","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","236343","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","445872","6874403"
