"rank","title","original_title","year","rating_num","rating_count","dbid"
"62","饮食男女","飲食男女","1994","9.1","518483","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","659652","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","485258","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","851960","1485260"
"66","情书","Love Letter","1995","8.9","901484","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","521846","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","459047","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","844587","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1063170","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","489930","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","559095","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","518220","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","351986","1303021"
"75","阿凡达","Avatar","2009","8.8","1211447","1652587"
"76","海豚湾","The Cove","2009","9.3","323775","3442220"
"77","致命魔术","The Prestige","2006","8.9","742761","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","749135","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","356700","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","691844","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","825707","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","806741","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","775474","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","610121","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","717301","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","541319","1292679"
"87","七宗罪","Se7en","1995","8.8","830625","1292223"
"88","摩登时代","Modern Times","1936","9.3","253093","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","830851","1302425"
"90","致命ID","Identity","2003","8.8","695790","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","626624","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","591583","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","748400","1298070"
"94","红辣椒","パプリカ","2006","9.0","374039","1865703"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","932529","1292370"
"96","狩猎","Jagten","2012","9.1","325949","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","600534","26799731"
"98","勇敢的心","Braveheart","1995","8.9","507909","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","473574","10777687"
"100","功夫","功夫","2004","8.7","907622","1291543"
"101","断背山","Brokeback Mountain","2005","8.8","625267","1418834"
"102","超脱","Detachment","2011","8.9","451317","5322596"
"103","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","573913","1291544"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","875695","1292215"
"105","入殓师","おくりびと","2008","8.9","562588","2149806"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","916699","1306249"
"107","第六感","The Sixth Sense","1999","8.9","477240","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","460653","1297359"
"109","重庆森林","重慶森林","1994","8.8","688519","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","367491","25814705"
"111","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","535471","1291875"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","554532","1296339"
"113","一一","一一","2000","9.1","311827","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","618633","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","504088","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","789835","21318488"
"117","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","600278","1296996"
"118","超能陆战队","Big Hero 6","2014","8.7","872281","11026735"
"119","无人知晓","誰も知らない","2004","9.1","262704","1292337"
"120","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","328438","25814707"
"121","完美的世界","A Perfect World","1993","9.1","255441","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","636922","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","457757","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","398709","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","472458","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","449868","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","451054","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","658269","2353023"
"129","幸福终点站","The Terminal","2004","8.8","476494","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","381389","3072124"
"131","时空恋旅人","About Time","2013","8.8","532421","10577869"
"132","大鱼","Big Fish","2003","8.8","497409","1291545"
"133","怪兽电力公司","Monsters, Inc.","2001","8.7","569337","1291579"
"134","告白","告白","2010","8.8","603017","4268598"
"135","阳光姐妹淘","써니","2011","8.8","534347","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","556669","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","833722","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","678339","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","309553","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","438266","1858711"
"141","恐怖直播","더 테러 라이브","2013","8.7","563118","21360417"
"142","釜山行","부산행","2016","8.6","1026804","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","372884","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","219658","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","521525","6307447"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","687395","26325320"
"147","未麻的部屋","Perfect Blue","1997","9.0","259596","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1190880","4920389"
"149","七武士","七人の侍","1954","9.3","166557","1295399"
"150","我是山姆","I Am Sam","2001","9.0","278726","1306861"
"151","寄生虫","기생충","2019","8.8","1183950","27010768"
"152","喜宴","囍宴","1993","8.9","296661","1303037"
"153","新世界","신세계","2013","8.9","329220","10437779"
"154","电锯惊魂","Saw","2004","8.7","452215","1417598"
"155","模仿游戏","The Imitation Game","2014","8.7","537574","10463953"
"156","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","520317","1309055"
"157","花样年华","花樣年華","2000","8.7","505494","1291557"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","379284","1302467"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","276316","1291822"
"160","上帝之城","Cidade de Deus","2002","9.0","266641","1292208"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","716489","26611804"
"162","风之谷","風の谷のナウシカ","1984","8.9","317734","1291585"
"163","疯狂原始人","The Croods","2013","8.7","742395","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","367392","1578507"
"165","英雄本色","英雄本色","1986","8.6","453972","1297574"
"166","你的名字。","君の名は。","2016","8.5","1198991","26683290"
"167","头脑特工队","Inside Out","2015","8.7","515039","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","389707","1793929"
"169","纵横四海","緃横四海","1991","8.8","358116","1295409"
"170","心迷宫","心迷宫","2014","8.7","433907","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","520493","3792799"
"172","记忆碎片","Memento","2000","8.7","530812","1304447"
"173","惊魂记","Psycho","1960","9.0","228632","1293181"
"174","忠犬八公物语","ハチ公物語","1987","9.2","165977","1959195"
"175","海街日记","海街diary","2015","8.8","372554","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","377760","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","543044","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","492894","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","657662","2209573"
"180","真爱至上","Love Actually","2003","8.6","626332","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","509800","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","267597","1300374"
"183","小偷家族","万引き家族","2018","8.7","718321","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","317477","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","460447","6534248"
"186","黑天鹅","Black Swan","2010","8.6","709817","1978709"
"187","冰川时代","Ice Age","2002","8.6","537509","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","291666","4848115"
"189","疯狂的石头","疯狂的石头","2006","8.5","699840","1862151"
"190","萤火虫之墓","火垂るの墓","1988","8.7","366275","1293318"
"191","雨人","Rain Man","1988","8.7","356576","1291870"
"192","色，戒","色，戒","2007","8.5","624263","1828115"
"193","恐怖游轮","Triangle","2009","8.5","697569","3011051"
"194","雨中曲","Singin' in the Rain","1952","9.1","182245","1293460"
"195","恋恋笔记本","The Notebook","2004","8.6","572911","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","396505","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","262016","1292226"
"198","城市之光","City Lights","1931","9.3","119486","1293908"
"199","可可西里","可可西里","2004","8.8","258422","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","212638","1296909"
"201","二十二","二十二","2015","8.7","262468","26430107"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","382119","1302827"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","881442","4739952"
"204","海边的曼彻斯特","Manchester by the Sea","2016","8.6","423852","25980443"
"205","遗愿清单","The Bucket List","2007","8.7","360829","1867345"
"206","大佛普拉斯","大佛普拉斯","2017","8.7","365575","27059130"
"207","奇迹男孩","Wonder","2017","8.6","492674","26787574"
"208","罗生门","羅生門","1950","8.8","267214","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","299674","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","232864","1292329"
"211","房间","Room","2015","8.8","332372","25724855"
"212","源代码","Source Code","2011","8.5","711746","3075287"
"213","青蛇","青蛇","1993","8.6","449947","1303394"
"214","无间道2","無間道II","2003","8.7","377984","1307106"
"215","东京教父","東京ゴッドファーザーズ","2003","9.0","167028","1310177"
"216","新龙门客栈","新龍門客棧","1992","8.6","382923","1292287"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","453892","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","240189","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","505930","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","411363","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","235971","2222996"
"222","血钻","Blood Diamond","2006","8.7","320631","1428175"
"223","茶馆","茶馆","1982","9.5","83631","1461403"
"224","彗星来的那一夜","Coherence","2013","8.5","465836","25807345"
"225","战争之王","Lord of War","2005","8.7","310421","1419936"
"226","燃情岁月","Legends of the Fall","1994","8.8","252507","1295865"
"227","千钧一发","Gattaca","1997","8.8","237020","1300117"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","339240","1304141"
"229","谍影重重2","The Bourne Supremacy","2004","8.7","308143","1308767"
"230","海洋","Océans","2009","9.1","144178","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","405849","1959877"
"232","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","85607","1307856"
"233","阿飞正传","阿飛正傳","1990","8.5","434940","1305690"
"234","穿越时空的少女","時をかける少女","2006","8.6","338714","1937946"
"235","谍影重重","The Bourne Identity","2002","8.6","369364","1304102"
"236","小丑","Joker","2019","8.7","863212","27119724"
"237","地球上的星星","Taare Zameen Par","2007","8.9","180751","2363506"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","484593","1760622"
"239","完美陌生人","Perfetti sconosciuti","2016","8.5","468443","26614893"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","370194","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","143350","5908478"
"242","爱乐之城","La La Land","2016","8.4","727715","25934014"
"243","朗读者","The Reader","2008","8.6","410044","2213597"
"244","火星救援","The Martian","2015","8.5","607653","25864085"
"245","驴得水","驴得水","2016","8.3","803058","25921812"
"246","聚焦","Spotlight","2015","8.8","243403","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","431914","26393561"
"248","浪潮","Die Welle","2008","8.7","238605","2297265"
"249","猜火车","Trainspotting","1996","8.6","374965","1292528"
"250","千年女优","千年女優","2001","8.8","205721","1307394"
