"rank","title","original_title","year","rating_num","rating_count","dbid"
"102","幽灵公主","もののけ姫","1997","8.9","643318","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","644146","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","790446","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","606767","10777687"
"106","寄生虫","기생충","2019","8.8","1501413","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","317179","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1112747","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","769010","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","756223","1787291"
"111","第六感","The Sixth Sense","1999","8.9","616474","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","629753","1291990"
"113","重庆森林","重慶森林","1994","8.8","896474","1291999"
"114","入殓师","おくりびと","2008","8.9","728759","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1100208","1292370"
"116","未麻的部屋","Perfect Blue","1997","9.1","405096","1395091"
"117","断背山","Brokeback Mountain","2005","8.8","761532","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","655893","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","769621","1309055"
"120","勇敢的心","Braveheart","1995","8.9","593775","1294639"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","609479","4202302"
"122","茶馆","茶馆","1982","9.6","192531","1461403"
"123","头脑特工队","Inside Out","2015","8.8","765643","10533913"
"124","时空恋旅人","About Time","2013","8.8","761058","10577869"
"125","无人知晓","誰も知らない","2004","9.1","361309","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1045095","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","815685","1297447"
"128","完美的世界","A Perfect World","1993","9.1","349730","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","675136","1291875"
"130","花样年华","花樣年華","2000","8.8","766196","1291557"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","829157","2353023"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","461525","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1004310","1292215"
"134","新世界","신세계","2013","8.9","506355","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","893643","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","546754","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","507607","1297052"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","746295","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","572955","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","799333","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","416780","1294240"
"142","色，戒","色，戒","2007","8.7","926238","1828115"
"143","幸福终点站","The Terminal","2004","8.8","623547","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","297427","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","670246","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","410536","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","766418","1297518"
"148","釜山行","부산행","2016","8.6","1313939","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1023248","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","592900","5989818"
"151","喜宴","囍宴","1993","9.0","412961","1303037"
"152","告白","告白","2010","8.8","723955","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449696","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1477821","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","704855","10463953"
"156","大鱼","Big Fish","2003","8.8","611908","1291545"
"157","七武士","七人の侍","1954","9.3","223941","1295399"
"158","惊魂记","Psycho","1960","9.0","340971","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","700047","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","840034","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366731","1306861"
"162","你的名字。","君の名は。","2016","8.5","1550877","26683290"
"163","阳光姐妹淘","써니","2011","8.8","625132","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","710855","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","484707","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","168247","1307856"
"167","心灵奇旅","Soul","2020","8.7","1100269","24733428"
"168","电锯惊魂","Saw","2004","8.7","592725","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","896536","26611804"
"170","小丑","Joker","2019","8.7","1102447","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","457068","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","493365","1793929"
"173","疯狂原始人","The Croods","2013","8.7","900930","1907966"
"174","无间道2","無間道II","2003","8.8","547136","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","375489","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","455563","10808442"
"177","海街日记","海街diary","2015","8.8","504074","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","384887","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","325775","1292208"
"180","英雄本色","英雄本色","1986","8.6","591479","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","901133","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","257789","1293460"
"183","心迷宫","心迷宫","2014","8.7","594289","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","378119","1292226"
"185","纵横四海","緃横四海","1991","8.8","463517","1295409"
"186","末路狂花","Thelma & Louise","1991","9.0","322179","1291992"
"187","记忆碎片","Memento","2000","8.7","653112","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358747","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","141546","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","595556","6534248"
"191","小偷家族","万引き家族","2018","8.7","878455","27622447"
"192","冰川时代","Ice Age","2002","8.7","669366","1291578"
"193","恐怖游轮","Triangle","2009","8.5","959239","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","276350","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","351740","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","509702","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","604428","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213117","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","501608","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","518407","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","533397","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","793829","2209573"
"203","芙蓉镇","芙蓉镇","1987","9.3","176315","1297880"
"204","源代码","Source Code","2011","8.6","903539","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","601194","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","364300","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","621759","1292328"
"208","可可西里","可可西里","2004","8.9","335417","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","669420","25773932"
"210","城市之光","City Lights","1931","9.3","165576","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","670629","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","778670","34874432"
"213","黑天鹅","Black Swan","2010","8.6","829418","1978709"
"214","爱乐之城","La La Land","2016","8.4","1057560","25934014"
"215","青蛇","青蛇","1993","8.6","576812","1303394"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","608726","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","670005","2051007"
"218","机器人之梦","Robot Dreams","2023","9.1","361461","35426925"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","372572","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1034982","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","536646","1438652"
"222","雨人","Rain Man","1988","8.7","434096","1291870"
"223","新龙门客栈","新龍門客棧","1992","8.7","492547","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","488386","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","286081","1296909"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","556559","1959877"
"227","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","348950","1293323"
"228","真爱至上","Love Actually","2003","8.5","790474","1292401"
"229","千钧一发","Gattaca","1997","8.8","335398","1300117"
"230","罗生门","羅生門","1950","8.8","347672","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","730759","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","658894","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","668885","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","626817","25980443"
"235","火星救援","The Martian","2015","8.5","807690","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","443129","1304141"
"237","奇迹男孩","Wonder","2017","8.6","588884","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","431030","1293318"
"239","战争之王","Lord of War","2005","8.7","404434","1419936"
"240","千年女优","千年女優","2001","8.8","306846","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","312600","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","387588","1308767"
"243","血钻","Blood Diamond","2006","8.7","412375","1428175"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","736727","26374197"
"245","攻壳机动队","攻殻機動隊","1995","9.0","201984","1291936"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","302941","1293964"
"247","房间","Room","2015","8.8","393102","25724855"
"248","冰雪奇缘","Frozen","2013","8.5","786854","4202982"
"249","隐藏人物","Hidden Figures","2016","8.9","258222","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","472818","1304102"
