"rank","title","original_title","year","rating_num","rating_count","dbid"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","683955","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","928258","1302425"
"91","超脱","Detachment","2011","9.0","556962","5322596"
"92","七宗罪","Se7en","1995","8.8","911460","1292223"
"93","致命ID","Identity","2003","8.9","785225","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","678435","1300299"
"95","红辣椒","パプリカ","2006","9.1","437331","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","824305","1298070"
"97","狩猎","Jagten","2012","9.1","371877","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","680461","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","535017","10777687"
"100","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","710897","1296996"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","689202","26799731"
"102","一一","一一","2000","9.1","368917","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1030194","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","684043","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1004546","1292370"
"106","勇敢的心","Braveheart","1995","8.9","544172","1294639"
"107","入殓师","おくりびと","2008","8.9","639453","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","645527","1296339"
"109","第六感","The Sixth Sense","1999","8.9","533480","1297630"
"110","重庆森林","重慶森林","1994","8.8","775002","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","691018","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","502640","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","569979","1293359"
"114","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","933524","1292215"
"115","超能陆战队","Big Hero 6","2014","8.7","969474","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","530716","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","592307","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","409691","25814705"
"119","完美的世界","A Perfect World","1993","9.1","300436","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","516077","1305164"
"121","无人知晓","誰も知らない","2004","9.1","303610","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","893903","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","528130","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","702544","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","365417","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","442166","1297052"
"127","时空恋旅人","About Time","2013","8.8","630434","10577869"
"128","幸福终点站","The Terminal","2004","8.8","544742","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","726375","2353023"
"130","寄生虫","기생충","2019","8.8","1314545","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","511130","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","355366","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","448571","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","639029","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","311227","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","491193","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","410676","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","760490","1418200"
"139","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","619418","1309055"
"140","釜山行","부산행","2016","8.6","1149273","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","912974","3287562"
"142","告白","告白","2010","8.8","651220","4268598"
"143","被解救的姜戈","Django Unchained","2012","8.8","583866","6307447"
"144","大鱼","Big Fish","2003","8.8","548665","1291545"
"145","新世界","신세계","2013","8.9","402226","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","246793","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","608294","1316510"
"148","阳光姐妹淘","써니","2011","8.8","575063","4917726"
"149","我是山姆","I Am Sam","2001","9.0","324236","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1314166","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","627448","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","619785","10463953"
"153","喜宴","囍宴","1993","9.0","342047","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","757162","26325320"
"155","七武士","七人の侍","1954","9.3","188401","1295399"
"156","花样年华","花樣年華","2000","8.7","576373","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","637633","1297518"
"158","头脑特工队","Inside Out","2015","8.8","582186","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","429952","1302467"
"160","惊魂记","Psycho","1960","9.0","274205","1293181"
"161","电锯惊魂","Saw","2004","8.7","508294","1417598"
"162","色，戒","色，戒","2007","8.6","749786","1828115"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","790677","26611804"
"164","你的名字。","君の名は。","2016","8.5","1332830","26683290"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","435984","1793929"
"166","茶馆","茶馆","1982","9.5","126150","1461403"
"167","卢旺达饭店","Hotel Rwanda","2004","8.9","315671","1291822"
"168","疯狂原始人","The Croods","2013","8.7","808383","1907966"
"169","上帝之城","Cidade de Deus","2002","9.0","291492","1292208"
"170","心迷宫","心迷宫","2014","8.7","496797","25917973"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","401808","1578507"
"172","英雄本色","英雄本色","1986","8.6","512225","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","342679","1291585"
"174","纵横四海","緃横四海","1991","8.8","403351","1295409"
"175","海街日记","海街diary","2015","8.8","426843","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","313353","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","378540","10808442"
"178","记忆碎片","Memento","2000","8.7","579622","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","559768","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","185938","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","425492","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","561276","25773932"
"183","疯狂的石头","疯狂的石头","2006","8.6","785223","1862151"
"184","小偷家族","万引き家族","2018","8.7","785119","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","514269","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","211300","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","721514","2209573"
"188","冰川时代","Ice Age","2002","8.6","588976","1291578"
"189","东邪西毒","東邪西毒","1994","8.6","554128","1292328"
"190","真爱至上","Love Actually","2003","8.6","708308","1292401"
"191","2001太空漫游","2001: A Space Odyssey","1968","8.9","304765","1292226"
"192","恐怖游轮","Triangle","2009","8.5","817914","3011051"
"193","无间道2","無間道II","2003","8.7","451100","1307106"
"194","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","119882","1307856"
"195","你看起来好像很好吃","おまえうまそうだな","2010","8.9","320437","4848115"
"196","小丑","Joker","2019","8.7","963993","27119724"
"197","黑天鹅","Black Swan","2010","8.6","758542","1978709"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","281166","1292329"
"199","遗愿清单","The Bucket List","2007","8.7","433252","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","438685","1307811"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","430239","27059130"
"202","东京教父","東京ゴッドファーザーズ","2003","9.0","211998","1310177"
"203","可可西里","可可西里","2004","8.9","290711","1308857"
"204","城市之光","City Lights","1931","9.3","138271","1293908"
"205","雨人","Rain Man","1988","8.7","389634","1291870"
"206","恋恋笔记本","The Notebook","2004","8.6","643235","1309163"
"207","心灵奇旅","Soul","2020","8.7","924493","24733428"
"208","源代码","Source Code","2011","8.5","804423","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","952460","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","500398","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","426597","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","244387","1296909"
"213","萤火虫之墓","火垂るの墓","1988","8.7","393223","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","576516","5300054"
"215","青蛇","青蛇","1993","8.6","502233","1303394"
"216","罗生门","羅生門","1950","8.8","300522","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","327861","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","505539","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","424298","1292287"
"220","奇迹男孩","Wonder","2017","8.6","534511","26787574"
"221","二十二","二十二","2015","8.7","283400","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","454693","1438652"
"223","千钧一发","Gattaca","1997","8.8","280113","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","467310","1959877"
"225","房间","Room","2015","8.8","358431","25724855"
"226","血钻","Blood Diamond","2006","8.7","364483","1428175"
"227","彗星来的那一夜","Coherence","2013","8.5","546102","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","389911","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","267047","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","266386","1293964"
"231","战争之王","Lord of War","2005","8.7","352207","1419936"
"232","爱乐之城","La La Land","2016","8.4","847306","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","233671","1291992"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","550188","34874432"
"235","火星救援","The Martian","2015","8.5","692747","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","337397","1308767"
"237","千年女优","千年女優","2001","8.8","249913","1307394"
"238","燃情岁月","Legends of the Fall","1994","8.8","276356","1295865"
"239","阿飞正传","阿飛正傳","1990","8.5","486385","1305690"
"240","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","537243","2051007"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","412214","6874403"
"242","谍影重重","The Bourne Identity","2002","8.6","406867","1304102"
"243","朗读者","The Reader","2008","8.6","441227","2213597"
"244","芙蓉镇","芙蓉镇","1987","9.2","121402","1297880"
"245","弱点","The Blind Side","2009","8.7","289091","3552028"
"246","海洋","Océans","2009","9.1","153508","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","527111","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","368338","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","159609","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","197372","2363506"
