"rank","title","original_title","year","rating_num","rating_count","dbid"
"50","辩护人","변호인","2013","9.2","505514","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","705400","1291571"
"52","钢琴家","The Pianist","2002","9.2","468687","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","346804","1418019"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","441232","1299131"
"55","狮子王","The Lion King","1994","9.1","689710","1301753"
"56","让子弹飞","让子弹飞","2010","8.9","1367883","3742360"
"57","死亡诗社","Dead Poets Society","1989","9.1","580654","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","712023","1292000"
"59","黑客帝国","The Matrix","1999","9.1","672007","1291843"
"60","绿皮书","Green Book","2018","8.9","1306861","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","392335","25958717"
"62","饮食男女","飲食男女","1994","9.1","494926","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","634947","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","468514","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","822764","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","504803","1293350"
"67","情书","Love Letter","1995","8.9","842753","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1017787","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","435177","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","477892","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","813892","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","538592","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","338851","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","499230","1294408"
"75","阿凡达","Avatar","2009","8.8","1174612","1652587"
"76","海豚湾","The Cove","2009","9.3","315142","3442220"
"77","致命魔术","The Prestige","2006","8.9","717330","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","344644","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","717507","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","792918","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","777327","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","692123","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","586726","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","743029","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","651153","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","522130","1292679"
"87","七宗罪","Se7en","1995","8.8","804392","1292223"
"88","摩登时代","Modern Times","1936","9.3","241947","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","800269","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","608971","1787291"
"91","致命ID","Identity","2003","8.8","668875","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","567246","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","724939","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","908282","1292370"
"95","勇敢的心","Braveheart","1995","8.9","495799","1294639"
"96","狩猎","Jagten","2012","9.1","312564","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","569334","26799731"
"98","红辣椒","パプリカ","2006","9.0","356268","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","453956","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","607171","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","856540","1292215"
"102","功夫","功夫","2004","8.7","859246","1291543"
"103","幽灵公主","もののけ姫","1997","8.9","447590","1297359"
"104","超脱","Detachment","2011","8.9","419653","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","354572","25814705"
"106","第六感","The Sixth Sense","1999","8.9","458406","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","518180","1291875"
"108","重庆森林","重慶森林","1994","8.8","661865","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","879291","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","523545","1296339"
"111","人生果实","人生フルーツ","2017","9.5","144305","26874505"
"112","一一","一一","2000","9.1","298702","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","597713","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","481230","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","317470","25814707"
"116","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","525252","1291544"
"117","消失的爱人","Gone Girl","2014","8.7","754511","21318488"
"118","无人知晓","誰も知らない","2004","9.1","249334","1292337"
"119","入殓师","おくりびと","2008","8.9","486787","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","839251","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","614350","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","384948","1297052"
"123","完美的世界","A Perfect World","1993","9.1","239564","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","455599","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","433394","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","433930","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","431514","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","636586","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","371511","3072124"
"130","幸福终点站","The Terminal","2004","8.8","457053","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","195895","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","550007","1296996"
"133","告白","告白","2010","8.7","589457","4268598"
"134","大鱼","Big Fish","2003","8.8","480944","1291545"
"135","阳光姐妹淘","써니","2011","8.8","519905","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","540005","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","547664","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","541633","21360417"
"139","时空恋旅人","About Time","2013","8.8","496495","10577869"
"140","神偷奶爸","Despicable Me","2010","8.6","807574","3287562"
"141","玩具总动员3","Toy Story 3","2010","8.9","422077","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","650570","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","295505","1294240"
"144","釜山行","부산행","2016","8.6","979179","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","350155","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","210515","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","665456","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","502616","6307447"
"149","七武士","七人の侍","1954","9.3","159949","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","245115","1395091"
"151","我是山姆","I Am Sam","2001","9.0","265150","1306861"
"152","喜宴","囍宴","1993","8.9","284619","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1150828","4920389"
"154","电锯惊魂","Saw","2004","8.7","433409","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","310054","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","258851","1292208"
"157","英雄本色","英雄本色","1986","8.7","434247","1297574"
"158","新世界","신세계","2013","8.9","308413","10437779"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","262931","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","693859","26611804"
"161","疯狂原始人","The Croods","2013","8.7","720910","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","355978","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","514130","10463953"
"164","花样年华","花樣年華","2000","8.7","483326","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","359661","1302467"
"166","纵横四海","緃横四海","1991","8.8","343933","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","375320","1793929"
"168","头脑特工队","Inside Out","2015","8.7","495752","10533913"
"169","寄生虫","기생충","2019","8.8","1142155","27010768"
"170","岁月神偷","歲月神偷","2010","8.7","507660","3792799"
"171","心迷宫","心迷宫","2014","8.7","416421","25917973"
"172","你的名字。","君の名は。","2016","8.4","1153363","26683290"
"173","记忆碎片","Memento","2000","8.7","514673","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","159775","1959195"
"175","海街日记","海街diary","2015","8.8","355838","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","360863","24750126"
"177","惊魂记","Psycho","1960","9.0","215116","1293181"
"178","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","475644","1309055"
"179","爆裂鼓手","Whiplash","2014","8.7","473186","25773932"
"180","真爱至上","Love Actually","2003","8.6","607111","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","637688","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","493530","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","355924","1293318"
"184","小偷家族","万引き家族","2018","8.7","694621","27622447"
"185","绿里奇迹","The Green Mile","1999","8.9","254158","1300374"
"186","黑天鹅","Black Swan","2010","8.6","693717","1978709"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","443745","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","283569","4848115"
"189","九品芝麻官","九品芝麻官","1994","8.6","511829","1297518"
"190","爱在午夜降临前","Before Midnight","2013","8.8","298133","10808442"
"191","冰川时代","Ice Age","2002","8.6","521417","1291578"
"192","雨人","Rain Man","1988","8.7","346575","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","673740","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","549422","1309163"
"195","恐怖游轮","Triangle","2009","8.5","665648","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","173977","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","383806","1307811"
"198","色，戒","色，戒","2007","8.5","590638","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","248306","1292226"
"200","奇迹男孩","Wonder","2017","8.6","478999","26787574"
"201","虎口脱险","La grande vadrouille","1966","8.9","202338","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","405131","25980443"
"203","城市之光","City Lights","1931","9.3","113275","1293908"
"204","可可西里","可可西里","2004","8.8","248419","1308857"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","368088","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","856338","4739952"
"207","罗生门","羅生門","1950","8.8","256591","1291879"
"208","房间","Room","2015","8.8","324426","25724855"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","290933","1291844"
"210","二十二","二十二","2015","8.7","244972","26430107"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","348359","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","339227","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","219459","1292329"
"214","源代码","Source Code","2011","8.5","690011","3075287"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","486193","5300054"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","231811","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","369168","1292287"
"218","青蛇","青蛇","1993","8.6","429721","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","436614","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","397587","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","225847","2222996"
"222","血钻","Blood Diamond","2006","8.7","307454","1428175"
"223","东京教父","東京ゴッドファーザーズ","2003","9.0","155125","1310177"
"224","无间道2","無間道II","2003","8.6","355660","1307106"
"225","燃情岁月","Legends of the Fall","1994","8.8","244851","1295865"
"226","海洋","Océans","2009","9.1","141359","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","441249","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","298400","1308767"
"229","战争之王","Lord of War","2005","8.7","297089","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","330014","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","418241","1305690"
"232","千钧一发","Gattaca","1997","8.8","223124","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","175366","2363506"
"234","完美陌生人","Perfetti sconosciuti","2016","8.5","456158","26614893"
"235","谍影重重","The Bourne Identity","2002","8.6","356810","1304102"
"236","东京物语","東京物語","1953","9.2","112506","1291568"
"237","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","319131","1304141"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","470259","1760622"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","389450","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","137581","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","356430","6874403"
"242","朗读者","The Reader","2008","8.6","401231","2213597"
"243","茶馆","茶馆","1982","9.5","73435","1461403"
"244","聚焦","Spotlight","2015","8.8","237103","25954475"
"245","浪潮","Die Welle","2008","8.7","231042","2297265"
"246","驴得水","驴得水","2016","8.3","775801","25921812"
"247","猜火车","Trainspotting","1996","8.5","367070","1292528"
"248","爱乐之城","La La Land","2016","8.4","689795","25934014"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","417909","26393561"
"250","追随","Following","1998","8.9","154151","1397546"
