"rank","title","original_title","year","rating_num","rating_count","dbid"
"202","遗愿清单","The Bucket List","2007","8.7","538613","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","554206","27059130"
"204","源代码","Source Code","2011","8.6","926235","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","827627","34874432"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","618813","3592854"
"207","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","647788","2133323"
"208","可可西里","可可西里","2004","8.9","346678","1308857"
"209","你看起来好像很好吃","おまえうまそうだな","2010","8.9","375934","4848115"
"210","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","807109","2209573"
"211","爱乐之城","La La Land","2016","8.4","1114694","25934014"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","690301","5300054"
"213","城市之光","City Lights","1931","9.3","173006","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","691364","25773932"
"215","东邪西毒","東邪西毒","1994","8.6","635647","1292328"
"216","青蛇","青蛇","1993","8.6","601450","1303394"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","696165","2051007"
"218","无耻混蛋","Inglourious Basterds","2009","8.7","562658","1438652"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","386105","1291844"
"220","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","372094","1293323"
"221","黑天鹅","Black Swan","2010","8.6","847158","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","510228","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1052028","4739952"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","502787","1302827"
"225","千钧一发","Gattaca","1997","8.8","350638","1300117"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","575721","1959877"
"227","雨人","Rain Man","1988","8.7","443278","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","296426","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","695961","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","684877","25807345"
"231","罗生门","羅生門","1950","8.8","358542","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","653061","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","748420","1309163"
"234","真爱至上","Love Actually","2003","8.5","808826","1292401"
"235","火星救援","The Martian","2015","8.5","832851","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","455784","1304141"
"237","步履不停","歩いても 歩いても","2008","8.8","328097","2222996"
"238","冰雪奇缘","Frozen","2013","8.5","829613","4202982"
"239","奇迹男孩","Wonder","2017","8.6","601013","26787574"
"240","千年女优","千年女優","2001","8.8","318393","1307394"
"241","战争之王","Lord of War","2005","8.7","415727","1419936"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","400018","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","757330","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","218213","1291936"
"245","血钻","Blood Diamond","2006","8.7","422099","1428175"
"246","小姐","아가씨","2016","8.5","576127","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","272424","26615208"
"248","魂断蓝桥","Waterloo Bridge","1940","8.8","310842","1293964"
"249","血观音","血觀音","2017","8.6","560697","27113517"
"250","房间","Room","2015","8.7","400187","25724855"
