"rank","title","original_title","year","rating_num","rating_count","dbid"
"84","心灵捕手","Good Will Hunting","1997","8.9","634890","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","745718","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","562647","1292679"
"87","摩登时代","Modern Times","1936","9.3","265020","1294371"
"88","七宗罪","Se7en","1995","8.8","859499","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","864245","1302425"
"90","致命ID","Identity","2003","8.8","727080","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","620263","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","645567","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","773366","1298070"
"94","功夫","功夫","2004","8.7","960144","1291543"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","613780","1291544"
"96","超脱","Detachment","2011","9.0","485552","5322596"
"97","红辣椒","パプリカ","2006","9.0","393784","1865703"
"98","狩猎","Jagten","2012","9.1","340007","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","632199","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","957930","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","493527","10777687"
"102","勇敢的心","Braveheart","1995","8.9","520462","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","645408","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","956432","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","897524","1292215"
"106","第六感","The Sixth Sense","1999","8.9","496940","1297630"
"107","入殓师","おくりびと","2008","8.9","584270","2149806"
"108","重庆森林","重慶森林","1994","8.8","716079","1291999"
"109","幽灵公主","もののけ姫","1997","8.9","474092","1297359"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","586576","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","640008","1296996"
"112","一一","一一","2000","9.1","327666","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","381724","25814705"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","553147","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","644746","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","526087","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","906831","11026735"
"118","完美的世界","A Perfect World","1993","9.1","271728","1300992"
"119","无人知晓","誰も知らない","2004","9.1","277294","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","826168","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","483401","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","341853","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","659687","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","490501","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","468561","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","412379","1297052"
"127","幸福终点站","The Terminal","2004","8.8","500674","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","470481","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","681974","2353023"
"130","时空恋旅人","About Time","2013","8.8","569007","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","391588","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","593307","1291579"
"133","大鱼","Big Fish","2003","8.8","515755","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","325122","1294240"
"135","告白","告白","2010","8.8","617911","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","399543","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","706513","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","456517","1858711"
"139","神偷奶爸","Despicable Me","2010","8.6","860790","3287562"
"140","阳光姐妹淘","써니","2011","8.8","549304","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","574419","1316510"
"142","釜山行","부산행","2016","8.6","1070388","25986180"
"143","寄生虫","기생충","2019","8.8","1231101","27010768"
"144","恐怖直播","더 테러 라이브","2013","8.7","585699","21360417"
"145","被解救的姜戈","Django Unchained","2012","8.8","544095","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","275064","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","228670","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","713830","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1231920","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","556587","1309055"
"151","我是山姆","I Am Sam","2001","9.0","293976","1306861"
"152","七武士","七人の侍","1954","9.3","173796","1295399"
"153","新世界","신세계","2013","8.9","348627","10437779"
"154","喜宴","囍宴","1993","8.9","311085","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","564261","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","404696","1302467"
"157","花样年华","花樣年華","2000","8.7","527611","1291557"
"158","电锯惊魂","Saw","2004","8.7","471690","1417598"
"159","头脑特工队","Inside Out","2015","8.8","539623","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","744478","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","290608","1291822"
"162","你的名字。","君の名は。","2016","8.5","1244972","26683290"
"163","疯狂原始人","The Croods","2013","8.7","765202","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","274731","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","406485","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","379754","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","326215","1291585"
"168","英雄本色","英雄本色","1986","8.6","473607","1297574"
"169","心迷宫","心迷宫","2014","8.7","456733","25917973"
"170","纵横四海","緃横四海","1991","8.8","373612","1295409"
"171","惊魂记","Psycho","1960","9.0","243486","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","576091","1297518"
"173","岁月神偷","歲月神偷","2010","8.7","533798","3792799"
"174","海街日记","海街diary","2015","8.8","390939","25895901"
"175","记忆碎片","Memento","2000","8.7","548542","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","172635","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","394694","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","283514","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","338514","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","514829","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","681364","2209573"
"182","真爱至上","Love Actually","2003","8.6","662194","1292401"
"183","小偷家族","万引き家族","2018","8.7","743727","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","525145","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","479225","6534248"
"186","色，戒","色，戒","2007","8.6","660861","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","729627","1862151"
"188","冰川时代","Ice Age","2002","8.6","554943","1291578"
"189","黑天鹅","Black Swan","2010","8.6","726724","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","300187","4848115"
"191","恐怖游轮","Triangle","2009","8.5","744739","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","191365","1293460"
"193","雨人","Rain Man","1988","8.7","367131","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","597490","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","275439","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","409706","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","375274","1293318"
"198","城市之光","City Lights","1931","9.3","125952","1293908"
"199","可可西里","可可西里","2004","8.8","268544","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","385138","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","388028","27059130"
"202","虎口脱险","La grande vadrouille","1966","8.9","223905","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","397087","1302827"
"204","茶馆","茶馆","1982","9.5","96006","1461403"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","247573","1292329"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","906870","4739952"
"207","无间道2","無間道II","2003","8.7","402017","1307106"
"208","源代码","Source Code","2011","8.5","755914","3075287"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","446632","25980443"
"210","罗生门","羅生門","1950","8.8","278792","1291879"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","181209","1310177"
"212","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","308784","1291844"
"213","二十二","二十二","2015","8.7","270083","26430107"
"214","奇迹男孩","Wonder","2017","8.6","507700","26787574"
"215","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","98622","1307856"
"216","青蛇","青蛇","1993","8.6","467417","1303394"
"217","房间","Room","2015","8.8","341949","25724855"
"218","小丑","Joker","2019","8.7","900269","27119724"
"219","新龙门客栈","新龍門客棧","1992","8.6","396474","1292287"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","532462","5300054"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","471321","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","425666","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","249200","1293964"
"224","血钻","Blood Diamond","2006","8.7","336612","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","246320","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","366207","1304141"
"227","千钧一发","Gattaca","1997","8.8","252269","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","493950","25807345"
"229","战争之王","Lord of War","2005","8.7","325182","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","424153","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","260510","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","318352","1308767"
"233","爱乐之城","La La Land","2016","8.4","772190","25934014"
"234","海洋","Océans","2009","9.1","147480","3443389"
"235","阿飞正传","阿飛正傳","1990","8.5","452194","1305690"
"236","谍影重重","The Bourne Identity","2002","8.6","382353","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","348330","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","385869","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","499469","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","186085","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","149176","5908478"
"242","朗读者","The Reader","2008","8.6","420921","2213597"
"243","火星救援","The Martian","2015","8.5","636789","25864085"
"244","完美陌生人","Perfetti sconosciuti","2016","8.5","483135","26614893"
"245","末路狂花","Thelma & Louise","1991","8.8","204922","1291992"
"246","心灵奇旅","Soul","2020","8.7","834977","24733428"
"247","千年女优","千年女優","2001","8.8","219651","1307394"
"248","驴得水","驴得水","2016","8.3","836059","25921812"
"249","聚焦","Spotlight","2015","8.8","250332","25954475"
"250","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","446858","26393561"
