"rank","title","original_title","year","rating_num","rating_count","dbid"
"107","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","752382","1787291"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","761295","1296339"
"109","第六感","The Sixth Sense","1999","8.9","611791","1297630"
"110","重庆森林","重慶森林","1994","8.8","889286","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","623641","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","571574","1297359"
"113","还有明天","C'è ancora domani","2023","9.4","253009","36445098"
"114","入殓师","おくりびと","2008","8.9","724358","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1095645","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","756994","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","651294","1293359"
"118","勇敢的心","Braveheart","1995","8.9","591123","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","399789","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","762910","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","604533","4202302"
"122","茶馆","茶馆","1982","9.6","188590","1461403"
"123","消失的爱人","Gone Girl","2014","8.7","1038720","21318488"
"124","时空恋旅人","About Time","2013","8.8","753809","10577869"
"125","头脑特工队","Inside Out","2015","8.8","756171","10533913"
"126","无人知晓","誰も知らない","2004","9.1","358166","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","809134","1297447"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","669485","1291875"
"129","完美的世界","A Perfect World","1993","9.1","347168","1300992"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1000659","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","458299","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","823063","2353023"
"133","花样年华","花樣年華","2000","8.8","757216","1291557"
"134","新世界","신세계","2013","8.9","501958","10437779"
"135","侧耳倾听","耳をすませば","1995","8.9","503777","1297052"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","884742","1418200"
"137","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","793102","26799731"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","740824","1291579"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","541009","26628357"
"140","玩具总动员3","Toy Story 3","2010","8.9","568747","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","413398","1294240"
"142","幸福终点站","The Terminal","2004","8.8","619654","1292274"
"143","色，戒","色，戒","2007","8.7","917371","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","294571","1307315"
"145","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","407947","25814707"
"146","被解救的姜戈","Django Unchained","2012","8.8","664737","6307447"
"147","九品芝麻官","九品芝麻官","1994","8.8","759862","1297518"
"148","釜山行","부산행","2016","8.6","1304598","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1017960","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","588761","5989818"
"151","告白","告白","2010","8.8","719545","4268598"
"152","喜宴","囍宴","1993","9.0","408262","1303037"
"153","头号玩家","Ready Player One","2018","8.6","1468933","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","446575","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","701024","10463953"
"156","大鱼","Big Fish","2003","8.8","608397","1291545"
"157","七武士","七人の侍","1954","9.3","221658","1295399"
"158","惊魂记","Psycho","1960","9.0","337353","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","695232","1316510"
"160","我是山姆","I Am Sam","2001","9.0","364731","1306861"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","835485","26325320"
"162","你的名字。","君の名は。","2016","8.5","1541209","26683290"
"163","阳光姐妹淘","써니","2011","8.8","621680","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","706519","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","481571","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","165375","1307856"
"167","电锯惊魂","Saw","2004","8.7","587900","1417598"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","890318","26611804"
"169","心灵奇旅","Soul","2020","8.7","1091245","24733428"
"170","小丑","Joker","2019","8.7","1096436","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","489808","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","453346","1578507"
"173","疯狂原始人","The Croods","2013","8.7","896414","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","372081","1300374"
"175","无间道2","無間道II","2003","8.8","541287","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","451019","10808442"
"177","海街日记","海街diary","2015","8.8","499420","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","323643","1292208"
"179","英雄本色","英雄本色","1986","8.6","587612","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","381694","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","894865","1862151"
"182","心迷宫","心迷宫","2014","8.7","589021","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","255284","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","374494","1292226"
"185","纵横四海","緃横四海","1991","8.8","460737","1295409"
"186","记忆碎片","Memento","2000","8.7","649161","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","356451","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","315729","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","591542","6534248"
"190","小偷家族","万引き家族","2018","8.7","873831","27622447"
"191","冰川时代","Ice Age","2002","8.6","665537","1291578"
"192","高山下的花环","高山下的花环","1984","9.5","137448","1422283"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","346313","1292329"
"194","恐怖游轮","Triangle","2009","8.5","951829","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","272929","1310177"
"196","岁月神偷","歲月神偷","2010","8.7","602135","3792799"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211834","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","504616","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","479338","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","514309","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","527587","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","790293","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","618071","1292328"
"204","源代码","Source Code","2011","8.6","897949","3075287"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","361719","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","597030","3592854"
"207","芙蓉镇","芙蓉镇","1987","9.3","173455","1297880"
"208","可可西里","可可西里","2004","8.9","332616","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","663886","25773932"
"210","城市之光","City Lights","1931","9.3","164106","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","665975","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","766198","34874432"
"213","黑天鹅","Black Swan","2010","8.6","825146","1978709"
"214","青蛇","青蛇","1993","8.6","572579","1303394"
"215","爱乐之城","La La Land","2016","8.4","1047107","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","598800","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","663936","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","370009","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1030585","4739952"
"220","雨人","Rain Man","1988","8.7","431714","1291870"
"221","人工智能","A.I. Artificial Intelligence","2001","8.7","485201","1302827"
"222","新龙门客栈","新龍門客棧","1992","8.7","487987","1292287"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","530381","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","283583","1296909"
"225","真爱至上","Love Actually","2003","8.5","787263","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","551336","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","726428","1309163"
"228","罗生门","羅生門","1950","8.8","344921","1291879"
"229","千钧一发","Gattaca","1997","8.8","332478","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","342108","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","652475","25807345"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","662662","1457217"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","620719","25980443"
"234","火星救援","The Martian","2015","8.5","802002","25864085"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","439943","1304141"
"236","萤火虫之墓","火垂るの墓","1988","8.7","428833","1293318"
"237","奇迹男孩","Wonder","2017","8.6","586112","26787574"
"238","机器人之梦","Robot Dreams","2023","9.1","341310","35426925"
"239","战争之王","Lord of War","2005","8.7","401636","1419936"
"240","千年女优","千年女優","2001","8.8","303859","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","309772","2222996"
"242","血钻","Blood Diamond","2006","8.7","409980","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","384120","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","731439","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","300919","1293964"
"246","房间","Room","2015","8.8","391250","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","776966","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","254846","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","468069","1304102"
"250","弱点","The Blind Side","2009","8.7","344535","3552028"
