"rank","title","original_title","year","rating_num","rating_count","dbid"
"195","小偷家族","万引き家族","2018","8.7","898537","27622447"
"196","魔女宅急便","魔女の宅急便","1989","8.7","527554","1307811"
"197","冰川时代","Ice Age","2002","8.7","688746","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","191747","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","219800","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","614335","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","542050","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","520852","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","557697","27059130"
"204","源代码","Source Code","2011","8.6","930930","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","835469","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","654768","2133323"
"207","爱乐之城","La La Land","2016","8.4","1127901","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","621742","3592854"
"209","可可西里","可可西里","2004","8.9","348428","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","377798","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","809421","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","694500","5300054"
"213","城市之光","City Lights","1931","9.3","174230","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","695210","25773932"
"215","青蛇","青蛇","1993","8.6","603938","1303394"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","700411","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","566690","1438652"
"218","东邪西毒","東邪西毒","1994","8.6","637850","1292328"
"219","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","376234","1293323"
"220","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","388376","1291844"
"221","黑天鹅","Black Swan","2010","8.6","850311","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","513110","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1055266","4739952"
"224","千钧一发","Gattaca","1997","8.8","353495","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","505635","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","578800","1959877"
"227","雨人","Rain Man","1988","8.7","444967","1291870"
"228","虎口脱险","La grande vadrouille","1966","8.9","298106","1296909"
"229","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","700365","1457217"
"230","彗星来的那一夜","Coherence","2013","8.6","690105","25807345"
"231","罗生门","羅生門","1950","8.8","360506","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","657676","25980443"
"233","恋恋笔记本","The Notebook","2004","8.5","753489","1309163"
"234","火星救援","The Martian","2015","8.5","842747","25864085"
"235","真爱至上","Love Actually","2003","8.5","811160","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","458118","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","836647","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","330241","2222996"
"239","奇迹男孩","Wonder","2017","8.6","603077","26787574"
"240","千年女优","千年女優","2001","8.8","320149","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","402228","1308767"
"242","战争之王","Lord of War","2005","8.7","417791","1419936"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","761112","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","220229","1291936"
"245","血钻","Blood Diamond","2006","8.7","423938","1428175"
"246","小姐","아가씨","2016","8.5","581594","25977027"
"247","隐藏人物","Hidden Figures","2016","8.9","275262","26615208"
"248","血观音","血觀音","2017","8.6","569063","27113517"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","312235","1293964"
"250","房间","Room","2015","8.7","401592","25724855"
