"rank","title","original_title","year","rating_num","rating_count","dbid"
"72","阿凡达","Avatar","2009","8.8","1433710","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","653157","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","841547","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","551573","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","415113","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","898820","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","946709","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","988102","2334904"
"80","功夫","功夫","2004","8.8","1147918","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","947686","1292343"
"82","致命魔术","The Prestige","2006","8.9","869391","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","741090","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","721275","1292656"
"85","超脱","Detachment","2011","9.0","610010","5322596"
"86","海豚湾","The Cove","2009","9.3","359354","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","841527","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","638290","1292679"
"89","摩登时代","Modern Times","1936","9.3","304672","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","415844","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","979641","1302425"
"92","致命ID","Identity","2003","8.9","834197","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","722612","1300299"
"94","七宗罪","Se7en","1995","8.8","950272","1292223"
"95","红辣椒","パプリカ","2006","9.1","470800","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","867561","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","768397","1296996"
"98","一一","一一","2000","9.1","399842","1292434"
"99","狩猎","Jagten","2012","9.1","396409","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1090820","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","562403","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","709011","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","729887","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","730064","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","712151","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1041772","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","691425","1296339"
"108","入殓师","おくりびと","2008","8.9","673270","2149806"
"109","勇敢的心","Braveheart","1995","8.9","562042","1294639"
"110","第六感","The Sixth Sense","1999","8.9","561406","1297630"
"111","重庆森林","重慶森林","1994","8.8","819008","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1024401","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","528988","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","561333","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","567856","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","601869","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","559324","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","963545","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","959536","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","619548","1291875"
"121","完美的世界","A Perfect World","1993","9.1","318285","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","429523","25814705"
"123","寄生虫","기생충","2019","8.8","1382430","27010768"
"124","无人知晓","誰も知らない","2004","9.1","322460","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","744371","1297447"
"126","时空恋旅人","About Time","2013","8.8","681584","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","467332","1297052"
"128","幸福终点站","The Terminal","2004","8.8","576705","1292274"
"129","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","382399","25814707"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","762527","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","338653","1395091"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","670304","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","489161","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","378525","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","679638","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","545172","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","809170","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","523306","1858711"
"139","新世界","신세계","2013","8.9","441986","10437779"
"140","釜山行","부산행","2016","8.6","1210417","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","955394","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","614775","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","424065","3072124"
"144","告白","告白","2010","8.8","676494","4268598"
"145","茶馆","茶馆","1982","9.6","150323","1461403"
"146","哪吒闹海","哪吒闹海","1979","9.2","262713","1307315"
"147","大鱼","Big Fish","2003","8.8","572561","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","688393","1297518"
"149","喜宴","囍宴","1993","9.0","367179","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","653456","10463953"
"151","头号玩家","Ready Player One","2018","8.7","1379768","4920389"
"152","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","643058","1316510"
"153","色，戒","色，戒","2007","8.7","818975","1828115"
"154","花样年华","花樣年華","2000","8.7","614817","1291557"
"155","我是山姆","I Am Sam","2001","9.0","340913","1306861"
"156","阳光姐妹淘","써니","2011","8.8","593780","4917726"
"157","头脑特工队","Inside Out","2015","8.8","621793","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","788653","26325320"
"159","七武士","七人の侍","1954","9.3","200362","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","657563","21360417"
"161","惊魂记","Psycho","1960","9.0","299149","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","450777","1302467"
"163","你的名字。","君の名は。","2016","8.5","1421368","26683290"
"164","电锯惊魂","Saw","2004","8.8","538478","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","826879","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","456418","1793929"
"167","疯狂原始人","The Croods","2013","8.7","845671","1907966"
"168","心迷宫","心迷宫","2014","8.7","526976","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","422220","1578507"
"170","英雄本色","英雄本色","1986","8.6","546382","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303490","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","357166","1291585"
"173","纵横四海","緃横四海","1991","8.8","429537","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","332828","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","407552","10808442"
"176","海街日记","海街diary","2015","8.8","453272","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","333249","1300374"
"178","记忆碎片","Memento","2000","8.7","609063","1304447"
"179","小丑","Joker","2019","8.7","1015306","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","829858","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","577245","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136561","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228736","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197695","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","334255","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447614","24750126"
"187","心灵奇旅","Soul","2020","8.7","992513","24733428"
"188","无间道2","無間道II","2003","8.7","484583","1307106"
"189","小偷家族","万引き家族","2018","8.7","817814","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","545171","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","593623","25773932"
"192","冰川时代","Ice Age","2002","8.6","620621","1291578"
"193","恐怖游轮","Triangle","2009","8.5","872651","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","750010","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","580868","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","304535","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","464113","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","466462","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","233843","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","464519","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","335877","4848115"
"202","真爱至上","Love Actually","2003","8.6","735632","1292401"
"203","黑天鹅","Black Swan","2010","8.6","784699","1978709"
"204","可可西里","可可西里","2004","8.9","306078","1308857"
"205","城市之光","City Lights","1931","9.3","148471","1293908"
"206","源代码","Source Code","2011","8.5","841358","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","548517","25980443"
"208","雨人","Rain Man","1988","8.7","406993","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","611146","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","985303","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","676943","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","450845","1302827"
"213","青蛇","青蛇","1993","8.6","531500","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","259584","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344658","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","535371","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","261679","1291992"
"218","罗生门","羅生門","1950","8.8","317668","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","448561","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","407113","1293318"
"221","千钧一发","Gattaca","1997","8.8","302446","1300117"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","482870","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","503152","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","634319","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","586938","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554684","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","142091","1297880"
"228","爱乐之城","La La Land","2016","8.4","907992","25934014"
"229","二十二","二十二","2015","8.7","293348","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","409791","1304141"
"231","血钻","Blood Diamond","2006","8.7","383280","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","583463","2051007"
"233","战争之王","Lord of War","2005","8.7","372089","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","282012","2222996"
"235","房间","Room","2015","8.8","370183","25724855"
"236","火星救援","The Martian","2015","8.5","736301","25864085"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","281072","1293964"
"238","千年女优","千年女優","2001","8.8","270983","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","356065","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","488981","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","577403","1457217"
"242","弱点","The Blind Side","2009","8.7","312514","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","515128","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","431190","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","672310","26374197"
"246","朗读者","The Reader","2008","8.6","456291","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.8","289070","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","430444","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547684","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","368548","1292233"
