"rank","title","original_title","year","rating_num","rating_count","dbid"
"40","鬼子来了","鬼子来了","2000","9.3","466158","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","743041","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","638999","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","919479","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","737955","1293839"
"45","闻香识女人","Scent of a Woman","1992","9.1","644261","1298624"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","493347","1291828"
"47","我不是药神","我不是药神","2018","9.0","1583948","26752088"
"48","辩护人","변호인","2013","9.2","462575","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","658306","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","300314","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","393500","1299131"
"52","狮子王","The Lion King","1994","9.0","614504","1301753"
"53","猫鼠游戏","Catch Me If You Can","2002","9.0","630446","1305487"
"54","死亡诗社","Dead Poets Society","1989","9.1","524526","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","522026","1291572"
"56","钢琴家","The Pianist","2002","9.2","399780","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","429661","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","587039","1291571"
"59","黑客帝国","The Matrix","1999","9.0","594446","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","570733","1306029"
"61","饮食男女","飲食男女","1994","9.1","432956","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","461069","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1215790","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","447183","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","742369","1485260"
"66","绿皮书","Green Book","2018","8.9","1159014","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","895487","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","313239","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","735624","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","486414","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","303871","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","377733","3008247"
"73","情书","Love Letter","1995","8.9","680614","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","450469","1294408"
"75","海豚湾","The Cove","2009","9.3","294786","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","315897","1292262"
"77","致命魔术","The Prestige","2006","8.9","650134","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","628117","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","638390","1293544"
"80","七宗罪","Se7en","1995","8.8","736129","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","709866","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","703631","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","528719","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","667177","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","472225","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","561143","1787291"
"87","摩登时代","Modern Times","1936","9.3","212653","1294371"
"88","阿凡达","Avatar","2009","8.7","997234","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","574985","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","840478","1292370"
"91","勇敢的心","Braveheart","1995","8.9","461665","1294639"
"92","喜剧之王","喜劇之王","1999","8.8","712410","1302425"
"93","致命ID","Identity","2003","8.8","598867","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","664661","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","798821","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","501311","1300299"
"97","断背山","Brokeback Mountain","2005","8.8","558826","1418834"
"98","狩猎","Jagten","2012","9.1","273091","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","490025","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","398621","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","411588","1297359"
"102","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","474173","1291875"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","318021","25814705"
"104","红辣椒","パプリカ","2006","9.0","305813","1865703"
"105","第六感","The Sixth Sense","1999","8.9","413049","1297630"
"106","重庆森林","重慶森林","1994","8.7","599043","1291999"
"107","入殓师","おくりびと","2008","8.8","461307","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","281932","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","678192","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","453425","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","776673","1306249"
"112","一一","一一","2000","9.0","267322","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","541935","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","347190","1297052"
"115","超脱","Detachment","2011","8.9","353725","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","415043","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","547771","1297447"
"118","无人知晓","誰も知らない","2004","9.1","210660","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","344813","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","752711","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","392164","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","379595","5989818"
"123","告白","告白","2010","8.7","554456","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","409645","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","576900","2353023"
"126","大鱼","Big Fish","2003","8.8","440397","1291545"
"127","阳光姐妹淘","써니","2011","8.8","476073","4917726"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","491842","1316510"
"129","幸福终点站","The Terminal","2004","8.8","409942","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","381971","1291990"
"131","功夫","功夫","2004","8.6","732287","1291543"
"132","完美的世界","A Perfect World","1993","9.1","198672","1300992"
"133","恐怖直播","더 테러 라이브","2013","8.8","482211","21360417"
"134","人生果实","人生フルーツ","2017","9.5","110615","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","741023","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","488963","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","163677","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","378839","1858711"
"139","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","440831","1291544"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","580994","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","608992","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","262142","1294240"
"143","时空恋旅人","About Time","2013","8.7","419978","10577869"
"144","釜山行","부산행","2016","8.5","871819","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290758","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","187375","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","458749","6307447"
"148","电锯惊魂","Saw","2004","8.7","382886","1417598"
"149","上帝之城","Cidade de Deus","2002","8.9","238675","1292208"
"150","喜宴","囍宴","1993","8.9","252577","1303037"
"151","七武士","七人の侍","1954","9.3","142081","1295399"
"152","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","462526","1296996"
"153","英雄本色","英雄本色","1986","8.7","382420","1297574"
"154","我是山姆","I Am Sam","2001","8.9","230880","1306861"
"155","谍影重重3","The Bourne Ultimatum","2007","8.8","324915","1578507"
"156","头号玩家","Ready Player One","2018","8.6","1063569","4920389"
"157","岁月神偷","歲月神偷","2010","8.7","475188","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","295588","26628357"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","633593","26611804"
"160","纵横四海","緃横四海","1991","8.8","306519","1295409"
"161","疯狂原始人","The Croods","2013","8.7","647975","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","340991","1793929"
"163","心迷宫","心迷宫","2014","8.7","372091","25917973"
"164","记忆碎片","Memento","2000","8.6","470773","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","226154","1291822"
"166","花样年华","花樣年華","2000","8.7","431963","1291557"
"167","你的名字。","君の名は。","2016","8.4","1045319","26683290"
"168","未麻的部屋","Perfect Blue","1997","9.0","206740","1395091"
"169","荒蛮故事","Relatos salvajes","2014","8.8","317950","24750126"
"170","萤火虫之墓","火垂るの墓","1988","8.7","333038","1293318"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","318671","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","591287","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","423002","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","454792","1292328"
"175","模仿游戏","The Imitation Game","2014","8.7","458156","10463953"
"176","真爱至上","Love Actually","2003","8.6","544142","1292401"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140725","1959195"
"178","新世界","신세계","2013","8.8","258613","10437779"
"179","黑天鹅","Black Swan","2010","8.6","654165","1978709"
"180","头脑特工队","Inside Out","2015","8.7","439424","10533913"
"181","海街日记","海街diary","2015","8.8","304572","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","259019","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","402085","6534248"
"184","雨人","Rain Man","1988","8.7","320618","1291870"
"185","冰川时代","Ice Age","2002","8.6","478976","1291578"
"186","惊魂记","Psycho","1960","9.0","181625","1293181"
"187","恋恋笔记本","The Notebook","2004","8.5","500497","1309163"
"188","小偷家族","万引き家族","2018","8.7","621005","27622447"
"189","恐怖游轮","Triangle","2009","8.5","599993","3011051"
"190","绿里奇迹","The Green Mile","1999","8.8","216109","1300374"
"191","海边的曼彻斯特","Manchester by the Sea","2016","8.6","369014","25980443"
"192","疯狂的石头","疯狂的石头","2006","8.5","606466","1862151"
"193","二十二","二十二","2015","8.7","224517","26430107"
"194","房间","Room","2015","8.8","302527","25724855"
"195","奇迹男孩","Wonder","2017","8.6","438145","26787574"
"196","爱在午夜降临前","Before Midnight","2013","8.8","250512","10808442"
"197","魔女宅急便","魔女の宅急便","1989","8.6","351539","1307811"
"198","雨中曲","Singin' in the Rain","1952","9.0","156304","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","179307","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","332696","1302827"
"201","罗生门","羅生門","1950","8.8","230987","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","266215","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","793600","4739952"
"204","可可西里","可可西里","2004","8.8","222407","1308857"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","216295","1292226"
"206","城市之光","City Lights","1931","9.3","97245","1293908"
"207","魂断蓝桥","Waterloo Bridge","1940","8.8","210533","1293964"
"208","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","394837","1309055"
"209","色，戒","色，戒","2007","8.5","518712","1828115"
"210","海洋","Océans","2009","9.1","133694","3443389"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","195422","1292329"
"212","九品芝麻官","九品芝麻官","1994","8.5","425087","1297518"
"213","燃情岁月","Legends of the Fall","1994","8.8","223868","1295865"
"214","新龙门客栈","新龍門客棧","1992","8.6","334712","1292287"
"215","源代码","Source Code","2011","8.5","632181","3075287"
"216","青蛇","青蛇","1993","8.6","389214","1303394"
"217","穿越时空的少女","時をかける少女","2006","8.6","307299","1937946"
"218","遗愿清单","The Bucket List","2007","8.6","289215","1867345"
"219","无耻混蛋","Inglourious Basterds","2009","8.6","367180","1438652"
"220","大佛普拉斯","大佛普拉斯","2017","8.7","296343","27059130"
"221","阿飞正传","阿飛正傳","1990","8.5","377105","1305690"
"222","血钻","Blood Diamond","2006","8.7","270377","1428175"
"223","完美陌生人","Perfetti sconosciuti","2016","8.5","420996","26614893"
"224","谍影重重2","The Bourne Supremacy","2004","8.7","273193","1308767"
"225","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","389889","3592854"
"226","香水","Perfume: The Story of a Murderer","2006","8.5","437384","1760622"
"227","地球上的星星","Taare Zameen Par","2007","8.9","158443","2363506"
"228","步履不停","歩いても 歩いても","2008","8.8","195579","2222996"
"229","彗星来的那一夜","Coherence","2013","8.5","387053","25807345"
"230","战争之王","Lord of War","2005","8.7","271648","1419936"
"231","谍影重重","The Bourne Identity","2002","8.6","326349","1304102"
"232","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","435503","5300054"
"233","朗读者","The Reader","2008","8.6","380191","2213597"
"234","猜火车","Trainspotting","1996","8.5","347639","1292528"
"235","浪潮","Die Welle","2008","8.7","211915","2297265"
"236","东京物语","東京物語","1953","9.2","97689","1291568"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","321537","6874403"
"238","聚焦","Spotlight","2015","8.8","218370","25954475"
"239","驴得水","驴得水","2016","8.3","700182","25921812"
"240","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","377996","26393561"
"241","追随","Following","1998","8.9","140850","1397546"
"242","千钧一发","Gattaca","1997","8.8","188040","1300117"
"243","我爱你","그대를 사랑합니다","2011","9.0","117795","5908478"
"244","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","277380","1304141"
"245","黑鹰坠落","Black Hawk Down","2001","8.7","222894","1291824"
"246","一次别离","جدایی نادر از سیمین","2011","8.7","204555","5964718"
"247","发条橙","A Clockwork Orange","1971","8.6","292545","1292233"
"248","网络谜踪","Searching","2018","8.6","401359","27615441"
"249","寄生虫","기생충","2019","8.7","1022595","27010768"
"250","四个春天","四个春天","2017","8.9","125946","27191492"
