"rank","title","original_title","year","rating_num","rating_count","dbid"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1069945","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","552252","1297359"
"114","勇敢的心","Braveheart","1995","8.9","576282","1294639"
"115","寄生虫","기생충","2019","8.8","1439152","27010768"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","594723","1291990"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","625895","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","583445","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","1002973","21318488"
"120","未麻的部屋","Perfect Blue","1997","9.1","371570","1395091"
"121","无人知晓","誰も知らない","2004","9.1","340745","1292337"
"122","时空恋旅人","About Time","2013","8.8","717748","10577869"
"123","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","643188","1291875"
"124","完美的世界","A Perfect World","1993","9.1","332667","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","769595","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","979651","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","443207","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","706521","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","487666","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","792770","2353023"
"131","幸福终点站","The Terminal","2004","8.8","599146","1292274"
"132","茶馆","茶馆","1982","9.6","168854","1461403"
"133","教父3","The Godfather: Part III","1990","9.0","395959","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","514439","26628357"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","710733","1291579"
"136","新世界","신세계","2013","8.9","474052","10437779"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","845648","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","546638","1858711"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","394989","25814707"
"140","萤火之森","蛍火の杜へ","2011","8.9","567186","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","640192","6307447"
"142","釜山行","부산행","2016","8.6","1256651","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","983763","3287562"
"144","色，戒","色，戒","2007","8.7","869944","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","723814","1297518"
"146","哪吒闹海","哪吒闹海","1979","9.2","273818","1307315"
"147","告白","告白","2010","8.8","697729","4268598"
"148","玛丽和马克思","Mary and Max","2009","9.0","434242","3072124"
"149","喜宴","囍宴","1993","9.0","388221","1303037"
"150","大鱼","Big Fish","2003","8.8","591368","1291545"
"151","头脑特工队","Inside Out","2015","8.8","656388","10533913"
"152","模仿游戏","The Imitation Game","2014","8.8","677420","10463953"
"153","花样年华","花樣年華","2000","8.8","647866","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1423030","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","669488","1316510"
"156","七武士","七人の侍","1954","9.3","209830","1295399"
"157","我是山姆","I Am Sam","2001","9.0","353146","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","811445","26325320"
"159","阳光姐妹淘","써니","2011","8.8","607651","4917726"
"160","惊魂记","Psycho","1960","9.0","317994","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","683158","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","466063","1302467"
"163","你的名字。","君の名は。","2016","8.5","1472144","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","859033","26611804"
"165","电锯惊魂","Saw","2004","8.7","564109","1417598"
"166","心迷宫","心迷宫","2014","8.8","559020","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","473821","1793929"
"168","疯狂原始人","The Croods","2013","8.7","871231","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","437576","1578507"
"170","小丑","Joker","2019","8.7","1055101","27119724"
"171","英雄本色","英雄本色","1986","8.6","566415","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","312806","1292208"
"173","风之谷","風の谷のナウシカ","1984","8.9","370748","1291585"
"174","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","150230","1307856"
"175","绿里奇迹","The Green Mile","1999","8.9","352859","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","428482","10808442"
"177","心灵奇旅","Soul","2020","8.7","1039363","24733428"
"178","海街日记","海街diary","2015","8.8","474923","25895901"
"179","纵横四海","緃横四海","1991","8.8","445795","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","345055","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","863867","1862151"
"182","记忆碎片","Memento","2000","8.7","629654","1304447"
"183","无间道2","無間道II","2003","8.8","513428","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","241680","1293460"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","354541","1292226"
"186","小偷家族","万引き家族","2018","8.7","846968","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","589678","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","568849","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","204709","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","463820","24750126"
"191","冰川时代","Ice Age","2002","8.6","643915","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","618889","25773932"
"193","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","326105","1292329"
"194","恐怖游轮","Triangle","2009","8.5","913001","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","252961","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","486008","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","499889","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","770498","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","490883","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","598934","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","348637","4848115"
"202","末路狂花","Thelma & Louise","1991","8.9","288070","1291992"
"203","可可西里","可可西里","2004","8.9","318701","1308857"
"204","城市之光","City Lights","1931","9.3","156585","1293908"
"205","源代码","Source Code","2011","8.5","869255","3075287"
"206","黑天鹅","Black Swan","2010","8.6","806340","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","585942","25980443"
"208","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","639684","5300054"
"209","真爱至上","Love Actually","2003","8.5","763729","1292401"
"210","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","564405","3592854"
"211","雨人","Rain Man","1988","8.7","419384","1291870"
"212","青蛇","青蛇","1993","8.6","551260","1303394"
"213","爱乐之城","La La Land","2016","8.4","997278","25934014"
"214","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1007066","4739952"
"215","芙蓉镇","芙蓉镇","1987","9.3","157389","1297880"
"216","人工智能","A.I. Artificial Intelligence","2001","8.7","467116","1302827"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","357078","1291844"
"218","虎口脱险","La grande vadrouille","1966","8.9","271755","1296909"
"219","恋恋笔记本","The Notebook","2004","8.5","703014","1309163"
"220","新龙门客栈","新龍門客棧","1992","8.7","467206","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","506085","1438652"
"222","罗生门","羅生門","1950","8.8","331389","1291879"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","696332","34874432"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","528874","1959877"
"225","千钧一发","Gattaca","1997","8.8","318948","1300117"
"226","高山下的花环","高山下的花环","1984","9.5","110689","1422283"
"227","彗星来的那一夜","Coherence","2013","8.6","620133","25807345"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","616244","2051007"
"229","萤火虫之墓","火垂るの墓","1988","8.7","417842","1293318"
"230","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","545198","2133323"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","424499","1304141"
"232","奇迹男孩","Wonder","2017","8.6","570682","26787574"
"233","火星救援","The Martian","2015","8.5","770922","25864085"
"234","二十二","二十二","2015","8.7","300859","26430107"
"235","战争之王","Lord of War","2005","8.7","386888","1419936"
"236","血钻","Blood Diamond","2006","8.7","396972","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","294869","2222996"
"238","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","611702","1457217"
"239","千年女优","千年女優","2001","8.8","288169","1307394"
"240","房间","Room","2015","8.8","380741","25724855"
"241","魂断蓝桥","Waterloo Bridge","1940","8.8","291234","1293964"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","369809","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","308759","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","703782","26374197"
"245","弱点","The Blind Side","2009","8.7","329078","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","449495","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","535272","1305690"
"248","朗读者","The Reader","2008","8.6","467509","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","234014","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","444492","6874403"
