"rank","title","original_title","year","rating_num","rating_count","dbid"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","945009","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1003330","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","789067","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","992304","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1036555","2334904"
"83","致命魔术","The Prestige","2006","8.9","906258","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","761965","1292656"
"85","超脱","Detachment","2011","9.0","656980","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","887717","1291832"
"87","摩登时代","Modern Times","1936","9.3","320794","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","666599","1292679"
"89","喜剧之王","喜劇之王","1999","8.8","1020416","1302425"
"90","海豚湾","The Cove","2009","9.3","368617","3442220"
"91","致命ID","Identity","2003","8.9","878375","1297192"
"92","美国往事","Once Upon a Time in America","1984","9.1","438590","1292262"
"93","杀人回忆","살인의 추억","2003","8.9","767781","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","816330","1296996"
"95","红辣椒","パプリカ","2006","9.1","510862","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","906475","1298070"
"97","一一","一一","2000","9.1","436131","1292434"
"98","七宗罪","Se7en","1995","8.8","988121","1292223"
"99","狩猎","Jagten","2012","9.1","422869","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1141618","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","585815","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","735096","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","762645","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","607569","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","730798","1296339"
"106","第六感","The Sixth Sense","1999","8.9","590010","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1072261","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","768052","26799731"
"109","重庆森林","重慶森林","1994","8.8","859828","1291999"
"110","入殓师","おくりびと","2008","8.9","703240","2149806"
"111","断背山","Brokeback Mountain","2005","8.8","738439","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1074314","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","555915","1297359"
"114","寄生虫","기생충","2019","8.8","1447313","27010768"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","599684","1291990"
"116","勇敢的心","Braveheart","1995","8.9","578697","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","630991","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","587334","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","378509","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1009689","21318488"
"121","无人知晓","誰も知らない","2004","9.1","344039","1292337"
"122","时空恋旅人","About Time","2013","8.8","723785","10577869"
"123","完美的世界","A Perfect World","1993","9.1","335317","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","647407","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","773402","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","712622","1309055"
"127","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","983320","1292215"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","446286","25814705"
"129","侧耳倾听","耳をすませば","1995","8.9","490839","1297052"
"130","茶馆","茶馆","1982","9.6","172286","1461403"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","797895","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","398936","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","716434","1291579"
"134","幸福终点站","The Terminal","2004","8.8","602626","1292274"
"135","新世界","신세계","2013","8.9","478765","10437779"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","518453","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","550724","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","852136","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","397208","25814707"
"140","头脑特工队","Inside Out","2015","8.8","699966","10533913"
"141","被解救的姜戈","Django Unchained","2012","8.8","644798","6307447"
"142","萤火之森","蛍火の杜へ","2011","8.8","571401","5989818"
"143","釜山行","부산행","2016","8.6","1264565","25986180"
"144","色，戒","色，戒","2007","8.7","878493","1828115"
"145","神偷奶爸","Despicable Me","2010","8.7","991411","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","729565","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","275789","1307315"
"148","告白","告白","2010","8.8","701448","4268598"
"149","玛丽和马克思","Mary and Max","2009","9.0","436526","3072124"
"150","喜宴","囍宴","1993","9.0","391548","1303037"
"151","大鱼","Big Fish","2003","8.8","594283","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","682013","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1430519","4920389"
"154","花样年华","花樣年華","2000","8.8","652788","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","673355","1316510"
"156","七武士","七人の侍","1954","9.3","211597","1295399"
"157","我是山姆","I Am Sam","2001","9.0","355295","1306861"
"158","惊魂记","Psycho","1960","9.0","321679","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","815144","26325320"
"160","阳光姐妹淘","써니","2011","8.8","610027","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","687388","21360417"
"162","你的名字。","君の名は。","2016","8.5","1494407","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","468617","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","864487","26611804"
"165","电锯惊魂","Saw","2004","8.7","568240","1417598"
"166","心迷宫","心迷宫","2014","8.8","564391","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","476507","1793929"
"168","疯狂原始人","The Croods","2013","8.7","875937","1907966"
"169","小丑","Joker","2019","8.7","1061351","27119724"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","440199","1578507"
"171","心灵奇旅","Soul","2020","8.7","1049511","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","152705","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","314571","1292208"
"174","英雄本色","英雄本色","1986","8.6","569983","1297574"
"175","风之谷","風の谷のナウシカ","1984","8.9","372716","1291585"
"176","绿里奇迹","The Green Mile","1999","8.9","356359","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","432443","10808442"
"178","海街日记","海街diary","2015","8.8","479399","25895901"
"179","纵横四海","緃横四海","1991","8.8","448418","1295409"
"180","疯狂的石头","疯狂的石头","2006","8.6","868954","1862151"
"181","卢旺达饭店","Hotel Rwanda","2004","8.9","347147","1291822"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","358648","1292226"
"183","无间道2","無間道II","2003","8.8","517943","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","244192","1293460"
"185","记忆碎片","Memento","2000","8.7","633051","1304447"
"186","小偷家族","万引き家族","2018","8.7","851423","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","572964","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","591878","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205916","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","467138","24750126"
"191","冰川时代","Ice Age","2002","8.6","647478","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","329904","1292329"
"193","恐怖游轮","Triangle","2009","8.5","920527","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","623011","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","255957","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","489565","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","504869","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","773805","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","494777","1867345"
"200","末路狂花","Thelma & Louise","1991","8.9","292509","1291992"
"201","东邪西毒","東邪西毒","1994","8.6","601668","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","350871","4848115"
"203","可可西里","可可西里","2004","8.9","321074","1308857"
"204","源代码","Source Code","2011","8.5","874389","3075287"
"205","城市之光","City Lights","1931","9.3","157807","1293908"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","576208","3592854"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","591924","25980443"
"208","黑天鹅","Black Swan","2010","8.6","809519","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","644918","5300054"
"210","真爱至上","Love Actually","2003","8.5","766664","1292401"
"211","爱乐之城","La La Land","2016","8.4","1005831","25934014"
"212","雨人","Rain Man","1988","8.7","421755","1291870"
"213","青蛇","青蛇","1993","8.6","554370","1303394"
"214","芙蓉镇","芙蓉镇","1987","9.3","159753","1297880"
"215","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1010847","4739952"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","359297","1291844"
"217","人工智能","A.I. Artificial Intelligence","2001","8.7","470606","1302827"
"218","高山下的花环","高山下的花环","1984","9.5","115990","1422283"
"219","虎口脱险","La grande vadrouille","1966","8.9","273709","1296909"
"220","恋恋笔记本","The Notebook","2004","8.5","707634","1309163"
"221","新龙门客栈","新龍門客棧","1992","8.7","470355","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","510212","1438652"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","707264","34874432"
"224","罗生门","羅生門","1950","8.8","333692","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","532734","1959877"
"226","千钧一发","Gattaca","1997","8.8","321345","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","621658","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","625814","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","554972","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","419910","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","427074","1304141"
"232","奇迹男孩","Wonder","2017","8.6","573344","26787574"
"233","火星救援","The Martian","2015","8.5","776049","25864085"
"234","二十二","二十二","2015","8.7","302026","26430107"
"235","战争之王","Lord of War","2005","8.7","389468","1419936"
"236","血钻","Blood Diamond","2006","8.7","399172","1428175"
"237","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","315858","1293323"
"238","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","617313","1457217"
"239","步履不停","歩いても 歩いても","2008","8.8","297208","2222996"
"240","千年女优","千年女優","2001","8.8","291078","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","372262","1308767"
"242","房间","Room","2015","8.8","382644","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","293006","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","708568","26374197"
"245","弱点","The Blind Side","2009","8.7","331814","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","452642","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","538156","1305690"
"248","朗读者","The Reader","2008","8.6","469590","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","238053","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","446812","6874403"
