"rank","title","original_title","year","rating_num","rating_count","dbid"
"116","寄生虫","기생충","2019","8.8","1423766","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","617643","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","575065","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","992628","21318488"
"120","无人知晓","誰も知らない","2004","9.1","335832","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","635088","1291875"
"122","完美的世界","A Perfect World","1993","9.1","328153","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","762096","1297447"
"124","时空恋旅人","About Time","2013","8.8","707831","10577869"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","973616","1292215"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","438869","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","359717","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","697187","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","480216","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","784721","2353023"
"131","幸福终点站","The Terminal","2004","8.8","593089","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","507575","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","702893","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","390795","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","391440","25814707"
"136","新世界","신세계","2013","8.9","464879","10437779"
"137","玩具总动员3","Toy Story 3","2010","8.9","540601","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","835385","1418200"
"139","茶馆","茶馆","1982","9.6","163378","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","560715","5989818"
"141","釜山行","부산행","2016","8.6","1244296","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","632348","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","976138","3287562"
"144","色，戒","色，戒","2007","8.7","855712","1828115"
"145","告白","告白","2010","8.8","691284","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","270680","1307315"
"147","九品芝麻官","九品芝麻官","1994","8.7","714151","1297518"
"148","玛丽和马克思","Mary and Max","2009","9.0","430890","3072124"
"149","喜宴","囍宴","1993","9.0","381943","1303037"
"150","大鱼","Big Fish","2003","8.8","586198","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","670735","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1411429","4920389"
"153","花样年华","花樣年華","2000","8.8","639149","1291557"
"154","头脑特工队","Inside Out","2015","8.8","645903","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","662372","1316510"
"156","我是山姆","I Am Sam","2001","9.0","349728","1306861"
"157","七武士","七人の侍","1954","9.3","206802","1295399"
"158","阳光姐妹淘","써니","2011","8.8","603771","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","805044","26325320"
"160","惊魂记","Psycho","1960","9.0","312296","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","675761","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","461736","1302467"
"163","你的名字。","君の名は。","2016","8.5","1456507","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","850458","26611804"
"165","电锯惊魂","Saw","2004","8.7","557610","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","468440","1793929"
"167","心迷宫","心迷宫","2014","8.7","548927","25917973"
"168","疯狂原始人","The Croods","2013","8.7","864243","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","433257","1578507"
"170","英雄本色","英雄本色","1986","8.6","560776","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","309696","1292208"
"172","小丑","Joker","2019","8.7","1043703","27119724"
"173","绿里奇迹","The Green Mile","1999","8.9","347897","1300374"
"174","风之谷","風の谷のナウシカ","1984","8.9","365291","1291585"
"175","爱在午夜降临前","Before Midnight","2013","8.9","422516","10808442"
"176","海街日记","海街diary","2015","8.8","468277","25895901"
"177","纵横四海","緃横四海","1991","8.8","440874","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","341326","1291822"
"179","心灵奇旅","Soul","2020","8.7","1027779","24733428"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","145576","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","855346","1862151"
"182","记忆碎片","Memento","2000","8.7","623811","1304447"
"183","雨中曲","Singin' in the Rain","1952","9.1","237694","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","348494","1292226"
"185","无间道2","無間道II","2003","8.7","503604","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","586042","3792799"
"187","小偷家族","万引き家族","2018","8.7","838946","27622447"
"188","忠犬八公物语","ハチ公物語","1987","9.2","202697","1959195"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","563313","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","458626","24750126"
"191","冰川时代","Ice Age","2002","8.6","638097","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","612082","25773932"
"193","恐怖游轮","Triangle","2009","8.5","901501","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","318516","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","247598","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","764721","2209573"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","488401","27059130"
"198","魔女宅急便","魔女の宅急便","1989","8.7","477045","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","483995","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","593877","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","344976","4848115"
"202","可可西里","可可西里","2004","8.9","314738","1308857"
"203","黑天鹅","Black Swan","2010","8.6","800604","1978709"
"204","城市之光","City Lights","1931","9.3","154255","1293908"
"205","源代码","Source Code","2011","8.5","860955","3075287"
"206","末路狂花","Thelma & Louise","1991","8.9","279468","1291992"
"207","真爱至上","Love Actually","2003","8.5","758597","1292401"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","575200","25980443"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","630112","5300054"
"210","雨人","Rain Man","1988","8.7","415553","1291870"
"211","青蛇","青蛇","1993","8.6","545870","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1000968","4739952"
"213","爱乐之城","La La Land","2016","8.4","982798","25934014"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","462287","1302827"
"215","恋恋笔记本","The Notebook","2004","8.5","694805","1309163"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","353455","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","550472","3592854"
"218","虎口脱险","La grande vadrouille","1966","8.9","268364","1296909"
"219","芙蓉镇","芙蓉镇","1987","9.3","153118","1297880"
"220","罗生门","羅生門","1950","8.8","327112","1291879"
"221","新龙门客栈","新龍門客棧","1992","8.7","461810","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","499136","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","519626","1959877"
"224","千钧一发","Gattaca","1997","8.8","314096","1300117"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","678714","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","609769","25807345"
"227","萤火虫之墓","火垂るの墓","1988","8.7","414084","1293318"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","607641","2051007"
"229","奇迹男孩","Wonder","2017","8.6","566265","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","420221","1304141"
"231","二十二","二十二","2015","8.7","298851","26430107"
"232","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","529777","2133323"
"233","高山下的花环","高山下的花环","1984","9.5","104053","1422283"
"234","火星救援","The Martian","2015","8.5","761844","25864085"
"235","战争之王","Lord of War","2005","8.7","382175","1419936"
"236","血钻","Blood Diamond","2006","8.7","393038","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","291096","2222996"
"238","房间","Room","2015","8.8","377577","25724855"
"239","千年女优","千年女優","2001","8.8","282814","1307394"
"240","魂断蓝桥","Waterloo Bridge","1940","8.8","288190","1293964"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","602906","1457217"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","365907","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","299606","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","695862","26374197"
"245","弱点","The Blind Side","2009","8.7","324537","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","444416","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","529336","1305690"
"248","朗读者","The Reader","2008","8.6","464189","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","440541","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","296272","1295865"
