"rank","title","original_title","year","rating_num","rating_count","dbid"
"117","菊次郎的夏天","菊次郎の夏","1999","8.8","461638","1293359"
"118","无人知晓","誰も知らない","2004","9.1","236826","1292337"
"119","倩女幽魂","倩女幽魂","1987","8.7","596630","1297447"
"120","超能陆战队","Big Hero 6","2014","8.7","815911","11026735"
"121","侧耳倾听","耳をすませば","1995","8.9","374204","1297052"
"122","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","502165","1291544"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","422384","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","442894","4202302"
"125","完美的世界","A Perfect World","1993","9.1","227022","1300992"
"126","萤火之森","蛍火の杜へ","2011","8.9","416425","5989818"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","418962","1291990"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","620899","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","363692","3072124"
"130","幸福终点站","The Terminal","2004","8.8","443733","1292274"
"131","告白","告白","2010","8.7","579417","4268598"
"132","大鱼","Big Fish","2003","8.8","468632","1291545"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","527269","1316510"
"134","阳光姐妹淘","써니","2011","8.8","503661","4917726"
"135","天书奇谭","天书奇谭","1983","9.2","187144","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.7","525972","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","532000","1291579"
"138","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","526296","1296996"
"139","神偷奶爸","Despicable Me","2010","8.6","789574","3287562"
"140","时空恋旅人","About Time","2013","8.8","474524","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","410512","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","632064","1418200"
"143","教父3","The Godfather: Part III","1990","8.9","285444","1294240"
"144","釜山行","부산행","2016","8.6","946934","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","650310","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","204012","1307315"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","334955","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","488410","6307447"
"149","七武士","七人の侍","1954","9.3","155097","1295399"
"150","喜宴","囍宴","1993","8.9","276017","1303037"
"151","电锯惊魂","Saw","2004","8.7","418546","1417598"
"152","头号玩家","Ready Player One","2018","8.7","1127131","4920389"
"153","我是山姆","I Am Sam","2001","8.9","255114","1306861"
"154","风之谷","風の谷のナウシカ","1984","8.9","304525","1291585"
"155","未麻的部屋","Perfect Blue","1997","9.0","233490","1395091"
"156","英雄本色","英雄本色","1986","8.7","420071","1297574"
"157","上帝之城","Cidade de Deus","2002","9.0","252643","1292208"
"158","疯狂原始人","The Croods","2013","8.7","705068","1907966"
"159","谍影重重3","The Bourne Ultimatum","2007","8.8","347338","1578507"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","251908","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","675803","26611804"
"162","纵横四海","緃横四海","1991","8.8","334617","1295409"
"163","花样年华","花樣年華","2000","8.7","468938","1291557"
"164","新世界","신세계","2013","8.9","293194","10437779"
"165","模仿游戏","The Imitation Game","2014","8.7","497548","10463953"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","365193","1793929"
"167","岁月神偷","歲月神偷","2010","8.7","498275","3792799"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","348155","1302467"
"169","心迷宫","心迷宫","2014","8.7","402938","25917973"
"170","头脑特工队","Inside Out","2015","8.7","481928","10533913"
"171","记忆碎片","Memento","2000","8.7","502250","1304447"
"172","你的名字。","君の名は。","2016","8.4","1120638","26683290"
"173","忠犬八公物语","ハチ公物語","1987","9.2","154678","1959195"
"174","荒蛮故事","Relatos salvajes","2014","8.8","348267","24750126"
"175","真爱至上","Love Actually","2003","8.6","594730","1292401"
"176","海街日记","海街diary","2015","8.8","339556","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","458381","25773932"
"178","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","623151","2209573"
"179","东邪西毒","東邪西毒","1994","8.6","483003","1292328"
"180","萤火虫之墓","火垂るの墓","1988","8.7","349332","1293318"
"181","寄生虫","기생충","2019","8.8","1110755","27010768"
"182","惊魂记","Psycho","1960","9.0","204782","1293181"
"183","黑天鹅","Black Swan","2010","8.6","682654","1978709"
"184","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","454067","1309055"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","432291","6534248"
"186","你看起来好像很好吃","おまえうまそうだな","2010","8.9","275926","4848115"
"187","小偷家族","万引き家族","2018","8.7","675081","27622447"
"188","绿里奇迹","The Green Mile","1999","8.9","244256","1300374"
"189","冰川时代","Ice Age","2002","8.6","509791","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","284668","10808442"
"191","雨人","Rain Man","1988","8.7","338809","1291870"
"192","恋恋笔记本","The Notebook","2004","8.5","535558","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","655326","1862151"
"194","九品芝麻官","九品芝麻官","1994","8.6","489219","1297518"
"195","恐怖游轮","Triangle","2009","8.5","646639","3011051"
"196","奇迹男孩","Wonder","2017","8.6","467646","26787574"
"197","雨中曲","Singin' in the Rain","1952","9.0","168499","1293460"
"198","魔女宅急便","魔女の宅急便","1989","8.7","374454","1307811"
"199","二十二","二十二","2015","8.7","239487","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","195458","1296909"
"201","海边的曼彻斯特","Manchester by the Sea","2016","8.6","394209","25980443"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","358395","1302827"
"203","2001太空漫游","2001: A Space Odyssey","1968","8.8","238791","1292226"
"204","色，戒","色，戒","2007","8.5","569844","1828115"
"205","房间","Room","2015","8.8","319011","25724855"
"206","城市之光","City Lights","1931","9.3","108825","1293908"
"207","可可西里","可可西里","2004","8.8","241060","1308857"
"208","罗生门","羅生門","1950","8.8","249253","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","284359","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","837227","4739952"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","334394","27059130"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","470954","5300054"
"213","遗愿清单","The Bucket List","2007","8.7","325008","1867345"
"214","魂断蓝桥","Waterloo Bridge","1940","8.8","226471","1293964"
"215","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","211599","1292329"
"216","源代码","Source Code","2011","8.5","674434","3075287"
"217","新龙门客栈","新龍門客棧","1992","8.6","359554","1292287"
"218","青蛇","青蛇","1993","8.6","417280","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","423472","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","388200","1438652"
"221","血钻","Blood Diamond","2006","8.7","297754","1428175"
"222","燃情岁月","Legends of the Fall","1994","8.8","238516","1295865"
"223","步履不停","歩いても 歩いても","2008","8.8","216795","2222996"
"224","海洋","Océans","2009","9.1","139147","3443389"
"225","穿越时空的少女","時をかける少女","2006","8.6","323276","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","291298","1308767"
"227","彗星来的那一夜","Coherence","2013","8.5","424889","25807345"
"228","东京教父","東京ゴッドファーザーズ","2003","9.0","145606","1310177"
"229","阿飞正传","阿飛正傳","1990","8.5","406367","1305690"
"230","战争之王","Lord of War","2005","8.7","288672","1419936"
"231","地球上的星星","Taare Zameen Par","2007","8.9","171057","2363506"
"232","完美陌生人","Perfetti sconosciuti","2016","8.5","446329","26614893"
"233","无间道2","無間道II","2003","8.6","338497","1307106"
"234","谍影重重","The Bourne Identity","2002","8.6","348094","1304102"
"235","香水","Perfume: The Story of a Murderer","2006","8.5","460789","1760622"
"236","千钧一发","Gattaca","1997","8.8","212696","1300117"
"237","东京物语","東京物語","1953","9.2","107368","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","307751","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.5","377277","1959877"
"240","驴得水","驴得水","2016","8.3","755795","25921812"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","346590","6874403"
"242","朗读者","The Reader","2008","8.6","394612","2213597"
"243","我爱你","그대를 사랑합니다","2011","9.1","132009","5908478"
"244","猜火车","Trainspotting","1996","8.5","361072","1292528"
"245","聚焦","Spotlight","2015","8.8","232272","25954475"
"246","浪潮","Die Welle","2008","8.7","225023","2297265"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","407386","26393561"
"248","追随","Following","1998","8.9","150453","1397546"
"249","网络谜踪","Searching","2018","8.6","433509","27615441"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","241026","1291824"
