"rank","title","original_title","year","rating_num","rating_count","dbid"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","736387","26611804"
"161","头脑特工队","Inside Out","2015","8.8","532607","10533913"
"162","你的名字。","君の名は。","2016","8.5","1233151","26683290"
"163","疯狂原始人","The Croods","2013","8.7","759349","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","272468","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","324060","1291585"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","401679","1793929"
"167","谍影重重3","The Bourne Ultimatum","2007","8.8","376064","1578507"
"168","英雄本色","英雄本色","1986","8.6","468088","1297574"
"169","纵横四海","緃横四海","1991","8.8","369186","1295409"
"170","心迷宫","心迷宫","2014","8.7","450502","25917973"
"171","惊魂记","Psycho","1960","9.0","239271","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","530131","3792799"
"173","记忆碎片","Memento","2000","8.7","543572","1304447"
"174","九品芝麻官","九品芝麻官","1994","8.6","567394","1297518"
"175","海街日记","海街diary","2015","8.8","385401","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","170720","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","390245","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","508357","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","279111","1300374"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","675157","2209573"
"181","真爱至上","Love Actually","2003","8.6","656355","1292401"
"182","爱在午夜降临前","Before Midnight","2013","8.8","332236","10808442"
"183","小偷家族","万引き家族","2018","8.7","737357","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","521001","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","474343","6534248"
"186","冰川时代","Ice Age","2002","8.6","550315","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","722365","1862151"
"188","色，戒","色，戒","2007","8.6","650903","1828115"
"189","黑天鹅","Black Swan","2010","8.6","722048","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","297871","4848115"
"191","恐怖游轮","Triangle","2009","8.5","733619","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","188674","1293460"
"193","雨人","Rain Man","1988","8.7","364109","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","590552","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","271887","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","405966","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","372767","1293318"
"198","城市之光","City Lights","1931","9.3","124048","1293908"
"199","可可西里","可可西里","2004","8.8","265915","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","378285","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","220963","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","381781","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","393012","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","899722","4739952"
"205","源代码","Source Code","2011","8.5","747552","3075287"
"206","海边的曼彻斯特","Manchester by the Sea","2016","8.6","438755","25980443"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","243043","1292329"
"208","无间道2","無間道II","2003","8.7","395246","1307106"
"209","罗生门","羅生門","1950","8.8","275605","1291879"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","306382","1291844"
"211","二十二","二十二","2015","8.7","268087","26430107"
"212","茶馆","茶馆","1982","9.5","92689","1461403"
"213","奇迹男孩","Wonder","2017","8.6","503818","26787574"
"214","东京教父","東京ゴッドファーザーズ","2003","9.0","177492","1310177"
"215","青蛇","青蛇","1993","8.6","462804","1303394"
"216","房间","Room","2015","8.8","339256","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","392916","1292287"
"218","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","95519","1307856"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","466428","3592854"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","525423","5300054"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","421846","1438652"
"222","魂断蓝桥","Waterloo Bridge","1940","8.8","246631","1293964"
"223","小丑","Joker","2019","8.7","889709","27119724"
"224","血钻","Blood Diamond","2006","8.7","332293","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","243276","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","362137","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","486934","25807345"
"228","千钧一发","Gattaca","1997","8.8","248611","1300117"
"229","战争之王","Lord of War","2005","8.7","320767","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","258340","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","417932","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","315468","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","447350","1305690"
"234","爱乐之城","La La Land","2016","8.4","759213","25934014"
"235","海洋","Océans","2009","9.1","146512","3443389"
"236","谍影重重","The Bourne Identity","2002","8.6","378664","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","345427","1937946"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","495266","1760622"
"239","地球上的星星","Taare Zameen Par","2007","8.9","184654","2363506"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","381064","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","147884","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","479374","26614893"
"243","朗读者","The Reader","2008","8.6","417043","2213597"
"244","火星救援","The Martian","2015","8.5","629380","25864085"
"245","千年女优","千年女優","2001","8.8","215630","1307394"
"246","驴得水","驴得水","2016","8.3","828258","25921812"
"247","聚焦","Spotlight","2015","8.8","248512","25954475"
"248","末路狂花","Thelma & Louise","1991","8.8","200236","1291992"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","442996","26393561"
"250","浪潮","Die Welle","2008","8.7","244297","2297265"
