"rank","title","original_title","year","rating_num","rating_count","dbid"
"53","大闹天宫","大闹天宫","1961","9.4","354791","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1400553","3742360"
"55","狮子王","The Lion King","1994","9.1","703347","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","450289","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","592271","1291548"
"58","黑客帝国","The Matrix","1999","9.1","690018","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","722164","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","410753","25958717"
"61","绿皮书","Green Book","2018","8.9","1335125","27060077"
"62","饮食男女","飲食男女","1994","9.1","506173","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","646414","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","476673","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","837212","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","513637","1293350"
"67","情书","Love Letter","1995","8.9","860533","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","447111","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","828681","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1040507","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","483676","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","548087","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","508776","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","345485","1303021"
"75","阿凡达","Avatar","2009","8.8","1193071","1652587"
"76","海豚湾","The Cove","2009","9.3","319453","3442220"
"77","致命魔术","The Prestige","2006","8.9","729734","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","350499","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","733102","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","808822","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","792218","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","668902","3011235"
"83","低俗小说","Pulp Fiction","1994","8.9","704427","1291832"
"84","心灵捕手","Good Will Hunting","1997","8.9","598268","1292656"
"85","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","758270","11525673"
"86","春光乍泄","春光乍洩","1997","9.0","531233","1292679"
"87","七宗罪","Se7en","1995","8.8","816655","1292223"
"88","摩登时代","Modern Times","1936","9.3","247407","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","815270","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","617246","1787291"
"91","致命ID","Identity","2003","8.8","682247","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","578563","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","736706","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","920315","1292370"
"95","狩猎","Jagten","2012","9.1","319461","6985810"
"96","红辣椒","パプリカ","2006","9.0","364846","1865703"
"97","勇敢的心","Braveheart","1995","8.9","501721","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","583976","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","463594","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","615790","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","866071","1292215"
"102","功夫","功夫","2004","8.7","883035","1291543"
"103","超脱","Detachment","2011","8.9","434341","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","454171","1297359"
"105","第六感","The Sixth Sense","1999","8.9","467594","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","897109","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","361187","25814705"
"108","重庆森林","重慶森林","1994","8.8","674787","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","526429","1291875"
"110","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","547207","1291544"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","539204","1296339"
"112","一一","一一","2000","9.1","304780","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","493697","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","607820","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","773252","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","322751","25814707"
"117","无人知晓","誰も知らない","2004","9.1","255831","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","856488","11026735"
"119","入殓师","おくりびと","2008","8.9","490791","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","625795","1297447"
"121","完美的世界","A Perfect World","1993","9.1","247161","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","392148","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","445866","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","464415","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","441702","1305164"
"126","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","573450","1296996"
"127","萤火之森","蛍火の杜へ","2011","8.9","441804","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","647528","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","201644","1428581"
"130","幸福终点站","The Terminal","2004","8.8","466563","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","376649","3072124"
"132","大鱼","Big Fish","2003","8.8","489092","1291545"
"133","告白","告白","2010","8.7","595729","4268598"
"134","阳光姐妹淘","써니","2011","8.8","527305","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","547813","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","558706","1291579"
"137","时空恋旅人","About Time","2013","8.8","514906","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","820829","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","551794","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","664446","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","430224","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","302122","1294240"
"143","釜山行","부산행","2016","8.6","1002876","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","361317","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","214832","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","511777","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","675400","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","252170","1395091"
"149","七武士","七人の侍","1954","9.3","163060","1295399"
"150","头号玩家","Ready Player One","2018","8.7","1171351","4920389"
"151","我是山姆","I Am Sam","2001","9.0","272219","1306861"
"152","喜宴","囍宴","1993","8.9","290074","1303037"
"153","电锯惊魂","Saw","2004","8.7","442533","1417598"
"154","新世界","신세계","2013","8.9","317050","10437779"
"155","寄生虫","기생충","2019","8.8","1162390","27010768"
"156","风之谷","風の谷のナウシカ","1984","8.9","313977","1291585"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","269608","1291822"
"158","模仿游戏","The Imitation Game","2014","8.7","525420","10463953"
"159","上帝之城","Cidade de Deus","2002","9.0","262458","1292208"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","705027","26611804"
"161","疯狂原始人","The Croods","2013","8.7","732195","1907966"
"162","花样年华","花樣年華","2000","8.7","493693","1291557"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","361381","1578507"
"164","英雄本色","英雄本色","1986","8.6","443889","1297574"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","368831","1302467"
"166","你的名字。","君の名は。","2016","8.5","1177728","26683290"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","382345","1793929"
"168","头脑特工队","Inside Out","2015","8.7","505479","10533913"
"169","纵横四海","緃横四海","1991","8.8","350458","1295409"
"170","心迷宫","心迷宫","2014","8.7","424501","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","513862","3792799"
"172","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","495840","1309055"
"173","记忆碎片","Memento","2000","8.7","522641","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","162864","1959195"
"175","海街日记","海街diary","2015","8.8","364480","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","369222","24750126"
"177","惊魂记","Psycho","1960","9.0","221828","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","482952","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","647382","2209573"
"180","真爱至上","Love Actually","2003","8.6","616169","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","500564","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","527339","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","260769","1300374"
"184","小偷家族","万引き家族","2018","8.7","706416","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","452697","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","307736","10808442"
"187","黑天鹅","Black Swan","2010","8.6","701491","1978709"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","287533","4848115"
"189","冰川时代","Ice Age","2002","8.6","529580","1291578"
"190","萤火虫之墓","火垂るの墓","1988","8.7","362025","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","686022","1862151"
"192","雨人","Rain Man","1988","8.7","351624","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","561339","1309163"
"194","恐怖游轮","Triangle","2009","8.5","678339","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","177838","1293460"
"196","魔女宅急便","魔女の宅急便","1989","8.7","390397","1307811"
"197","色，戒","色，戒","2007","8.5","605387","1828115"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","254825","1292226"
"199","二十二","二十二","2015","8.7","258743","26430107"
"200","虎口脱险","La grande vadrouille","1966","8.9","207456","1296909"
"201","城市之光","City Lights","1931","9.3","116437","1293908"
"202","可可西里","可可西里","2004","8.8","253052","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","374774","1302827"
"204","奇迹男孩","Wonder","2017","8.6","485971","26787574"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","413636","25980443"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","869269","4739952"
"207","罗生门","羅生門","1950","8.8","261608","1291879"
"208","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","295056","1291844"
"209","大佛普拉斯","大佛普拉斯","2017","8.7","356126","27059130"
"210","遗愿清单","The Bucket List","2007","8.7","349667","1867345"
"211","房间","Room","2015","8.8","328059","25724855"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","226494","1292329"
"213","源代码","Source Code","2011","8.5","700350","3075287"
"214","青蛇","青蛇","1993","8.6","441218","1303394"
"215","新龙门客栈","新龍門客棧","1992","8.6","375639","1292287"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","495537","5300054"
"217","魂断蓝桥","Waterloo Bridge","1940","8.8","235905","1293964"
"218","无间道2","無間道II","2003","8.6","366766","1307106"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","444922","3592854"
"220","东京教父","東京ゴッドファーザーズ","2003","9.0","161039","1310177"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","404014","1438652"
"222","步履不停","歩いても 歩いても","2008","8.8","230924","2222996"
"223","血钻","Blood Diamond","2006","8.7","313968","1428175"
"224","燃情岁月","Legends of the Fall","1994","8.8","248447","1295865"
"225","彗星来的那一夜","Coherence","2013","8.5","453226","25807345"
"226","战争之王","Lord of War","2005","8.7","304150","1419936"
"227","海洋","Océans","2009","9.1","142809","3443389"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","302997","1308767"
"229","千钧一发","Gattaca","1997","8.8","230650","1300117"
"230","穿越时空的少女","時をかける少女","2006","8.6","334530","1937946"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","328521","1304141"
"232","阿飞正传","阿飛正傳","1990","8.5","426405","1305690"
"233","崖上的波妞","崖の上のポニョ","2008","8.6","397941","1959877"
"234","茶馆","茶馆","1982","9.5","78183","1461403"
"235","地球上的星星","Taare Zameen Par","2007","8.9","178078","2363506"
"236","谍影重重","The Bourne Identity","2002","8.6","362832","1304102"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","462402","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","477434","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","363537","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","140268","5908478"
"241","朗读者","The Reader","2008","8.6","405318","2213597"
"242","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","80359","1307856"
"243","爱乐之城","La La Land","2016","8.4","708957","25934014"
"244","聚焦","Spotlight","2015","8.8","240011","25954475"
"245","浪潮","Die Welle","2008","8.7","234710","2297265"
"246","驴得水","驴得水","2016","8.3","789143","25921812"
"247","猜火车","Trainspotting","1996","8.5","370965","1292528"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","425027","26393561"
"249","火星救援","The Martian","2015","8.5","593056","25864085"
"250","小丑","Joker","2019","8.7","842249","27119724"
