"rank","title","original_title","year","rating_num","rating_count","dbid"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","861277","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","944775","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","899233","11525673"
"80","致命魔术","The Prestige","2006","8.9","834096","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","910467","1292343"
"82","海豚湾","The Cove","2009","9.3","350878","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","687604","1292656"
"84","功夫","功夫","2004","8.8","1082116","1291543"
"85","美国往事","Once Upon a Time in America","1984","9.2","400595","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","809111","1291832"
"87","摩登时代","Modern Times","1936","9.3","291151","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","611323","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","698627","1291544"
"90","超脱","Detachment","2011","9.0","569357","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","941007","1302425"
"92","致命ID","Identity","2003","8.9","797208","1297192"
"93","七宗罪","Se7en","1995","8.8","920546","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","688206","1300299"
"95","红辣椒","パプリカ","2006","9.1","445120","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","834083","1298070"
"97","狩猎","Jagten","2012","9.1","377063","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","725876","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","687233","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","541875","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","699450","26799731"
"102","一一","一一","2000","9.1","375848","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1046152","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","691244","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1013749","1292370"
"106","勇敢的心","Braveheart","1995","8.9","548576","1294639"
"107","入殓师","おくりびと","2008","8.9","646407","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","656702","1296339"
"109","第六感","The Sixth Sense","1999","8.9","540066","1297630"
"110","重庆森林","重慶森林","1994","8.8","785659","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","699360","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","508452","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","983440","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","577376","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","539443","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","940372","1292215"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","598916","1291875"
"118","甜蜜蜜","甜蜜蜜","1996","8.9","527961","1305164"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","414329","25814705"
"120","完美的世界","A Perfect World","1993","9.1","304766","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","535779","4202302"
"122","消失的爱人","Gone Girl","2014","8.7","906547","21318488"
"123","无人知晓","誰も知らない","2004","9.1","307824","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","711166","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","369892","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","447705","1297052"
"127","时空恋旅人","About Time","2013","8.8","640967","10577869"
"128","寄生虫","기생충","2019","8.8","1331247","27010768"
"129","幸福终点站","The Terminal","2004","8.8","552603","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","735680","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","519858","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","361265","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","457731","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","648730","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","317415","1395091"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","632717","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","498355","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","771194","1418200"
"139","釜山行","부산행","2016","8.6","1165513","25986180"
"140","玛丽和马克思","Mary and Max","2009","8.9","414085","3072124"
"141","神偷奶爸","Despicable Me","2010","8.7","924070","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","590885","6307447"
"143","新世界","신세계","2013","8.9","412332","10437779"
"144","告白","告白","2010","8.8","657336","4268598"
"145","大鱼","Big Fish","2003","8.8","554883","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","250827","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","616040","1316510"
"148","阳光姐妹淘","써니","2011","8.8","579581","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1332106","4920389"
"150","我是山姆","I Am Sam","2001","9.0","328425","1306861"
"151","模仿游戏","The Imitation Game","2014","8.8","628331","10463953"
"152","喜宴","囍宴","1993","9.0","348488","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","634917","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","765253","26325320"
"155","花样年华","花樣年華","2000","8.7","585944","1291557"
"156","七武士","七人の侍","1954","9.3","191128","1295399"
"157","九品芝麻官","九品芝麻官","1994","8.7","650395","1297518"
"158","头脑特工队","Inside Out","2015","8.8","591414","10533913"
"159","色，戒","色，戒","2007","8.6","768646","1828115"
"160","茶馆","茶馆","1982","9.5","131789","1461403"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","435044","1302467"
"162","惊魂记","Psycho","1960","9.0","280115","1293181"
"163","电锯惊魂","Saw","2004","8.7","515163","1417598"
"164","你的名字。","君の名は。","2016","8.5","1353563","26683290"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","799588","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","440718","1793929"
"167","疯狂原始人","The Croods","2013","8.7","817571","1907966"
"168","心迷宫","心迷宫","2014","8.7","503859","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","320104","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","294276","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","406073","1578507"
"172","英雄本色","英雄本色","1986","8.6","518782","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","345802","1291585"
"174","纵横四海","緃横四海","1991","8.8","408436","1295409"
"175","海街日记","海街diary","2015","8.8","432898","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","318213","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","385666","10808442"
"178","记忆碎片","Memento","2000","8.7","585784","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","564091","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","188530","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","430859","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","796350","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","569552","25773932"
"184","小偷家族","万引き家族","2018","8.7","792860","27622447"
"185","雨中曲","Singin' in the Rain","1952","9.1","215585","1293460"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","521467","6534248"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","728513","2209573"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","312446","1292226"
"189","冰川时代","Ice Age","2002","8.6","596270","1291578"
"190","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","124210","1307856"
"191","小丑","Joker","2019","8.7","976405","27119724"
"192","无间道2","無間道II","2003","8.7","460069","1307106"
"193","恐怖游轮","Triangle","2009","8.5","832415","3011051"
"194","东邪西毒","東邪西毒","1994","8.6","559469","1292328"
"195","真爱至上","Love Actually","2003","8.6","717128","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","324098","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","442428","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","286161","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","444501","1307811"
"200","黑天鹅","Black Swan","2010","8.6","764450","1978709"
"201","心灵奇旅","Soul","2020","8.7","943197","24733428"
"202","东京教父","東京ゴッドファーザーズ","2003","9.0","218014","1310177"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","437253","27059130"
"204","可可西里","可可西里","2004","8.9","294409","1308857"
"205","城市之光","City Lights","1931","9.3","140686","1293908"
"206","雨人","Rain Man","1988","8.7","393531","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","651239","1309163"
"208","源代码","Source Code","2011","8.5","813598","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","961465","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","510227","25980443"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","432039","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","248410","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","584615","5300054"
"214","萤火虫之墓","火垂るの墓","1988","8.7","396650","1293318"
"215","青蛇","青蛇","1993","8.6","508440","1303394"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","332209","1291844"
"217","罗生门","羅生門","1950","8.8","304332","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","511750","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","429864","1292287"
"220","千钧一发","Gattaca","1997","8.8","286229","1300117"
"221","奇迹男孩","Wonder","2017","8.6","540027","26787574"
"222","二十二","二十二","2015","8.7","285748","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","460238","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","476060","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","556431","25807345"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","394738","1304141"
"227","血钻","Blood Diamond","2006","8.7","369004","1428175"
"228","房间","Room","2015","8.8","361302","25724855"
"229","末路狂花","Thelma & Louise","1991","8.9","238620","1291992"
"230","步履不停","歩いても 歩いても","2008","8.8","270476","2222996"
"231","爱乐之城","La La Land","2016","8.4","862527","25934014"
"232","魂断蓝桥","Waterloo Bridge","1940","8.8","269847","1293964"
"233","战争之王","Lord of War","2005","8.7","356640","1419936"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","575596","34874432"
"235","火星救援","The Martian","2015","8.5","704491","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","341036","1308767"
"237","千年女优","千年女優","2001","8.8","255188","1307394"
"238","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","549454","2051007"
"239","芙蓉镇","芙蓉镇","1987","9.2","125939","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","279065","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","491932","1305690"
"242","弱点","The Blind Side","2009","8.7","295025","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","411417","1304102"
"244","再次出发之纽约遇见你","Begin Again","2013","8.6","416434","6874403"
"245","朗读者","The Reader","2008","8.6","444551","2213597"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","531763","1760622"
"247","海洋","Océans","2009","9.1","154270","3443389"
"248","穿越时空的少女","時をかける少女","2006","8.6","371899","1937946"
"249","地球上的星星","Taare Zameen Par","2007","8.9","199407","2363506"
"250","我爱你","그대를 사랑합니다","2011","9.0","161338","5908478"
