"rank","title","original_title","year","rating_num","rating_count","dbid"
"52","让子弹飞","让子弹飞","2010","8.9","1421451","3742360"
"53","辩护人","변호인","2013","9.2","517476","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","360840","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","457526","1299131"
"56","狮子王","The Lion King","1994","9.1","712969","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","600625","1291548"
"58","黑客帝国","The Matrix","1999","9.1","703356","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","729650","1292000"
"60","海蒂和爷爷","Heidi","2015","9.3","422917","25958717"
"61","绿皮书","Green Book","2018","8.9","1354055","27060077"
"62","饮食男女","飲食男女","1994","9.1","514659","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","655714","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","482698","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","847391","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","519426","1293350"
"67","情书","Love Letter","1995","8.9","891484","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","455466","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1055807","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","839703","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","487953","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","555977","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","515318","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","349926","1303021"
"75","阿凡达","Avatar","2009","8.8","1205890","1652587"
"76","海豚湾","The Cove","2009","9.3","322442","3442220"
"77","致命魔术","The Prestige","2006","8.9","738948","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","744516","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","354890","1292262"
"80","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","685975","3011235"
"81","禁闭岛","Shutter Island","2010","8.8","820453","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","802262","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","769977","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","606566","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","713251","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","538031","1292679"
"87","七宗罪","Se7en","1995","8.8","826458","1292223"
"88","摩登时代","Modern Times","1936","9.3","251379","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","826062","1302425"
"90","致命ID","Identity","2003","8.8","691551","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","623662","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","587600","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","744993","1298070"
"94","红辣椒","パプリカ","2006","9.0","371016","1865703"
"95","剪刀手爱德华","Edward Scissorhands","1990","8.7","928693","1292370"
"96","狩猎","Jagten","2012","9.1","324040","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","595425","26799731"
"98","勇敢的心","Braveheart","1995","8.9","506101","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","470336","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","622390","1418834"
"101","功夫","功夫","2004","8.7","900012","1291543"
"102","超脱","Detachment","2011","8.9","446038","5322596"
"103","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","872721","1292215"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","567458","1291544"
"105","第六感","The Sixth Sense","1999","8.9","474519","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","910661","1306249"
"107","幽灵公主","もののけ姫","1997","8.9","458616","1297359"
"108","重庆森林","重慶森林","1994","8.8","684431","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","365661","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","532795","1291875"
"111","入殓师","おくりびと","2008","8.9","543308","2149806"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","550189","1296339"
"113","一一","一一","2000","9.1","309627","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","615311","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","500992","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","784669","21318488"
"117","无人知晓","誰も知らない","2004","9.1","260638","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","867537","11026735"
"119","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","326674","25814707"
"120","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","593754","1296996"
"121","完美的世界","A Perfect World","1993","9.1","252698","1300992"
"122","倩女幽魂","倩女幽魂","1987","8.7","633538","1297447"
"123","侧耳倾听","耳をすませば","1995","8.9","396669","1297052"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","454337","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","469977","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","447485","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","448181","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","655004","2353023"
"129","幸福终点站","The Terminal","2004","8.8","473461","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","380018","3072124"
"131","时空恋旅人","About Time","2013","8.8","527301","10577869"
"132","大鱼","Big Fish","2003","8.8","494673","1291545"
"133","告白","告白","2010","8.7","600858","4268598"
"134","怪兽电力公司","Monsters, Inc.","2001","8.7","566022","1291579"
"135","阳光姐妹淘","써니","2011","8.8","532180","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","553997","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","829722","3287562"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","674014","1418200"
"139","教父3","The Godfather: Part III","1990","9.0","307376","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","435706","1858711"
"141","恐怖直播","더 테러 라이브","2013","8.7","559566","21360417"
"142","釜山行","부산행","2016","8.6","1019653","25986180"
"143","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","369085","26628357"
"144","哪吒闹海","哪吒闹海","1979","9.1","218175","1307315"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","684127","26325320"
"146","被解救的姜戈","Django Unchained","2012","8.8","518521","6307447"
"147","未麻的部屋","Perfect Blue","1997","9.0","257082","1395091"
"148","头号玩家","Ready Player One","2018","8.7","1184845","4920389"
"149","七武士","七人の侍","1954","9.3","165455","1295399"
"150","我是山姆","I Am Sam","2001","9.0","276732","1306861"
"151","喜宴","囍宴","1993","8.9","294558","1303037"
"152","寄生虫","기생충","2019","8.8","1176939","27010768"
"153","电锯惊魂","Saw","2004","8.7","449336","1417598"
"154","新世界","신세계","2013","8.9","326169","10437779"
"155","模仿游戏","The Imitation Game","2014","8.7","533979","10463953"
"156","花样年华","花樣年華","2000","8.7","501834","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","376225","1302467"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","274365","1291822"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","712982","26611804"
"160","上帝之城","Cidade de Deus","2002","9.0","265332","1292208"
"161","风之谷","風の谷のナウシカ","1984","8.9","316546","1291585"
"162","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","514406","1309055"
"163","疯狂原始人","The Croods","2013","8.7","739173","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","365624","1578507"
"165","英雄本色","英雄本色","1986","8.6","450873","1297574"
"166","你的名字。","君の名は。","2016","8.5","1192234","26683290"
"167","头脑特工队","Inside Out","2015","8.7","512013","10533913"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","387315","1793929"
"169","纵横四海","緃横四海","1991","8.8","355908","1295409"
"170","心迷宫","心迷宫","2014","8.7","430870","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","518565","3792799"
"172","记忆碎片","Memento","2000","8.7","528383","1304447"
"173","忠犬八公物语","ハチ公物語","1987","9.2","165027","1959195"
"174","海街日记","海街diary","2015","8.8","370172","25895901"
"175","惊魂记","Psycho","1960","9.0","226616","1293181"
"176","荒蛮故事","Relatos salvajes","2014","8.8","375206","24750126"
"177","爆裂鼓手","Whiplash","2014","8.7","489897","25773932"
"178","九品芝麻官","九品芝麻官","1994","8.6","538325","1297518"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","654599","2209573"
"180","真爱至上","Love Actually","2003","8.6","622986","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","507176","1292328"
"182","绿里奇迹","The Green Mile","1999","8.9","265284","1300374"
"183","小偷家族","万引き家族","2018","8.7","714704","27622447"
"184","爱在午夜降临前","Before Midnight","2013","8.8","314668","10808442"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","458123","6534248"
"186","黑天鹅","Black Swan","2010","8.6","707215","1978709"
"187","冰川时代","Ice Age","2002","8.6","535121","1291578"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","290367","4848115"
"189","萤火虫之墓","火垂るの墓","1988","8.7","364968","1293318"
"190","疯狂的石头","疯狂的石头","2006","8.5","695441","1862151"
"191","雨人","Rain Man","1988","8.7","355090","1291870"
"192","雨中曲","Singin' in the Rain","1952","9.1","181115","1293460"
"193","恐怖游轮","Triangle","2009","8.5","692108","3011051"
"194","色，戒","色，戒","2007","8.5","618096","1828115"
"195","恋恋笔记本","The Notebook","2004","8.6","569518","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","394675","1307811"
"197","2001太空漫游","2001: A Space Odyssey","1968","8.8","259979","1292226"
"198","城市之光","City Lights","1931","9.3","118611","1293908"
"199","可可西里","可可西里","2004","8.8","256780","1308857"
"200","二十二","二十二","2015","8.7","261303","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","211224","1296909"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","379964","1302827"
"203","奇迹男孩","Wonder","2017","8.6","490512","26787574"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","877652","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","420469","25980443"
"206","遗愿清单","The Bucket List","2007","8.7","357441","1867345"
"207","大佛普拉斯","大佛普拉斯","2017","8.7","362670","27059130"
"208","罗生门","羅生門","1950","8.8","265446","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","298344","1291844"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","230595","1292329"
"211","房间","Room","2015","8.8","331034","25724855"
"212","源代码","Source Code","2011","8.5","708171","3075287"
"213","青蛇","青蛇","1993","8.6","447383","1303394"
"214","无间道2","無間道II","2003","8.6","374707","1307106"
"215","新龙门客栈","新龍門客棧","1992","8.6","380738","1292287"
"216","东京教父","東京ゴッドファーザーズ","2003","9.0","165138","1310177"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","451143","3592854"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","238875","1293964"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","502440","5300054"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","409141","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","234515","2222996"
"222","血钻","Blood Diamond","2006","8.7","318521","1428175"
"223","彗星来的那一夜","Coherence","2013","8.5","461884","25807345"
"224","燃情岁月","Legends of the Fall","1994","8.8","251276","1295865"
"225","战争之王","Lord of War","2005","8.7","308494","1419936"
"226","茶馆","茶馆","1982","9.5","81502","1461403"
"227","千钧一发","Gattaca","1997","8.8","235251","1300117"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","306639","1308767"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","336026","1304141"
"230","海洋","Océans","2009","9.1","143736","3443389"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","403366","1959877"
"232","阿飞正传","阿飛正傳","1990","8.5","432415","1305690"
"233","穿越时空的少女","時をかける少女","2006","8.6","337439","1937946"
"234","谍影重重","The Bourne Identity","2002","8.6","367439","1304102"
"235","地球上的星星","Taare Zameen Par","2007","8.9","179971","2363506"
"236","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","84167","1307856"
"237","完美陌生人","Perfetti sconosciuti","2016","8.5","466672","26614893"
"238","香水","Perfume: The Story of a Murderer","2006","8.5","482325","1760622"
"239","再次出发之纽约遇见你","Begin Again","2013","8.6","368133","6874403"
"240","我爱你","그대를 사랑합니다","2011","9.1","142312","5908478"
"241","小丑","Joker","2019","8.7","856611","27119724"
"242","朗读者","The Reader","2008","8.6","408662","2213597"
"243","爱乐之城","La La Land","2016","8.4","721658","25934014"
"244","驴得水","驴得水","2016","8.3","798683","25921812"
"245","聚焦","Spotlight","2015","8.8","242306","25954475"
"246","火星救援","The Martian","2015","8.5","603309","25864085"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","429809","26393561"
"248","浪潮","Die Welle","2008","8.7","237396","2297265"
"249","猜火车","Trainspotting","1996","8.6","373704","1292528"
"250","千年女优","千年女優","2001","8.8","203523","1307394"
