"rank","title","original_title","year","rating_num","rating_count","dbid"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","797550","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1279139","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","944273","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","788768","1291548"
"52","绿皮书","Green Book","2018","8.9","1749794","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","468124","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","991363","1293839"
"55","黑客帝国","The Matrix","1999","9.1","882971","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","894994","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","705605","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","588484","1299131"
"59","狮子王","The Lion King","1994","9.1","894745","1301753"
"60","辩护人","변호인","2013","9.2","620964","21937445"
"61","饮食男女","飲食男女","1994","9.2","661260","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","897506","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1037166","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","807856","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","600499","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","595340","1900841"
"67","情书","Love Letter","1995","8.9","1189400","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","629734","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","637381","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1028585","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1346993","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","884910","3011235"
"73","阿凡达","Avatar","2009","8.8","1486852","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","680822","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","433688","1303021"
"76","功夫","功夫","2004","8.8","1219563","1291543"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","572367","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","945544","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1003928","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","789592","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","992821","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1037076","2334904"
"83","致命魔术","The Prestige","2006","8.9","906694","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","762371","1292656"
"85","超脱","Detachment","2011","9.0","657484","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","888175","1291832"
"87","摩登时代","Modern Times","1936","9.3","320968","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","666903","1292679"
"89","喜剧之王","喜劇之王","1999","8.8","1020828","1302425"
"90","海豚湾","The Cove","2009","9.3","368704","3442220"
"91","致命ID","Identity","2003","8.9","879037","1297192"
"92","美国往事","Once Upon a Time in America","1984","9.1","438793","1292262"
"93","杀人回忆","살인의 추억","2003","8.9","768253","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","816862","1296996"
"95","红辣椒","パプリカ","2006","9.1","511303","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","906886","1298070"
"97","一一","一一","2000","9.1","436543","1292434"
"98","七宗罪","Se7en","1995","8.8","988630","1292223"
"99","狩猎","Jagten","2012","9.1","423162","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1142118","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","586036","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","735333","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","762987","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","608050","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","731282","1296339"
"106","第六感","The Sixth Sense","1999","8.9","590374","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1072722","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","768551","26799731"
"109","重庆森林","重慶森林","1994","8.8","860232","1291999"
"110","入殓师","おくりびと","2008","8.9","703526","2149806"
"111","断背山","Brokeback Mountain","2005","8.8","738705","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1074625","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","556129","1297359"
"114","寄生虫","기생충","2019","8.8","1447928","27010768"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","600062","1291990"
"116","勇敢的心","Braveheart","1995","8.9","578864","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","631334","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","587595","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","378867","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1010210","21318488"
"121","无人知晓","誰も知らない","2004","9.1","344258","1292337"
"122","时空恋旅人","About Time","2013","8.8","724282","10577869"
"123","完美的世界","A Perfect World","1993","9.1","335539","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","647812","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","773644","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","713093","1309055"
"127","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","983568","1292215"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","446515","25814705"
"129","侧耳倾听","耳をすませば","1995","8.9","491034","1297052"
"130","茶馆","茶馆","1982","9.6","172512","1461403"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","798283","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","399169","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","716817","1291579"
"134","幸福终点站","The Terminal","2004","8.8","602899","1292274"
"135","新世界","신세계","2013","8.9","479126","10437779"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","518738","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","550979","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","852601","1418200"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","397361","25814707"
"140","头脑特工队","Inside Out","2015","8.8","701080","10533913"
"141","被解救的姜戈","Django Unchained","2012","8.8","645098","6307447"
"142","萤火之森","蛍火の杜へ","2011","8.8","571654","5989818"
"143","釜山行","부산행","2016","8.6","1265109","25986180"
"144","色，戒","色，戒","2007","8.7","878980","1828115"
"145","神偷奶爸","Despicable Me","2010","8.7","991951","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","729971","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","275922","1307315"
"148","告白","告白","2010","8.8","701722","4268598"
"149","玛丽和马克思","Mary and Max","2009","9.0","436670","3072124"
"150","喜宴","囍宴","1993","9.0","391782","1303037"
"151","大鱼","Big Fish","2003","8.8","594494","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","682412","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1431067","4920389"
"154","花样年华","花樣年華","2000","8.8","653126","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","673596","1316510"
"156","七武士","七人の侍","1954","9.3","211709","1295399"
"157","我是山姆","I Am Sam","2001","9.0","355398","1306861"
"158","惊魂记","Psycho","1960","9.0","321945","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","815383","26325320"
"160","阳光姐妹淘","써니","2011","8.8","610179","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","687714","21360417"
"162","你的名字。","君の名は。","2016","8.5","1495574","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","468811","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","864901","26611804"
"165","电锯惊魂","Saw","2004","8.7","568496","1417598"
"166","心迷宫","心迷宫","2014","8.8","564764","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","476691","1793929"
"168","疯狂原始人","The Croods","2013","8.7","876270","1907966"
"169","小丑","Joker","2019","8.7","1061833","27119724"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","440373","1578507"
"171","心灵奇旅","Soul","2020","8.7","1050106","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","152868","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","314700","1292208"
"174","英雄本色","英雄本色","1986","8.6","570209","1297574"
"175","风之谷","風の谷のナウシカ","1984","8.9","372844","1291585"
"176","绿里奇迹","The Green Mile","1999","8.9","356646","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","432736","10808442"
"178","海街日记","海街diary","2015","8.8","479701","25895901"
"179","纵横四海","緃横四海","1991","8.8","448585","1295409"
"180","疯狂的石头","疯狂的石头","2006","8.6","869337","1862151"
"181","卢旺达饭店","Hotel Rwanda","2004","8.9","347304","1291822"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","358900","1292226"
"183","无间道2","無間道II","2003","8.8","518233","1307106"
"184","雨中曲","Singin' in the Rain","1952","9.1","244369","1293460"
"185","记忆碎片","Memento","2000","8.7","633269","1304447"
"186","小偷家族","万引き家族","2018","8.7","851718","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","573280","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","592031","3792799"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205999","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","467324","24750126"
"191","冰川时代","Ice Age","2002","8.6","647741","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","330150","1292329"
"193","恐怖游轮","Triangle","2009","8.5","921086","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","623308","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","256178","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","489826","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","505286","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","774071","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","495095","1867345"
"200","末路狂花","Thelma & Louise","1991","8.9","292832","1291992"
"201","东邪西毒","東邪西毒","1994","8.6","601857","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","351005","4848115"
"203","可可西里","可可西里","2004","8.9","321231","1308857"
"204","源代码","Source Code","2011","8.5","874756","3075287"
"205","城市之光","City Lights","1931","9.3","157894","1293908"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","576638","3592854"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","592319","25980443"
"208","黑天鹅","Black Swan","2010","8.6","809737","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","645240","5300054"
"210","真爱至上","Love Actually","2003","8.5","766862","1292401"
"211","爱乐之城","La La Land","2016","8.4","1006427","25934014"
"212","雨人","Rain Man","1988","8.7","421912","1291870"
"213","青蛇","青蛇","1993","8.6","554602","1303394"
"214","芙蓉镇","芙蓉镇","1987","9.3","159932","1297880"
"215","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1011107","4739952"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","359457","1291844"
"217","人工智能","A.I. Artificial Intelligence","2001","8.7","470893","1302827"
"218","高山下的花环","高山下的花环","1984","9.5","116266","1422283"
"219","虎口脱险","La grande vadrouille","1966","8.9","273945","1296909"
"220","恋恋笔记本","The Notebook","2004","8.5","707931","1309163"
"221","新龙门客栈","新龍門客棧","1992","8.7","470540","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","510527","1438652"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","707960","34874432"
"224","罗生门","羅生門","1950","8.8","333859","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","533004","1959877"
"226","千钧一发","Gattaca","1997","8.8","321513","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","622070","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","626273","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","555726","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","420055","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","427253","1304141"
"232","奇迹男孩","Wonder","2017","8.6","573524","26787574"
"233","火星救援","The Martian","2015","8.5","776395","25864085"
"234","二十二","二十二","2015","8.7","302121","26430107"
"235","战争之王","Lord of War","2005","8.7","389650","1419936"
"236","血钻","Blood Diamond","2006","8.7","399336","1428175"
"237","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","316386","1293323"
"238","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","617743","1457217"
"239","步履不停","歩いても 歩いても","2008","8.8","297374","2222996"
"240","千年女优","千年女優","2001","8.8","291300","1307394"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","372430","1308767"
"242","房间","Room","2015","8.8","382782","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","293120","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","708864","26374197"
"245","弱点","The Blind Side","2009","8.7","332022","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","452851","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","538370","1305690"
"248","朗读者","The Reader","2008","8.6","469732","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","238312","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","446970","6874403"
