"rank","title","original_title","year","rating_num","rating_count","dbid"
"50","闻香识女人","Scent of a Woman","1992","9.1","911871","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","751286","1291548"
"52","绿皮书","Green Book","2018","8.9","1692585","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","969040","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","451191","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","690980","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","867934","1291571"
"57","黑客帝国","The Matrix","1999","9.1","856910","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","567862","1299131"
"59","狮子王","The Lion King","1994","9.1","865569","1301753"
"60","辩护人","변호인","2013","9.2","600888","21937445"
"61","饮食男女","飲食男女","1994","9.2","637802","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","866925","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1006826","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","785963","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","581008","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","577378","1900841"
"67","情书","Love Letter","1995","8.9","1146082","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","607850","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","997637","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","617442","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1303423","26580232"
"72","阿凡达","Avatar","2009","8.8","1451775","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","855362","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","661669","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","557931","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","420782","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","913013","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","966520","11525673"
"79","功夫","功夫","2004","8.8","1169640","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","1003386","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","960998","1292343"
"82","致命魔术","The Prestige","2006","8.9","881074","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","756759","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","733823","1292656"
"85","超脱","Detachment","2011","9.0","624137","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","855756","1291832"
"87","海豚湾","The Cove","2009","9.3","362305","3442220"
"88","摩登时代","Modern Times","1936","9.3","309903","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","646900","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","421983","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","992434","1302425"
"92","致命ID","Identity","2003","8.9","847884","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","737119","1300299"
"94","七宗罪","Se7en","1995","8.8","962461","1292223"
"95","红辣椒","パプリカ","2006","9.1","482554","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","880222","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","783822","1296996"
"98","一一","一一","2000","9.1","409782","1292434"
"99","狩猎","Jagten","2012","9.1","404158","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1106638","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","570157","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","716812","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","740486","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","740324","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","703897","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1052981","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","720010","1418834"
"108","入殓师","おくりびと","2008","8.9","682700","2149806"
"109","第六感","The Sixth Sense","1999","8.9","570155","1297630"
"110","重庆森林","重慶森林","1994","8.8","831592","1291999"
"111","勇敢的心","Braveheart","1995","8.9","567098","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1039847","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","574981","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","536145","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","578421","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","609757","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","567452","4202302"
"118","寄生虫","기생충","2019","8.8","1402974","27010768"
"119","消失的爱人","Gone Girl","2014","8.7","979251","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","627715","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","966630","1292215"
"122","完美的世界","A Perfect World","1993","9.1","323335","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","434308","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","753815","1297447"
"125","无人知晓","誰も知らない","2004","9.1","327550","1292337"
"126","时空恋旅人","About Time","2013","8.8","695949","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","350105","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","473952","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","684150","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","773753","2353023"
"131","幸福终点站","The Terminal","2004","8.8","585321","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","498975","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","386942","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","384779","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","692083","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","532365","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","822862","1418200"
"138","新世界","신세계","2013","8.9","453858","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","553265","5989818"
"140","茶馆","茶馆","1982","9.6","157307","1461403"
"141","釜山行","부산행","2016","8.6","1227005","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","623837","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","965903","3287562"
"144","告白","告白","2010","8.8","684155","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","427534","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","266780","1307315"
"147","色，戒","色，戒","2007","8.7","838441","1828115"
"148","大鱼","Big Fish","2003","8.8","579789","1291545"
"149","九品芝麻官","九品芝麻官","1994","8.7","701339","1297518"
"150","喜宴","囍宴","1993","9.0","374771","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","662367","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1395527","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","652460","1316510"
"154","花样年华","花樣年華","2000","8.8","626719","1291557"
"155","头脑特工队","Inside Out","2015","8.8","633693","10533913"
"156","我是山姆","I Am Sam","2001","9.0","345873","1306861"
"157","阳光姐妹淘","써니","2011","8.8","598938","4917726"
"158","七武士","七人の侍","1954","9.3","203725","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","797037","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","667113","21360417"
"161","惊魂记","Psycho","1960","9.0","306021","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","456349","1302467"
"163","你的名字。","君の名は。","2016","8.5","1439204","26683290"
"164","电锯惊魂","Saw","2004","8.7","549469","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","839382","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","462411","1793929"
"167","心迷宫","心迷宫","2014","8.7","538536","25917973"
"168","疯狂原始人","The Croods","2013","8.7","855235","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","428110","1578507"
"170","英雄本色","英雄本色","1986","8.6","553933","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","306718","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","361262","1291585"
"173","纵横四海","緃横四海","1991","8.8","435754","1295409"
"174","爱在午夜降临前","Before Midnight","2013","8.9","415394","10808442"
"175","海街日记","海街diary","2015","8.8","460416","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","341565","1300374"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","337296","1291822"
"178","小丑","Joker","2019","8.7","1029990","27119724"
"179","记忆碎片","Memento","2000","8.7","616960","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","141361","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","842189","1862151"
"182","心灵奇旅","Soul","2020","8.7","1011716","24733428"
"183","雨中曲","Singin' in the Rain","1952","9.1","233304","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","341659","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","581964","3792799"
"186","无间道2","無間道II","2003","8.7","493718","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200270","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","453283","24750126"
"189","小偷家族","万引き家族","2018","8.7","826590","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","554123","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","603215","25773932"
"192","冰川时代","Ice Age","2002","8.6","629744","1291578"
"193","恐怖游轮","Triangle","2009","8.5","887804","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","757823","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","311285","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","241785","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","587617","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","470805","1307811"
"199","大佛普拉斯","大佛普拉斯","2017","8.7","474866","27059130"
"200","遗愿清单","The Bucket List","2007","8.7","476029","1867345"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","340877","4848115"
"202","可可西里","可可西里","2004","8.9","310676","1308857"
"203","黑天鹅","Black Swan","2010","8.6","793219","1978709"
"204","真爱至上","Love Actually","2003","8.5","750971","1292401"
"205","城市之光","City Lights","1931","9.3","151580","1293908"
"206","源代码","Source Code","2011","8.5","851319","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","561878","25980443"
"208","雨人","Rain Man","1988","8.7","411519","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","620733","5300054"
"210","末路狂花","Thelma & Louise","1991","8.9","271281","1291992"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","993424","4739952"
"212","青蛇","青蛇","1993","8.6","539131","1303394"
"213","恋恋笔记本","The Notebook","2004","8.5","686315","1309163"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","456672","1302827"
"215","虎口脱险","La grande vadrouille","1966","8.9","264179","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","348955","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","543035","3592854"
"218","罗生门","羅生門","1950","8.8","322585","1291879"
"219","爱乐之城","La La Land","2016","8.4","955125","25934014"
"220","新龙门客栈","新龍門客棧","1992","8.7","455588","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","491643","1438652"
"222","芙蓉镇","芙蓉镇","1987","9.3","148459","1297880"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","511929","1959877"
"224","千钧一发","Gattaca","1997","8.8","308425","1300117"
"225","萤火虫之墓","火垂るの墓","1988","8.7","410808","1293318"
"226","花束般的恋爱","花束みたいな恋をした","2021","8.6","657788","34874432"
"227","彗星来的那一夜","Coherence","2013","8.6","599017","25807345"
"228","奇迹男孩","Wonder","2017","8.6","560872","26787574"
"229","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","595895","2051007"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","415086","1304141"
"231","二十二","二十二","2015","8.7","296408","26430107"
"232","血钻","Blood Diamond","2006","8.7","388449","1428175"
"233","战争之王","Lord of War","2005","8.7","377319","1419936"
"234","火星救援","The Martian","2015","8.5","748475","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","286269","2222996"
"236","房间","Room","2015","8.8","373984","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","284869","1293964"
"238","千年女优","千年女優","2001","8.8","277337","1307394"
"239","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","508123","2133323"
"240","谍影重重2","The Bourne Supremacy","2004","8.7","361391","1308767"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","590667","1457217"
"242","高山下的花环","高山下的花环","1984","9.5","96645","1422283"
"243","弱点","The Blind Side","2009","8.7","318590","3552028"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","684576","26374197"
"245","谍影重重","The Bourne Identity","2002","8.6","438495","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","522096","1305690"
"247","朗读者","The Reader","2008","8.6","460407","2213597"
"248","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","288033","1293323"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","436014","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","292920","1295865"
