"rank","title","original_title","year","rating_num","rating_count","dbid"
"179","岁月神偷","歲月神偷","2010","8.7","567464","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","191740","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","435407","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","804234","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","219379","1293460"
"184","小偷家族","万引き家族","2018","8.7","800114","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","576674","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","526615","6534248"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","127414","1307856"
"188","2001太空漫游","2001: A Space Odyssey","1968","8.9","318014","1292226"
"189","小丑","Joker","2019","8.7","986077","27119724"
"190","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","734135","2209573"
"191","无间道2","無間道II","2003","8.7","466463","1307106"
"192","冰川时代","Ice Age","2002","8.6","601345","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","567412","1292328"
"194","恐怖游轮","Triangle","2009","8.5","842668","3011051"
"195","心灵奇旅","Soul","2020","8.7","955200","24733428"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","291327","1292329"
"197","真爱至上","Love Actually","2003","8.6","722280","1292401"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","327344","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","449583","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","449756","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","222581","1310177"
"202","黑天鹅","Black Swan","2010","8.6","769476","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","443700","27059130"
"204","可可西里","可可西里","2004","8.9","297565","1308857"
"205","城市之光","City Lights","1931","9.3","142651","1293908"
"206","雨人","Rain Man","1988","8.7","397005","1291870"
"207","源代码","Source Code","2011","8.5","820429","3075287"
"208","恋恋笔记本","The Notebook","2004","8.5","657702","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","521914","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","967453","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","436708","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","251328","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","591527","5300054"
"214","青蛇","青蛇","1993","8.6","513521","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","335458","1291844"
"216","罗生门","羅生門","1950","8.8","307903","1291879"
"217","萤火虫之墓","火垂るの墓","1988","8.7","399581","1293318"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","516902","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","434329","1292287"
"220","千钧一发","Gattaca","1997","8.8","290165","1300117"
"221","奇迹男孩","Wonder","2017","8.6","543746","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","465414","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","482949","1959877"
"224","二十二","二十二","2015","8.7","287723","26430107"
"225","末路狂花","Thelma & Louise","1991","8.9","245317","1291992"
"226","彗星来的那一夜","Coherence","2013","8.5","564650","25807345"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","398591","1304141"
"228","血钻","Blood Diamond","2006","8.7","372881","1428175"
"229","房间","Room","2015","8.8","363489","25724855"
"230","花束般的恋爱","花束みたいな恋をした","2021","8.6","593727","34874432"
"231","爱乐之城","La La Land","2016","8.4","874364","25934014"
"232","战争之王","Lord of War","2005","8.7","360992","1419936"
"233","步履不停","歩いても 歩いても","2008","8.8","273737","2222996"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","272896","1293964"
"235","火星救援","The Martian","2015","8.5","711600","25864085"
"236","芙蓉镇","芙蓉镇","1987","9.3","129917","1297880"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","558069","2051007"
"238","谍影重重2","The Bourne Supremacy","2004","8.7","345235","1308767"
"239","千年女优","千年女優","2001","8.8","259737","1307394"
"240","阿飞正传","阿飛正傳","1990","8.5","501463","1305690"
"241","燃情岁月","Legends of the Fall","1994","8.8","281546","1295865"
"242","弱点","The Blind Side","2009","8.7","299816","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","417006","1304102"
"244","朗读者","The Reader","2008","8.6","447801","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","419992","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","535947","1760622"
"247","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","550091","1457217"
"248","海洋","Océans","2009","9.1","154987","3443389"
"249","穿越时空的少女","時をかける少女","2006","8.6","375496","1937946"
"250","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","452679","2133323"
