"rank","title","original_title","year","rating_num","rating_count","dbid"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","780764","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","431750","1395091"
"117","重庆森林","重慶森林","1994","8.8","931565","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","634385","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","680518","1293359"
"120","入殓师","おくりびと","2008","8.9","747906","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1127983","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","790318","1418834"
"123","勇敢的心","Braveheart","1995","8.9","609852","1294639"
"124","时空恋旅人","About Time","2013","8.8","803594","10577869"
"125","傲慢与偏见","Pride & Prejudice","2005","8.7","951502","1418200"
"126","驯龙高手","How to Train Your Dragon","2010","8.8","875543","2353023"
"127","玩具总动员3","Toy Story 3","2010","8.9","606430","1858711"
"128","无人知晓","誰も知らない","2004","9.1","377225","1292337"
"129","消失的爱人","Gone Girl","2014","8.7","1083338","21318488"
"130","倩女幽魂","倩女幽魂","1987","8.8","843097","1297447"
"131","新世界","신세계","2013","8.9","535648","10437779"
"132","花样年华","花樣年華","2000","8.8","816263","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","577033","26628357"
"134","色，戒","色，戒","2007","8.7","974064","1828115"
"135","完美的世界","A Perfect World","1993","9.1","364055","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","779003","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","438128","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","478372","25814705"
"139","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","702368","1291875"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1027000","1292215"
"141","九品芝麻官","九品芝麻官","1994","8.8","805260","1297518"
"142","哪吒闹海","哪吒闹海","1979","9.2","312109","1307315"
"143","侧耳倾听","耳をすませば","1995","8.9","525763","1297052"
"144","被解救的姜戈","Django Unchained","2012","8.8","700652","6307447"
"145","幸福终点站","The Terminal","2004","8.8","648849","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","834170","26799731"
"147","釜山行","부산행","2016","8.6","1363947","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1056878","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","424701","25814707"
"150","喜宴","囍宴","1993","9.0","438637","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","618933","5989818"
"152","告白","告白","2010","8.8","750965","4268598"
"153","七武士","七人の侍","1954","9.3","239443","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","475483","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1531341","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","457002","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","726739","10463953"
"158","惊魂记","Psycho","1960","9.0","362126","1293181"
"159","心灵奇旅","Soul","2020","8.7","1157019","24733428"
"160","大鱼","Big Fish","2003","8.8","632493","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","184129","1307856"
"162","你的名字。","君の名は。","2016","8.5","1609781","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","867029","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","724745","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","358144","1291992"
"166","我是山姆","I Am Sam","2001","9.0","381065","1306861"
"167","阳光姐妹淘","써니","2011","8.8","644051","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","165304","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","735469","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","502542","1302467"
"171","小丑","Joker","2019","8.7","1133824","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","476629","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","929177","26611804"
"174","无间道2","無間道II","2003","8.8","575978","1307106"
"175","电锯惊魂","Saw","2004","8.7","621140","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","511550","1793929"
"177","疯狂原始人","The Croods","2013","8.7","929649","1907966"
"178","爱在午夜降临前","Before Midnight","2013","8.8","481989","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","393567","1300374"
"180","疯狂的石头","疯狂的石头","2006","8.6","936092","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","273185","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","403579","1292226"
"183","海街日记","海街diary","2015","8.8","529543","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336855","1292208"
"185","心迷宫","心迷宫","2014","8.7","626418","25917973"
"186","风之谷","風の谷のナウシカ","1984","8.9","397280","1291585"
"187","英雄本色","英雄本色","1986","8.6","612805","1297574"
"188","记忆碎片","Memento","2000","8.7","713859","1304447"
"189","纵横四海","縱橫四海","1991","8.8","493807","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","618673","6534248"
"191","恐怖游轮","Triangle","2009","8.5","1024257","3011051"
"192","芙蓉镇","芙蓉镇","1987","9.3","195445","1297880"
"193","卢旺达饭店","Hotel Rwanda","2004","8.9","371071","1291822"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","376851","1292329"
"195","魔女宅急便","魔女の宅急便","1989","8.7","531312","1307811"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","296446","1310177"
"197","小偷家族","万引き家族","2018","8.7","903059","27622447"
"198","冰川时代","Ice Age","2002","8.7","692380","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","221309","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","616480","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","547706","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","562886","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","524624","24750126"
"204","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","663751","2133323"
"205","源代码","Source Code","2011","8.6","936713","3075287"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","845377","34874432"
"207","爱乐之城","La La Land","2016","8.4","1138989","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","625650","3592854"
"209","可可西里","可可西里","2004","8.9","350698","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","380351","4848115"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","699033","5300054"
"212","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","812565","2209573"
"213","城市之光","City Lights","1931","9.3","175783","1293908"
"214","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","381939","1293323"
"215","爆裂鼓手","Whiplash","2014","8.6","700314","25773932"
"216","无耻混蛋","Inglourious Basterds","2009","8.7","571441","1438652"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","706189","2051007"
"218","青蛇","青蛇","1993","8.6","607286","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","391665","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","641075","1292328"
"221","黑天鹅","Black Swan","2010","8.6","854224","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","516883","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1059278","4739952"
"224","千钧一发","Gattaca","1997","8.8","357471","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","510314","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","582985","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","300386","1296909"
"228","雨人","Rain Man","1988","8.7","447121","1291870"
"229","彗星来的那一夜","Coherence","2013","8.6","697163","25807345"
"230","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","706327","1457217"
"231","罗生门","羅生門","1950","8.8","362970","1291879"
"232","海边的曼彻斯特","Manchester by the Sea","2016","8.6","663878","25980443"
"233","火星救援","The Martian","2015","8.5","850092","25864085"
"234","恋恋笔记本","The Notebook","2004","8.5","758088","1309163"
"235","真爱至上","Love Actually","2003","8.5","814138","1292401"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","461352","1304141"
"237","冰雪奇缘","Frozen","2013","8.5","845941","4202982"
"238","步履不停","歩いても 歩いても","2008","8.8","333549","2222996"
"239","千年女优","千年女優","2001","8.8","322680","1307394"
"240","奇迹男孩","Wonder","2017","8.6","605777","26787574"
"241","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","766227","26374197"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","405304","1308767"
"243","战争之王","Lord of War","2005","8.7","420365","1419936"
"244","攻壳机动队","攻殻機動隊","1995","9.0","223201","1291936"
"245","血钻","Blood Diamond","2006","8.7","426390","1428175"
"246","小姐","아가씨","2016","8.5","588467","25977027"
"247","血观音","血觀音","2017","8.6","577309","27113517"
"248","隐藏人物","Hidden Figures","2016","8.9","278291","26615208"
"249","魂断蓝桥","Waterloo Bridge","1940","8.8","314108","1293964"
"250","房间","Room","2015","8.7","403366","25724855"
