"rank","title","original_title","year","rating_num","rating_count","dbid"
"227","千钧一发","Gattaca","1997","8.8","245155","1300117"
"228","小丑","Joker","2019","8.7","880355","27119724"
"229","战争之王","Lord of War","2005","8.7","317236","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","256489","1295865"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","312788","1308767"
"232","崖上的波妞","崖の上のポニョ","2008","8.6","413761","1959877"
"233","海洋","Océans","2009","9.1","145714","3443389"
"234","阿飞正传","阿飛正傳","1990","8.5","443280","1305690"
"235","穿越时空的少女","時をかける少女","2006","8.6","342896","1937946"
"236","谍影重重","The Bourne Identity","2002","8.6","375166","1304102"
"237","爱乐之城","La La Land","2016","8.4","747588","25934014"
"238","地球上的星星","Taare Zameen Par","2007","8.9","183339","2363506"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","491436","1760622"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","377150","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","146371","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","475302","26614893"
"243","朗读者","The Reader","2008","8.6","414377","2213597"
"244","火星救援","The Martian","2015","8.5","621892","25864085"
"245","聚焦","Spotlight","2015","8.8","246957","25954475"
"246","驴得水","驴得水","2016","8.3","817953","25921812"
"247","千年女优","千年女優","2001","8.8","212460","1307394"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","439123","26393561"
"249","浪潮","Die Welle","2008","8.7","242294","2297265"
"250","猜火车","Trainspotting","1996","8.6","379337","1292528"
