"rank","title","original_title","year","rating_num","rating_count","dbid"
"47","钢琴家","The Pianist","2002","9.3","675296","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1264889","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","786335","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","929468","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","768813","1291548"
"52","绿皮书","Green Book","2018","8.9","1724364","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","460312","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","981073","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","882707","1291571"
"56","黑客帝国","The Matrix","1999","9.1","870606","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","698758","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","578932","1299131"
"59","狮子王","The Lion King","1994","9.1","881787","1301753"
"60","辩护人","변호인","2013","9.2","612725","21937445"
"61","饮食男女","飲食男女","1994","9.2","650651","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","882170","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1022488","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","797597","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","591506","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","586611","1900841"
"67","情书","Love Letter","1995","8.9","1169429","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","619641","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1013888","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","628323","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1327040","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","871757","3011235"
"73","阿凡达","Avatar","2009","8.8","1472150","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","672212","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","565965","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","427284","1303021"
"77","功夫","功夫","2004","8.8","1197740","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","929811","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","987613","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1021154","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","977323","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","774948","1291544"
"83","致命魔术","The Prestige","2006","8.9","894624","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","748081","1292656"
"85","超脱","Detachment","2011","9.0","641898","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","870881","1291832"
"87","摩登时代","Modern Times","1936","9.3","315867","1294371"
"88","海豚湾","The Cove","2009","9.3","365655","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","658244","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1008118","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","428874","1292262"
"92","致命ID","Identity","2003","8.9","863897","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","753878","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","802263","1296996"
"95","红辣椒","パプリカ","2006","9.1","496089","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","894794","1298070"
"97","七宗罪","Se7en","1995","8.8","975300","1292223"
"98","一一","一一","2000","9.1","423514","1292434"
"99","狩猎","Jagten","2012","9.1","414468","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1126123","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","578761","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","727302","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","752774","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","593982","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","718095","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","755482","26799731"
"107","断背山","Brokeback Mountain","2005","8.8","729930","1418834"
"108","第六感","The Sixth Sense","1999","8.9","580237","1297630"
"109","入殓师","おくりびと","2008","8.9","694238","2149806"
"110","剪刀手爱德华","Edward Scissorhands","1990","8.7","1065117","1292370"
"111","重庆森林","重慶森林","1994","8.8","847090","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1058319","11026735"
"113","勇敢的心","Braveheart","1995","8.9","573277","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","546540","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","589636","1291990"
"116","寄生虫","기생충","2019","8.8","1429213","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","620232","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","578192","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","995927","21318488"
"120","无人知晓","誰も知らない","2004","9.1","337501","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","637376","1291875"
"122","完美的世界","A Perfect World","1993","9.1","329540","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","764983","1297447"
"124","时空恋旅人","About Time","2013","8.8","710951","10577869"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","975435","1292215"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","440143","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","362442","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","700214","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","482751","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","787379","2353023"
"131","幸福终点站","The Terminal","2004","8.8","595037","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","509866","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","705500","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","392384","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","392553","25814707"
"136","新世界","신세계","2013","8.9","467930","10437779"
"137","玩具总动员3","Toy Story 3","2010","8.9","542630","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","838557","1418200"
"139","茶馆","茶馆","1982","9.6","164990","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","562808","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","634645","6307447"
"142","釜山行","부산행","2016","8.6","1248227","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","978582","3287562"
"144","色，戒","色，戒","2007","8.7","860215","1828115"
"145","告白","告白","2010","8.8","693499","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","271593","1307315"
"147","九品芝麻官","九品芝麻官","1994","8.7","717332","1297518"
"148","玛丽和马克思","Mary and Max","2009","9.0","431916","3072124"
"149","喜宴","囍宴","1993","9.0","383989","1303037"
"150","大鱼","Big Fish","2003","8.8","587906","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","672815","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1415178","4920389"
"153","花样年华","花樣年華","2000","8.8","641959","1291557"
"154","头脑特工队","Inside Out","2015","8.8","648795","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","664694","1316510"
"156","我是山姆","I Am Sam","2001","9.0","350788","1306861"
"157","七武士","七人の侍","1954","9.3","207659","1295399"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","807170","26325320"
"159","阳光姐妹淘","써니","2011","8.8","605025","4917726"
"160","惊魂记","Psycho","1960","9.0","314063","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","677923","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","463058","1302467"
"163","你的名字。","君の名は。","2016","8.5","1461584","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","853302","26611804"
"165","电锯惊魂","Saw","2004","8.7","559581","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","470483","1793929"
"167","心迷宫","心迷宫","2014","8.8","552148","25917973"
"168","疯狂原始人","The Croods","2013","8.7","866392","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","434557","1578507"
"170","小丑","Joker","2019","8.7","1047323","27119724"
"171","英雄本色","英雄本色","1986","8.6","562620","1297574"
"172","上帝之城","Cidade de Deus","2002","9.0","310581","1292208"
"173","风之谷","風の谷のナウシカ","1984","8.9","367493","1291585"
"174","绿里奇迹","The Green Mile","1999","8.9","349457","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","424400","10808442"
"176","海街日记","海街diary","2015","8.8","470311","25895901"
"177","纵横四海","緃横四海","1991","8.8","442837","1295409"
"178","心灵奇旅","Soul","2020","8.7","1031610","24733428"
"179","卢旺达饭店","Hotel Rwanda","2004","8.9","342522","1291822"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","146862","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","858099","1862151"
"182","记忆碎片","Memento","2000","8.7","625631","1304447"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","350428","1292226"
"184","雨中曲","Singin' in the Rain","1952","9.1","238860","1293460"
"185","无间道2","無間道II","2003","8.7","507627","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","587241","3792799"
"187","小偷家族","万引き家族","2018","8.7","841687","27622447"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","565128","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","203380","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","460086","24750126"
"191","冰川时代","Ice Age","2002","8.6","639981","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","614265","25773932"
"193","恐怖游轮","Triangle","2009","8.5","904989","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","321312","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","249326","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","480559","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","493057","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","766669","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","486212","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","595587","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","346184","4848115"
"202","可可西里","可可西里","2004","8.9","315866","1308857"
"203","城市之光","City Lights","1931","9.3","154996","1293908"
"204","黑天鹅","Black Swan","2010","8.6","802394","1978709"
"205","源代码","Source Code","2011","8.5","863644","3075287"
"206","末路狂花","Thelma & Louise","1991","8.9","282079","1291992"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","578873","25980443"
"208","真爱至上","Love Actually","2003","8.5","760277","1292401"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","632727","5300054"
"210","雨人","Rain Man","1988","8.7","416746","1291870"
"211","青蛇","青蛇","1993","8.6","547539","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1002941","4739952"
"213","爱乐之城","La La Land","2016","8.4","987603","25934014"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","463836","1302827"
"215","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","552724","3592854"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","354625","1291844"
"217","恋恋笔记本","The Notebook","2004","8.5","697405","1309163"
"218","虎口脱险","La grande vadrouille","1966","8.9","269405","1296909"
"219","芙蓉镇","芙蓉镇","1987","9.3","154468","1297880"
"220","新龙门客栈","新龍門客棧","1992","8.7","463593","1292287"
"221","罗生门","羅生門","1950","8.8","328424","1291879"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","501241","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","523578","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","685060","34874432"
"225","千钧一发","Gattaca","1997","8.8","315852","1300117"
"226","彗星来的那一夜","Coherence","2013","8.6","613058","25807345"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","610484","2051007"
"228","萤火虫之墓","火垂るの墓","1988","8.7","415445","1293318"
"229","奇迹男孩","Wonder","2017","8.6","567662","26787574"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","421541","1304141"
"231","高山下的花环","高山下的花环","1984","9.5","106190","1422283"
"232","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","535129","2133323"
"233","二十二","二十二","2015","8.7","299441","26430107"
"234","火星救援","The Martian","2015","8.5","764967","25864085"
"235","战争之王","Lord of War","2005","8.7","383470","1419936"
"236","血钻","Blood Diamond","2006","8.7","394311","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","292286","2222996"
"238","千年女优","千年女優","2001","8.8","284489","1307394"
"239","房间","Room","2015","8.8","378609","25724855"
"240","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","605775","1457217"
"241","魂断蓝桥","Waterloo Bridge","1940","8.8","289148","1293964"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","367080","1308767"
"243","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","302363","1293323"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","698460","26374197"
"245","弱点","The Blind Side","2009","8.7","325894","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","445942","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","531586","1305690"
"248","朗读者","The Reader","2008","8.6","465277","2213597"
"249","再次出发之纽约遇见你","Begin Again","2013","8.6","441826","6874403"
"250","燃情岁月","Legends of the Fall","1994","8.7","297331","1295865"
