"rank","title","original_title","year","rating_num","rating_count","dbid"
"163","电锯惊魂","Saw","2004","8.7","512052","1417598"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","795771","26611804"
"165","你的名字。","君の名は。","2016","8.5","1343787","26683290"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","438552","1793929"
"167","疯狂原始人","The Croods","2013","8.7","813428","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","318097","1291822"
"169","心迷宫","心迷宫","2014","8.7","500862","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","292946","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","404178","1578507"
"172","英雄本色","英雄本色","1986","8.6","515775","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","344362","1291585"
"174","纵横四海","緃横四海","1991","8.8","406153","1295409"
"175","海街日记","海街diary","2015","8.8","430046","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","315992","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","382152","10808442"
"178","记忆碎片","Memento","2000","8.7","582973","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","562146","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","187322","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","428633","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","791244","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","565567","25773932"
"184","小偷家族","万引き家族","2018","8.7","789426","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","518355","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","213233","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","725247","2209573"
"188","冰川时代","Ice Age","2002","8.6","593065","1291578"
"189","2001太空漫游","2001: A Space Odyssey","1968","8.9","308562","1292226"
"190","东邪西毒","東邪西毒","1994","8.6","556974","1292328"
"191","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","121933","1307856"
"192","无间道2","無間道II","2003","8.7","456185","1307106"
"193","恐怖游轮","Triangle","2009","8.5","826162","3011051"
"194","小丑","Joker","2019","8.7","970760","27119724"
"195","真爱至上","Love Actually","2003","8.6","713592","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","322383","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","438568","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","283909","1292329"
"199","黑天鹅","Black Swan","2010","8.6","761785","1978709"
"200","魔女宅急便","魔女の宅急便","1989","8.7","441826","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","215419","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","434065","27059130"
"203","可可西里","可可西里","2004","8.9","292701","1308857"
"204","心灵奇旅","Soul","2020","8.7","934661","24733428"
"205","城市之光","City Lights","1931","9.3","139563","1293908"
"206","雨人","Rain Man","1988","8.7","391668","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","647295","1309163"
"208","源代码","Source Code","2011","8.5","809411","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","957321","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","505909","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","246606","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","429409","1302827"
"213","萤火虫之墓","火垂るの墓","1988","8.7","395037","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","581059","5300054"
"215","青蛇","青蛇","1993","8.6","505599","1303394"
"216","罗生门","羅生門","1950","8.8","302560","1291879"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","330187","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","508792","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","427206","1292287"
"220","奇迹男孩","Wonder","2017","8.6","537712","26787574"
"221","千钧一发","Gattaca","1997","8.8","283747","1300117"
"222","二十二","二十二","2015","8.7","284663","26430107"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","457579","1438652"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","472105","1959877"
"225","彗星来的那一夜","Coherence","2013","8.5","551701","25807345"
"226","房间","Room","2015","8.8","359936","25724855"
"227","血钻","Blood Diamond","2006","8.7","366939","1428175"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","392430","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","268836","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","268115","1293964"
"231","战争之王","Lord of War","2005","8.7","354622","1419936"
"232","末路狂花","Thelma & Louise","1991","8.9","236227","1291992"
"233","爱乐之城","La La Land","2016","8.4","855111","25934014"
"234","花束般的恋爱","花束みたいな恋をした","2021","8.6","562364","34874432"
"235","火星救援","The Martian","2015","8.5","699089","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","339446","1308767"
"237","千年女优","千年女優","2001","8.8","252770","1307394"
"238","燃情岁月","Legends of the Fall","1994","8.8","277732","1295865"
"239","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","544022","2051007"
"240","芙蓉镇","芙蓉镇","1987","9.2","123902","1297880"
"241","阿飞正传","阿飛正傳","1990","8.5","489385","1305690"
"242","谍影重重","The Bourne Identity","2002","8.6","409486","1304102"
"243","再次出发之纽约遇见你","Begin Again","2013","8.6","414477","6874403"
"244","弱点","The Blind Side","2009","8.7","292491","3552028"
"245","朗读者","The Reader","2008","8.6","442975","2213597"
"246","海洋","Océans","2009","9.1","153909","3443389"
"247","香水","Perfume: The Story of a Murderer","2006","8.5","529726","1760622"
"248","穿越时空的少女","時をかける少女","2006","8.6","370250","1937946"
"249","我爱你","그대를 사랑합니다","2011","9.0","160515","5908478"
"250","地球上的星星","Taare Zameen Par","2007","8.9","198539","2363506"
