"rank","title","original_title","year","rating_num","rating_count","dbid"
"126","时空恋旅人","About Time","2013","8.8","672067","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","463471","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","379842","25814707"
"129","幸福终点站","The Terminal","2004","8.8","570561","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","756553","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","483114","26628357"
"132","未麻的部屋","Perfect Blue","1997","9.1","333537","1395091"
"133","教父3","The Godfather: Part III","1990","9.0","374893","1294240"
"134","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","661541","1309055"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","671533","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","539995","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","801322","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","516629","1858711"
"139","新世界","신세계","2013","8.9","435588","10437779"
"140","釜山行","부산행","2016","8.6","1200597","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","948782","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","609296","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","421998","3072124"
"144","告白","告白","2010","8.8","672094","4268598"
"145","哪吒闹海","哪吒闹海","1979","9.2","260142","1307315"
"146","大鱼","Big Fish","2003","8.8","568692","1291545"
"147","茶馆","茶馆","1982","9.6","146463","1461403"
"148","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","637632","1316510"
"149","头号玩家","Ready Player One","2018","8.7","1369597","4920389"
"150","喜宴","囍宴","1993","9.0","362561","1303037"
"151","九品芝麻官","九品芝麻官","1994","8.7","680617","1297518"
"152","模仿游戏","The Imitation Game","2014","8.8","646904","10463953"
"153","阳光姐妹淘","써니","2011","8.8","590891","4917726"
"154","我是山姆","I Am Sam","2001","9.0","338186","1306861"
"155","色，戒","色，戒","2007","8.7","808319","1828115"
"156","花样年华","花樣年華","2000","8.7","607316","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","783339","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","652231","21360417"
"159","七武士","七人の侍","1954","9.3","198359","1295399"
"160","头脑特工队","Inside Out","2015","8.8","613952","10533913"
"161","惊魂记","Psycho","1960","9.0","294735","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","447412","1302467"
"163","你的名字。","君の名は。","2016","8.5","1410238","26683290"
"164","电锯惊魂","Saw","2004","8.8","533384","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","820811","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","452926","1793929"
"167","疯狂原始人","The Croods","2013","8.7","839677","1907966"
"168","心迷宫","心迷宫","2014","8.7","521503","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","418584","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","301665","1292208"
"171","英雄本色","英雄本色","1986","8.6","541711","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","330146","1291822"
"173","风之谷","風の谷のナウシカ","1984","8.9","354876","1291585"
"174","纵横四海","緃横四海","1991","8.8","426035","1295409"
"175","海街日记","海街diary","2015","8.8","449358","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","402920","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","329993","1300374"
"178","记忆碎片","Memento","2000","8.7","601244","1304447"
"179","疯狂的石头","疯狂的石头","2006","8.6","822407","1862151"
"180","岁月神偷","歲月神偷","2010","8.7","574470","3792799"
"181","小丑","Joker","2019","8.7","1006189","27119724"
"182","忠犬八公物语","ハチ公物語","1987","9.2","196293","1959195"
"183","雨中曲","Singin' in the Rain","1952","9.1","226079","1293460"
"184","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","134146","1307856"
"185","荒蛮故事","Relatos salvajes","2014","8.8","444120","24750126"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","329551","1292226"
"187","小偷家族","万引き家族","2018","8.7","812914","27622447"
"188","无间道2","無間道II","2003","8.7","479113","1307106"
"189","心灵奇旅","Soul","2020","8.7","981750","24733428"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","538755","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","588465","25773932"
"192","冰川时代","Ice Age","2002","8.6","613795","1291578"
"193","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","745363","2209573"
"194","恐怖游轮","Triangle","2009","8.5","863502","3011051"
"195","东邪西毒","東邪西毒","1994","8.6","576983","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","300581","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","460273","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","461453","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","230484","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","458082","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","333165","4848115"
"202","真爱至上","Love Actually","2003","8.6","731593","1292401"
"203","黑天鹅","Black Swan","2010","8.6","779210","1978709"
"204","可可西里","可可西里","2004","8.9","303478","1308857"
"205","城市之光","City Lights","1931","9.3","146650","1293908"
"206","源代码","Source Code","2011","8.5","835088","3075287"
"207","雨人","Rain Man","1988","8.7","404080","1291870"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","540175","25980443"
"209","恋恋笔记本","The Notebook","2004","8.5","671228","1309163"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","980525","4739952"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","604513","5300054"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","446748","1302827"
"213","青蛇","青蛇","1993","8.6","526961","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","257300","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","342030","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","530789","3592854"
"217","罗生门","羅生門","1950","8.8","314675","1291879"
"218","新龙门客栈","新龍門客棧","1992","8.7","444672","1292287"
"219","萤火虫之墓","火垂るの墓","1988","8.7","405040","1293318"
"220","末路狂花","Thelma & Louise","1991","8.9","256359","1291992"
"221","千钧一发","Gattaca","1997","8.8","299053","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","497781","1959877"
"223","无耻混蛋","Inglourious Basterds","2009","8.6","477401","1438652"
"224","彗星来的那一夜","Coherence","2013","8.6","580083","25807345"
"225","奇迹男孩","Wonder","2017","8.6","551401","26787574"
"226","花束般的恋爱","花束みたいな恋をした","2021","8.6","623777","34874432"
"227","二十二","二十二","2015","8.7","291483","26430107"
"228","爱乐之城","La La Land","2016","8.4","897806","25934014"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","406636","1304141"
"230","芙蓉镇","芙蓉镇","1987","9.3","138770","1297880"
"231","血钻","Blood Diamond","2006","8.7","380212","1428175"
"232","战争之王","Lord of War","2005","8.7","368863","1419936"
"233","房间","Room","2015","8.8","367862","25724855"
"234","步履不停","歩いても 歩いても","2008","8.8","279809","2222996"
"235","魂断蓝桥","Waterloo Bridge","1940","8.8","278822","1293964"
"236","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","575413","2051007"
"237","火星救援","The Martian","2015","8.5","727321","25864085"
"238","千年女优","千年女優","2001","8.8","267450","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","352725","1308767"
"240","弱点","The Blind Side","2009","8.7","308783","3552028"
"241","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","478174","2133323"
"242","阿飞正传","阿飛正傳","1990","8.5","510920","1305690"
"243","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","568908","1457217"
"244","谍影重重","The Bourne Identity","2002","8.6","426715","1304102"
"245","燃情岁月","Legends of the Fall","1994","8.8","286857","1295865"
"246","朗读者","The Reader","2008","8.6","452708","2213597"
"247","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","662044","26374197"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","426627","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","544110","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","364036","1292233"
