"rank","title","original_title","year","rating_num","rating_count","dbid"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","547678","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","418347","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","425225","1304141"
"232","奇迹男孩","Wonder","2017","8.6","571456","26787574"
"233","火星救援","The Martian","2015","8.5","772325","25864085"
"234","二十二","二十二","2015","8.7","301199","26430107"
"235","战争之王","Lord of War","2005","8.7","387650","1419936"
"236","血钻","Blood Diamond","2006","8.7","397603","1428175"
"237","步履不停","歩いても 歩いても","2008","8.8","295498","2222996"
"238","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","613176","1457217"
"239","千年女优","千年女優","2001","8.8","289059","1307394"
"240","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","311568","1293323"
"241","房间","Room","2015","8.8","381248","25724855"
"242","魂断蓝桥","Waterloo Bridge","1940","8.8","291767","1293964"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","370489","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","705155","26374197"
"245","弱点","The Blind Side","2009","8.7","329824","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","450375","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","536029","1305690"
"248","朗读者","The Reader","2008","8.6","467995","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","235159","26615208"
"250","再次出发之纽约遇见你","Begin Again","2013","8.6","445172","6874403"
