"rank","title","original_title","year","rating_num","rating_count","dbid"
"51","闻香识女人","Scent of a Woman","1992","9.1","995678","1298624"
"52","绿皮书","Green Book","2018","8.9","1840761","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","494718","1418019"
"54","黑客帝国","The Matrix","1999","9.1","924711","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","935236","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1026467","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","618834","1299131"
"58","狮子王","The Lion King","1994","9.1","936159","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","727337","1291828"
"60","饮食男女","飲食男女","1994","9.2","700682","1291818"
"61","辩护人","변호인","2013","9.2","645684","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1078951","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","943027","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","837479","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","626713","3008247"
"66","情书","Love Letter","1995","8.9","1286005","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","659540","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","619049","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","944080","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","667085","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1070739","1292402"
"72","功夫","功夫","2004","8.9","1294757","1291543"
"73","阿凡达","Avatar","2009","8.8","1540407","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","862215","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1406496","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","708331","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","989838","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","452181","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","591245","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1055803","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1040565","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1085097","2334904"
"83","致命魔术","The Prestige","2006","8.9","943074","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","796108","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","933380","1291832"
"86","超脱","Detachment","2011","9.0","701054","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","887640","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1068696","1302425"
"89","摩登时代","Modern Times","1936","9.3","337101","1294371"
"90","杀人回忆","살인의 추억","2003","8.9","813083","1300299"
"91","致命ID","Identity","2003","8.9","922773","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","695356","1292679"
"93","一一","一一","2000","9.1","477171","1292434"
"94","海豚湾","The Cove","2009","9.3","377377","3442220"
"95","还有明天","C'è ancora domani","2023","9.4","309970","36445098"
"96","美国往事","Once Upon a Time in America","1984","9.1","459279","1292262"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","945702","1298070"
"98","红辣椒","パプリカ","2006","9.0","549697","1865703"
"99","七宗罪","Se7en","1995","8.8","1035273","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1195533","1306249"
"101","狩猎","Jagten","2012","9.1","453777","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","651291","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","650452","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","795635","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","610035","10777687"
"106","寄生虫","기생충","2019","8.8","1512179","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","320955","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1119234","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","775917","1296339"
"110","第六感","The Sixth Sense","1999","8.9","620661","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","759288","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","635032","1291990"
"113","重庆森林","重慶森林","1994","8.8","902253","1291999"
"114","入殓师","おくりびと","2008","8.9","731848","2149806"
"115","茶馆","茶馆","1982","9.6","195989","1461403"
"116","未麻的部屋","Perfect Blue","1997","9.1","409245","1395091"
"117","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","776430","1309055"
"118","剪刀手爱德华","Edward Scissorhands","1990","8.7","1104546","1292370"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","660091","1293359"
"120","断背山","Brokeback Mountain","2005","8.8","765844","1418834"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","613537","4202302"
"122","勇敢的心","Braveheart","1995","8.9","596500","1294639"
"123","头脑特工队","Inside Out","2015","8.8","774879","10533913"
"124","时空恋旅人","About Time","2013","8.8","767160","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1050927","21318488"
"126","无人知晓","誰も知らない","2004","9.1","363678","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","820157","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","841875","2353023"
"129","花样年华","花樣年華","2000","8.8","776096","1291557"
"130","完美的世界","A Perfect World","1993","9.1","351975","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","680553","1291875"
"132","新世界","신세계","2013","8.9","510769","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","464364","25814705"
"134","傲慢与偏见","Pride & Prejudice","2005","8.7","901148","1418200"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1007852","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","551264","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","577157","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","751545","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","510371","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","419590","1294240"
"141","色，戒","色，戒","2007","8.7","933627","1828115"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","805199","26799731"
"143","幸福终点站","The Terminal","2004","8.8","627205","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","300262","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","674712","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","772610","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","412690","25814707"
"148","釜山行","부산행","2016","8.6","1322339","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1028363","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","596772","5989818"
"151","喜宴","囍宴","1993","9.0","417297","1303037"
"152","告白","告白","2010","8.8","728130","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","453262","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1486819","4920389"
"155","七武士","七人の侍","1954","9.3","227823","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","708110","10463953"
"157","大鱼","Big Fish","2003","8.8","615299","1291545"
"158","惊魂记","Psycho","1960","9.0","344316","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","704413","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","844400","26325320"
"161","我是山姆","I Am Sam","2001","9.0","368658","1306861"
"162","你的名字。","君の名は。","2016","8.5","1560850","26683290"
"163","阳光姐妹淘","써니","2011","8.8","628390","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","714583","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","170880","1307856"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","487594","1302467"
"167","心灵奇旅","Soul","2020","8.7","1109417","24733428"
"168","电锯惊魂","Saw","2004","8.7","597051","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","901757","26611804"
"170","小丑","Joker","2019","8.7","1107546","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","460370","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","496191","1793929"
"173","疯狂原始人","The Croods","2013","8.7","905331","1907966"
"174","无间道2","無間道II","2003","8.8","551492","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","378298","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","459683","10808442"
"177","海街日记","海街diary","2015","8.8","508376","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","387053","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","327498","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","906589","1862151"
"181","英雄本色","英雄本色","1986","8.6","594670","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","259929","1293460"
"183","末路狂花","Thelma & Louise","1991","9.0","328374","1291992"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","381394","1292226"
"185","心迷宫","心迷宫","2014","8.7","598950","25917973"
"186","纵横四海","緃横四海","1991","8.8","465740","1295409"
"187","高山下的花环","高山下的花环","1984","9.5","145059","1422283"
"188","记忆碎片","Memento","2000","8.7","656522","1304447"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","360634","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","599222","6534248"
"191","小偷家族","万引き家族","2018","8.7","882144","27622447"
"192","冰川时代","Ice Age","2002","8.7","673354","1291578"
"193","恐怖游轮","Triangle","2009","8.5","966423","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","279206","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","355580","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","513244","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","606229","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","214286","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","504151","24750126"
"200","芙蓉镇","芙蓉镇","1987","9.3","180974","1297880"
"201","遗愿清单","The Bucket List","2007","8.7","522575","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","538110","27059130"
"203","机器人之梦","Robot Dreams","2023","9.1","375810","35426925"
"204","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","796741","2209573"
"205","源代码","Source Code","2011","8.6","908380","3075287"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","605375","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","367468","4848115"
"208","可可西里","可可西里","2004","8.9","338036","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","624802","1292328"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","674966","5300054"
"211","爆裂鼓手","Whiplash","2014","8.6","674256","25773932"
"212","城市之光","City Lights","1931","9.3","167105","1293908"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","789670","34874432"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","617058","2133323"
"215","爱乐之城","La La Land","2016","8.4","1066696","25934014"
"216","黑天鹅","Black Swan","2010","8.6","833743","1978709"
"217","青蛇","青蛇","1993","8.6","580103","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","675798","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","375279","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","542307","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1038773","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","496258","1292287"
"223","雨人","Rain Man","1988","8.7","436266","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","491360","1302827"
"225","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","353997","1293323"
"226","虎口脱险","La grande vadrouille","1966","8.9","288325","1296909"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","561854","1959877"
"228","真爱至上","Love Actually","2003","8.5","793227","1292401"
"229","千钧一发","Gattaca","1997","8.8","338064","1300117"
"230","罗生门","羅生門","1950","8.8","349862","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","734439","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","664426","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","674927","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","632272","25980443"
"235","火星救援","The Martian","2015","8.5","813013","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","445986","1304141"
"237","奇迹男孩","Wonder","2017","8.6","591574","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","432930","1293318"
"239","千年女优","千年女優","2001","8.8","309532","1307394"
"240","战争之王","Lord of War","2005","8.7","406771","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","314892","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","390620","1308767"
"243","血钻","Blood Diamond","2006","8.7","414386","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","208091","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","741581","26374197"
"246","冰雪奇缘","Frozen","2013","8.5","797557","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","304538","1293964"
"248","房间","Room","2015","8.8","394565","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","261289","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","477086","1304102"
