"rank","title","original_title","year","rating_num","rating_count","dbid"
"100","狩猎","Jagten","2012","9.1","442394","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","600905","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","634395","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","782192","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","749815","1787291"
"105","寄生虫","기생충","2019","8.8","1485247","27010768"
"106","超能陆战队","Big Hero 6","2014","8.8","1101110","11026735"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","757654","1296339"
"108","天书奇谭","天书奇谭","1983","9.2","309506","1428581"
"109","第六感","The Sixth Sense","1999","8.9","608765","1297630"
"110","重庆森林","重慶森林","1994","8.8","885244","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","620865","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","568943","1297359"
"113","入殓师","おくりびと","2008","8.9","721775","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1092887","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","754389","1418834"
"116","勇敢的心","Braveheart","1995","8.9","589428","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","648684","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","396768","1395091"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","602039","4202302"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","758707","1309055"
"121","茶馆","茶馆","1982","9.6","186576","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1035038","21318488"
"123","时空恋旅人","About Time","2013","8.8","749763","10577869"
"124","无人知晓","誰も知らない","2004","9.1","356435","1292337"
"125","头脑特工队","Inside Out","2015","8.8","749066","10533913"
"126","倩女幽魂","倩女幽魂","1987","8.8","791721","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","666646","1291875"
"128","完美的世界","A Perfect World","1993","9.1","345642","1300992"
"129","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","456645","25814705"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","998297","1292215"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","819720","2353023"
"132","新世界","신세계","2013","8.9","498883","10437779"
"133","侧耳倾听","耳をすませば","1995","8.9","501816","1297052"
"134","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","789579","26799731"
"135","花样年华","花樣年華","2000","8.8","745711","1291557"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","737413","1291579"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","879218","1418200"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","537227","26628357"
"139","教父3","The Godfather: Part III","1990","9.0","411519","1294240"
"140","玩具总动员3","Toy Story 3","2010","8.9","566113","1858711"
"141","幸福终点站","The Terminal","2004","8.8","617357","1292274"
"142","色，戒","色，戒","2007","8.7","911801","1828115"
"143","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","406500","25814707"
"144","哪吒闹海","哪吒闹海","1979","9.2","292158","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","661937","6307447"
"146","釜山行","부산행","2016","8.6","1298837","25986180"
"147","九品芝麻官","九品芝麻官","1994","8.8","755897","1297518"
"148","神偷奶爸","Despicable Me","2010","8.7","1014463","3287562"
"149","萤火之森","蛍火の杜へ","2011","8.8","586344","5989818"
"150","告白","告白","2010","8.8","717036","4268598"
"151","喜宴","囍宴","1993","9.0","405844","1303037"
"152","玛丽和马克思","Mary and Max","2009","9.0","445234","3072124"
"153","模仿游戏","The Imitation Game","2014","8.8","698691","10463953"
"154","头号玩家","Ready Player One","2018","8.6","1463485","4920389"
"155","大鱼","Big Fish","2003","8.8","606479","1291545"
"156","七武士","七人の侍","1954","9.3","220319","1295399"
"157","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","692332","1316510"
"158","惊魂记","Psycho","1960","9.0","335214","1293181"
"159","我是山姆","I Am Sam","2001","9.0","363436","1306861"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","832690","26325320"
"161","你的名字。","君の名は。","2016","8.5","1535300","26683290"
"162","阳光姐妹淘","써니","2011","8.8","620166","4917726"
"163","恐怖直播","더 테러 라이브","2013","8.7","703832","21360417"
"164","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","479760","1302467"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","163893","1307856"
"166","电锯惊魂","Saw","2004","8.7","585179","1417598"
"167","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","886511","26611804"
"168","小丑","Joker","2019","8.7","1093037","27119724"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","487985","1793929"
"170","心灵奇旅","Soul","2020","8.7","1085269","24733428"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","451542","1578507"
"172","疯狂原始人","The Croods","2013","8.7","893682","1907966"
"173","绿里奇迹","The Green Mile","1999","8.9","369899","1300374"
"174","爱在午夜降临前","Before Midnight","2013","8.9","448659","10808442"
"175","无间道2","無間道II","2003","8.8","538436","1307106"
"176","上帝之城","Cidade de Deus","2002","9.0","322508","1292208"
"177","海街日记","海街diary","2015","8.8","496857","25895901"
"178","英雄本色","英雄本色","1986","8.6","585264","1297574"
"179","风之谷","風の谷のナウシカ","1984","8.9","380218","1291585"
"180","疯狂的石头","疯狂的石头","2006","8.6","891576","1862151"
"181","心迷宫","心迷宫","2014","8.7","585902","25917973"
"182","雨中曲","Singin' in the Rain","1952","9.1","253668","1293460"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","372373","1292226"
"184","纵横四海","緃横四海","1991","8.8","459026","1295409"
"185","记忆碎片","Memento","2000","8.7","646899","1304447"
"186","卢旺达饭店","Hotel Rwanda","2004","8.9","355260","1291822"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","588877","6534248"
"188","末路狂花","Thelma & Louise","1991","9.0","312180","1291992"
"189","小偷家族","万引き家族","2018","8.7","870968","27622447"
"190","冰川时代","Ice Age","2002","8.6","663151","1291578"
"191","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","344057","1292329"
"192","恐怖游轮","Triangle","2009","8.5","947556","3011051"
"193","岁月神偷","歲月神偷","2010","8.7","600702","3792799"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","271014","1310177"
"195","忠犬八公物语","ハチ公物語","1987","9.2","211068","1959195"
"196","高山下的花环","高山下的花环","1984","9.5","134923","1422283"
"197","魔女宅急便","魔女の宅急便","1989","8.7","502354","1307811"
"198","荒蛮故事","Relatos salvajes","2014","8.8","477426","24750126"
"199","遗愿清单","The Bucket List","2007","8.7","511642","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","524392","27059130"
"201","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","787857","2209573"
"202","东邪西毒","東邪西毒","1994","8.6","615669","1292328"
"203","你看起来好像很好吃","おまえうまそうだな","2010","8.9","360146","4848115"
"204","源代码","Source Code","2011","8.6","894704","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","594662","3592854"
"206","可可西里","可可西里","2004","8.9","331078","1308857"
"207","爆裂鼓手","Whiplash","2014","8.6","660572","25773932"
"208","芙蓉镇","芙蓉镇","1987","9.3","171612","1297880"
"209","城市之光","City Lights","1931","9.3","163199","1293908"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","663203","5300054"
"211","黑天鹅","Black Swan","2010","8.6","822978","1978709"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","758691","34874432"
"213","青蛇","青蛇","1993","8.6","570393","1303394"
"214","爱乐之城","La La Land","2016","8.4","1041351","25934014"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","368402","1291844"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1027941","4739952"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","660155","2051007"
"218","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","593165","2133323"
"219","雨人","Rain Man","1988","8.7","430483","1291870"
"220","人工智能","A.I. Artificial Intelligence","2001","8.7","483024","1302827"
"221","新龙门客栈","新龍門客棧","1992","8.7","485766","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","527745","1438652"
"223","真爱至上","Love Actually","2003","8.5","785201","1292401"
"224","虎口脱险","La grande vadrouille","1966","8.9","282331","1296909"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","548420","1959877"
"226","恋恋笔记本","The Notebook","2004","8.5","723854","1309163"
"227","罗生门","羅生門","1950","8.8","343218","1291879"
"228","千钧一发","Gattaca","1997","8.8","331049","1300117"
"229","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","338639","1293323"
"230","彗星来的那一夜","Coherence","2013","8.6","649046","25807345"
"231","海边的曼彻斯特","Manchester by the Sea","2016","8.6","616954","25980443"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","658761","1457217"
"233","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","438076","1304141"
"234","火星救援","The Martian","2015","8.5","798648","25864085"
"235","萤火虫之墓","火垂るの墓","1988","8.7","427527","1293318"
"236","奇迹男孩","Wonder","2017","8.6","584317","26787574"
"237","战争之王","Lord of War","2005","8.7","399934","1419936"
"238","千年女优","千年女優","2001","8.8","302181","1307394"
"239","步履不停","歩いても 歩いても","2008","8.8","308196","2222996"
"240","血钻","Blood Diamond","2006","8.7","408392","1428175"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","382496","1308767"
"242","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","728286","26374197"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","299858","1293964"
"244","房间","Room","2015","8.8","390082","25724855"
"245","冰雪奇缘","Frozen","2013","8.5","770392","4202982"
"246","谍影重重","The Bourne Identity","2002","8.6","465907","1304102"
"247","弱点","The Blind Side","2009","8.7","342570","3552028"
"248","隐藏人物","Hidden Figures","2016","8.9","252487","26615208"
"249","哪吒之魔童降世","哪吒之魔童降世","2019","8.4","2009715","26794435"
"250","机器人之梦","Robot Dreams","2023","9.0","324688","35426925"
