"rank","title","original_title","year","rating_num","rating_count","dbid"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1411977","1929463"
"47","钢琴家","The Pianist","2002","9.3","690066","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","799272","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1281374","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","946651","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","791467","1291548"
"52","绿皮书","Green Book","2018","8.9","1754051","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","469416","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","992973","1293839"
"55","黑客帝国","The Matrix","1999","9.1","884943","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","896858","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","706961","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","589993","1299131"
"59","狮子王","The Lion King","1994","9.1","896803","1301753"
"60","辩护人","변호인","2013","9.2","622221","21937445"
"61","饮食男女","飲食男女","1994","9.2","663116","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","899843","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1039413","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","809523","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","601866","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","596691","1900841"
"67","情书","Love Letter","1995","8.9","1192801","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","631366","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","638809","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1030876","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1350101","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","887151","3011235"
"73","阿凡达","Avatar","2009","8.8","1489365","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","682072","1292849"
"75","功夫","功夫","2004","8.8","1222980","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","434598","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","573397","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","947848","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1006550","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","792106","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","995383","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1039647","2334904"
"83","致命魔术","The Prestige","2006","8.9","908751","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","764321","1292656"
"85","超脱","Detachment","2011","9.0","659742","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","890581","1291832"
"87","摩登时代","Modern Times","1936","9.3","321746","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1022861","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","668293","1292679"
"90","海豚湾","The Cove","2009","9.3","369162","3442220"
"91","致命ID","Identity","2003","8.9","881574","1297192"
"92","美国往事","Once Upon a Time in America","1984","9.1","439936","1292262"
"93","杀人回忆","살인의 추억","2003","8.9","770472","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","819367","1296996"
"95","红辣椒","パプリカ","2006","9.1","513353","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","908758","1298070"
"97","一一","一一","2000","9.1","438384","1292434"
"98","七宗罪","Se7en","1995","8.8","991179","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1144609","1306249"
"100","狩猎","Jagten","2012","9.1","424561","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","587142","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","764575","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","736544","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","610514","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","733951","1296339"
"106","第六感","The Sixth Sense","1999","8.9","592176","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1074922","11026735"
"108","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","770996","26799731"
"109","重庆森林","重慶森林","1994","8.8","862296","1291999"
"110","入殓师","おくりびと","2008","8.9","704885","2149806"
"111","寄生虫","기생충","2019","8.8","1450891","27010768"
"112","断背山","Brokeback Mountain","2005","8.8","740142","1418834"
"113","剪刀手爱德华","Edward Scissorhands","1990","8.7","1076053","1292370"
"114","幽灵公主","もののけ姫","1997","8.9","557237","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","602159","1291990"
"116","勇敢的心","Braveheart","1995","8.9","579707","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","632860","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","588814","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","380513","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1012542","21318488"
"121","无人知晓","誰も知らない","2004","9.1","345221","1292337"
"122","时空恋旅人","About Time","2013","8.8","726524","10577869"
"123","完美的世界","A Perfect World","1993","9.1","336461","1300992"
"124","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","649477","1291875"
"125","倩女幽魂","倩女幽魂","1987","8.8","774927","1297447"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","715327","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","447505","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","984876","1292215"
"129","茶馆","茶馆","1982","9.6","173819","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","492028","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","800036","2353023"
"132","教父3","The Godfather: Part III","1990","9.0","400169","1294240"
"133","新世界","신세계","2013","8.9","480963","10437779"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","718530","1291579"
"135","幸福终点站","The Terminal","2004","8.8","604032","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","520049","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","552229","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","854991","1418200"
"139","头脑特工队","Inside Out","2015","8.8","706299","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","398132","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","646594","6307447"
"142","色，戒","色，戒","2007","8.7","881684","1828115"
"143","萤火之森","蛍火の杜へ","2011","8.8","572871","5989818"
"144","釜山行","부산행","2016","8.6","1267758","25986180"
"145","神偷奶爸","Despicable Me","2010","8.7","994203","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","731912","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","276639","1307315"
"148","告白","告白","2010","8.8","702961","4268598"
"149","喜宴","囍宴","1993","9.0","392992","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","437278","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","683964","10463953"
"152","大鱼","Big Fish","2003","8.8","595463","1291545"
"153","头号玩家","Ready Player One","2018","8.6","1433547","4920389"
"154","花样年华","花樣年華","2000","8.8","654811","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","674873","1316510"
"156","七武士","七人の侍","1954","9.3","212254","1295399"
"157","我是山姆","I Am Sam","2001","9.0","356032","1306861"
"158","惊魂记","Psycho","1960","9.0","323176","1293181"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","816645","26325320"
"160","阳光姐妹淘","써니","2011","8.8","610958","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","689103","21360417"
"162","你的名字。","君の名は。","2016","8.5","1500265","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","469743","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","866730","26611804"
"165","心迷宫","心迷宫","2014","8.8","566488","25917973"
"166","电锯惊魂","Saw","2004","8.7","569928","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","477495","1793929"
"168","疯狂原始人","The Croods","2013","8.7","877712","1907966"
"169","小丑","Joker","2019","8.7","1064250","27119724"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","441465","1578507"
"171","心灵奇旅","Soul","2020","8.7","1052616","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","153595","1307856"
"173","绿里奇迹","The Green Mile","1999","8.9","357783","1300374"
"174","上帝之城","Cidade de Deus","2002","9.0","315269","1292208"
"175","英雄本色","英雄本色","1986","8.6","571325","1297574"
"176","风之谷","風の谷のナウシカ","1984","8.9","373469","1291585"
"177","爱在午夜降临前","Before Midnight","2013","8.9","434299","10808442"
"178","海街日记","海街diary","2015","8.8","481292","25895901"
"179","纵横四海","緃横四海","1991","8.8","449355","1295409"
"180","疯狂的石头","疯狂的石头","2006","8.6","871035","1862151"
"181","无间道2","無間道II","2003","8.8","519792","1307106"
"182","卢旺达饭店","Hotel Rwanda","2004","8.9","348016","1291822"
"183","2001太空漫游","2001: A Space Odyssey","1968","8.9","360101","1292226"
"184","雨中曲","Singin' in the Rain","1952","9.1","245071","1293460"
"185","记忆碎片","Memento","2000","8.7","634452","1304447"
"186","小偷家族","万引き家族","2018","8.7","853186","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","574629","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","592777","3792799"
"189","荒蛮故事","Relatos salvajes","2014","8.8","468330","24750126"
"190","忠犬八公物语","ハチ公物語","1987","9.2","206378","1959195"
"191","冰川时代","Ice Age","2002","8.6","649007","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","331384","1292329"
"193","恐怖游轮","Triangle","2009","8.5","923751","3011051"
"194","爆裂鼓手","Whiplash","2014","8.7","624617","25773932"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","257149","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","490987","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","507114","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","775158","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","496486","1867345"
"200","末路狂花","Thelma & Louise","1991","8.9","294380","1291992"
"201","东邪西毒","東邪西毒","1994","8.6","602804","1292328"
"202","你看起来好像很好吃","おまえうまそうだな","2010","8.9","351649","4848115"
"203","可可西里","可可西里","2004","8.9","321926","1308857"
"204","源代码","Source Code","2011","8.5","876485","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","578603","3592854"
"206","城市之光","City Lights","1931","9.3","158301","1293908"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","594180","25980443"
"208","黑天鹅","Black Swan","2010","8.6","810847","1978709"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","646758","5300054"
"210","真爱至上","Love Actually","2003","8.5","767911","1292401"
"211","芙蓉镇","芙蓉镇","1987","9.3","160894","1297880"
"212","爱乐之城","La La Land","2016","8.4","1009576","25934014"
"213","高山下的花环","高山下的花环","1984","9.5","117851","1422283"
"214","青蛇","青蛇","1993","8.6","555872","1303394"
"215","雨人","Rain Man","1988","8.7","422635","1291870"
"216","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1012516","4739952"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","360167","1291844"
"218","人工智能","A.I. Artificial Intelligence","2001","8.7","472142","1302827"
"219","虎口脱险","La grande vadrouille","1966","8.9","274822","1296909"
"220","恋恋笔记本","The Notebook","2004","8.5","709519","1309163"
"221","花束般的恋爱","花束みたいな恋をした","2021","8.6","711458","34874432"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","512012","1438652"
"223","新龙门客栈","新龍門客棧","1992","8.7","471538","1292287"
"224","罗生门","羅生門","1950","8.8","334590","1291879"
"225","崖上的波妞","崖の上のポニョ","2008","8.6","534251","1959877"
"226","千钧一发","Gattaca","1997","8.8","322377","1300117"
"227","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","624070","2051007"
"228","彗星来的那一夜","Coherence","2013","8.6","628903","25807345"
"229","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","559098","2133323"
"230","萤火虫之墓","火垂るの墓","1988","8.7","420673","1293318"
"231","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","428189","1304141"
"232","奇迹男孩","Wonder","2017","8.6","574335","26787574"
"233","火星救援","The Martian","2015","8.5","778395","25864085"
"234","二十二","二十二","2015","8.7","302488","26430107"
"235","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","318929","1293323"
"236","战争之王","Lord of War","2005","8.7","390466","1419936"
"237","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","619759","1457217"
"238","血钻","Blood Diamond","2006","8.7","400138","1428175"
"239","千年女优","千年女優","2001","8.8","292255","1307394"
"240","步履不停","歩いても 歩いても","2008","8.8","298292","2222996"
"241","谍影重重2","The Bourne Supremacy","2004","8.7","373271","1308767"
"242","房间","Room","2015","8.8","383383","25724855"
"243","魂断蓝桥","Waterloo Bridge","1940","8.8","293701","1293964"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","710411","26374197"
"245","弱点","The Blind Side","2009","8.7","332881","3552028"
"246","谍影重重","The Bourne Identity","2002","8.6","453960","1304102"
"247","阿飞正传","阿飛正傳","1990","8.5","539412","1305690"
"248","朗读者","The Reader","2008","8.6","470427","2213597"
"249","隐藏人物","Hidden Figures","2016","8.9","239563","26615208"
"250","冰雪奇缘","Frozen","2013","8.5","742760","4202982"
