"rank","title","original_title","year","rating_num","rating_count","dbid"
"35","飞屋环游记","Up","2009","9.1","1465100","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1882307","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1254571","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","562128","1293182"
"39","素媛","소원","2013","9.3","760547","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","749153","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1175567","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","987584","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","699702","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1712191","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1463955","1929463"
"46","钢琴家","The Pianist","2002","9.3","730997","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","837669","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","851290","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1337353","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1143615","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","999261","1298624"
"52","绿皮书","Green Book","2018","8.9","1848426","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","496933","1418019"
"54","黑客帝国","The Matrix","1999","9.1","928250","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","938644","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1029473","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","621705","1299131"
"58","狮子王","The Lion King","1994","9.1","939540","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","728992","1291828"
"60","饮食男女","飲食男女","1994","9.2","704030","1291818"
"61","辩护人","변호인","2013","9.2","647243","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1083161","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","947855","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","839727","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","628900","3008247"
"66","情书","Love Letter","1995","8.9","1291444","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","662078","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","948116","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","620832","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","669680","1294408"
"71","功夫","功夫","2004","8.9","1300836","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1074075","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","866756","1291544"
"74","阿凡达","Avatar","2009","8.8","1544864","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1411269","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","710697","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","993578","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","453734","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","592928","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1060168","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1044850","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1089203","2334904"
"83","致命魔术","The Prestige","2006","8.9","946279","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","798727","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","937298","1291832"
"86","超脱","Detachment","2011","9.0","704168","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","892077","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1072664","1302425"
"89","摩登时代","Modern Times","1936","9.3","338558","1294371"
"90","杀人回忆","살인의 추억","2003","8.9","816615","1300299"
"91","致命ID","Identity","2003","8.9","926562","1297192"
"92","一一","一一","2000","9.1","482471","1292434"
"93","还有明天","C'è ancora domani","2023","9.3","320277","36445098"
"94","春光乍泄","春光乍洩","1997","9.0","697604","1292679"
"95","海豚湾","The Cove","2009","9.3","378170","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","949170","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","460907","1292262"
"98","红辣椒","パプリカ","2006","9.0","552783","1865703"
"99","七宗罪","Se7en","1995","8.8","1039735","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1199974","1306249"
"101","狩猎","Jagten","2012","9.1","456366","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","654375","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","654505","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","798582","3395373"
"105","寄生虫","기생충","2019","8.8","1518126","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","611843","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","323293","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1123153","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","779710","1296339"
"110","第六感","The Sixth Sense","1999","8.9","623394","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","761153","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","637830","1291990"
"113","重庆森林","重慶森林","1994","8.8","905581","1291999"
"114","茶馆","茶馆","1982","9.6","197964","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","411730","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","780527","1309055"
"117","入殓师","おくりびと","2008","8.9","733607","2149806"
"118","剪刀手爱德华","Edward Scissorhands","1990","8.7","1106970","1292370"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","662541","1293359"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","615870","4202302"
"121","断背山","Brokeback Mountain","2005","8.8","768264","1418834"
"122","头脑特工队","Inside Out","2015","8.8","779625","10533913"
"123","勇敢的心","Braveheart","1995","8.9","597943","1294639"
"124","时空恋旅人","About Time","2013","8.8","771358","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1054478","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","822786","1297447"
"127","无人知晓","誰も知らない","2004","9.1","365017","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","845851","2353023"
"129","花样年华","花樣年華","2000","8.8","781677","1291557"
"130","完美的世界","A Perfect World","1993","9.1","353426","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","682962","1291875"
"132","新世界","신세계","2013","8.9","513373","10437779"
"133","傲慢与偏见","Pride & Prejudice","2005","8.7","905692","1418200"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","465908","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1009935","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","554004","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","579442","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","754559","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","512070","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","421623","1294240"
"141","色，戒","色，戒","2007","8.7","937787","1828115"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","808407","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","301774","1307315"
"144","幸福终点站","The Terminal","2004","8.8","629559","1292274"
"145","被解救的姜戈","Django Unchained","2012","8.8","677499","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","776158","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","413814","25814707"
"148","釜山行","부산행","2016","8.6","1327045","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1031241","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","599036","5989818"
"151","喜宴","囍宴","1993","9.0","419588","1303037"
"152","告白","告白","2010","8.8","730654","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","462196","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1491645","4920389"
"155","七武士","七人の侍","1954","9.3","228982","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","710036","10463953"
"157","大鱼","Big Fish","2003","8.8","617279","1291545"
"158","惊魂记","Psycho","1960","9.0","346268","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","706739","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","847177","26325320"
"161","你的名字。","君の名は。","2016","8.5","1566211","26683290"
"162","我是山姆","I Am Sam","2001","9.0","369726","1306861"
"163","阳光姐妹淘","써니","2011","8.8","630053","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","716839","21360417"
"165","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","172281","1307856"
"166","心灵奇旅","Soul","2020","8.7","1114453","24733428"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","489287","1302467"
"168","电锯惊魂","Saw","2004","8.7","599857","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","904935","26611804"
"170","小丑","Joker","2019","8.7","1110514","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","462104","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","497711","1793929"
"173","疯狂原始人","The Croods","2013","8.7","907920","1907966"
"174","无间道2","無間道II","2003","8.8","554166","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","380017","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","461945","10808442"
"177","海街日记","海街diary","2015","8.8","510499","25895901"
"178","末路狂花","Thelma & Louise","1991","9.0","331627","1291992"
"179","疯狂的石头","疯狂的石头","2006","8.6","909935","1862151"
"180","风之谷","風の谷のナウシカ","1984","8.9","388189","1291585"
"181","上帝之城","Cidade de Deus","2002","9.0","328480","1292208"
"182","英雄本色","英雄本色","1986","8.6","596790","1297574"
"183","雨中曲","Singin' in the Rain","1952","9.1","261307","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","383570","1292226"
"185","心迷宫","心迷宫","2014","8.7","601825","25917973"
"186","高山下的花环","高山下的花环","1984","9.5","147264","1422283"
"187","记忆碎片","Memento","2000","8.7","658509","1304447"
"188","纵横四海","緃横四海","1991","8.8","467041","1295409"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","361749","1291822"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","601326","6534248"
"191","机器人之梦","Robot Dreams","2023","9.1","384758","35426925"
"192","小偷家族","万引き家族","2018","8.7","884198","27622447"
"193","冰川时代","Ice Age","2002","8.7","675548","1291578"
"194","恐怖游轮","Triangle","2009","8.5","970451","3011051"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","357866","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","280943","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","515302","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","607286","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","214989","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","182583","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","505583","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","525332","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","540951","27059130"
"204","源代码","Source Code","2011","8.6","911478","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","798449","2209573"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","607631","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","368941","4848115"
"208","可可西里","可可西里","2004","8.9","339429","1308857"
"209","东邪西毒","東邪西毒","1994","8.6","626778","1292328"
"210","花束般的恋爱","花束みたいな恋をした","2021","8.6","796494","34874432"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","677404","5300054"
"212","城市之光","City Lights","1931","9.3","167923","1293908"
"213","爆裂鼓手","Whiplash","2014","8.6","676989","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","621975","2133323"
"215","青蛇","青蛇","1993","8.6","590858","1303394"
"216","爱乐之城","La La Land","2016","8.4","1071772","25934014"
"217","黑天鹅","Black Swan","2010","8.6","836080","1978709"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","679271","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","377244","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","546306","1438652"
"221","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1041009","4739952"
"222","新龙门客栈","新龍門客棧","1992","8.7","498656","1292287"
"223","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","356986","1293323"
"224","雨人","Rain Man","1988","8.7","437415","1291870"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","493138","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","564482","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","289528","1296909"
"228","千钧一发","Gattaca","1997","8.8","339520","1300117"
"229","真爱至上","Love Actually","2003","8.5","795123","1292401"
"230","罗生门","羅生門","1950","8.8","351170","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","736751","1309163"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","678487","1457217"
"233","彗星来的那一夜","Coherence","2013","8.6","667840","25807345"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","635362","25980443"
"235","火星救援","The Martian","2015","8.5","816158","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","447591","1304141"
"237","奇迹男孩","Wonder","2017","8.6","593394","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","434132","1293318"
"239","千年女优","千年女優","2001","8.8","310943","1307394"
"240","战争之王","Lord of War","2005","8.7","408167","1419936"
"241","步履不停","歩いても 歩いても","2008","8.8","316140","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","392250","1308767"
"243","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","744257","26374197"
"244","攻壳机动队","攻殻機動隊","1995","9.0","209970","1291936"
"245","血钻","Blood Diamond","2006","8.7","415539","1428175"
"246","冰雪奇缘","Frozen","2013","8.5","802957","4202982"
"247","魂断蓝桥","Waterloo Bridge","1940","8.8","305496","1293964"
"248","房间","Room","2015","8.8","395505","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","263081","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","479235","1304102"
